Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Scarlet Tanager,0.9996,164.0,151.0,148.0,159.0,172.0,239.0,350.0,1600.0,TBD,no,"[['20250515_052500', 2], ['20250515_072502', 1], ['20250515_082502', 2], ['20250516_062402', 3], ['20250518_082202', 21], ['20250519_062102', 1], ['20250521_051900', 4], ['20250521_071902', 48], ['20250522_051800', 2], ['20250522_061802', 43], ['20250522_071802', 4], ['20250522_081802', 58], ['20250523_051700', 5], ['20250523_061702', 2], ['20250524_071602', 1], ['20250524_081602', 58], ['20250525_051600', 370], ['20250525_061602', 215], ['20250525_071602', 157], ['20250525_081602', 34], ['20250526_051500', 2], ['20250526_061502', 11], ['20250526_071502', 90], ['20250526_081502', 167], ['20250528_051300', 27], ['20250528_061302', 1], ['20250529_051300', 1], ['20250530_071202', 1], ['20250531_051200', 1], ['20250531_061202', 256], ['20250531_071202', 254], ['20250531_081202', 6], ['20250601_051100', 1], ['20250601_061102', 71], ['20250601_071102', 8], ['20250601_081102', 14], ['20250602_051100', 3], ['20250602_061102', 6], ['20250602_081102', 1], ['20250603_051000', 1], ['20250603_071002', 62], ['20250603_081002', 1], ['20250603_202800', 1], ['20250604_051000', 1], ['20250604_081002', 1], ['20250604_202900', 1], ['20250605_203000', 1], ['20250606_080902', 1], ['20250606_203000', 1], ['20250608_080802', 2], ['20250608_203100', 1], ['20250609_203200', 2], ['20250610_050800', 19], ['20250610_060802', 1], ['20250611_080802', 1], ['20250613_060802', 5], ['20250613_203400', 2], ['20250614_050800', 1], ['20250614_060802', 7], ['20250614_070802', 4], ['20250614_080802', 20], ['20250614_203500', 2], ['20250615_050800', 8], ['20250615_060802', 24], ['20250615_070802', 4], ['20250615_080802', 6], ['20250615_203500', 4], ['20250616_050800', 11], ['20250616_060802', 3], ['20250616_070802', 4], ['20250616_080802', 1], ['20250616_203500', 1], ['20250617_050800', 24], ['20250617_060802', 7], ['20250617_070802', 19], ['20250617_080802', 6], ['20250617_203600', 9], ['20250618_050800', 18], ['20250618_070802', 2], ['20250618_080802', 1], ['20250618_203600', 11], ['20250619_050800', 1], ['20250619_060802', 2], ['20250619_080802', 5], ['20250619_203600', 1], ['20250620_070802', 1], ['20250620_080802', 1], ['20250621_060802', 1], ['20250621_070802', 1], ['20250621_203700', 3], ['20250622_050900', 2], ['20250622_060902', 2], ['20250622_070902', 3], ['20250622_080902', 1], ['20250623_203700', 2], ['20250624_050900', 4], ['20250624_060902', 7], ['20250624_070902', 6], ['20250625_050900', 1], ['20250625_070902', 3], ['20250625_080902', 1], ['20250626_051000', 2], ['20250626_061002', 6], ['20250626_071002', 22], ['20250626_081002', 4], ['20250627_051000', 10], ['20250627_061002', 4], ['20250627_081002', 17], ['20250628_051100', 2], ['20250628_061102', 15], ['20250628_071102', 1], ['20250628_081102', 2], ['20250628_203700', 2], ['20250629_051100', 26], ['20250629_061102', 31], ['20250629_071102', 80], ['20250629_081102', 207], ['20250629_203700', 21], ['20250630_051200', 43], ['20250630_061202', 98], ['20250630_071202', 65], ['20250630_081217', 14], ['20250630_203700', 10]]"
Solitary Sandpiper,0.7570,,,,,,,,,NA,no,NA
Swainson's Thrush,0.9724,2.0,5.0,3.0,4.0,8.0,5.0,8.0,22.0,TBD,no,"[['20250515_082502', 1], ['20250517_052300', 1], ['20250518_052200', 51], ['20250606_060902', 1], ['20250609_070802', 1], ['20250615_080802', 1], ['20250622_070902', 1]]"
Tennessee Warbler,0.9950,0.0,0.0,0.0,0.0,0.0,51.0,103.0,1522.0,TBD,no,"[['20250515_052500', 18], ['20250515_062502', 147], ['20250515_072502', 31], ['20250515_082502', 1], ['20250516_052400', 7], ['20250516_072402', 47], ['20250516_082402', 106], ['20250519_052100', 8], ['20250522_051800', 1], ['20250522_071802', 13], ['20250522_081802', 55], ['20250523_051700', 168], ['20250523_061702', 8], ['20250523_071702', 388], ['20250523_081702', 249], ['20250524_051600', 8], ['20250524_061602', 29], ['20250524_071602', 322], ['20250524_081602', 25], ['20250525_051600', 23], ['20250526_071502', 7], ['20250531_061202', 12], ['20250603_081002', 1], ['20250607_080902', 1], ['20250630_081217', 1]]"
Trumpeter Swan,0.5730,,,,,,,,,NA,no,NA
Tufted Titmouse,0.9438,46.0,40.0,49.0,55.0,46.0,53.0,16.0,0.0,TBD,no,"[['20250522_061802', 19], ['20250522_071802', 11], ['20250524_071602', 4], ['20250525_071602', 3], ['20250526_051500', 2], ['20250529_081302', 16], ['20250530_051200', 1], ['20250530_071202', 5], ['20250601_061102', 5], ['20250601_071102', 14], ['20250603_081002', 30], ['20250604_061002', 5], ['20250605_060902', 24], ['20250605_070902', 1], ['20250606_060902', 23], ['20250606_070902', 15], ['20250607_070902', 20], ['20250607_080902', 4], ['20250610_060802', 1], ['20250616_080802', 1], ['20250619_070802', 8], ['20250619_080802', 87], ['20250626_061002', 3], ['20250629_071102', 2], ['20250630_061202', 1]]"
Veery,0.6884,0.0,0.0,0.0,0.0,14.0,14.0,7.0,2.0,TBD,no,"[['20250516_052400', 1], ['20250516_082402', 2], ['20250524_051600', 1], ['20250529_081302', 1], ['20250531_071202', 1], ['20250601_061102', 2], ['20250603_051000', 1], ['20250603_071002', 1], ['20250608_203100', 1], ['20250609_050800', 1], ['20250609_080802', 1], ['20250610_080802', 1], ['20250611_060802', 1], ['20250611_080802', 1], ['20250616_050800', 1], ['20250617_070802', 1], ['20250617_203600', 1], ['20250621_060802', 2], ['20250621_070802', 1], ['20250622_070902', 2], ['20250623_060902', 1], ['20250624_050900', 1], ['20250625_203700', 2], ['20250626_081002', 1], ['20250627_081002', 1], ['20250628_051100', 1], ['20250628_061102', 2], ['20250629_051100', 1], ['20250629_081102', 1], ['20250629_203700', 1], ['20250630_203700', 1]]"
Western Kingbird,0.3253,,,,,,,,,NA,no,NA
White-breasted Nuthatch,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.0,TBD,no,"[['20250515_052500', 1], ['20250515_062502', 8], ['20250515_072502', 2], ['20250515_082502', 51], ['20250516_052400', 1], ['20250516_062402', 2], ['20250516_072402', 1], ['20250516_082402', 1], ['20250517_082302', 1], ['20250518_052200', 5], ['20250518_062202', 57], ['20250518_082202', 44], ['20250519_052100', 3], ['20250519_062102', 1], ['20250521_071902', 3], ['20250521_081902', 5], ['20250522_051800', 11], ['20250522_061802', 1], ['20250522_071802', 9], ['20250522_081802', 13], ['20250523_051700', 8], ['20250523_061702', 3], ['20250524_051600', 6], ['20250524_061602', 10], ['20250524_081602', 6], ['20250525_051600', 9], ['20250525_071602', 1], ['20250526_051500', 2], ['20250526_061502', 2], ['20250526_071502', 2], ['20250527_051400', 1], ['20250527_061402', 17], ['20250527_071402', 1], ['20250527_081402', 3], ['20250528_051300', 1], ['20250529_051300', 9], ['20250529_081302', 2], ['20250530_071202', 5], ['20250531_061202', 2], ['20250531_071202', 3], ['20250601_051100', 5], ['20250601_061102', 3], ['20250601_071102', 4], ['20250601_081102', 3], ['20250602_061102', 7], ['20250603_051000', 12], ['20250603_061002', 11], ['20250603_081002', 34], ['20250604_051000', 5], ['20250604_061002', 26], ['20250604_081002', 9], ['20250605_050900', 9], ['20250605_060902', 9], ['20250605_070902', 40], ['20250606_060902', 9], ['20250606_070902', 3], ['20250607_050900', 8], ['20250607_060902', 3], ['20250608_070802', 4], ['20250609_050800', 1], ['20250609_060802', 15], ['20250609_070802', 4], ['20250609_080802', 8], ['20250610_050800', 8], ['20250610_070802', 9], ['20250610_080802', 54], ['20250611_050800', 18], ['20250611_060802', 22], ['20250611_070802', 23], ['20250611_080802', 28], ['20250612_050800', 6], ['20250612_060802', 12], ['20250612_070802', 47], ['20250612_080802', 24], ['20250613_050800', 9], ['20250613_060802', 14], ['20250613_070802', 42], ['20250613_080802', 7], ['20250614_050800', 10], ['20250614_060802', 1], ['20250614_070802', 48], ['20250614_080802', 20], ['20250615_060802', 17], ['20250615_070802', 7], ['20250615_080802', 14], ['20250616_050800', 1], ['20250616_060802', 12], ['20250616_070802', 12], ['20250616_080802', 6], ['20250617_070802', 18], ['20250617_080802', 67], ['20250617_203600', 1], ['20250618_050800', 3], ['20250618_060802', 35], ['20250618_070802', 22], ['20250618_080802', 23], ['20250619_050800', 16], ['20250619_060802', 2], ['20250619_070802', 17], ['20250619_080802', 39], ['20250620_060802', 9], ['20250620_070802', 45], ['20250620_080802', 111], ['20250621_070802', 4], ['20250622_070902', 1], ['20250622_080902', 1], ['20250624_050900', 7], ['20250624_060902', 15], ['20250624_070902', 14], ['20250624_080902', 15], ['20250625_050900', 2], ['20250625_070902', 37], ['20250625_080902', 21], ['20250626_051000', 8], ['20250626_061002', 94], ['20250626_071002', 9], ['20250626_081002', 25], ['20250627_051000', 48], ['20250627_061002', 4], ['20250627_071002', 49], ['20250627_081002', 37], ['20250627_203700', 9], ['20250628_051100', 37], ['20250628_061102', 37], ['20250628_071102', 47], ['20250628_081102', 69], ['20250629_051100', 17], ['20250629_061102', 373], ['20250629_071102', 9], ['20250629_081102', 202], ['20250630_051200', 13], ['20250630_061202', 55], ['20250630_071202', 14], ['20250630_081217', 15]]"
Wild Turkey,0.9970,8.0,19.0,9.0,5.0,12.0,4.0,16.0,48.0,TBD,no,"[['20250518_052200', 41], ['20250518_062202', 16], ['20250518_072202', 15], ['20250518_082202', 1], ['20250522_051800', 1], ['20250523_051700', 15], ['20250523_061702', 1], ['20250525_051600', 8], ['20250526_051500', 2], ['20250529_051300', 1], ['20250529_061302', 1], ['20250531_051200', 4], ['20250601_051100', 1], ['20250601_061102', 1], ['20250605_060902', 1], ['20250612_080802', 3], ['20250613_203400', 1], ['20250614_070802', 1], ['20250615_080802', 1], ['20250618_060802', 3], ['20250625_080902', 1], ['20250626_051000', 1], ['20250627_203700', 1]]"
Willow Flycatcher,0.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250619_050800', 1]]"
Wilson's Warbler,0.4287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250619_080802', 1]]"
Wood Duck,0.9856,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,TBD,no,"[['20250515_082502', 1], ['20250522_051800', 2], ['20250529_081302', 3], ['20250603_081002', 1], ['20250613_070802', 1]]"
Wood Thrush,0.9962,0.0,0.0,0.0,0.0,138.0,229.0,310.0,3582.0,TBD,no,"[['20250515_052500', 589], ['20250515_062502', 576], ['20250515_072502', 508], ['20250515_082502', 399], ['20250516_052400', 687], ['20250516_062402', 508], ['20250516_072402', 239], ['20250516_082402', 346], ['20250517_052300', 85], ['20250518_052200', 2], ['20250518_062202', 2], ['20250518_082202', 6], ['20250523_051700', 10], ['20250523_081702', 5], ['20250524_051600', 2], ['20250525_051600', 6], ['20250526_051500', 2], ['20250526_061502', 1], ['20250526_081502', 1], ['20250527_051400', 1], ['20250527_061402', 2], ['20250528_051300', 1], ['20250529_051300', 1], ['20250601_051100', 37], ['20250601_081102', 5], ['20250603_061002', 2], ['20250603_081002', 1], ['20250603_202800', 1], ['20250604_071002', 1], ['20250604_202900', 22], ['20250605_060902', 2], ['20250605_080902', 2], ['20250605_203000', 2], ['20250606_050900', 1], ['20250606_060902', 1], ['20250606_070902', 3], ['20250606_080902', 1], ['20250606_203000', 10], ['20250607_060902', 4], ['20250607_070902', 4], ['20250607_080902', 3], ['20250607_203100', 1], ['20250608_203100', 4], ['20250609_080802', 1], ['20250609_203200', 3], ['20250610_050800', 2], ['20250610_060802', 1], ['20250610_080802', 1], ['20250611_050800', 2], ['20250611_060802', 1], ['20250611_070802', 4], ['20250611_080802', 6], ['20250612_050800', 1], ['20250612_070802', 2], ['20250612_080802', 2], ['20250613_050800', 1], ['20250613_060802', 4], ['20250613_070802', 4], ['20250613_203400', 6], ['20250614_050800', 2], ['20250614_080802', 3], ['20250614_203500', 1], ['20250615_060802', 2], ['20250615_080802', 1], ['20250615_203500', 3], ['20250616_050800', 1], ['20250616_060802', 1], ['20250617_070802', 1], ['20250618_050800', 1], ['20250618_070802', 2], ['20250619_080802', 2], ['20250624_070902', 1], ['20250624_203700', 1], ['20250625_050900', 3], ['20250625_060902', 5], ['20250625_070902', 3], ['20250626_051000', 2], ['20250626_061002', 6], ['20250626_071002', 5], ['20250626_081002', 1], ['20250627_051000', 7], ['20250627_061002', 11], ['20250627_071002', 20], ['20250627_081002', 5], ['20250628_051100', 8], ['20250628_061102', 1], ['20250628_071102', 12], ['20250628_081102', 1], ['20250628_203700', 1], ['20250629_051100', 3], ['20250629_061102', 1], ['20250629_203700', 7], ['20250630_051200', 3], ['20250630_061202', 3], ['20250630_071202', 1], ['20250630_203700', 1]]"
Yellow-bellied Flycatcher,0.8476,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_081002', 1], ['20250605_203000', 1], ['20250610_070802', 1], ['20250614_060802', 2], ['20250614_080802', 1], ['20250614_203500', 1], ['20250618_080802', 1], ['20250622_070902', 1], ['20250623_060902', 1], ['20250627_071002', 1], ['20250629_081102', 1]]"
Yellow-bellied Sapsucker,0.9844,31.0,23.0,30.0,31.0,31.0,29.0,34.0,34.0,TBD,no,"[['20250518_072202', 2], ['20250522_071802', 9], ['20250524_061602', 1], ['20250525_071602', 1], ['20250525_081602', 2], ['20250526_061502', 1], ['20250526_081502', 2], ['20250530_081202', 2], ['20250531_061202', 1], ['20250603_061002', 6], ['20250605_050900', 13], ['20250605_060902', 9], ['20250605_080902', 4], ['20250607_060902', 2], ['20250607_070902', 6], ['20250613_080802', 9], ['20250613_203400', 6], ['20250614_050800', 4], ['20250614_060802', 18], ['20250614_070802', 5], ['20250614_080802', 5], ['20250615_080802', 3], ['20250616_060802', 2], ['20250617_060802', 2], ['20250617_070802', 5], ['20250618_050800', 1], ['20250618_060802', 3], ['20250619_060802', 12], ['20250619_070802', 2], ['20250619_080802', 4], ['20250620_080802', 6], ['20250622_070902', 2], ['20250622_080902', 4], ['20250624_060902', 2], ['20250624_080902', 5], ['20250625_060902', 5], ['20250625_070902', 2], ['20250625_080902', 43], ['20250626_051000', 1], ['20250626_071002', 4], ['20250629_061102', 15], ['20250630_081217', 12]]"
Yellow-billed Cuckoo,0.9886,0.0,3.0,2.0,2.0,2.0,4.0,0.0,0.0,TBD,no,"[['20250518_062202', 3], ['20250523_071702', 3], ['20250524_071602', 1], ['20250601_061102', 3], ['20250616_060802', 1], ['20250617_080802', 2]]"
Yellow-breasted Chat,0.2636,,,,,,,,,NA,no,NA
Yellow-throated Vireo,0.9319,0.0,0.0,5.0,21.0,24.0,13.0,8.0,10.0,TBD,no,"[['20250515_052500', 1], ['20250516_062402', 4], ['20250516_072402', 16], ['20250516_082402', 9], ['20250518_082202', 1], ['20250521_061902', 1], ['20250521_071902', 9], ['20250522_081802', 1], ['20250523_051700', 2], ['20250524_051600', 1], ['20250524_061602', 1], ['20250524_071602', 2], ['20250526_081502', 2], ['20250529_061302', 3], ['20250529_081302', 1], ['20250601_071102', 1], ['20250602_051100', 2], ['20250602_061102', 1], ['20250604_081002', 1], ['20250606_080902', 1], ['20250613_060802', 1], ['20250613_070802', 1], ['20250614_070802', 2], ['20250615_203500', 1], ['20250617_050800', 2], ['20250617_070802', 1], ['20250618_050800', 1], ['20250618_203600', 1], ['20250627_061002', 8], ['20250627_071002', 1], ['20250628_081102', 1], ['20250630_061202', 1]]"
