Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
House Sparrow,0.3605,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,TBD,no,"[['20250617_210100', 1], ['20250625_062402', 4]]"
House Wren,0.9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2560.0,TBD,no,"[['20250517_073802', 5], ['20250517_083802', 1], ['20250518_053700', 2], ['20250518_073702', 2], ['20250518_083702', 1], ['20250519_053600', 1], ['20250519_063602', 30], ['20250519_073602', 23], ['20250519_083602', 7], ['20250522_053300', 1], ['20250523_053200', 10], ['20250523_063202', 4], ['20250523_073202', 21], ['20250523_083202', 18], ['20250524_053100', 19], ['20250524_063102', 1], ['20250524_073102', 3], ['20250524_083102', 1], ['20250525_073002', 7], ['20250525_083002', 6], ['20250526_053000', 3], ['20250526_083002', 6], ['20250527_062902', 1], ['20250527_072902', 3], ['20250527_082902', 9], ['20250528_062802', 1], ['20250528_082802', 4], ['20250529_052800', 3], ['20250529_062802', 3], ['20250529_072802', 17], ['20250529_082802', 4], ['20250602_062502', 1], ['20250606_062302', 2], ['20250606_072302', 27], ['20250606_082302', 9], ['20250607_062302', 7], ['20250607_072302', 7], ['20250607_082302', 1], ['20250608_052300', 1], ['20250608_062302', 3], ['20250608_072302', 9], ['20250609_052300', 9], ['20250609_062302', 3], ['20250609_072302', 7], ['20250609_082302', 3], ['20250610_052200', 8], ['20250610_062202', 27], ['20250610_072202', 23], ['20250610_082202', 46], ['20250611_052200', 25], ['20250611_062202', 24], ['20250611_072202', 19], ['20250611_082202', 14], ['20250612_052200', 22], ['20250612_062202', 42], ['20250612_072202', 71], ['20250612_082202', 17], ['20250613_052200', 1], ['20250613_062202', 1], ['20250613_082202', 15], ['20250614_052200', 4], ['20250614_062202', 2], ['20250614_072202', 21], ['20250614_082202', 62], ['20250615_052200', 41], ['20250615_062202', 37], ['20250615_072202', 96], ['20250615_082202', 42], ['20250616_052200', 49], ['20250616_062202', 156], ['20250616_072202', 54], ['20250616_082202', 68], ['20250617_052200', 68], ['20250617_062202', 25], ['20250617_072202', 168], ['20250617_082202', 114], ['20250618_052200', 45], ['20250618_062202', 55], ['20250618_072202', 59], ['20250618_082202', 84], ['20250619_052200', 40], ['20250619_062202', 84], ['20250619_072202', 35], ['20250619_082202', 105], ['20250620_052200', 40], ['20250620_062202', 46], ['20250620_072202', 62], ['20250620_082202', 23], ['20250621_062302', 33], ['20250621_072302', 17], ['20250621_082302', 10], ['20250623_082302', 1], ['20250625_052400', 6], ['20250625_062402', 8], ['20250626_052400', 1], ['20250626_062402', 9], ['20250626_072402', 2], ['20250627_052500', 3], ['20250628_052500', 13], ['20250628_062502', 1], ['20250628_072502', 3], ['20250629_052600', 7], ['20250629_062602', 17], ['20250629_072617', 56], ['20250629_082649', 27]]"
Indigo Bunting,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,TBD,no,"[['20250518_053700', 1], ['20250519_063602', 1], ['20250519_083602', 1], ['20250523_073202', 1], ['20250523_083202', 1], ['20250525_083002', 1], ['20250527_072902', 6], ['20250527_082902', 15], ['20250528_062802', 3], ['20250530_052700', 15], ['20250531_052600', 1], ['20250531_072602', 7], ['20250531_082602', 2], ['20250601_052600', 1], ['20250601_062602', 2], ['20250602_052500', 1], ['20250602_082502', 19], ['20250604_072402', 6], ['20250604_082402', 2], ['20250605_062402', 1], ['20250609_082302', 1], ['20250610_072202', 6], ['20250614_082202', 1], ['20250616_072202', 3], ['20250616_082202', 1], ['20250617_082202', 1], ['20250619_072202', 1], ['20250620_072202', 1], ['20250625_210200', 2], ['20250626_052400', 81], ['20250626_062402', 50], ['20250626_072402', 232], ['20250626_082402', 86], ['20250627_062502', 45], ['20250627_082502', 60], ['20250627_210200', 2], ['20250628_052500', 1], ['20250628_210200', 2], ['20250629_082649', 24], ['20250629_210200', 1]]"
Killdeer,0.9965,0.0,0.0,0.0,0.0,4.0,35.0,37.0,117.0,TBD,no,"[['20250518_083702', 1], ['20250522_073302', 13], ['20250522_083302', 1], ['20250523_053200', 1], ['20250523_063202', 2], ['20250523_083202', 49], ['20250524_053100', 16], ['20250524_063102', 3], ['20250524_073102', 6], ['20250524_083102', 5], ['20250526_073002', 2], ['20250526_083002', 8], ['20250528_052800', 2], ['20250528_072802', 4], ['20250528_082802', 1], ['20250529_052800', 13], ['20250530_072702', 11], ['20250530_082702', 1], ['20250601_205100', 1], ['20250603_215302', 1], ['20250604_052400', 5], ['20250604_062402', 11], ['20250604_082402', 9], ['20250605_072402', 6], ['20250605_082402', 2], ['20250607_062302', 3], ['20250609_082302', 1], ['20250610_072202', 4], ['20250615_210000', 1], ['20250618_210100', 1], ['20250622_062302', 1], ['20250624_082302', 1], ['20250626_062402', 2], ['20250626_210200', 2], ['20250627_082502', 1], ['20250628_062502', 1], ['20250629_082649', 1]]"
Lark Bunting,0.2524,,,,,,,,,NA,no,NA
Lark Sparrow,0.9763,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,TBD,no,"[['20250524_053100', 1], ['20250531_082602', 1], ['20250606_082302', 5], ['20250615_072202', 1], ['20250621_082302', 2], ['20250625_062402', 1], ['20250626_052400', 1]]"
Least Flycatcher,0.9986,0.0,0.0,0.0,11.0,23.0,24.0,32.0,168.0,TBD,no,"[['20250515_064002', 4], ['20250515_074002', 6], ['20250515_084002', 24], ['20250517_063802', 3], ['20250517_073802', 2], ['20250518_053700', 28], ['20250518_063702', 71], ['20250518_073702', 14], ['20250518_083702', 66], ['20250519_053600', 7], ['20250519_063602', 7], ['20250519_073602', 1], ['20250519_083602', 1], ['20250522_083302', 18], ['20250605_052400', 1], ['20250609_082302', 1], ['20250616_062202', 1], ['20250619_062202', 1], ['20250623_210200', 1], ['20250626_062402', 1]]"
Least Sandpiper,0.7217,,,,,,,,,1,yes,"[['20250614_210000', 1]]"
Lincoln's Sparrow,0.4604,,,,,,,,,NA,no,NA
Magnolia Warbler,0.9359,29.0,29.0,17.0,12.0,12.0,8.0,5.0,0.0,TBD,no,"[['20250516_083902', 1], ['20250517_053800', 3], ['20250517_083802', 1], ['20250518_053700', 2], ['20250518_063702', 3], ['20250518_073702', 1], ['20250519_063602', 2], ['20250519_073602', 4], ['20250519_083602', 2], ['20250523_053200', 3], ['20250523_063202', 1], ['20250531_062602', 1], ['20250601_052600', 4], ['20250601_062602', 2], ['20250601_072602', 6], ['20250602_052500', 2], ['20250602_062502', 5], ['20250602_072502', 2], ['20250602_082502', 1], ['20250602_205200', 1], ['20250603_072502', 1], ['20250604_052400', 8], ['20250604_062402', 14], ['20250604_072402', 6], ['20250604_082402', 1], ['20250605_052400', 20], ['20250605_062402', 12], ['20250606_052300', 1], ['20250612_062202', 1], ['20250621_072302', 1]]"
Mallard,0.8912,0.0,1.0,6.0,2.0,4.0,1.0,2.0,5.0,TBD,no,"[['20250518_053700', 2], ['20250518_063702', 1], ['20250522_073302', 1], ['20250524_073102', 3], ['20250531_072602', 1], ['20250605_052400', 1], ['20250607_062302', 1], ['20250608_052300', 1], ['20250610_072202', 1], ['20250611_215802', 1], ['20250614_052200', 1], ['20250615_062202', 2], ['20250617_072202', 1], ['20250622_052300', 1], ['20250624_052300', 2], ['20250626_210200', 1]]"
Merlin,0.5556,,,,,,,,,NA,no,NA
Mourning Dove,0.9042,0.0,0.0,0.0,0.0,8.0,12.0,27.0,376.0,TBD,no,"[['20250515_074002', 1], ['20250518_073702', 3], ['20250523_083202', 9], ['20250524_053100', 1], ['20250524_063102', 2], ['20250526_063002', 3], ['20250528_062802', 2], ['20250528_072802', 3], ['20250528_082802', 3], ['20250529_052800', 1], ['20250530_072702', 2], ['20250531_052600', 67], ['20250531_062602', 21], ['20250531_072602', 39], ['20250601_052600', 9], ['20250601_062602', 25], ['20250601_072602', 12], ['20250601_082602', 16], ['20250602_052500', 1], ['20250602_062502', 13], ['20250603_215302', 1], ['20250604_072402', 13], ['20250604_082402', 5], ['20250605_052400', 3], ['20250605_062402', 1], ['20250606_052300', 31], ['20250606_062302', 5], ['20250606_072302', 5], ['20250607_052300', 11], ['20250607_062302', 1], ['20250608_052300', 18], ['20250608_062302', 24], ['20250608_072302', 1], ['20250609_062302', 30], ['20250610_052200', 4], ['20250611_062202', 6], ['20250612_052200', 3], ['20250612_062202', 1], ['20250613_205900', 1], ['20250614_062202', 1], ['20250614_210000', 2], ['20250615_082202', 1], ['20250615_210000', 1], ['20250619_210100', 2], ['20250621_052300', 1], ['20250621_072302', 2], ['20250623_072302', 2], ['20250624_052300', 1], ['20250625_052400', 1], ['20250625_062402', 1], ['20250626_062402', 1], ['20250626_082402', 1], ['20250627_052500', 1], ['20250627_072502', 4], ['20250628_062502', 1], ['20250628_072502', 1], ['20250628_082502', 2]]"
Mourning Warbler,0.9278,3.0,2.0,2.0,6.0,6.0,3.0,0.0,0.0,TBD,no,"[['20250604_052400', 1], ['20250605_052400', 1], ['20250606_062302', 2], ['20250606_072302', 9], ['20250606_082302', 9]]"
Nashville Warbler,0.5377,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_063602', 1], ['20250522_063302', 1], ['20250615_062202', 1]]"
Nelson's Sparrow,0.9580,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_052900', 1], ['20250621_210200', 1], ['20250623_072302', 1]]"
Northern Bobwhite,0.4283,,,,,,,,,NA,no,NA
Northern Cardinal,0.9440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,TBD,no,"[['20250515_084002', 8], ['20250516_053900', 5], ['20250517_053800', 10], ['20250518_073702', 2], ['20250521_053400', 2], ['20250521_063402', 1], ['20250522_083302', 5], ['20250523_053200', 2], ['20250523_073202', 1], ['20250524_083102', 5], ['20250525_083002', 3], ['20250526_083002', 3], ['20250527_082902', 1], ['20250529_062802', 2], ['20250531_072602', 14], ['20250602_205200', 1], ['20250602_215202', 1], ['20250604_205400', 21], ['20250606_062302', 1], ['20250606_205500', 6], ['20250607_062302', 5], ['20250607_072302', 4], ['20250608_052300', 3], ['20250608_062302', 5], ['20250608_072302', 4], ['20250609_072302', 5], ['20250609_215702', 4], ['20250610_062202', 8], ['20250610_072202', 7], ['20250610_082202', 5], ['20250610_205800', 6], ['20250611_052200', 11], ['20250611_205800', 5], ['20250612_052200', 1], ['20250613_062202', 9], ['20250613_205900', 1], ['20250614_082202', 16], ['20250614_210000', 10], ['20250614_220002', 1], ['20250615_082202', 1], ['20250615_210000', 1], ['20250616_062202', 8], ['20250616_220102', 2], ['20250617_062202', 8], ['20250617_072202', 6], ['20250617_210100', 2], ['20250618_072202', 23], ['20250618_210100', 28], ['20250618_220102', 1], ['20250619_052200', 2], ['20250619_072202', 5], ['20250619_210100', 5], ['20250619_220102', 1], ['20250623_052300', 6], ['20250623_210200', 6], ['20250624_082302', 1], ['20250624_210200', 1], ['20250626_052400', 5], ['20250626_062402', 3], ['20250626_220202', 1], ['20250627_210200', 1], ['20250628_210200', 4], ['20250628_220202', 1], ['20250629_052600', 2], ['20250629_062602', 2], ['20250629_082649', 2], ['20250629_210200', 1]]"
Northern Flicker,0.9914,0.0,0.0,0.0,0.0,0.0,63.0,154.0,660.0,TBD,no,"[['20250515_084002', 1], ['20250516_063902', 1], ['20250517_053800', 2], ['20250517_063802', 1], ['20250517_083802', 4], ['20250518_053700', 1], ['20250518_063702', 2], ['20250518_073702', 3], ['20250518_083702', 26], ['20250519_053600', 1], ['20250519_063602', 13], ['20250521_053400', 1], ['20250522_053300', 1], ['20250523_063202', 10], ['20250523_073202', 3], ['20250524_053100', 35], ['20250524_063102', 14], ['20250524_073102', 19], ['20250524_083102', 7], ['20250525_053000', 20], ['20250525_063002', 27], ['20250525_073002', 8], ['20250525_083002', 17], ['20250526_053000', 2], ['20250526_063002', 38], ['20250526_073002', 27], ['20250527_052900', 34], ['20250527_062902', 2], ['20250527_072902', 52], ['20250527_082902', 92], ['20250528_062802', 5], ['20250528_072802', 13], ['20250529_052800', 51], ['20250529_062802', 9], ['20250529_072802', 10], ['20250529_082802', 14], ['20250530_052700', 4], ['20250531_052600', 2], ['20250531_062602', 1], ['20250531_072602', 4], ['20250601_072602', 12], ['20250601_082602', 4], ['20250602_052500', 1], ['20250604_205400', 1], ['20250605_072402', 1], ['20250606_082302', 3], ['20250606_205500', 1], ['20250607_205600', 9], ['20250608_052300', 1], ['20250608_072302', 5], ['20250608_082302', 4], ['20250609_052300', 8], ['20250609_062302', 1], ['20250610_062202', 2], ['20250611_062202', 10], ['20250612_082202', 7], ['20250614_072202', 5], ['20250614_082202', 8], ['20250615_210000', 1], ['20250616_210100', 1], ['20250617_082202', 7], ['20250617_210100', 1], ['20250618_082202', 1], ['20250618_210100', 2], ['20250619_210100', 1], ['20250620_072202', 2], ['20250621_072302', 2], ['20250622_052300', 1], ['20250623_062302', 1], ['20250623_210200', 1], ['20250624_062302', 5], ['20250624_210200', 3], ['20250625_062402', 11], ['20250625_072402', 1], ['20250625_210200', 1], ['20250626_062402', 7], ['20250626_082402', 84], ['20250627_072502', 2], ['20250628_210200', 5], ['20250629_062602', 2], ['20250629_072617', 1], ['20250629_082649', 73], ['20250629_210200', 1]]"
Northern Harrier,0.9376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250616_210100', 1]]"
Northern Parula,0.3304,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9059,,,,,,,,,NA,no,NA
Northern Shoveler,0.4722,,,,,,,,,NA,no,NA
Northern Waterthrush,0.7310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_084002', 1]]"
Olive-sided Flycatcher,0.9869,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no,"[['20250529_082802', 4]]"
Orchard Oriole,0.9993,2.0,7.0,2.0,3.0,4.0,1.0,0.0,8.0,TBD,no,"[['20250515_084002', 1], ['20250517_083802', 1], ['20250518_083702', 1], ['20250519_083602', 1], ['20250523_073202', 2], ['20250527_072902', 1], ['20250528_082802', 1], ['20250529_052800', 1], ['20250531_072602', 9], ['20250605_052400', 2], ['20250607_205600', 1], ['20250615_052200', 1], ['20250616_052200', 1], ['20250617_052200', 1], ['20250617_210100', 1], ['20250619_072202', 1], ['20250621_062302', 1]]"
Osprey,0.6006,,,,,,,,,NA,no,NA
Ovenbird,0.3802,0.0,0.0,0.0,0.0,10.0,8.0,11.0,8.0,TBD,no,"[['20250606_215502', 2], ['20250607_082302', 1], ['20250610_082202', 1], ['20250615_052200', 1], ['20250618_210100', 1], ['20250618_220102', 12], ['20250619_082202', 1], ['20250623_062302', 1], ['20250623_072302', 1], ['20250625_210200', 1], ['20250626_210200', 1], ['20250627_052500', 1], ['20250627_210200', 4], ['20250627_220202', 4], ['20250629_082649', 1], ['20250629_210200', 4]]"
Palm Warbler,0.4920,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.3864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_063002', 1]]"
Pileated Woodpecker,0.9849,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,TBD,no,"[['20250524_073102', 2], ['20250524_083102', 2], ['20250530_052700', 2], ['20250613_052200', 1], ['20250614_052200', 1]]"
Pine Warbler,0.6973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_083902', 1], ['20250606_072302', 1]]"
Prairie Warbler,0.4648,,,,,,,,,NA,no,NA
Purple Finch,0.5234,,,,,,,,,NA,no,NA
Purple Martin,0.5562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_052500', 1]]"
Red-bellied Woodpecker,0.9896,0.0,0.0,0.0,0.0,0.0,243.0,178.0,102.0,TBD,no,"[['20250515_054000', 1], ['20250515_084002', 1], ['20250516_073902', 1], ['20250517_063802', 2], ['20250517_083802', 1], ['20250518_053700', 2], ['20250518_063702', 9], ['20250518_073702', 11], ['20250518_083702', 8], ['20250519_053600', 1], ['20250519_063602', 3], ['20250519_073602', 5], ['20250521_073402', 7], ['20250522_063302', 12], ['20250522_083302', 3], ['20250523_073202', 4], ['20250524_053100', 2], ['20250524_063102', 4], ['20250524_073102', 2], ['20250525_063002', 2], ['20250525_073002', 1], ['20250525_083002', 2], ['20250526_053000', 2], ['20250526_063002', 3], ['20250526_073002', 1], ['20250527_052900', 1], ['20250527_062902', 1], ['20250527_072902', 1], ['20250527_082902', 1], ['20250528_062802', 2], ['20250528_072802', 2], ['20250529_052800', 13], ['20250529_062802', 6], ['20250529_072802', 3], ['20250529_082802', 11], ['20250530_052700', 2], ['20250530_062702', 1], ['20250530_072702', 8], ['20250530_082702', 5], ['20250531_052600', 4], ['20250531_062602', 22], ['20250531_072602', 6], ['20250531_082602', 3], ['20250601_052600', 1], ['20250601_062602', 2], ['20250601_072602', 7], ['20250602_062502', 2], ['20250602_072502', 2], ['20250604_052400', 3], ['20250604_062402', 1], ['20250604_072402', 3], ['20250604_082402', 8], ['20250605_052400', 4], ['20250605_062402', 3], ['20250605_082402', 2], ['20250606_052300', 1], ['20250606_062302', 23], ['20250606_072302', 28], ['20250606_082302', 4], ['20250607_062302', 3], ['20250607_072302', 8], ['20250607_082302', 5], ['20250608_052300', 6], ['20250608_062302', 9], ['20250608_072302', 1], ['20250608_082302', 2], ['20250609_052300', 2], ['20250609_062302', 2], ['20250609_072302', 2], ['20250609_082302', 13], ['20250610_052200', 2], ['20250610_062202', 1], ['20250610_072202', 12], ['20250610_082202', 1], ['20250611_062202', 8], ['20250611_072202', 16], ['20250611_082202', 13], ['20250612_052200', 4], ['20250612_072202', 7], ['20250612_082202', 2], ['20250613_082202', 2], ['20250614_052200', 13], ['20250614_062202', 1], ['20250614_072202', 8], ['20250614_082202', 16], ['20250615_052200', 6], ['20250615_062202', 2], ['20250615_072202', 2], ['20250616_052200', 2], ['20250617_052200', 1], ['20250617_062202', 4], ['20250617_082202', 2], ['20250618_052200', 1], ['20250618_082202', 1], ['20250619_052200', 1], ['20250619_072202', 1], ['20250620_072202', 1], ['20250623_052300', 4], ['20250623_062302', 2], ['20250623_072302', 1], ['20250623_082302', 6], ['20250624_052300', 6], ['20250624_062302', 5], ['20250624_072302', 2], ['20250624_082302', 3], ['20250625_052400', 1], ['20250625_062402', 5], ['20250625_082402', 2], ['20250626_052400', 5], ['20250627_062502', 1], ['20250627_072502', 4], ['20250627_082502', 7], ['20250628_082502', 2], ['20250629_052600', 1], ['20250629_072617', 4], ['20250629_082649', 2], ['20250629_210200', 1]]"
Red-breasted Nuthatch,0.4870,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.5431,1.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,TBD,no,"[['20250515_084002', 2], ['20250517_073802', 3], ['20250519_063602', 1], ['20250519_083602', 2], ['20250523_053200', 1], ['20250525_083002', 1], ['20250529_082802', 1], ['20250604_062402', 1], ['20250619_072202', 5]]"
Red-headed Woodpecker,0.9312,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,TBD,no,"[['20250518_073702', 1], ['20250531_062602', 2], ['20250601_072602', 1], ['20250604_082402', 1], ['20250621_062302', 1], ['20250627_072502', 1]]"
Red-shouldered Hawk,0.8129,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250614_210000', 1], ['20250617_082202', 1], ['20250628_210200', 1]]"
Red-tailed Hawk,0.5269,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no,"[['20250523_063202', 11], ['20250523_083202', 1], ['20250530_052700', 1], ['20250531_072602', 1], ['20250612_062202', 1]]"
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,2.0,45.0,68.0,98.0,1466.0,TBD,no,"[['20250515_054000', 5], ['20250515_084002', 12], ['20250516_053900', 1], ['20250516_063902', 4], ['20250516_073902', 1], ['20250516_083902', 1], ['20250517_053800', 13], ['20250517_063802', 2], ['20250517_073802', 1], ['20250517_083802', 1], ['20250518_053700', 19], ['20250518_063702', 4], ['20250518_073702', 1], ['20250519_053600', 12], ['20250519_063602', 1], ['20250519_073602', 2], ['20250519_083602', 1], ['20250521_053400', 35], ['20250521_063402', 16], ['20250521_073402', 5], ['20250521_083402', 2], ['20250522_053300', 18], ['20250522_063302', 2], ['20250522_083302', 5], ['20250523_053200', 11], ['20250523_063202', 7], ['20250523_073202', 14], ['20250523_083202', 5], ['20250524_053100', 13], ['20250524_063102', 5], ['20250524_083102', 4], ['20250525_053000', 12], ['20250525_063002', 3], ['20250525_073002', 9], ['20250525_083002', 3], ['20250526_053000', 31], ['20250526_063002', 14], ['20250526_073002', 22], ['20250526_083002', 23], ['20250527_052900', 101], ['20250527_062902', 1], ['20250527_072902', 2], ['20250528_052800', 4], ['20250528_062802', 9], ['20250528_072802', 14], ['20250528_082802', 21], ['20250529_052800', 104], ['20250529_062802', 4], ['20250529_072802', 1], ['20250529_082802', 11], ['20250530_052700', 29], ['20250530_062702', 21], ['20250530_072702', 22], ['20250530_082702', 17], ['20250531_052600', 3], ['20250531_062602', 2], ['20250531_072602', 8], ['20250531_082602', 10], ['20250601_052600', 42], ['20250601_062602', 11], ['20250601_072602', 40], ['20250601_082602', 31], ['20250601_205100', 2], ['20250602_052500', 19], ['20250602_062502', 30], ['20250602_072502', 9], ['20250602_082502', 14], ['20250602_205200', 4], ['20250603_052500', 15], ['20250603_062502', 1], ['20250603_082502', 10], ['20250604_052400', 27], ['20250604_062402', 18], ['20250604_072402', 10], ['20250604_082402', 5], ['20250604_205400', 27], ['20250605_052400', 12], ['20250605_062402', 1], ['20250605_072402', 7], ['20250605_082402', 13], ['20250606_052300', 13], ['20250606_062302', 6], ['20250606_072302', 2], ['20250607_052300', 87], ['20250607_062302', 5], ['20250607_072302', 13], ['20250607_082302', 18], ['20250608_052300', 15], ['20250608_062302', 4], ['20250608_072302', 2], ['20250608_082302', 8], ['20250608_205600', 9], ['20250609_052300', 9], ['20250609_205700', 1], ['20250610_052200', 3], ['20250610_072202', 1], ['20250610_082202', 19], ['20250610_205800', 2], ['20250611_052200', 11], ['20250611_062202', 1], ['20250611_072202', 1], ['20250611_082202', 6], ['20250611_205800', 76], ['20250612_052200', 8], ['20250612_062202', 2], ['20250613_052200', 7], ['20250613_062202', 5], ['20250613_082202', 3], ['20250614_052200', 11], ['20250614_062202', 1], ['20250614_072202', 3], ['20250614_082202', 10], ['20250615_052200', 16], ['20250615_062202', 1], ['20250615_072202', 3], ['20250615_082202', 6], ['20250616_052200', 4], ['20250616_062202', 1], ['20250616_072202', 2], ['20250616_082202', 1], ['20250617_052200', 12], ['20250617_062202', 3], ['20250618_052200', 11], ['20250618_082202', 1], ['20250619_052200', 20], ['20250619_062202', 1], ['20250620_052200', 16], ['20250621_052300', 26], ['20250622_052300', 6], ['20250623_052300', 4], ['20250623_062302', 1], ['20250624_052300', 43], ['20250624_062302', 18], ['20250625_052400', 15], ['20250625_082402', 2], ['20250626_052400', 15], ['20250627_052500', 3], ['20250628_220202', 2], ['20250629_052600', 12]]"
Rose-breasted Grosbeak,0.9986,0.0,0.0,307.0,553.0,473.0,469.0,771.0,293.0,TBD,no,"[['20250515_054000', 1], ['20250515_084002', 5], ['20250516_053900', 12], ['20250516_063902', 9], ['20250517_053800', 2], ['20250517_063802', 19], ['20250517_073802', 11], ['20250517_083802', 20], ['20250518_053700', 22], ['20250518_063702', 29], ['20250518_073702', 23], ['20250518_083702', 54], ['20250519_053600', 97], ['20250519_063602', 37], ['20250519_073602', 34], ['20250519_083602', 7], ['20250521_053400', 7], ['20250522_053300', 96], ['20250522_063302', 12], ['20250522_073302', 16], ['20250522_083302', 4], ['20250523_053200', 9], ['20250523_063202', 40], ['20250523_073202', 28], ['20250523_083202', 12], ['20250524_053100', 5], ['20250524_063102', 1], ['20250524_073102', 17], ['20250524_083102', 7], ['20250525_053000', 13], ['20250525_063002', 14], ['20250525_073002', 13], ['20250525_083002', 34], ['20250526_053000', 201], ['20250526_063002', 197], ['20250526_073002', 41], ['20250526_083002', 87], ['20250527_052900', 150], ['20250527_062902', 27], ['20250527_082902', 3], ['20250528_052800', 125], ['20250528_062802', 44], ['20250528_072802', 6], ['20250528_082802', 14], ['20250529_052800', 14], ['20250529_062802', 7], ['20250529_072802', 7], ['20250529_082802', 1], ['20250530_052700', 39], ['20250530_062702', 8], ['20250530_072702', 19], ['20250530_082702', 15], ['20250531_052600', 17], ['20250531_062602', 4], ['20250531_072602', 5], ['20250531_082602', 5], ['20250601_062602', 32], ['20250601_082602', 10], ['20250601_205100', 6], ['20250602_052500', 20], ['20250602_072502', 12], ['20250603_052500', 8], ['20250603_062502', 1], ['20250603_072502', 10], ['20250603_205300', 4], ['20250604_052400', 19], ['20250604_062402', 9], ['20250604_072402', 3], ['20250604_082402', 11], ['20250605_052400', 54], ['20250605_072402', 10], ['20250605_082402', 8], ['20250605_205400', 3], ['20250606_052300', 21], ['20250606_062302', 3], ['20250606_072302', 11], ['20250606_082302', 39], ['20250606_205500', 2], ['20250607_052300', 41], ['20250607_062302', 16], ['20250607_072302', 7], ['20250607_082302', 10], ['20250607_205600', 15], ['20250608_052300', 11], ['20250608_062302', 13], ['20250608_072302', 5], ['20250608_082302', 11], ['20250608_205600', 1], ['20250609_052300', 15], ['20250609_062302', 4], ['20250609_072302', 18], ['20250609_082302', 3], ['20250609_205700', 4], ['20250610_052200', 21], ['20250610_062202', 3], ['20250610_072202', 7], ['20250610_082202', 6], ['20250610_205800', 3], ['20250611_052200', 4], ['20250611_062202', 3], ['20250611_072202', 6], ['20250611_082202', 4], ['20250611_205800', 2], ['20250612_052200', 20], ['20250612_062202', 17], ['20250612_072202', 9], ['20250612_082202', 5], ['20250613_052200', 1], ['20250614_052200', 11], ['20250614_062202', 11], ['20250614_082202', 4], ['20250614_210000', 1], ['20250615_052200', 3], ['20250615_062202', 8], ['20250615_072202', 7], ['20250615_082202', 16], ['20250615_210000', 1], ['20250616_052200', 1], ['20250616_062202', 1], ['20250616_072202', 1], ['20250616_210100', 6], ['20250617_052200', 2], ['20250617_062202', 3], ['20250617_072202', 2], ['20250617_082202', 48], ['20250617_210100', 3], ['20250618_052200', 4], ['20250618_062202', 2], ['20250618_072202', 27], ['20250618_082202', 1], ['20250619_052200', 5], ['20250619_062202', 1], ['20250619_082202', 8], ['20250619_210100', 3], ['20250620_052200', 2], ['20250620_072202', 2], ['20250621_052300', 2], ['20250621_062302', 45], ['20250621_082302', 2], ['20250623_052300', 12], ['20250623_062302', 1], ['20250623_072302', 1], ['20250623_082302', 5], ['20250623_210200', 3], ['20250624_052300', 22], ['20250624_062302', 2], ['20250624_072302', 1], ['20250624_082302', 1], ['20250625_052400', 34], ['20250625_082402', 3], ['20250626_052400', 2], ['20250626_062402', 8], ['20250626_072402', 6], ['20250626_082402', 5], ['20250626_210200', 1], ['20250627_052500', 4], ['20250627_062502', 3], ['20250627_072502', 2], ['20250627_082502', 10], ['20250628_052500', 5], ['20250628_062502', 23], ['20250628_072502', 4], ['20250628_082502', 30], ['20250629_052600', 8], ['20250629_062602', 5], ['20250629_072617', 92], ['20250629_082649', 13]]"
Ruby-crowned Kinglet,0.7187,,,,,,,,,NA,no,NA
Ruby-throated Hummingbird,0.8398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250525_053000', 1], ['20250616_062202', 1]]"
