Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,8.0,71.0,83.0,133.0,727.0,TBD,no,"[['20250515_052800', 10], ['20250515_072802', 7], ['20250517_052600', 2], ['20250518_052500', 34], ['20250518_062502', 17], ['20250519_052400', 1], ['20250521_052200', 1], ['20250521_062202', 10], ['20250521_072202', 2], ['20250522_052100', 19], ['20250522_062102', 14], ['20250522_072102', 9], ['20250522_082102', 9], ['20250523_052100', 43], ['20250523_062102', 11], ['20250523_072102', 8], ['20250523_082102', 2], ['20250524_052000', 15], ['20250524_062002', 8], ['20250524_072002', 11], ['20250524_082002', 1], ['20250525_051900', 30], ['20250525_061902', 12], ['20250526_051800', 56], ['20250526_061802', 9], ['20250527_051700', 3], ['20250527_081702', 1], ['20250528_051700', 2], ['20250528_061702', 4], ['20250529_051600', 41], ['20250529_061602', 2], ['20250530_051500', 9], ['20250530_071502', 1], ['20250531_051500', 17], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 15], ['20250601_061402', 3], ['20250601_071402', 4], ['20250601_081402', 4], ['20250601_203700', 1], ['20250602_051400', 8], ['20250602_061402', 2], ['20250603_061302', 2], ['20250603_203900', 2], ['20250604_051300', 28], ['20250604_061302', 23], ['20250604_081302', 1], ['20250604_204000', 6], ['20250605_051200', 23], ['20250605_061202', 14], ['20250605_204000', 1], ['20250606_051200', 2], ['20250606_061202', 6], ['20250606_081202', 1], ['20250606_204100', 21], ['20250607_051200', 15], ['20250607_061202', 6], ['20250607_081202', 3], ['20250607_204200', 1], ['20250608_051100', 12], ['20250608_061102', 5], ['20250608_071102', 1], ['20250608_204300', 18], ['20250608_214302', 1], ['20250609_061102', 1], ['20250609_204300', 10], ['20250610_051100', 12], ['20250610_061102', 2], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_051100', 21], ['20250611_061102', 1], ['20250611_081102', 1], ['20250611_204400', 2], ['20250611_214402', 2], ['20250612_051100', 5], ['20250612_071102', 4], ['20250612_081102', 16], ['20250612_204500', 3], ['20250613_051100', 5], ['20250613_061102', 6], ['20250613_071102', 67], ['20250613_081102', 1], ['20250614_051000', 13], ['20250614_061002', 21], ['20250614_071002', 1], ['20250614_204600', 1], ['20250615_051000', 21], ['20250615_061002', 7], ['20250615_071002', 1], ['20250615_081002', 3], ['20250616_051000', 5], ['20250616_061002', 2], ['20250616_204700', 1], ['20250617_051100', 5], ['20250617_204700', 12], ['20250617_214702', 1], ['20250618_051100', 17], ['20250618_061102', 15], ['20250618_071102', 1], ['20250618_081102', 2], ['20250618_204700', 33], ['20250619_204800', 4], ['20250621_051100', 2], ['20250621_204800', 1], ['20250621_214802', 1], ['20250623_051200', 2], ['20250623_061202', 2], ['20250623_204800', 2], ['20250624_051200', 2], ['20250624_204800', 2], ['20250625_051200', 4], ['20250625_061202', 1], ['20250625_071202', 2], ['20250627_061302', 3], ['20250627_204800', 12], ['20250628_051400', 3], ['20250629_051400', 1], ['20250630_051500', 1], ['20250630_204800', 1]]"
Rose-breasted Grosbeak,0.9513,0.0,0.0,74.0,122.0,97.0,86.0,56.0,4.0,TBD,no,"[['20250517_052600', 1], ['20250517_062602', 11], ['20250517_072602', 3], ['20250517_082602', 1], ['20250518_052500', 29], ['20250518_062502', 31], ['20250518_072502', 45], ['20250518_082502', 15], ['20250521_052200', 2], ['20250521_062202', 33], ['20250521_072202', 22], ['20250521_082202', 13], ['20250522_052100', 11], ['20250522_062102', 13], ['20250522_072102', 77], ['20250522_082102', 35], ['20250523_082102', 2], ['20250526_071802', 1], ['20250526_081802', 14], ['20250527_051700', 2], ['20250527_061702', 2], ['20250527_081702', 3], ['20250528_061702', 1], ['20250528_071702', 3], ['20250528_081702', 4], ['20250529_071602', 7], ['20250529_081602', 7], ['20250530_061502', 1], ['20250530_071502', 9], ['20250530_081502', 16], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_071402', 1], ['20250601_081402', 4], ['20250603_203900', 1], ['20250604_081302', 4], ['20250611_204400', 1], ['20250615_061002', 1], ['20250618_051100', 4], ['20250618_071102', 6]]"
Sandhill Crane,0.9902,8.0,13.0,15.0,10.0,9.0,5.0,20.0,85.0,TBD,no,"[['20250602_061402', 1], ['20250605_081202', 1], ['20250607_061202', 4], ['20250607_071202', 9], ['20250609_051100', 1], ['20250611_061102', 1], ['20250611_071102', 9], ['20250612_051100', 12], ['20250612_081102', 4], ['20250612_214502', 1], ['20250613_051100', 11], ['20250613_061102', 1], ['20250613_081102', 1], ['20250614_051000', 19], ['20250614_061002', 5], ['20250614_071002', 32], ['20250614_081002', 11], ['20250614_204600', 1], ['20250618_061102', 12], ['20250625_051200', 5], ['20250625_061202', 15], ['20250625_071202', 6], ['20250628_051400', 1], ['20250628_061402', 2]]"
Savannah Sparrow,0.4545,12.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_082802', 1], ['20250517_072602', 1], ['20250519_072402', 1], ['20250519_082402', 1], ['20250520_052300', 1], ['20250522_062102', 1], ['20250522_072102', 1], ['20250524_082002', 1], ['20250527_061702', 2], ['20250527_071702', 2], ['20250528_061702', 2], ['20250528_071702', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_071502', 2], ['20250531_071502', 1], ['20250601_061402', 1], ['20250604_061302', 1], ['20250609_081102', 1], ['20250612_051100', 2]]"
Sedge Wren,0.9939,0.0,0.0,1035.0,1373.0,1633.0,2088.0,3369.0,55707.0,TBD,no,"[['20250515_052800', 213], ['20250515_062802', 8], ['20250515_072802', 9], ['20250515_082802', 19], ['20250516_052700', 104], ['20250516_062702', 1], ['20250516_072702', 3], ['20250517_052600', 175], ['20250517_062602', 138], ['20250517_072602', 43], ['20250517_082602', 18], ['20250518_052500', 569], ['20250518_062502', 449], ['20250518_072502', 178], ['20250518_082502', 287], ['20250519_052400', 213], ['20250519_062402', 29], ['20250519_072402', 3], ['20250519_082402', 6], ['20250520_052300', 169], ['20250520_062302', 19], ['20250520_082302', 10], ['20250521_052200', 148], ['20250521_062202', 79], ['20250521_072202', 81], ['20250521_082202', 523], ['20250522_052100', 628], ['20250522_062102', 562], ['20250522_072102', 323], ['20250522_082102', 307], ['20250523_052100', 796], ['20250523_062102', 436], ['20250523_072102', 338], ['20250523_082102', 367], ['20250524_052000', 813], ['20250524_062002', 520], ['20250524_072002', 285], ['20250524_082002', 305], ['20250525_051900', 808], ['20250525_061902', 434], ['20250525_071902', 388], ['20250525_081902', 163], ['20250526_051800', 707], ['20250526_061802', 317], ['20250526_071802', 341], ['20250526_081802', 363], ['20250527_051700', 732], ['20250527_061702', 550], ['20250527_071702', 355], ['20250527_081702', 372], ['20250528_051700', 751], ['20250528_061702', 526], ['20250528_071702', 440], ['20250528_081702', 502], ['20250529_051600', 821], ['20250529_061602', 753], ['20250529_071602', 230], ['20250529_081602', 295], ['20250530_051500', 527], ['20250530_061502', 509], ['20250530_071502', 146], ['20250530_081502', 65], ['20250531_051500', 762], ['20250531_061502', 703], ['20250531_071502', 384], ['20250531_081502', 268], ['20250601_051400', 868], ['20250601_061402', 525], ['20250601_071402', 475], ['20250601_081402', 162], ['20250601_203700', 3], ['20250601_213702', 4], ['20250602_051400', 632], ['20250602_061402', 353], ['20250602_071402', 259], ['20250602_081402', 188], ['20250602_203800', 26], ['20250603_051300', 890], ['20250603_061302', 255], ['20250603_071302', 89], ['20250603_081302', 1], ['20250603_203900', 276], ['20250603_213902', 5], ['20250604_051300', 830], ['20250604_061302', 503], ['20250604_071302', 435], ['20250604_081302', 358], ['20250604_204000', 61], ['20250605_051200', 826], ['20250605_061202', 406], ['20250605_071202', 290], ['20250605_081202', 60], ['20250606_051200', 941], ['20250606_061202', 472], ['20250606_071202', 422], ['20250606_081202', 246], ['20250606_204100', 152], ['20250606_214102', 1], ['20250607_051200', 876], ['20250607_061202', 632], ['20250607_071202', 453], ['20250607_081202', 171], ['20250607_204200', 16], ['20250607_214202', 2], ['20250608_051100', 719], ['20250608_061102', 474], ['20250608_071102', 181], ['20250608_081102', 29], ['20250608_204300', 58], ['20250608_214302', 2], ['20250609_051100', 858], ['20250609_061102', 111], ['20250609_071102', 45], ['20250609_081102', 23], ['20250609_204300', 8], ['20250609_214302', 12], ['20250610_051100', 709], ['20250610_061102', 657], ['20250610_071102', 483], ['20250610_081102', 327], ['20250610_214402', 1], ['20250611_051100', 710], ['20250611_061102', 294], ['20250611_071102', 267], ['20250611_081102', 161], ['20250611_204400', 20], ['20250611_214402', 37], ['20250612_051100', 831], ['20250612_061102', 342], ['20250612_071102', 222], ['20250612_081102', 265], ['20250612_204500', 87], ['20250613_051100', 925], ['20250613_061102', 273], ['20250613_071102', 66], ['20250613_081102', 79], ['20250613_204500', 38], ['20250614_051000', 991], ['20250614_061002', 423], ['20250614_071002', 269], ['20250614_081002', 309], ['20250614_204600', 44], ['20250615_051000', 836], ['20250615_061002', 607], ['20250615_071002', 776], ['20250615_081002', 593], ['20250615_204600', 67], ['20250615_214602', 6], ['20250616_051000', 906], ['20250616_061002', 294], ['20250616_071002', 61], ['20250616_204700', 116], ['20250616_214702', 1], ['20250617_051100', 892], ['20250617_061102', 688], ['20250617_071102', 437], ['20250617_081102', 245], ['20250617_204700', 72], ['20250617_214702', 1], ['20250618_051100', 957], ['20250618_061102', 701], ['20250618_071102', 462], ['20250618_081102', 422], ['20250618_204700', 37], ['20250618_214702', 1], ['20250619_051100', 1075], ['20250619_061102', 773], ['20250619_071102', 368], ['20250619_081102', 577], ['20250619_204800', 15], ['20250620_051100', 508], ['20250620_061102', 327], ['20250620_071102', 29], ['20250620_081102', 4], ['20250620_204800', 9], ['20250621_051100', 151], ['20250621_061102', 321], ['20250621_071102', 42], ['20250621_081102', 34], ['20250621_204800', 13], ['20250622_051100', 155], ['20250622_061102', 71], ['20250622_071102', 17], ['20250622_081102', 18], ['20250622_204800', 22], ['20250623_051200', 253], ['20250623_061202', 102], ['20250623_071202', 191], ['20250623_081202', 21], ['20250623_204800', 41], ['20250624_051200', 110], ['20250624_061202', 79], ['20250624_071202', 79], ['20250624_081202', 61], ['20250624_204800', 48], ['20250624_214802', 1], ['20250625_051200', 444], ['20250625_061202', 65], ['20250625_071202', 58], ['20250625_081202', 102], ['20250625_204800', 15], ['20250626_051300', 190], ['20250626_061302', 79], ['20250626_071302', 87], ['20250626_081302', 94], ['20250626_204800', 16], ['20250626_214802', 1], ['20250627_051300', 271], ['20250627_061302', 139], ['20250627_071302', 157], ['20250627_081302', 123], ['20250627_204800', 70], ['20250627_214802', 2], ['20250628_061402', 5], ['20250628_081402', 31], ['20250628_204800', 7], ['20250629_051400', 168], ['20250629_061402', 155], ['20250629_071402', 15], ['20250629_081402', 67], ['20250629_204800', 58], ['20250629_214802', 4], ['20250630_051500', 470], ['20250630_061502', 274], ['20250630_071502', 266], ['20250630_081502', 143], ['20250630_204800', 33], ['20250630_214802', 3]]"
Song Sparrow,0.8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,TBD,no,"[['20250515_052800', 1], ['20250515_082802', 3], ['20250516_052700', 2], ['20250518_072502', 1], ['20250519_052400', 3], ['20250520_082302', 6], ['20250521_072202', 1], ['20250523_072102', 1], ['20250526_071802', 2], ['20250527_081702', 1], ['20250528_071702', 1], ['20250530_071502', 5], ['20250530_081502', 2], ['20250531_081502', 2], ['20250601_203700', 1], ['20250604_204000', 1], ['20250609_081102', 1], ['20250609_204300', 1], ['20250612_204500', 4], ['20250618_204700', 1]]"
Sora,0.8134,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,TBD,no,"[['20250518_062502', 1], ['20250521_072202', 4], ['20250602_203800', 1], ['20250609_071102', 1], ['20250622_061102', 1], ['20250624_214802', 1]]"
Spotted Sandpiper,0.2618,,,,,,,,,NA,no,NA
Swamp Sparrow,0.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250518_052500', 1], ['20250520_062302', 1], ['20250529_081602', 1]]"
Tree Swallow,0.9768,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250525_051900', 1], ['20250525_071902', 1], ['20250527_051700', 1], ['20250618_214702', 1], ['20250622_204800', 1], ['20250624_051200', 1], ['20250624_061202', 1], ['20250625_051200', 3], ['20250625_061202', 1], ['20250629_081402', 1]]"
Trumpeter Swan,0.9976,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_062102', 14], ['20250524_082002', 2]]"
Tufted Titmouse,0.6520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_214102', 1]]"
Upland Sandpiper,0.6852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 1]]"
Vesper Sparrow,0.8854,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250521_062202', 1], ['20250601_081402', 1], ['20250604_204000', 1], ['20250626_204800', 1]]"
Warbling Vireo,0.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250517_052600', 1], ['20250518_052500', 1]]"
Western Meadowlark,0.8046,0.0,0.0,0.0,0.0,0.0,51.0,60.0,36.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 1], ['20250519_062402', 1], ['20250519_072402', 1], ['20250521_052200', 1], ['20250521_062202', 2], ['20250521_072202', 6], ['20250521_082202', 1], ['20250523_072102', 3], ['20250523_082102', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_071902', 2], ['20250525_081902', 1], ['20250527_071702', 1], ['20250528_081702', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_061502', 4], ['20250530_071502', 2], ['20250531_081502', 1], ['20250601_061402', 2], ['20250601_203700', 1], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 2], ['20250604_204000', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_081202', 1], ['20250607_061202', 3], ['20250607_204200', 2], ['20250608_081102', 4], ['20250609_051100', 2], ['20250609_061102', 13], ['20250609_071102', 2], ['20250609_081102', 8], ['20250610_204400', 1], ['20250611_061102', 1], ['20250611_081102', 1], ['20250611_204400', 2], ['20250612_071102', 1], ['20250612_204500', 1], ['20250613_061102', 2], ['20250613_071102', 3], ['20250613_081102', 2], ['20250614_071002', 4], ['20250614_081002', 1], ['20250614_204600', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_071002', 1], ['20250616_081002', 1], ['20250621_204800', 1], ['20250622_061102', 1], ['20250622_081102', 10], ['20250623_061202', 1], ['20250623_071202', 5], ['20250624_061202', 1], ['20250624_071202', 6], ['20250625_061202', 2], ['20250627_061302', 1], ['20250628_061402', 1], ['20250628_071402', 6], ['20250628_081402', 1], ['20250630_071502', 1], ['20250630_081502', 2]]"
White-breasted Nuthatch,0.4402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250604_204000', 2], ['20250608_214302', 1]]"
White-eyed Vireo,0.2793,,,,,,,,,NA,no,NA
Wild Turkey,0.9917,7.0,6.0,6.0,6.0,7.0,4.0,7.0,25.0,TBD,no,"[['20250518_052500', 1], ['20250522_052100', 12], ['20250522_062102', 4], ['20250530_051500', 7], ['20250530_061502', 2], ['20250530_071502', 21], ['20250530_081502', 6], ['20250605_051200', 7], ['20250605_061202', 7], ['20250611_061102', 1]]"
Willow Flycatcher,0.7838,5.0,8.0,3.0,3.0,1.0,0.0,1.0,5.0,TBD,no,"[['20250522_072102', 1], ['20250523_072102', 1], ['20250525_081902', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250531_071502', 1], ['20250601_061402', 1], ['20250603_071302', 1], ['20250604_061302', 1], ['20250605_071202', 1], ['20250605_214002', 1], ['20250606_081202', 1], ['20250608_061102', 2], ['20250608_071102', 1], ['20250609_071102', 1], ['20250611_071102', 1], ['20250614_061002', 1], ['20250615_204600', 1], ['20250620_204800', 1], ['20250621_204800', 1], ['20250623_061202', 1], ['20250623_204800', 1], ['20250625_204800', 1], ['20250627_204800', 1], ['20250630_081502', 1]]"
Wilson's Snipe,0.6285,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250606_204100', 1], ['20250609_204300', 1], ['20250611_204400', 1], ['20250618_204700', 1]]"
Wilson's Warbler,0.6260,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250625_081202', 1]]"
Wood Thrush,0.2594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250618_214702', 1]]"
Yellow Warbler,0.7972,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,TBD,no,"[['20250524_072002', 1], ['20250531_071502', 3]]"
Yellow-billed Cuckoo,0.8440,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250628_061402', 1], ['20250630_061502', 1]]"
Yellow-breasted Chat,0.8689,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250525_081902', 1], ['20250529_071602', 1], ['20250601_081402', 1], ['20250602_203800', 1], ['20250604_081302', 1], ['20250607_204200', 2], ['20250609_051100', 1], ['20250610_061102', 1], ['20250611_061102', 1], ['20250614_081002', 2], ['20250615_051000', 1], ['20250625_061202', 1]]"
Yellow-headed Blackbird,0.7514,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250521_072202', 1], ['20250529_061602', 1], ['20250530_051500', 1], ['20250611_061102', 1]]"
Yellow-throated Vireo,0.2774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250517_062602', 1]]"
