Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
White-breasted Nuthatch,0.9203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,TBD,no,"[['20250527_071802', 1], ['20250528_071702', 1], ['20250528_081702', 2], ['20250601_061502', 1], ['20250602_081402', 3], ['20250608_071202', 1], ['20250609_214702', 1], ['20250617_071102', 2], ['20250619_081102', 1], ['20250621_071202', 7], ['20250623_071202', 1], ['20250624_081302', 2], ['20250625_071302', 2], ['20250628_071402', 1], ['20250628_081402', 5], ['20250630_081502', 1]]"
White-eyed Vireo,0.5920,,,,,,,,,NA,no,NA
Wild Turkey,0.9997,7.0,6.0,4.0,1.0,9.0,9.0,10.0,15.0,TBD,no,"[['20250518_052600', 36], ['20250519_052500', 1], ['20250523_052100', 13], ['20250526_071902', 3], ['20250526_081902', 2], ['20250527_081802', 1], ['20250607_081202', 1], ['20250625_061302', 1], ['20250626_061302', 1], ['20250628_071402', 2]]"
Wilson's Warbler,0.6114,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250517_072702', 1], ['20250524_052000', 1], ['20250524_062002', 1], ['20250531_071502', 4], ['20250604_061302', 1], ['20250605_061302', 1], ['20250609_061202', 1]]"
Wood Duck,0.9954,2.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,TBD,no,"[['20250521_052300', 6], ['20250524_062002', 1], ['20250601_061502', 1], ['20250617_061102', 2], ['20250619_051100', 1], ['20250619_061102', 2], ['20250621_205200', 1]]"
Wood Thrush,0.9047,0.0,0.0,0.0,0.0,52.0,54.0,79.0,75.0,TBD,no,"[['20250517_062702', 1], ['20250518_072602', 3], ['20250518_082602', 11], ['20250520_052400', 1], ['20250521_052300', 76], ['20250521_062302', 46], ['20250521_072302', 16], ['20250521_082302', 22], ['20250522_062202', 6], ['20250522_072202', 1], ['20250525_052000', 2], ['20250525_062002', 1], ['20250527_051800', 1], ['20250531_051500', 1], ['20250601_061502', 2], ['20250601_071502', 2], ['20250602_081402', 1], ['20250604_081302', 4], ['20250605_061302', 1], ['20250607_061202', 3], ['20250607_081202', 4], ['20250608_071202', 1], ['20250609_061202', 1], ['20250609_081202', 1], ['20250610_081202', 1], ['20250612_071102', 2], ['20250614_081102', 1], ['20250616_081102', 1], ['20250617_061102', 7], ['20250617_071102', 1], ['20250618_051100', 2], ['20250618_061102', 2], ['20250618_205100', 3], ['20250623_205200', 1], ['20250624_051300', 1], ['20250624_071302', 1], ['20250625_061302', 2], ['20250625_071302', 2], ['20250625_205200', 5], ['20250626_051300', 2], ['20250626_061302', 3], ['20250627_071402', 6], ['20250627_081402', 2], ['20250628_081402', 1], ['20250629_071502', 2], ['20250629_081502', 4]]"
Yellow Warbler,0.4572,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no,"[['20250517_062702', 1], ['20250602_071402', 1], ['20250604_071302', 1]]"
Yellow-bellied Flycatcher,0.8354,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_062802', 1], ['20250602_061402', 1], ['20250606_071302', 2], ['20250619_081102', 1]]"
Yellow-bellied Sapsucker,0.7377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250531_061502', 1], ['20250531_071502', 1]]"
Yellow-billed Cuckoo,0.7817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250630_081502', 1]]"
Yellow-breasted Chat,0.5505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062902', 1]]"
Yellow-throated Vireo,0.9988,0.0,0.0,10.0,27.0,11.0,22.0,31.0,88.0,TBD,no,"[['20250515_062902', 1], ['20250517_062702', 3], ['20250517_072702', 6], ['20250518_052600', 41], ['20250518_062602', 2], ['20250518_072602', 1], ['20250518_082602', 1], ['20250519_052500', 7], ['20250522_062202', 4], ['20250522_072202', 2], ['20250522_082202', 1], ['20250523_072102', 1], ['20250525_062002', 1], ['20250525_072002', 1], ['20250525_082002', 6], ['20250526_061902', 1], ['20250526_071902', 1], ['20250526_081902', 2], ['20250527_081802', 1], ['20250529_071702', 1], ['20250530_071602', 1], ['20250531_061502', 2], ['20250601_081502', 1], ['20250603_071402', 1], ['20250605_204400', 1], ['20250607_061202', 45], ['20250607_071202', 1], ['20250607_081202', 14], ['20250608_071202', 2], ['20250609_071202', 1], ['20250609_081202', 11], ['20250610_051200', 1], ['20250617_061102', 1], ['20250619_081102', 1], ['20250619_205100', 1], ['20250622_051200', 2], ['20250622_061202', 1], ['20250622_071202', 2], ['20250622_081202', 3], ['20250623_051200', 1], ['20250623_071202', 1], ['20250624_051300', 1], ['20250624_071302', 1], ['20250625_051300', 1], ['20250625_071302', 1], ['20250626_071302', 1], ['20250627_071402', 1], ['20250629_061502', 1], ['20250629_081502', 1], ['20250630_061502', 3]]"
