Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
House Wren,0.5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no,"[['20250518_072302', 2], ['20250522_061902', 1], ['20250522_081902', 1], ['20250524_051700', 1], ['20250524_061702', 2], ['20250524_071702', 1], ['20250528_071402', 1], ['20250530_051300', 1], ['20250616_203900', 1]]"
Indigo Bunting,0.3414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no,"[['20250525_051600', 1], ['20250525_081602', 1], ['20250527_061502', 1], ['20250610_203600', 1], ['20250620_204000', 1], ['20250623_071002', 1], ['20250627_204100', 1]]"
Killdeer,0.8996,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,TBD,no,"[['20250518_072302', 1], ['20250528_061402', 10], ['20250605_081002', 3]]"
Lark Bunting,0.5588,,,,,,,,,NA,no,NA
Lark Sparrow,0.9997,8.0,7.0,10.0,9.0,17.0,15.0,17.0,116.0,TBD,no,"[['20250523_081802', 1], ['20250524_071702', 4], ['20250524_081702', 8], ['20250525_051600', 11], ['20250527_081502', 1], ['20250601_081202', 1], ['20250601_203000', 2], ['20250602_071102', 1], ['20250605_071002', 11], ['20250605_081002', 12], ['20250611_080902', 52], ['20250612_070802', 7], ['20250612_203700', 1], ['20250614_203800', 1], ['20250615_070802', 2], ['20250615_080802', 1], ['20250616_203900', 11], ['20250618_050800', 1], ['20250620_204000', 1], ['20250621_204000', 7], ['20250622_070902', 1], ['20250623_204000', 6], ['20250624_051000', 8], ['20250624_061002', 1], ['20250624_081002', 3], ['20250624_204000', 1], ['20250626_204100', 7], ['20250628_204100', 2], ['20250628_214102', 1], ['20250629_051200', 2], ['20250629_061202', 1], ['20250629_204000', 25], ['20250630_204000', 3], ['20250630_214002', 2]]"
LeConte's Sparrow,0.2824,,,,,,,,,1,yes,"[['20250528_071402', 1]]"
Least Flycatcher,0.3015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250524_061702', 1]]"
Lesser Yellowlegs,0.2753,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.3647,,,,,,,,,NA,no,NA
Mallard,0.8833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250515_062602', 1], ['20250614_070802', 1], ['20250616_050800', 1]]"
Merlin,0.4885,,,,,,,,,NA,no,NA
Mourning Dove,0.9947,0.0,0.0,0.0,0.0,2.0,3.0,4.0,168.0,TBD,no,"[['20250515_052600', 3], ['20250515_062602', 5], ['20250515_072602', 2], ['20250516_052500', 6], ['20250519_072202', 7], ['20250519_082202', 3], ['20250523_071802', 3], ['20250524_081702', 3], ['20250525_051600', 2], ['20250528_051400', 1], ['20250531_081202', 2], ['20250603_061102', 5], ['20250605_071002', 2], ['20250609_050900', 15], ['20250610_203600', 4], ['20250611_050900', 12], ['20250611_213602', 1], ['20250612_203700', 3], ['20250614_060802', 2], ['20250614_080802', 1], ['20250615_050800', 9], ['20250615_060802', 3], ['20250615_080802', 10], ['20250616_080802', 1], ['20250618_050800', 3], ['20250620_204000', 1], ['20250621_060902', 3], ['20250624_061002', 1], ['20250624_071002', 3], ['20250624_081002', 1], ['20250626_214102', 3], ['20250629_071202', 11], ['20250629_081202', 45], ['20250630_081202', 1]]"
Nashville Warbler,0.4515,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.9004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_070802', 1]]"
Northern Bobwhite,0.9407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_070802', 1]]"
Northern Cardinal,0.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250529_081402', 1], ['20250613_070802', 1], ['20250614_050800', 1], ['20250614_213802', 1], ['20250624_061002', 1]]"
Northern Flicker,0.7888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,TBD,no,"[['20250622_070902', 7], ['20250626_051100', 2]]"
Northern Harrier,0.2920,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.8873,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9943,3.0,2.0,3.0,1.0,7.0,0.0,4.0,0.0,TBD,no,"[['20250527_071502', 10], ['20250527_081502', 9], ['20250607_060902', 1]]"
Orchard Oriole,0.9995,29.0,34.0,23.0,22.0,28.0,32.0,82.0,93.0,TBD,no,"[['20250515_052600', 9], ['20250515_062602', 2], ['20250515_072602', 4], ['20250516_052500', 1], ['20250519_052200', 5], ['20250522_071902', 3], ['20250522_081902', 7], ['20250523_071802', 1], ['20250523_081802', 2], ['20250525_051600', 3], ['20250525_081602', 3], ['20250526_051600', 1], ['20250526_071602', 2], ['20250526_081602', 2], ['20250527_081502', 1], ['20250528_051400', 10], ['20250529_051400', 7], ['20250529_071402', 16], ['20250529_081402', 82], ['20250530_051300', 10], ['20250531_051200', 2], ['20250531_071202', 2], ['20250602_071102', 5], ['20250602_203000', 3], ['20250603_051100', 1], ['20250604_051000', 23], ['20250604_203200', 4], ['20250605_051000', 4], ['20250605_081002', 1], ['20250606_051000', 13], ['20250607_060902', 1], ['20250608_050900', 3], ['20250610_080902', 1], ['20250610_203600', 2], ['20250611_080902', 2], ['20250613_060802', 4], ['20250614_060802', 1], ['20250615_050800', 1], ['20250615_203800', 1], ['20250616_080802', 1], ['20250617_050800', 1], ['20250617_070802', 3], ['20250617_080802', 4], ['20250618_050800', 51], ['20250618_060802', 7], ['20250618_080802', 2], ['20250619_060902', 2], ['20250619_070902', 11], ['20250620_070902', 1], ['20250621_070902', 3], ['20250621_080902', 1], ['20250628_071102', 10], ['20250628_204100', 1]]"
Osprey,0.5889,,,,,,,,,NA,no,NA
Ovenbird,0.4631,0.0,0.0,0.0,0.0,4.0,6.0,5.0,12.0,TBD,no,"[['20250528_051400', 3], ['20250528_081402', 1], ['20250602_203000', 19], ['20250602_213002', 3], ['20250613_070802', 1]]"
Palm Warbler,0.7501,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.3436,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9918,1.0,7.0,2.0,2.0,8.0,8.0,15.0,25.0,TBD,no,"[['20250525_071602', 4], ['20250526_061602', 9], ['20250527_081502', 1], ['20250529_061402', 1], ['20250531_051200', 3], ['20250531_061202', 9], ['20250531_071202', 1], ['20250531_081202', 6], ['20250601_081202', 1], ['20250606_081002', 5], ['20250607_070902', 3], ['20250611_060902', 1], ['20250615_050800', 4], ['20250615_070802', 2], ['20250615_080802', 11], ['20250617_070802', 2], ['20250618_060802', 1], ['20250624_051000', 4]]"
Pine Warbler,0.6102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_072302', 1]]"
Prairie Warbler,0.6243,,,,,,,,,NA,no,NA
Purple Martin,0.9421,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250615_203800', 1], ['20250618_203900', 1]]"
Red-bellied Woodpecker,0.4629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250515_082602', 1], ['20250610_060902', 1]]"
Red-breasted Nuthatch,0.6773,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.4049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,TBD,no,"[['20250607_080902', 1], ['20250611_070902', 1], ['20250618_060802', 2]]"
Red-headed Woodpecker,0.8882,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,TBD,no,"[['20250523_071802', 2], ['20250608_203500', 1], ['20250615_213802', 1], ['20250626_071102', 1]]"
Red-shouldered Hawk,0.8739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250608_080902', 1]]"
Red-tailed Hawk,0.3560,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250602_081102', 1]]"
Ring-billed Gull,0.3935,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9993,0.0,0.0,0.0,3.0,24.0,47.0,66.0,1229.0,TBD,no,"[['20250515_052600', 18], ['20250516_062502', 1], ['20250517_052400', 5], ['20250517_072402', 1], ['20250518_052300', 2], ['20250519_052200', 37], ['20250521_052000', 32], ['20250521_062002', 10], ['20250521_072002', 11], ['20250522_051900', 1], ['20250523_051800', 36], ['20250523_061802', 5], ['20250524_051700', 34], ['20250524_061702', 25], ['20250524_071702', 7], ['20250525_051600', 14], ['20250525_061602', 6], ['20250525_071602', 1], ['20250526_051600', 37], ['20250526_061602', 8], ['20250527_051500', 3], ['20250528_051400', 13], ['20250529_051400', 56], ['20250530_051300', 32], ['20250530_061302', 6], ['20250530_081302', 1], ['20250531_051200', 46], ['20250531_061202', 21], ['20250531_071202', 1], ['20250531_081202', 1], ['20250601_051200', 37], ['20250601_061202', 23], ['20250601_203000', 4], ['20250602_051100', 30], ['20250602_081102', 12], ['20250602_203000', 3], ['20250603_051100', 28], ['20250603_081102', 1], ['20250603_203100', 5], ['20250604_051000', 3], ['20250604_203200', 6], ['20250605_051000', 2], ['20250605_203300', 1], ['20250606_061002', 1], ['20250606_203300', 2], ['20250607_050900', 36], ['20250607_060902', 7], ['20250607_070902', 1], ['20250607_203400', 1], ['20250608_050900', 16], ['20250609_050900', 25], ['20250609_060902', 2], ['20250609_080902', 2], ['20250609_203500', 1], ['20250610_050900', 22], ['20250610_203600', 6], ['20250611_050900', 16], ['20250611_060902', 1], ['20250611_070902', 1], ['20250612_050800', 15], ['20250612_060802', 34], ['20250612_070802', 12], ['20250612_080802', 2], ['20250613_050800', 7], ['20250613_203700', 2], ['20250614_050800', 30], ['20250614_060802', 11], ['20250614_080802', 15], ['20250615_050800', 13], ['20250615_080802', 4], ['20250616_050800', 6], ['20250616_060802', 8], ['20250616_070802', 3], ['20250616_080802', 2], ['20250617_050800', 6], ['20250617_060802', 7], ['20250617_070802', 4], ['20250618_050800', 4], ['20250618_060802', 9], ['20250618_070802', 5], ['20250618_080802', 3], ['20250619_050900', 5], ['20250619_060902', 14], ['20250619_070902', 4], ['20250619_080902', 3], ['20250619_204000', 1], ['20250620_050900', 2], ['20250620_060902', 9], ['20250620_070902', 1], ['20250621_060902', 2], ['20250621_070902', 1], ['20250623_051000', 6], ['20250623_061002', 6], ['20250623_071002', 3], ['20250623_081002', 1], ['20250624_051000', 8], ['20250624_061002', 7], ['20250624_071002', 3], ['20250625_051000', 20], ['20250625_061002', 33], ['20250625_071002', 19], ['20250625_081002', 5], ['20250626_051100', 24], ['20250626_061102', 24], ['20250626_071102', 1], ['20250627_051100', 23], ['20250628_051100', 26], ['20250628_061102', 29], ['20250628_071102', 14], ['20250629_051200', 27], ['20250629_061202', 7], ['20250629_081202', 2], ['20250630_051200', 11], ['20250630_061202', 25], ['20250630_071202', 18], ['20250630_081202', 15], ['20250630_204000', 2]]"
Rose-breasted Grosbeak,0.9933,0.0,0.0,21.0,37.0,37.0,52.0,40.0,8.0,TBD,no,"[['20250531_051200', 2], ['20250531_081202', 1], ['20250601_071202', 7], ['20250601_081202', 2], ['20250602_051100', 31], ['20250603_051100', 15], ['20250603_061102', 63], ['20250608_060902', 6], ['20250611_060902', 7], ['20250612_050800', 3], ['20250612_060802', 11], ['20250612_070802', 39], ['20250615_070802', 1], ['20250617_050800', 2], ['20250618_070802', 1], ['20250620_060902', 4]]"
Sandhill Crane,0.9981,10.0,22.0,13.0,27.0,28.0,27.0,44.0,128.0,TBD,no,"[['20250516_052500', 7], ['20250521_082002', 3], ['20250522_051900', 11], ['20250522_071902', 30], ['20250522_081902', 8], ['20250523_051800', 6], ['20250524_051700', 1], ['20250524_081702', 1], ['20250525_051600', 6], ['20250525_061602', 17], ['20250525_071602', 1], ['20250526_061602', 3], ['20250526_071602', 1], ['20250527_061502', 2], ['20250528_061402', 1], ['20250528_071402', 3], ['20250528_081402', 1], ['20250529_071402', 2], ['20250529_081402', 4], ['20250530_051300', 3], ['20250530_071302', 6], ['20250530_081302', 22], ['20250531_061202', 2], ['20250531_071202', 4], ['20250601_061202', 6], ['20250602_081102', 1], ['20250603_061102', 3], ['20250603_081102', 28], ['20250604_061002', 2], ['20250605_061002', 1], ['20250605_071002', 1], ['20250608_070902', 9], ['20250608_080902', 2], ['20250609_060902', 4], ['20250610_070902', 1], ['20250612_060802', 6], ['20250612_070802', 7], ['20250616_050800', 2], ['20250616_070802', 1], ['20250617_050800', 3], ['20250617_060802', 11], ['20250617_080802', 1], ['20250618_050800', 2], ['20250618_060802', 19], ['20250618_070802', 2], ['20250619_060902', 24], ['20250619_204000', 6], ['20250623_061002', 2], ['20250625_071002', 1], ['20250626_081102', 3], ['20250628_061102', 1], ['20250629_061202', 2], ['20250629_081202', 1], ['20250629_214002', 1], ['20250630_081202', 1]]"
Savannah Sparrow,0.4519,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_082602', 1], ['20250525_061602', 1]]"
Scarlet Tanager,0.6582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250607_060902', 2]]"
Sedge Wren,0.5738,0.0,0.0,2.0,4.0,1.0,2.0,3.0,4.0,TBD,no,"[['20250515_072602', 1], ['20250516_052500', 1], ['20250601_081202', 1], ['20250604_071002', 1], ['20250605_071002', 1], ['20250606_051000', 5], ['20250608_050900', 2], ['20250609_070902', 1], ['20250618_080802', 1], ['20250624_081002', 1], ['20250630_071202', 1]]"
Sora,0.3067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_061502', 1]]"
Spotted Sandpiper,0.4562,,,,,,,,,NA,no,NA
Swainson's Thrush,0.2919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_070802', 1]]"
Tree Swallow,0.9935,3.0,2.0,1.0,3.0,3.0,4.0,10.0,8.0,TBD,no,"[['20250519_052200', 2], ['20250522_051900', 2], ['20250522_061902', 1], ['20250523_051800', 1], ['20250525_051600', 2], ['20250526_051600', 2], ['20250529_051400', 3], ['20250529_071402', 1], ['20250529_081402', 1], ['20250530_051300', 2], ['20250530_071302', 1], ['20250601_051200', 3], ['20250602_051100', 11], ['20250610_070902', 1], ['20250612_050800', 1]]"
Trumpeter Swan,0.9895,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_052600', 1], ['20250522_061902', 1], ['20250523_051800', 5]]"
Upland Sandpiper,0.8566,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250603_071102', 1], ['20250610_050900', 1], ['20250615_203800', 1], ['20250620_080902', 1], ['20250621_060902', 1]]"
Veery,0.6694,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,TBD,no,"[['20250519_062202', 2], ['20250521_052000', 2], ['20250613_070802', 2]]"
Vesper Sparrow,0.8423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250623_081002', 1]]"
Warbling Vireo,0.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,TBD,no,"[['20250515_062602', 1], ['20250516_052500', 1], ['20250519_082202', 11], ['20250520_052100', 1], ['20250521_062002', 1], ['20250528_051400', 1], ['20250531_051200', 1]]"
Western Kingbird,0.2682,,,,,,,,,NA,no,NA
Western Meadowlark,0.5752,0.0,0.0,0.0,0.0,0.0,24.0,11.0,6.0,TBD,no,"[['20250516_052500', 1], ['20250517_052400', 2], ['20250517_062402', 1], ['20250517_072402', 1], ['20250517_082402', 1], ['20250518_052300', 1], ['20250518_062302', 2], ['20250518_072302', 1], ['20250520_072102', 1], ['20250522_071902', 1], ['20250523_071802', 1], ['20250524_051700', 1], ['20250526_051600', 1], ['20250526_061602', 1], ['20250527_051500', 1], ['20250527_081502', 3], ['20250531_061202', 1], ['20250531_071202', 1], ['20250601_081202', 1], ['20250602_081102', 1], ['20250602_203000', 2], ['20250604_081002', 1], ['20250604_203200', 1], ['20250609_050900', 1], ['20250609_070902', 2], ['20250611_080902', 1], ['20250614_070802', 2], ['20250617_080802', 1], ['20250621_060902', 1], ['20250621_070902', 1], ['20250621_080902', 1], ['20250623_061002', 1], ['20250623_071002', 1], ['20250626_204100', 1]]"
White-breasted Nuthatch,0.8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no,"[['20250526_061602', 3], ['20250531_081202', 3], ['20250608_060902', 1], ['20250608_213502', 1], ['20250610_060902', 1], ['20250613_070802', 1], ['20250613_203700', 1], ['20250614_080802', 1], ['20250628_071102', 2]]"
Wild Turkey,0.9501,3.0,2.0,2.0,6.0,2.0,6.0,4.0,11.0,TBD,no,"[['20250515_062602', 4], ['20250516_062502', 1], ['20250522_051900', 1], ['20250522_081902', 1], ['20250525_051600', 4], ['20250601_051200', 1], ['20250602_203000', 2], ['20250603_051100', 4], ['20250603_061102', 1], ['20250611_080902', 6], ['20250612_080802', 1], ['20250613_213702', 1], ['20250614_060802', 3], ['20250619_050900', 5], ['20250626_071102', 1]]"
Willow Flycatcher,0.6575,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,TBD,no,"[['20250518_082302', 1], ['20250523_061802', 2], ['20250524_071702', 1], ['20250530_081302', 1], ['20250601_203000', 1], ['20250604_071002', 1], ['20250609_203500', 2], ['20250620_080902', 1], ['20250622_080902', 1], ['20250622_204000', 1], ['20250630_071202', 1]]"
Wilson's Snipe,0.5964,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250615_060802', 2], ['20250629_061202', 1]]"
Wood Thrush,0.9237,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,TBD,no,"[['20250607_050900', 1], ['20250607_080902', 2], ['20250608_060902', 1], ['20250610_080902', 1], ['20250612_080802', 1]]"
Yellow-bellied Flycatcher,0.9402,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250517_072402', 1], ['20250518_062302', 1], ['20250518_072302', 1], ['20250520_072102', 1], ['20250528_051400', 1], ['20250528_081402', 1], ['20250612_203700', 1], ['20250626_204100', 1]]"
Yellow-bellied Sapsucker,0.4776,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250526_051600', 2], ['20250607_060902', 1]]"
Yellow-billed Cuckoo,0.9889,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250521_072002', 1], ['20250522_061902', 1], ['20250603_061102', 1], ['20250608_080902', 1], ['20250611_213602', 1], ['20250624_061002', 1], ['20250626_071102', 1]]"
Yellow-breasted Chat,0.9645,58.0,56.0,40.0,33.0,16.0,10.0,1.0,0.0,TBD,no,"[['20250523_081802', 1], ['20250525_051600', 1], ['20250529_081402', 1], ['20250601_081202', 1], ['20250606_051000', 2], ['20250607_050900', 1], ['20250607_060902', 2], ['20250607_070902', 3], ['20250607_080902', 3], ['20250608_060902', 3], ['20250608_070902', 9], ['20250608_080902', 11], ['20250609_050900', 2], ['20250609_060902', 4], ['20250610_050900', 6], ['20250610_060902', 2], ['20250610_070902', 1], ['20250610_080902', 4], ['20250611_060902', 4], ['20250611_070902', 5], ['20250611_080902', 4], ['20250612_050800', 1], ['20250612_060802', 3], ['20250612_070802', 2], ['20250612_080802', 3], ['20250613_050800', 5], ['20250613_080802', 2], ['20250614_050800', 4], ['20250614_060802', 1], ['20250614_070802', 2], ['20250614_080802', 2], ['20250615_050800', 1], ['20250615_060802', 1], ['20250615_070802', 4], ['20250615_080802', 1], ['20250615_203800', 1], ['20250616_060802', 1], ['20250616_080802', 3], ['20250617_050800', 4], ['20250617_070802', 8], ['20250617_080802', 4], ['20250618_050800', 1], ['20250618_060802', 1], ['20250618_070802', 4], ['20250618_080802', 9], ['20250619_070902', 1], ['20250619_080902', 3], ['20250620_060902', 4], ['20250620_080902', 4], ['20250620_204000', 1], ['20250621_060902', 7], ['20250621_070902', 3], ['20250623_061002', 6], ['20250623_071002', 3], ['20250624_051000', 1], ['20250624_081002', 3], ['20250625_051000', 2], ['20250625_061002', 1], ['20250625_081002', 2], ['20250626_061102', 5], ['20250628_051100', 4], ['20250628_061102', 2], ['20250629_061202', 24]]"
Yellow-throated Vireo,0.9827,0.0,0.0,2.0,5.0,6.0,7.0,11.0,30.0,TBD,no,"[['20250521_072002', 10], ['20250522_051900', 9], ['20250522_061902', 1], ['20250522_071902', 1], ['20250530_071302', 3], ['20250530_081302', 1], ['20250602_071102', 2], ['20250604_051000', 5], ['20250604_081002', 2], ['20250605_081002', 4], ['20250606_071002', 1], ['20250607_050900', 1], ['20250611_050900', 17], ['20250615_050800', 1], ['20250616_050800', 1], ['20250617_060802', 2]]"
