Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Scarlet Tanager,0.9982,287.0,299.0,299.0,344.0,346.0,410.0,580.0,1444.0,TBD,no,"[['20250515_052800', 45], ['20250515_062802', 73], ['20250515_072802', 41], ['20250515_082802', 10], ['20250516_062702', 7], ['20250517_052600', 69], ['20250517_062602', 10], ['20250517_072602', 3], ['20250517_082602', 14], ['20250518_052500', 98], ['20250518_062502', 12], ['20250518_072502', 13], ['20250518_082502', 3], ['20250519_052400', 41], ['20250519_062402', 9], ['20250519_072402', 4], ['20250519_082402', 4], ['20250521_062202', 11], ['20250521_072202', 1], ['20250522_052100', 22], ['20250522_062102', 19], ['20250522_072102', 97], ['20250522_082102', 5], ['20250523_052100', 153], ['20250523_072102', 11], ['20250523_082102', 3], ['20250524_052000', 32], ['20250524_062002', 9], ['20250524_082002', 1], ['20250525_051900', 169], ['20250525_061902', 29], ['20250525_071902', 6], ['20250526_051800', 32], ['20250526_061802', 32], ['20250526_071802', 12], ['20250527_051700', 61], ['20250527_061702', 5], ['20250527_071702', 41], ['20250527_081702', 24], ['20250528_051700', 54], ['20250528_071702', 4], ['20250528_081702', 2], ['20250529_051600', 46], ['20250529_061602', 16], ['20250529_071602', 2], ['20250529_081602', 11], ['20250530_051500', 20], ['20250530_061502', 3], ['20250530_071502', 2], ['20250530_081502', 2], ['20250531_051500', 13], ['20250531_061502', 9], ['20250531_071502', 5], ['20250531_081502', 6], ['20250601_051400', 66], ['20250601_061402', 5], ['20250601_071402', 3], ['20250601_081402', 18], ['20250601_203700', 77], ['20250602_051400', 35], ['20250602_061402', 4], ['20250602_081402', 1], ['20250603_051300', 6], ['20250603_203900', 45], ['20250604_051300', 95], ['20250604_061302', 2], ['20250604_071302', 13], ['20250604_081302', 1], ['20250604_204000', 3], ['20250605_051200', 120], ['20250605_061202', 13], ['20250605_071202', 11], ['20250605_081202', 35], ['20250605_204000', 1], ['20250606_051200', 67], ['20250606_071202', 33], ['20250606_204100', 1], ['20250607_051200', 58], ['20250607_061202', 5], ['20250607_071202', 13], ['20250607_081202', 6], ['20250608_061102', 20], ['20250608_071102', 3], ['20250608_081102', 2], ['20250609_051100', 6], ['20250609_061102', 2], ['20250609_071102', 1], ['20250609_081102', 1], ['20250609_204300', 5], ['20250610_051100', 21], ['20250610_061102', 1], ['20250610_071102', 17], ['20250611_051100', 6], ['20250611_071102', 6], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_051100', 25], ['20250612_061102', 18], ['20250612_071102', 17], ['20250612_081102', 15], ['20250613_051100', 6], ['20250614_051000', 5], ['20250614_061002', 1], ['20250615_051000', 154], ['20250615_061002', 6], ['20250615_071002', 11], ['20250615_081002', 15], ['20250615_204600', 2], ['20250616_051000', 253], ['20250616_061002', 41], ['20250616_071002', 1], ['20250616_081002', 2], ['20250617_051100', 9], ['20250617_061102', 12], ['20250617_071102', 7], ['20250617_081102', 1], ['20250618_051100', 45], ['20250618_061102', 115], ['20250618_071102', 20], ['20250618_081102', 50], ['20250618_204700', 15], ['20250619_051100', 88], ['20250619_061102', 48], ['20250619_071102', 73], ['20250619_081102', 12], ['20250619_204800', 21], ['20250620_051100', 73], ['20250620_061102', 19], ['20250620_071102', 39], ['20250620_081102', 1], ['20250620_204800', 1], ['20250621_051100', 5], ['20250621_061102', 21], ['20250621_071102', 33], ['20250621_081102', 13], ['20250622_051100', 7], ['20250623_061202', 5], ['20250623_071202', 12], ['20250623_081202', 1], ['20250623_204800', 21], ['20250624_051200', 51], ['20250624_061202', 3], ['20250624_071202', 6], ['20250624_081202', 4], ['20250624_204800', 4], ['20250625_051200', 99], ['20250625_061202', 5], ['20250625_071202', 17], ['20250625_081202', 1], ['20250626_051300', 17], ['20250627_051300', 2], ['20250627_071302', 1], ['20250627_204800', 83], ['20250628_051400', 7], ['20250628_071402', 1], ['20250628_081402', 25], ['20250628_204800', 34], ['20250629_051400', 54]]"
Sora,0.6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250610_081102', 1]]"
Swainson's Thrush,0.9950,8.0,10.0,2.0,7.0,4.0,3.0,5.0,22.0,TBD,no,"[['20250517_062602', 2], ['20250518_052500', 1], ['20250518_062502', 2], ['20250519_052400', 3], ['20250519_062402', 1], ['20250521_062202', 5], ['20250521_072202', 1], ['20250522_052100', 1], ['20250522_062102', 1], ['20250523_062102', 1], ['20250525_051900', 31], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250527_051700', 1], ['20250530_051500', 1], ['20250531_071502', 2], ['20250601_051400', 1], ['20250602_051400', 1], ['20250613_204500', 1], ['20250618_051100', 1], ['20250626_071302', 1]]"
Tennessee Warbler,0.8609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 4], ['20250518_052500', 2], ['20250523_052100', 2], ['20250523_062102', 9], ['20250524_062002', 1], ['20250604_204000', 1], ['20250620_081102', 2]]"
Trumpeter Swan,0.6271,,,,,,,,,NA,no,NA
Tufted Titmouse,0.5266,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_204800', 1], ['20250627_204800', 1]]"
Veery,0.9998,0.0,0.0,0.0,0.0,373.0,460.0,610.0,4834.0,TBD,no,"[['20250515_052800', 52], ['20250515_062802', 1], ['20250515_072802', 76], ['20250515_082802', 2], ['20250516_052700', 25], ['20250517_052600', 97], ['20250517_062602', 2], ['20250517_072602', 6], ['20250517_082602', 4], ['20250518_052500', 291], ['20250518_062502', 256], ['20250518_072502', 150], ['20250518_082502', 9], ['20250519_052400', 523], ['20250519_062402', 143], ['20250519_072402', 4], ['20250519_082402', 8], ['20250520_082302', 3], ['20250521_052200', 9], ['20250521_062202', 15], ['20250521_072202', 8], ['20250522_052100', 407], ['20250522_062102', 202], ['20250522_072102', 18], ['20250522_082102', 2], ['20250523_052100', 130], ['20250523_062102', 74], ['20250523_072102', 3], ['20250523_082102', 9], ['20250524_052000', 55], ['20250524_072002', 7], ['20250524_082002', 3], ['20250525_051900', 207], ['20250525_061902', 95], ['20250526_051800', 192], ['20250526_061802', 76], ['20250526_071802', 22], ['20250526_081802', 7], ['20250527_051700', 2], ['20250527_061702', 79], ['20250527_081702', 61], ['20250528_051700', 3], ['20250528_061702', 17], ['20250528_081702', 40], ['20250529_051600', 13], ['20250529_061602', 260], ['20250529_081602', 23], ['20250530_051500', 2], ['20250530_061502', 1], ['20250530_071502', 3], ['20250530_081502', 10], ['20250531_051500', 52], ['20250531_061502', 38], ['20250531_071502', 312], ['20250531_081502', 17], ['20250601_051400', 122], ['20250601_061402', 296], ['20250601_071402', 1], ['20250601_081402', 22], ['20250601_203700', 40], ['20250602_051400', 7], ['20250602_061402', 31], ['20250602_081402', 10], ['20250602_203800', 5], ['20250603_051300', 6], ['20250603_203900', 61], ['20250604_051300', 7], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_204000', 97], ['20250605_051200', 1], ['20250605_071202', 5], ['20250605_081202', 44], ['20250605_204000', 73], ['20250606_051200', 6], ['20250606_061202', 19], ['20250606_071202', 28], ['20250606_081202', 23], ['20250606_204100', 5], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_081202', 4], ['20250607_204200', 52], ['20250608_061102', 30], ['20250608_071102', 7], ['20250608_204300', 1], ['20250609_051100', 1], ['20250609_071102', 6], ['20250609_081102', 3], ['20250609_204300', 41], ['20250610_061102', 1], ['20250610_081102', 8], ['20250610_204400', 4], ['20250611_051100', 64], ['20250611_061102', 2], ['20250611_071102', 1], ['20250611_081102', 32], ['20250611_204400', 43], ['20250612_051100', 1], ['20250612_081102', 10], ['20250613_051100', 2], ['20250613_204500', 17], ['20250614_051000', 188], ['20250614_081002', 10], ['20250614_204600', 1], ['20250614_214602', 1], ['20250615_051000', 6], ['20250615_061002', 11], ['20250615_071002', 27], ['20250615_081002', 3], ['20250615_204600', 11], ['20250616_204700', 10], ['20250617_081102', 4], ['20250617_204700', 1], ['20250618_051100', 13], ['20250618_081102', 9], ['20250618_204700', 1], ['20250619_051100', 3], ['20250619_204800', 2], ['20250620_051100', 2], ['20250621_061102', 5], ['20250621_071102', 4], ['20250621_081102', 43], ['20250621_204800', 2], ['20250622_051100', 29], ['20250622_061102', 50], ['20250622_071102', 3], ['20250622_081102', 12], ['20250622_204800', 3], ['20250623_051200', 1], ['20250623_071202', 2], ['20250623_204800', 16], ['20250624_051200', 81], ['20250624_061202', 12], ['20250624_071202', 34], ['20250624_081202', 5], ['20250624_204800', 31], ['20250625_051200', 8], ['20250625_061202', 25], ['20250625_081202', 41], ['20250626_204800', 5], ['20250627_071302', 16], ['20250627_204800', 36], ['20250628_051400', 2], ['20250628_061402', 3], ['20250628_071402', 25], ['20250628_081402', 1], ['20250628_204800', 10], ['20250629_051400', 99]]"
Western Kingbird,0.4448,,,,,,,,,NA,no,NA
White-breasted Nuthatch,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 6], ['20250515_072802', 1], ['20250516_082702', 2], ['20250517_082602', 2], ['20250518_052500', 14], ['20250518_062502', 36], ['20250518_082502', 4], ['20250519_052400', 1], ['20250519_072402', 1], ['20250521_062202', 7], ['20250521_072202', 22], ['20250522_052100', 91], ['20250522_062102', 1], ['20250522_072102', 2], ['20250523_052100', 1], ['20250523_072102', 2], ['20250523_082102', 19], ['20250524_052000', 2], ['20250525_051900', 5], ['20250525_061902', 4], ['20250525_071902', 30], ['20250525_081902', 15], ['20250526_061802', 19], ['20250526_071802', 1], ['20250526_081802', 123], ['20250527_081702', 1], ['20250528_071702', 5], ['20250528_081702', 12], ['20250529_051600', 3], ['20250529_061602', 9], ['20250529_071602', 11], ['20250530_051500', 32], ['20250530_081502', 4], ['20250531_061502', 28], ['20250531_081502', 5], ['20250601_061402', 30], ['20250602_061402', 17], ['20250602_081402', 1], ['20250604_051300', 5], ['20250604_061302', 88], ['20250605_051200', 11], ['20250605_061202', 43], ['20250605_071202', 2], ['20250606_051200', 1], ['20250606_061202', 32], ['20250606_071202', 82], ['20250606_081202', 13], ['20250607_061202', 10], ['20250607_071202', 23], ['20250607_081202', 15], ['20250608_061102', 9], ['20250608_071102', 2], ['20250608_081102', 4], ['20250609_061102', 2], ['20250610_051100', 31], ['20250611_061102', 39], ['20250611_071102', 3], ['20250611_081102', 4], ['20250612_051100', 9], ['20250612_061102', 4], ['20250613_204500', 1], ['20250614_061002', 9], ['20250615_051000', 14], ['20250615_071002', 7], ['20250615_081002', 5], ['20250616_051000', 6], ['20250616_061002', 1], ['20250616_071002', 32], ['20250617_051100', 6], ['20250617_061102', 13], ['20250617_071102', 1], ['20250617_081102', 22], ['20250618_051100', 2], ['20250618_061102', 34], ['20250618_071102', 18], ['20250618_081102', 2], ['20250619_051100', 29], ['20250619_061102', 85], ['20250619_071102', 21], ['20250620_051100', 16], ['20250620_061102', 4], ['20250620_071102', 62], ['20250620_081102', 5], ['20250621_061102', 4], ['20250622_061102', 4], ['20250623_051200', 20], ['20250623_061202', 27], ['20250623_071202', 13], ['20250624_061202', 24], ['20250624_071202', 1], ['20250624_081202', 155], ['20250625_071202', 1], ['20250627_081302', 9], ['20250628_071402', 32], ['20250628_081402', 51]]"
White-eyed Vireo,0.3614,,,,,,,,,NA,no,NA
Wild Turkey,0.9982,13.0,21.0,9.0,15.0,10.0,24.0,20.0,100.0,TBD,no,"[['20250517_072602', 1], ['20250517_082602', 3], ['20250518_072502', 2], ['20250519_052400', 51], ['20250519_062402', 12], ['20250523_072102', 1], ['20250524_082002', 1], ['20250525_051900', 88], ['20250525_061902', 25], ['20250525_071902', 16], ['20250526_051800', 2], ['20250526_081802', 2], ['20250606_061202', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250621_081102', 1], ['20250622_071102', 1], ['20250625_061202', 1], ['20250627_081302', 1]]"
Willow Flycatcher,0.7640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no,"[['20250611_214402', 1], ['20250621_071102', 1]]"
Wilson's Warbler,0.5607,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_052700', 4], ['20250604_204000', 1], ['20250612_061102', 1], ['20250620_081102', 1]]"
Wood Duck,0.7261,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,TBD,no,"[['20250519_072402', 1], ['20250522_052100', 7], ['20250524_062002', 1], ['20250525_061902', 2]]"
Wood Thrush,0.9918,0.0,0.0,0.0,0.0,26.0,40.0,26.0,110.0,TBD,no,"[['20250518_052500', 6], ['20250518_062502', 12], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_082402', 1], ['20250521_072202', 3], ['20250522_052100', 3], ['20250522_072102', 1], ['20250524_052000', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250526_051800', 2], ['20250526_081802', 2], ['20250601_051400', 2], ['20250601_061402', 1], ['20250603_203900', 1], ['20250605_081202', 1], ['20250606_204100', 1], ['20250607_051200', 1], ['20250610_071102', 1], ['20250612_061102', 3], ['20250614_051000', 6], ['20250614_061002', 1], ['20250614_081002', 1], ['20250615_051000', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250617_051100', 2], ['20250618_071102', 1], ['20250619_051100', 1], ['20250620_051100', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250624_081202', 1], ['20250624_204800', 94], ['20250625_051200', 39], ['20250625_071202', 1], ['20250627_081302', 1], ['20250628_071402', 1]]"
Yellow-bellied Flycatcher,0.9926,5.0,2.0,6.0,7.0,6.0,9.0,0.0,0.0,TBD,no,"[['20250601_061402', 1], ['20250601_081402', 16], ['20250602_051400', 1], ['20250606_061202', 1], ['20250606_081202', 1], ['20250606_204100', 1], ['20250607_081202', 1], ['20250609_071102', 5], ['20250611_061102', 1], ['20250611_204400', 1], ['20250613_071102', 1], ['20250619_071102', 1], ['20250619_081102', 1], ['20250619_204800', 1], ['20250620_061102', 1], ['20250623_204800', 1]]"
Yellow-bellied Sapsucker,0.7077,12.0,2.0,5.0,8.0,6.0,6.0,7.0,2.0,TBD,no,"[['20250519_052400', 1], ['20250519_062402', 2], ['20250523_072102', 1], ['20250527_081702', 6], ['20250530_061502', 1], ['20250606_051200', 1], ['20250612_061102', 1], ['20250617_081102', 1], ['20250625_061202', 5], ['20250625_071202', 7], ['20250625_081202', 2], ['20250627_081302', 8], ['20250628_071402', 1], ['20250628_081402', 11]]"
Yellow-billed Cuckoo,0.9267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250606_071202', 1]]"
Yellow-throated Vireo,0.9796,0.0,0.0,13.0,48.0,27.0,42.0,45.0,72.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 4], ['20250518_072502', 5], ['20250519_052400', 6], ['20250519_062402', 4], ['20250523_052100', 2], ['20250525_051900', 1], ['20250526_051800', 1], ['20250527_051700', 2], ['20250528_051700', 4], ['20250528_071702', 1], ['20250528_081702', 5], ['20250530_061502', 2], ['20250530_071502', 2], ['20250531_061502', 2], ['20250602_051400', 29], ['20250602_061402', 68], ['20250602_071402', 1], ['20250602_081402', 1], ['20250603_051300', 1], ['20250604_051300', 1], ['20250604_081302', 1], ['20250605_051200', 2], ['20250605_204000', 2], ['20250606_051200', 1], ['20250606_071202', 2], ['20250609_204300', 1], ['20250609_214302', 1], ['20250610_051100', 2], ['20250611_204400', 5], ['20250611_214402', 2], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_081102', 2], ['20250614_051000', 1], ['20250614_204600', 1], ['20250614_214602', 1], ['20250616_051000', 1], ['20250616_061002', 66], ['20250619_204800', 2], ['20250621_051100', 1], ['20250621_204800', 1], ['20250622_061102', 2], ['20250624_051200', 1], ['20250624_061202', 1], ['20250625_081202', 1], ['20250629_051400', 1]]"
