Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Hooded Merganser,0.8869,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250527_051600', 2]]"
Horned Lark,0.4458,,,,,,,,,NA,no,NA
House Finch,0.9804,0.0,3.0,2.0,1.0,5.0,1.0,6.0,5.0,TBD,no,"[['20250519_062302', 1], ['20250528_081602', 1], ['20250529_071502', 1], ['20250601_081302', 14], ['20250601_203300', 1], ['20250604_061202', 2], ['20250604_203600', 2], ['20250620_071002', 1]]"
House Sparrow,0.2640,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250530_071502', 1]]"
House Wren,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.0,TBD,no,"[['20250515_052700', 20], ['20250515_062702', 8], ['20250515_072702', 2], ['20250516_052600', 10], ['20250516_062602', 6], ['20250516_072602', 1], ['20250518_052400', 138], ['20250518_062402', 105], ['20250518_072402', 19], ['20250518_082402', 62], ['20250519_052300', 27], ['20250519_062302', 51], ['20250519_072302', 23], ['20250519_082302', 43], ['20250520_052200', 3], ['20250520_062202', 2], ['20250521_052100', 115], ['20250521_062102', 177], ['20250521_072102', 116], ['20250521_082102', 134], ['20250522_052000', 105], ['20250522_062002', 172], ['20250522_072002', 81], ['20250522_082002', 113], ['20250523_052000', 103], ['20250523_062002', 204], ['20250523_072002', 185], ['20250523_082002', 125], ['20250524_051900', 72], ['20250524_061902', 154], ['20250524_071902', 164], ['20250524_081902', 94], ['20250525_051800', 207], ['20250525_061802', 158], ['20250525_071802', 180], ['20250525_081802', 178], ['20250526_051700', 146], ['20250526_061702', 133], ['20250526_071702', 143], ['20250526_081702', 101], ['20250527_051600', 111], ['20250527_061602', 25], ['20250527_071602', 35], ['20250527_081602', 130], ['20250528_051600', 98], ['20250528_061602', 120], ['20250528_071602', 170], ['20250528_081602', 113], ['20250529_051500', 173], ['20250529_061502', 135], ['20250529_071502', 84], ['20250529_081502', 145], ['20250530_051500', 128], ['20250530_061502', 117], ['20250530_071502', 74], ['20250530_081502', 56], ['20250531_051400', 80], ['20250531_061402', 94], ['20250531_071402', 74], ['20250531_081402', 38], ['20250601_051300', 12], ['20250601_061302', 70], ['20250601_071302', 81], ['20250601_081302', 31], ['20250601_203300', 14], ['20250602_051300', 11], ['20250602_061302', 12], ['20250602_071302', 1], ['20250603_051200', 27], ['20250603_061202', 34], ['20250603_071202', 1], ['20250603_203500', 3], ['20250604_051200', 125], ['20250604_061202', 195], ['20250604_071202', 166], ['20250604_081202', 107], ['20250604_203600', 4], ['20250605_051200', 67], ['20250605_061202', 113], ['20250605_071202', 102], ['20250605_081202', 70], ['20250605_203600', 8], ['20250606_051100', 83], ['20250606_061102', 41], ['20250606_071102', 122], ['20250606_081102', 28], ['20250606_203700', 11], ['20250607_051100', 114], ['20250607_061102', 28], ['20250607_071102', 36], ['20250607_081102', 29], ['20250607_203800', 18], ['20250608_051100', 58], ['20250608_061102', 103], ['20250608_071102', 23], ['20250608_081102', 67], ['20250608_203800', 2], ['20250609_051000', 68], ['20250609_061002', 88], ['20250609_071002', 28], ['20250609_081002', 16], ['20250610_051000', 9], ['20250610_061002', 106], ['20250610_071002', 84], ['20250610_081002', 72], ['20250610_204000', 11], ['20250611_051000', 63], ['20250611_061002', 206], ['20250611_071002', 122], ['20250611_081002', 131], ['20250611_204000', 23], ['20250612_051000', 73], ['20250612_061002', 100], ['20250612_071002', 117], ['20250612_081002', 18], ['20250613_051000', 41], ['20250613_061002', 45], ['20250613_081002', 14], ['20250614_081002', 5], ['20250617_051000', 18], ['20250617_061002', 34], ['20250617_071002', 59], ['20250617_081002', 30], ['20250618_051000', 135], ['20250618_071002', 1], ['20250618_081002', 5], ['20250618_204300', 9], ['20250619_051000', 77], ['20250619_061002', 25], ['20250619_071002', 9], ['20250619_081002', 20], ['20250620_051000', 5], ['20250620_081002', 1], ['20250621_061002', 2], ['20250622_051100', 51], ['20250622_061102', 19], ['20250622_204400', 4], ['20250623_051100', 5], ['20250623_061102', 31], ['20250623_071102', 3], ['20250623_081102', 63], ['20250624_061102', 1], ['20250625_081202', 28], ['20250625_204400', 4]]"
Indigo Bunting,0.9716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,TBD,no,"[['20250515_052700', 8], ['20250515_062702', 32], ['20250515_072702', 37], ['20250515_082702', 11], ['20250516_052600', 4], ['20250516_062602', 31], ['20250518_052400', 5], ['20250518_062402', 26], ['20250518_072402', 6], ['20250518_082402', 27], ['20250519_052300', 1], ['20250519_062302', 13], ['20250519_082302', 4], ['20250521_062102', 26], ['20250521_072102', 12], ['20250521_082102', 4], ['20250522_052000', 35], ['20250522_062002', 27], ['20250522_072002', 5], ['20250522_082002', 19], ['20250523_052000', 8], ['20250523_062002', 21], ['20250523_072002', 24], ['20250523_082002', 10], ['20250524_051900', 5], ['20250524_061902', 10], ['20250524_071902', 12], ['20250524_081902', 25], ['20250525_051800', 11], ['20250525_061802', 9], ['20250525_071802', 48], ['20250525_081802', 48], ['20250526_051700', 20], ['20250526_061702', 17], ['20250526_071702', 33], ['20250526_081702', 10], ['20250527_051600', 20], ['20250527_061602', 9], ['20250527_071602', 38], ['20250527_081602', 22], ['20250528_051600', 20], ['20250528_061602', 37], ['20250528_071602', 25], ['20250528_081602', 29], ['20250529_051500', 35], ['20250529_061502', 35], ['20250529_071502', 86], ['20250529_081502', 116], ['20250530_051500', 64], ['20250530_061502', 109], ['20250530_071502', 92], ['20250530_081502', 61], ['20250531_051400', 49], ['20250531_061402', 82], ['20250531_071402', 70], ['20250531_081402', 52], ['20250601_051300', 20], ['20250601_061302', 21], ['20250601_071302', 74], ['20250601_081302', 48], ['20250601_203300', 2], ['20250602_051300', 20], ['20250602_061302', 45], ['20250602_071302', 163], ['20250602_081302', 54], ['20250603_051200', 7], ['20250603_061202', 8], ['20250603_071202', 7], ['20250603_081202', 2], ['20250603_203500', 17], ['20250604_051200', 18], ['20250604_061202', 66], ['20250604_071202', 131], ['20250604_081202', 124], ['20250605_051200', 35], ['20250605_061202', 50], ['20250605_071202', 138], ['20250605_081202', 71], ['20250605_203600', 1], ['20250606_051100', 14], ['20250606_061102', 52], ['20250606_071102', 22], ['20250606_081102', 42], ['20250606_203700', 12], ['20250607_051100', 12], ['20250607_061102', 63], ['20250607_071102', 13], ['20250607_081102', 64], ['20250607_203800', 7], ['20250608_051100', 70], ['20250608_061102', 43], ['20250608_071102', 40], ['20250608_081102', 12], ['20250609_051000', 32], ['20250609_061002', 18], ['20250609_071002', 22], ['20250609_081002', 20], ['20250610_051000', 30], ['20250610_061002', 49], ['20250610_071002', 63], ['20250610_081002', 36], ['20250610_204000', 3], ['20250611_051000', 37], ['20250611_061002', 28], ['20250611_071002', 15], ['20250611_081002', 20], ['20250611_204000', 15], ['20250612_051000', 43], ['20250612_061002', 115], ['20250612_071002', 78], ['20250612_081002', 128], ['20250613_051000', 10], ['20250613_061002', 61], ['20250613_071002', 2], ['20250613_081002', 15], ['20250614_051000', 78], ['20250614_061002', 7], ['20250614_071002', 35], ['20250614_081002', 81], ['20250615_051000', 58], ['20250615_061002', 29], ['20250615_071002', 72], ['20250615_081002', 46], ['20250616_051000', 38], ['20250616_061002', 24], ['20250616_071002', 51], ['20250616_081002', 51], ['20250616_204300', 5], ['20250617_051000', 48], ['20250617_061002', 32], ['20250617_071002', 27], ['20250617_081002', 42], ['20250617_204300', 10], ['20250618_051000', 56], ['20250618_061002', 124], ['20250618_071002', 28], ['20250618_081002', 23], ['20250618_204300', 20], ['20250619_051000', 6], ['20250619_061002', 14], ['20250619_071002', 21], ['20250619_081002', 24], ['20250619_204300', 8], ['20250620_051000', 9], ['20250620_061002', 5], ['20250620_071002', 5], ['20250620_081002', 5], ['20250621_051000', 1], ['20250621_061002', 7], ['20250622_051100', 4], ['20250622_061102', 2], ['20250622_081102', 3], ['20250622_204400', 2], ['20250623_051100', 8], ['20250623_061102', 1], ['20250623_071102', 2], ['20250623_081102', 25], ['20250623_204400', 7], ['20250624_051100', 6], ['20250624_061102', 25], ['20250624_071102', 18], ['20250624_081102', 43], ['20250624_204400', 8], ['20250625_051200', 22], ['20250625_061202', 8], ['20250625_071202', 15], ['20250625_081202', 2], ['20250625_204400', 14]]"
Killdeer,0.9775,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,TBD,no,"[['20250515_072702', 2], ['20250521_082102', 3], ['20250531_051400', 1], ['20250531_061402', 6], ['20250611_081002', 1], ['20250619_071002', 2]]"
Lark Sparrow,0.9992,10.0,16.0,12.0,9.0,11.0,14.0,23.0,69.0,TBD,no,"[['20250515_062702', 1], ['20250516_062602', 1], ['20250518_052400', 1], ['20250518_062402', 3], ['20250521_082102', 1], ['20250523_052000', 1], ['20250523_072002', 1], ['20250525_081802', 1], ['20250526_051700', 2], ['20250526_081702', 2], ['20250528_051600', 1], ['20250528_081602', 1], ['20250529_051500', 1], ['20250530_071502', 1], ['20250531_071402', 2], ['20250601_051300', 4], ['20250601_203300', 2], ['20250602_051300', 1], ['20250602_071302', 7], ['20250602_081302', 1], ['20250603_203500', 8], ['20250604_203600', 8], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_203600', 1], ['20250606_203700', 2], ['20250607_203800', 6], ['20250608_051100', 3], ['20250608_071102', 1], ['20250608_203800', 2], ['20250609_051000', 1], ['20250609_061002', 1], ['20250610_051000', 1], ['20250610_204000', 1], ['20250611_061002', 5], ['20250611_071002', 11], ['20250611_081002', 2], ['20250612_051000', 1], ['20250612_081002', 1], ['20250613_051000', 1], ['20250613_061002', 1], ['20250614_081002', 1], ['20250615_204200', 1], ['20250616_071002', 3], ['20250616_204300', 2], ['20250617_081002', 1], ['20250617_204300', 5], ['20250618_204300', 5], ['20250619_204300', 4], ['20250620_051000', 1], ['20250622_071102', 1], ['20250623_051100', 2], ['20250623_204400', 20], ['20250624_061102', 2], ['20250624_071102', 5], ['20250624_081102', 8], ['20250625_051200', 1], ['20250625_061202', 1], ['20250625_081202', 1], ['20250625_204400', 6]]"
Least Flycatcher,0.9281,0.0,0.0,0.0,1.0,2.0,2.0,1.0,16.0,TBD,no,"[['20250516_062602', 1], ['20250518_072402', 1], ['20250519_082302', 2], ['20250524_051900', 1], ['20250526_051700', 17]]"
Lesser Yellowlegs,0.4169,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.9834,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,TBD,no,"[['20250521_062102', 1], ['20250523_052000', 5]]"
Magnolia Warbler,0.3704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_052300', 1]]"
Mallard,0.5568,0.0,3.0,7.0,6.0,2.0,2.0,3.0,0.0,TBD,no,"[['20250603_203500', 2], ['20250607_203800', 1], ['20250608_203800', 4], ['20250613_204100', 1], ['20250614_214202', 2], ['20250618_204300', 3], ['20250618_214302', 7], ['20250619_214302', 1], ['20250620_204400', 1], ['20250621_204400', 1]]"
Merlin,0.9889,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250602_071302', 2], ['20250619_071002', 1]]"
Mourning Dove,0.9994,0.0,0.0,0.0,0.0,24.0,37.0,48.0,2467.0,TBD,no,"[['20250515_052700', 54], ['20250515_062702', 14], ['20250515_072702', 43], ['20250515_082702', 4], ['20250516_062602', 7], ['20250518_052400', 2], ['20250518_072402', 3], ['20250518_082402', 5], ['20250519_052300', 5], ['20250519_072302', 1], ['20250519_082302', 3], ['20250521_072102', 7], ['20250521_082102', 36], ['20250522_052000', 1], ['20250522_062002', 23], ['20250523_052000', 3], ['20250523_062002', 20], ['20250524_051900', 1], ['20250524_061902', 1], ['20250524_071902', 57], ['20250524_081902', 65], ['20250525_051800', 3], ['20250525_061802', 1], ['20250525_071802', 12], ['20250525_081802', 30], ['20250526_051700', 52], ['20250526_061702', 189], ['20250526_071702', 93], ['20250526_081702', 92], ['20250527_051600', 10], ['20250527_081602', 10], ['20250528_051600', 22], ['20250528_061602', 17], ['20250531_051400', 1], ['20250531_061402', 33], ['20250531_071402', 23], ['20250601_051300', 5], ['20250601_061302', 9], ['20250601_071302', 17], ['20250601_081302', 92], ['20250601_203300', 6], ['20250602_061302', 1], ['20250602_071302', 3], ['20250602_081302', 50], ['20250604_061202', 8], ['20250605_051200', 95], ['20250605_061202', 40], ['20250605_071202', 5], ['20250607_051100', 20], ['20250607_061102', 12], ['20250607_071102', 4], ['20250608_071102', 9], ['20250610_061002', 1], ['20250610_071002', 5], ['20250610_204000', 62], ['20250611_051000', 1], ['20250611_061002', 3], ['20250611_071002', 1], ['20250611_081002', 7], ['20250612_051000', 110], ['20250612_061002', 14], ['20250612_071002', 10], ['20250612_081002', 10], ['20250613_061002', 7], ['20250613_081002', 1], ['20250614_051000', 27], ['20250614_061002', 79], ['20250614_071002', 5], ['20250614_081002', 5], ['20250614_204200', 3], ['20250615_051000', 19], ['20250615_061002', 43], ['20250615_071002', 32], ['20250615_081002', 7], ['20250616_051000', 3], ['20250616_061002', 167], ['20250616_071002', 124], ['20250616_081002', 3], ['20250616_214302', 2], ['20250617_051000', 79], ['20250617_061002', 49], ['20250617_071002', 10], ['20250617_081002', 12], ['20250618_051000', 90], ['20250618_061002', 19], ['20250619_051000', 8], ['20250619_061002', 35], ['20250619_071002', 5], ['20250619_204300', 1], ['20250620_051000', 11], ['20250620_061002', 104], ['20250620_071002', 4], ['20250620_081002', 3], ['20250621_051000', 3], ['20250621_061002', 3], ['20250621_081002', 1], ['20250623_081102', 28], ['20250624_051100', 3], ['20250624_061102', 15], ['20250624_071102', 3], ['20250624_204400', 2], ['20250625_081202', 17], ['20250625_214402', 1]]"
Mourning Warbler,0.9984,1.0,4.0,4.0,13.0,3.0,5.0,9.0,0.0,TBD,no,"[['20250516_072602', 1], ['20250522_062002', 2], ['20250524_061902', 1], ['20250524_071902', 1], ['20250526_061702', 1], ['20250527_051600', 1], ['20250529_051500', 10], ['20250529_061502', 8], ['20250529_071502', 3], ['20250602_051300', 1], ['20250605_051200', 1], ['20250605_071202', 1], ['20250609_051000', 1], ['20250609_061002', 3], ['20250612_071002', 1], ['20250615_071002', 1], ['20250618_051000', 1], ['20250618_071002', 1]]"
Nashville Warbler,0.3019,,,,,,,,,NA,no,NA
Northern Bobwhite,0.7060,,,,,,,,,NA,no,NA
Northern Flicker,0.9940,0.0,0.0,0.0,0.0,0.0,45.0,66.0,149.0,TBD,no,"[['20250519_072302', 1], ['20250521_072102', 6], ['20250522_052000', 3], ['20250523_082002', 1], ['20250526_061702', 1], ['20250527_061602', 8], ['20250528_071602', 2], ['20250604_081202', 2], ['20250606_203700', 12], ['20250607_061102', 13], ['20250607_071102', 2], ['20250609_071002', 1], ['20250611_081002', 2], ['20250611_204000', 1], ['20250612_081002', 1], ['20250614_071002', 1], ['20250615_061002', 3], ['20250615_071002', 5], ['20250615_081002', 38], ['20250616_051000', 1], ['20250616_061002', 15], ['20250616_071002', 2], ['20250616_081002', 4], ['20250617_061002', 1], ['20250617_071002', 1], ['20250617_081002', 4], ['20250619_204300', 1], ['20250621_061002', 23], ['20250621_071002', 1], ['20250622_051100', 11], ['20250622_061102', 29], ['20250622_071102', 3], ['20250622_081102', 24], ['20250624_061102', 5], ['20250625_061202', 10], ['20250625_071202', 3], ['20250625_081202', 19]]"
Northern Parula,0.7768,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250521_052100', 3]]"
Northern Rough-winged Swallow,0.8469,,,,,,,,,NA,no,NA
Northern Waterthrush,0.5406,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9909,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250526_061702', 2], ['20250526_071702', 1], ['20250602_061302', 1]]"
Orchard Oriole,0.9991,282.0,304.0,253.0,245.0,248.0,286.0,396.0,310.0,TBD,no,"[['20250515_052700', 33], ['20250515_062702', 3], ['20250515_072702', 29], ['20250515_082702', 21], ['20250516_052600', 21], ['20250516_062602', 6], ['20250518_052400', 11], ['20250518_062402', 7], ['20250518_072402', 64], ['20250519_052300', 2], ['20250519_062302', 19], ['20250519_082302', 3], ['20250521_052100', 2], ['20250521_062102', 20], ['20250521_072102', 2], ['20250522_052000', 89], ['20250522_062002', 28], ['20250522_072002', 39], ['20250522_082002', 76], ['20250523_052000', 32], ['20250523_062002', 148], ['20250523_082002', 24], ['20250524_051900', 6], ['20250524_061902', 38], ['20250524_071902', 7], ['20250524_081902', 38], ['20250525_051800', 64], ['20250525_061802', 5], ['20250525_071802', 13], ['20250525_081802', 19], ['20250526_051700', 10], ['20250526_061702', 28], ['20250526_071702', 2], ['20250526_081702', 12], ['20250527_051600', 16], ['20250527_061602', 11], ['20250527_071602', 6], ['20250527_081602', 3], ['20250528_051600', 14], ['20250528_061602', 16], ['20250528_071602', 20], ['20250528_081602', 2], ['20250529_051500', 14], ['20250529_061502', 1], ['20250529_071502', 4], ['20250529_081502', 9], ['20250530_051500', 28], ['20250530_061502', 8], ['20250530_071502', 6], ['20250530_081502', 4], ['20250531_051400', 32], ['20250531_061402', 8], ['20250531_071402', 4], ['20250531_081402', 3], ['20250601_051300', 40], ['20250601_071302', 8], ['20250601_081302', 7], ['20250601_203300', 8], ['20250602_051300', 14], ['20250602_061302', 1], ['20250602_071302', 5], ['20250602_081302', 12], ['20250603_051200', 1], ['20250603_203500', 3], ['20250604_051200', 19], ['20250604_061202', 14], ['20250604_071202', 11], ['20250604_081202', 16], ['20250604_203600', 13], ['20250605_051200', 13], ['20250605_061202', 4], ['20250605_071202', 3], ['20250605_081202', 3], ['20250605_203600', 5], ['20250606_051100', 17], ['20250606_061102', 15], ['20250606_071102', 5], ['20250606_081102', 22], ['20250606_203700', 5], ['20250607_051100', 24], ['20250607_061102', 25], ['20250607_071102', 3], ['20250607_081102', 47], ['20250607_203800', 7], ['20250608_051100', 57], ['20250608_061102', 5], ['20250608_071102', 1], ['20250609_051000', 1], ['20250609_061002', 1], ['20250610_051000', 13], ['20250610_061002', 2], ['20250610_071002', 6], ['20250610_081002', 1], ['20250610_204000', 3], ['20250611_051000', 6], ['20250611_061002', 7], ['20250611_071002', 1], ['20250611_081002', 1], ['20250611_204000', 21], ['20250612_051000', 13], ['20250612_061002', 15], ['20250612_071002', 3], ['20250612_081002', 4], ['20250613_061002', 1], ['20250614_051000', 13], ['20250614_061002', 2], ['20250614_071002', 4], ['20250614_081002', 2], ['20250614_204200', 1], ['20250615_051000', 16], ['20250615_061002', 4], ['20250615_071002', 16], ['20250615_081002', 9], ['20250615_204200', 1], ['20250616_051000', 48], ['20250616_061002', 25], ['20250616_071002', 14], ['20250616_081002', 3], ['20250616_204300', 2], ['20250617_051000', 65], ['20250617_061002', 19], ['20250617_071002', 11], ['20250617_081002', 11], ['20250617_204300', 16], ['20250618_051000', 17], ['20250618_061002', 13], ['20250618_071002', 7], ['20250618_081002', 2], ['20250618_204300', 8], ['20250619_051000', 2], ['20250619_061002', 6], ['20250619_071002', 5], ['20250619_081002', 18], ['20250619_204300', 13], ['20250620_051000', 24], ['20250620_071002', 5], ['20250620_081002', 2], ['20250621_051000', 3], ['20250621_061002', 14], ['20250621_071002', 1], ['20250621_081002', 1], ['20250622_051100', 1], ['20250622_071102', 3], ['20250623_051100', 5], ['20250623_061102', 1], ['20250623_081102', 2], ['20250623_204400', 25], ['20250624_051100', 7], ['20250624_061102', 21], ['20250624_071102', 1], ['20250624_081102', 12], ['20250624_204400', 15], ['20250625_051200', 60], ['20250625_061202', 50], ['20250625_071202', 10], ['20250625_081202', 16], ['20250625_204400', 10]]"
Osprey,0.5160,,,,,,,,,NA,no,NA
Palm Warbler,0.3242,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.5296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250625_061202', 2]]"
Pileated Woodpecker,0.9984,6.0,7.0,3.0,8.0,4.0,11.0,8.0,25.0,TBD,no,"[['20250518_072402', 1], ['20250518_082402', 9], ['20250519_072302', 1], ['20250522_062002', 1], ['20250524_051900', 5], ['20250524_061902', 4], ['20250524_071902', 4], ['20250524_081902', 8], ['20250525_051800', 1], ['20250526_061702', 1], ['20250528_071602', 5], ['20250528_081602', 3], ['20250530_061502', 2], ['20250601_051300', 2], ['20250601_203300', 4], ['20250604_061202', 2], ['20250607_071102', 2], ['20250610_061002', 3], ['20250612_061002', 2], ['20250612_071002', 2], ['20250614_061002', 4], ['20250615_081002', 2], ['20250618_061002', 1], ['20250619_071002', 1], ['20250620_061002', 2]]"
Pine Siskin,0.7750,,,,,,,,,1,yes,"[['20250516_062602', 1]]"
Pine Warbler,0.4871,,,,,,,,,NA,no,NA
Prairie Warbler,0.5809,,,,,,,,,NA,no,NA
Purple Finch,0.8915,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250521_082102', 1], ['20250522_052000', 2], ['20250608_061102', 1]]"
Purple Martin,0.9877,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250525_061802', 1], ['20250525_081802', 1], ['20250526_051700', 1], ['20250528_081602', 1], ['20250529_071502', 1], ['20250611_204000', 1], ['20250621_081002', 1]]"
Red-bellied Woodpecker,0.9961,0.0,0.0,0.0,0.0,0.0,27.0,31.0,27.0,TBD,no,"[['20250524_081902', 2], ['20250526_061702', 1], ['20250526_071702', 10], ['20250526_081702', 1], ['20250527_071602', 3], ['20250529_081502', 3], ['20250530_071502', 8], ['20250531_081402', 1], ['20250601_051300', 1], ['20250604_081202', 2], ['20250605_081202', 9], ['20250606_061102', 1], ['20250607_061102', 1], ['20250607_071102', 1], ['20250607_081102', 1], ['20250610_081002', 1], ['20250611_051000', 1], ['20250611_061002', 1], ['20250611_081002', 17], ['20250612_051000', 1], ['20250612_061002', 1], ['20250612_071002', 3], ['20250615_071002', 1], ['20250616_061002', 3], ['20250618_071002', 1], ['20250618_081002', 1], ['20250620_051000', 1], ['20250620_061002', 1], ['20250621_061002', 1], ['20250624_081102', 5], ['20250624_204400', 1]]"
Red-breasted Nuthatch,0.3116,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.9041,3.0,2.0,4.0,2.0,4.0,5.0,9.0,420.0,TBD,no,"[['20250521_072102', 16], ['20250521_082102', 1], ['20250523_052000', 2], ['20250525_051800', 5], ['20250525_061802', 20], ['20250525_071802', 1], ['20250526_071702', 1], ['20250530_061502', 5], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_061402', 4], ['20250531_071402', 2], ['20250531_081402', 1], ['20250606_071102', 43], ['20250606_081102', 26], ['20250607_051100', 15], ['20250607_061102', 133], ['20250607_071102', 170]]"
Red-headed Woodpecker,0.9990,9.0,13.0,13.0,9.0,13.0,16.0,11.0,24.0,TBD,no,"[['20250516_052600', 1], ['20250516_062602', 13], ['20250518_062402', 3], ['20250522_082002', 1], ['20250523_062002', 1], ['20250524_071902', 2], ['20250525_061802', 1], ['20250525_071802', 2], ['20250525_081802', 1], ['20250527_071602', 1], ['20250529_081502', 1], ['20250531_061402', 1], ['20250531_081402', 6], ['20250601_051300', 5], ['20250601_061302', 2], ['20250601_071302', 3], ['20250601_081302', 5], ['20250602_081302', 1], ['20250604_051200', 1], ['20250604_081202', 1], ['20250605_071202', 1], ['20250605_081202', 6], ['20250607_071102', 1], ['20250607_081102', 1], ['20250610_051000', 1], ['20250611_051000', 1], ['20250611_081002', 7], ['20250612_061002', 1], ['20250612_081002', 12], ['20250614_081002', 1], ['20250615_051000', 5], ['20250615_071002', 2], ['20250615_081002', 2], ['20250616_081002', 1], ['20250618_081002', 1], ['20250620_051000', 1], ['20250620_061002', 4], ['20250621_061002', 4], ['20250624_081102', 4]]"
Red-shouldered Hawk,0.6208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062102', 1]]"
Red-tailed Hawk,0.4483,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.7883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no,"[['20250525_061802', 1], ['20250604_051200', 6]]"
Ring-billed Gull,0.2556,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.4582,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250523_052000', 1], ['20250524_051900', 1]]"
Rose-breasted Grosbeak,0.9985,0.0,0.0,114.0,213.0,173.0,182.0,207.0,178.0,TBD,no,"[['20250515_052700', 5], ['20250515_062702', 1], ['20250515_082702', 11], ['20250517_062502', 1], ['20250518_052400', 11], ['20250518_062402', 2], ['20250518_082402', 2], ['20250521_052100', 16], ['20250521_062102', 1], ['20250521_072102', 1], ['20250522_052000', 2], ['20250522_062002', 2], ['20250522_072002', 1], ['20250522_082002', 1], ['20250523_052000', 3], ['20250523_062002', 2], ['20250523_072002', 2], ['20250524_051900', 6], ['20250524_071902', 8], ['20250525_051800', 5], ['20250525_061802', 4], ['20250525_081802', 1], ['20250526_051700', 1], ['20250526_071702', 5], ['20250526_081702', 1], ['20250527_051600', 4], ['20250527_061602', 2], ['20250527_081602', 37], ['20250528_051600', 1], ['20250528_061602', 1], ['20250528_081602', 2], ['20250529_051500', 1], ['20250529_081502', 1], ['20250530_051500', 2], ['20250530_081502', 1], ['20250531_071402', 1], ['20250601_051300', 2], ['20250601_061302', 1], ['20250602_051300', 1], ['20250602_061302', 1], ['20250604_051200', 3], ['20250604_061202', 1], ['20250604_203600', 2], ['20250605_051200', 3], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 3], ['20250606_061102', 1], ['20250606_071102', 4], ['20250606_081102', 1], ['20250607_051100', 8], ['20250607_071102', 1], ['20250607_203800', 19], ['20250608_051100', 3], ['20250608_061102', 2], ['20250608_081102', 1], ['20250608_203800', 7], ['20250609_061002', 1], ['20250609_071002', 1], ['20250609_081002', 1], ['20250610_051000', 2], ['20250610_061002', 10], ['20250610_071002', 8], ['20250610_081002', 12], ['20250610_204000', 13], ['20250611_051000', 16], ['20250611_061002', 20], ['20250611_071002', 5], ['20250611_081002', 10], ['20250611_204000', 41], ['20250612_051000', 37], ['20250612_061002', 40], ['20250612_071002', 5], ['20250612_081002', 3], ['20250612_204100', 2], ['20250613_051000', 3], ['20250613_061002', 2], ['20250613_081002', 1], ['20250613_204100', 3], ['20250614_051000', 12], ['20250614_061002', 6], ['20250614_071002', 38], ['20250614_081002', 33], ['20250615_051000', 1], ['20250615_071002', 5], ['20250615_081002', 50], ['20250616_051000', 8], ['20250616_071002', 3], ['20250617_051000', 3], ['20250617_061002', 6], ['20250618_061002', 29], ['20250618_071002', 41], ['20250619_051000', 20], ['20250619_061002', 115], ['20250619_081002', 17], ['20250620_051000', 2], ['20250620_061002', 2], ['20250620_071002', 4], ['20250620_204400', 1], ['20250621_051000', 5], ['20250621_061002', 89], ['20250621_204400', 1], ['20250622_204400', 1], ['20250623_071102', 1], ['20250623_204400', 11], ['20250624_051100', 2], ['20250624_061102', 2], ['20250624_071102', 80], ['20250624_204400', 24], ['20250625_051200', 4], ['20250625_204400', 1]]"
Ruby-crowned Kinglet,0.9237,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_082402', 1], ['20250525_061802', 1], ['20250620_051000', 1]]"
