Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Begin File,Valid,Common Name,Site Number,WAV File
174,Spectrogram 1,1,865.000000000,870.000000000,0.000,12000.000,0.623_11_2MM09403_20250618_204700_1995.00s_1998.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_1995.0
175,Spectrogram 1,1,870.000000000,875.000000000,0.000,12000.000,0.630_2_2MM09474_20250615_081002_2205.00s_2208.00s.wav,1,Ruffed Grouse,09474,2MM09474_20250615_081002_2205.0
180,Spectrogram 1,1,895.000000000,900.000000000,0.000,12000.000,0.647_13_2MM09403_20250618_204700_2004.00s_2007.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2004.0
182,Spectrogram 1,1,905.000000000,910.000000000,0.000,12000.000,0.671_1_2MM09439_20250622_051100_3309.00s_3312.00s.wav,1,Ruffed Grouse,09439,2MM09439_20250622_051100_3309.0
183,Spectrogram 1,1,910.000000000,915.000000000,0.000,12000.000,0.674_1_2MM09364_20250622_080802_2676.00s_2679.00s.wav,1,Ruffed Grouse,09364,2MM09364_20250622_080802_2676.0
184,Spectrogram 1,1,915.000000000,920.000000000,0.000,12000.000,0.679_4_2MM09392_20250601_051400_2814.00s_2817.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_051400_2814.0
185,Spectrogram 1,1,920.000000000,925.000000000,0.000,12000.000,0.693_3_2MM09403_20250618_051100_2520.00s_2523.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_051100_2520.0
186,Spectrogram 1,1,925.000000000,930.000000000,0.000,12000.000,0.702_2_2MM09440_20250608_051100_3255.00s_3258.00s.wav,1,Ruffed Grouse,09440,2MM09440_20250608_051100_3255.0
187,Spectrogram 1,1,930.000000000,935.000000000,0.000,12000.000,0.720_1_2MM09371_20250622_051100_1902.00s_1905.00s.wav,1,Ruffed Grouse,09371,2MM09371_20250622_051100_1902.0
188,Spectrogram 1,1,935.000000000,940.000000000,0.000,12000.000,0.736_9_2MM09392_20250601_071402_1257.00s_1260.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1257.0
189,Spectrogram 1,1,940.000000000,945.000000000,0.000,12000.000,0.738_10_2MM09392_20250601_071402_1734.00s_1737.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1734.0
190,Spectrogram 1,1,945.000000000,950.000000000,0.000,12000.000,0.758_12_2MM09403_20250618_204700_2115.00s_2118.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2115.0
191,Spectrogram 1,1,950.000000000,955.000000000,0.000,12000.000,0.801_2_2MM09364_20250622_080802_900.00s_903.00s.wav,1,Ruffed Grouse,09364,2MM09364_20250622_080802_900.0
192,Spectrogram 1,1,955.000000000,960.000000000,0.000,12000.000,0.820_2_2MM09392_20250601_071402_1194.00s_1197.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1194.0
193,Spectrogram 1,1,960.000000000,965.000000000,0.000,12000.000,0.850_1_2MM09418_20250517_052600_1980.00s_1983.00s.wav,1,Ruffed Grouse,09418,2MM09418_20250517_052600_1980.0
194,Spectrogram 1,1,965.000000000,970.000000000,0.000,12000.000,0.852_3_2MM09403_20250617_051100_24.00s_27.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250617_051100_24.0
195,Spectrogram 1,1,970.000000000,975.000000000,0.000,12000.000,0.862_2_2MM09411_20250608_051100_3516.00s_3519.00s.wav,1,Ruffed Grouse,09411,2MM09411_20250608_051100_3516.0
196,Spectrogram 1,1,975.000000000,980.000000000,0.000,12000.000,0.863_4_2MM09411_20250608_051100_3549.00s_3552.00s.wav,1,Ruffed Grouse,09411,2MM09411_20250608_051100_3549.0
197,Spectrogram 1,1,980.000000000,985.000000000,0.000,12000.000,0.870_8_2MM09392_20250601_071402_1284.00s_1287.00s.wav,1,Ruffed Grouse,09392,2MM09392_20250601_071402_1284.0
198,Spectrogram 1,1,985.000000000,990.000000000,0.000,12000.000,0.909_16_2MM09403_20250618_204700_1542.00s_1545.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_1542.0
199,Spectrogram 1,1,990.000000000,995.000000000,0.000,12000.000,0.911_2_2MM09429_20250612_203400_3081.00s_3084.00s.wav,1,Ruffed Grouse,09429,2MM09429_20250612_203400_3081.0
200,Spectrogram 1,1,995.000000000,1000.000000000,0.000,12000.000,0.972_10_2MM09403_20250618_204700_2088.00s_2091.00s.wav,1,Ruffed Grouse,09403,2MM09403_20250618_204700_2088.0
188,Spectrogram 1,1,935.000000000,940.000000000,0.000,12000.000,0.982_5_2MM09324_20250519_082402_2736.00s_2739.00s.wav,1,American Pipit,09324,2MM09324_20250519_082402_2736.0
167,Spectrogram 1,1,830.000000000,835.000000000,0.000,12000.000,0.875_2_2MM16502_20250608_071102_2532.00s_2535.00s.wav,1,American Pipit,16502,2MM16502_20250608_071102_2532.0
161,Spectrogram 1,1,800.000000000,805.000000000,0.000,12000.000,0.850_4_2MM09324_20250519_082402_2745.00s_2748.00s.wav,1,American Pipit,09324,2MM09324_20250519_082402_2745.0
145,Spectrogram 1,1,720.000000000,725.000000000,0.000,12000.000,0.792_1_2MM09372_20250516_062802_2886.00s_2889.00s.wav,1,American Pipit,09372,2MM09372_20250516_062802_2886.0
133,Spectrogram 1,1,660.000000000,665.000000000,0.000,12000.000,0.753_3_2MM09324_20250519_082402_2721.00s_2724.00s.wav,1,American Pipit,09324,2MM09324_20250519_082402_2721.0
128,Spectrogram 1,1,635.000000000,640.000000000,0.000,12000.000,0.739_2_2MM09324_20250519_082402_2766.00s_2769.00s.wav,1,American Pipit,09324,2MM09324_20250519_082402_2766.0
191,Spectrogram 1,1,950.000000000,955.000000000,0.000,12000.000,0.990_2_2MM09472_20250515_072802_174.00s_177.00s.wav,1,Prothonotary Warbler,09472,2MM09472_20250515_072802_174.0
190,Spectrogram 1,1,945.000000000,950.000000000,0.000,12000.000,0.980_3_2MM09489_20250524_072002_3477.00s_3480.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250524_072002_3477.0
189,Spectrogram 1,1,940.000000000,945.000000000,0.000,12000.000,0.975_1_2MM09489_20250601_071402_492.00s_495.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250601_071402_492.0
187,Spectrogram 1,1,930.000000000,935.000000000,0.000,12000.000,0.966_2_2MM09489_20250610_061102_2649.00s_2652.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250610_061102_2649.0
182,Spectrogram 1,1,905.000000000,910.000000000,0.000,12000.000,0.941_4_2MM09489_20250524_072002_3216.00s_3219.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250524_072002_3216.0
180,Spectrogram 1,1,895.000000000,900.000000000,0.000,12000.000,0.923_1_2MM09380_20250523_062102_1443.00s_1446.00s.wav,1,Prothonotary Warbler,09380,2MM09380_20250523_062102_1443.0
172,Spectrogram 1,1,855.000000000,860.000000000,0.000,12000.000,0.894_3_2MM09489_20250531_051500_1824.00s_1827.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250531_051500_1824.0
165,Spectrogram 1,1,820.000000000,825.000000000,0.000,12000.000,0.859_2_2MM09490_20250523_052100_1269.00s_1272.00s.wav,1,Prothonotary Warbler,09490,2MM09490_20250523_052100_1269.0
143,Spectrogram 1,1,710.000000000,715.000000000,0.000,12000.000,0.792_2_2MM09489_20250522_072102_1260.00s_1263.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250522_072102_1260.0
115,Spectrogram 1,1,570.000000000,575.000000000,0.000,12000.000,0.689_3_2MM09489_20250521_082202_3327.00s_3330.00s.wav,1,Prothonotary Warbler,09489,2MM09489_20250521_082202_3327.0
27,Spectrogram 1,1,130.000000000,135.000000000,0.0,12000.0,0.267_7_2MM09416_20250518_052500_1524.00s_1527.00s.wav,1,Rock Pigeon,09416,2MM09416_20250518_052500_1524.0
35,Spectrogram 1,1,170.000000000,175.000000000,0.000,12000.000,0.372_2_2MM14256_20250608_081102_3534.00s_3537.00s.wav,1,Lapland Longspur,14256,2MM14256_20250608_081102_3534.0
55,Spectrogram 1,1,270.000000000,275.000000000,0.000,12000.000,0.447_1_2MM09338_20250612_071102_1044.00s_1047.00s.wav,1,Lapland Longspur,09338,2MM09338_20250612_071102_1044.0
75,Spectrogram 1,1,370.000000000,375.000000000,0.000,12000.000,0.540_2_2MM09338_20250531_071502_1854.00s_1857.00s.wav,1,Lapland Longspur,09338,2MM09338_20250531_071502_1854.0
80,Spectrogram 1,1,395.000000000,400.000000000,0.000,12000.000,0.559_2_2MM09338_20250612_071102_1029.00s_1032.00s.wav,1,Lapland Longspur,09338,2MM09338_20250612_071102_1029.0
110,Spectrogram 1,1,545.000000000,550.000000000,0.000,12000.000,0.674_4_2MM09338_20250531_071502_2319.00s_2322.00s.wav,1,Lapland Longspur,09338,2MM09338_20250531_071502_2319.0
121,Spectrogram 1,1,600.000000000,605.000000000,0.000,12000.000,0.769_1_2MM09431_20250608_081102_792.00s_795.00s.wav,1,Lapland Longspur,09431,2MM09431_20250608_081102_792.0
126,Spectrogram 1,1,625.000000000,630.000000000,0.000,12000.000,0.818_3_2MM09338_20250612_071102_1050.00s_1053.00s.wav,1,Lapland Longspur,09338,2MM09338_20250612_071102_1050.0
21,Spectrogram 1,1,100.000000000,105.000000000,0.0,12000.0,0.534_6_2MM09319_20250611_051100_3342.00s_3345.00s.wav,1,Double-crested Cormorant,09319,2MM09319_20250611_051100_3342.0
22,Spectrogram 1,1,105.000000000,110.000000000,0.000,12000.000,0.331_4_2MM09442_20250613_080802_3309.00s_3312.00s.wav,1,Tundra Swan,09442,2MM09442_20250613_080802_3309.0
34,Spectrogram 1,1,165.000000000,170.000000000,0.000,12000.000,0.365_5_2MM09422_20250521_052200_807.00s_810.00s.wav,1,Tundra Swan,09422,2MM09422_20250521_052200_807.0
87,Spectrogram 1,1,430.000000000,435.000000000,0.000,12000.000,0.580_5_2MM12666_20250521_053400_1413.00s_1416.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1413.0
132,Spectrogram 1,1,655.000000000,660.000000000,0.000,12000.000,0.748_9_2MM12666_20250521_053400_1449.00s_1452.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1449.0
140,Spectrogram 1,1,695.000000000,700.000000000,0.000,12000.000,0.770_12_2MM12666_20250521_053400_1404.00s_1407.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1404.0
165,Spectrogram 1,1,820.000000000,825.000000000,0.000,12000.000,0.868_17_2MM12666_20250521_053400_2019.00s_2022.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2019.0
166,Spectrogram 1,1,825.000000000,830.000000000,0.000,12000.000,0.870_16_2MM12666_20250521_053400_2208.00s_2211.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2208.0
171,Spectrogram 1,1,850.000000000,855.000000000,0.000,12000.000,0.881_7_2MM09442_20250613_080802_3363.00s_3366.00s.wav,1,Tundra Swan,09442,2MM09442_20250613_080802_3363.0
172,Spectrogram 1,1,855.000000000,860.000000000,0.000,12000.000,0.887_15_2MM12666_20250521_053400_1359.00s_1362.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1359.0
181,Spectrogram 1,1,900.000000000,905.000000000,0.000,12000.000,0.937_29_2MM12666_20250521_053400_1371.00s_1374.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1371.0
187,Spectrogram 1,1,930.000000000,935.000000000,0.000,12000.000,0.950_31_2MM12666_20250521_053400_1998.00s_2001.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_1998.0
193,Spectrogram 1,1,960.000000000,965.000000000,0.000,12000.000,0.969_33_2MM12666_20250521_053400_2061.00s_2064.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2061.0
194,Spectrogram 1,1,965.000000000,970.000000000,0.000,12000.000,0.973_22_2MM12666_20250521_053400_2037.00s_2040.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2037.0
197,Spectrogram 1,1,980.000000000,985.000000000,0.000,12000.000,0.989_26_2MM12666_20250521_053400_2052.00s_2055.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2052.0
198,Spectrogram 1,1,985.000000000,990.000000000,0.000,12000.000,0.990_28_2MM12666_20250521_053400_2028.00s_2031.00s.wav,1,Tundra Swan,12666,2MM12666_20250521_053400_2028.0
158,Spectrogram 1,1,785.000000000,790.000000000,0.000,12000.000,0.527_4_2MM10926_20250627_081302_3543.00s_3546.00s.wav,1,Short-billed Dowitcher,10926,2MM10926_20250627_081302_3543.0
167,Spectrogram 1,1,830.000000000,835.000000000,0.000,12000.000,0.635_4_2MM10926_20250605_204000_3195.00s_3198.00s.wav,1,Short-billed Dowitcher,10926,2MM10926_20250605_204000_3195.0
77,Spectrogram 1,1,380.000000000,385.000000000,0.000,12000.000,0.536_5_2MM09363_20250523_062102_849.00s_852.00s.wav,1,Least Sandpiper,09363,2MM09363_20250523_062102_849.0
107,Spectrogram 1,1,530.000000000,535.000000000,0.000,12000.000,0.722_1_2MM09370_20250614_210000_1725.00s_1728.00s.wav,1,Least Sandpiper,09370,2MM09370_20250614_210000_1725.0
2,Spectrogram 1,1,5.000000000,10.000000000,0.0,12000.0,0.283_7_2MM09483_20250613_061102_372.00s_375.00s.wav,1,Hudsonian Godwit,09483,2MM09483_20250613_061102_372.0
7,Spectrogram 1,1,30.000000000,35.000000000,0.0,12000.0,0.507_8_2MM16502_20250624_081202_2997.00s_3000.00s.wav,1,Hudsonian Godwit,16502,2MM16502_20250624_081202_2997.0
9,Spectrogram 1,1,40.000000000,45.000000000,0.0,12000.0,0.902_13_2MM09363_20250522_082102_963.00s_966.00s.wav,1,Hudsonian Godwit,09363,2MM09363_20250522_082102_963.0
6,Spectrogram 1,1,25.000000000,30.000000000,0.000,12000.000,0.267_2_2MM09402_20250616_204700_1503.00s_1506.00s.wav,1,Gadwall,09402,2MM09402_20250616_204700_1503.0
14,Spectrogram 1,1,65.000000000,70.000000000,0.000,12000.000,0.306_3_2MM09402_20250616_204700_1500.00s_1503.00s.wav,1,Gadwall,09402,2MM09402_20250616_204700_1500.0
52,Spectrogram 1,1,255.000000000,260.000000000,0.000,12000.000,0.436_3_2MM09271_20250519_062402_1437.00s_1440.00s.wav,1,Gadwall,09271,2MM09271_20250519_062402_1437.0
78,Spectrogram 1,1,385.000000000,390.000000000,0.000,12000.000,0.544_1_2MM09402_20250525_081902_2184.00s_2187.00s.wav,1,Gadwall,09402,2MM09402_20250525_081902_2184.0
109,Spectrogram 1,1,540.000000000,545.000000000,0.000,12000.000,0.682_1_2MM16513_20250610_061202_1812.00s_1815.00s.wav,1,Gadwall,16513,2MM16513_20250610_061202_1812.0
114,Spectrogram 1,1,565.000000000,570.000000000,0.000,12000.000,0.734_3_2MM09413_20250619_071102_3357.00s_3360.00s.wav,1,Gadwall,09413,2MM09413_20250619_071102_3357.0
125,Spectrogram 1,1,620.000000000,625.000000000,0.000,12000.000,0.829_1_2MM16593_20250530_062402_2766.00s_2769.00s.wav,1,Gadwall,16593,2MM16593_20250530_062402_2766.0
130,Spectrogram 1,1,645.000000000,650.000000000,0.000,12000.000,0.930_2_2MM09402_20250531_071502_975.00s_978.00s.wav,1,Gadwall,09402,2MM09402_20250531_071502_975.0
131,Spectrogram 1,1,650.000000000,655.000000000,0.000,12000.000,0.950_1_2MM09402_20250531_071502_978.00s_981.00s.wav,1,Gadwall,09402,2MM09402_20250531_071502_978.0
133,Spectrogram 1,1,660.000000000,665.000000000,0.000,12000.000,0.964_2_2MM16593_20250530_062402_2763.00s_2766.00s.wav,1,Gadwall,16593,2MM16593_20250530_062402_2763.0
134,Spectrogram 1,1,665.000000000,670.000000000,0.000,12000.000,0.991_1_2MM09413_20250531_071502_1116.00s_1119.00s.wav,1,Gadwall,09413,2MM09413_20250531_071502_1116.0
111,Spectrogram 1,1,550.000000000,555.000000000,0.000,12000.000,0.568_1_2MM09485_20250629_081402_1713.00s_1716.00s.wav,1,Harris's Sparrow,09485,2MM09485_20250629_081402_1713.0
63,Spectrogram 1,1,310.000000000,315.000000000,0.000,12000.000,0.325_3_2MM09372_20250528_081702_3201.00s_3204.00s.wav,1,Harris's Sparrow,09372,2MM09372_20250528_081702_3201.0
32,Spectrogram 1,1,155.000000000,160.000000000,0.000,12000.000,0.380_3_2MM16583_20250527_061802_2013.00s_2016.00s.wav,1,Carolina Wren,16583,2MM16583_20250527_061802_2013.0
40,Spectrogram 1,1,195.000000000,200.000000000,0.000,12000.000,0.407_2_2MM16583_20250527_061802_2043.00s_2046.00s.wav,1,Carolina Wren,16583,2MM16583_20250527_061802_2043.0
14,Spectrogram 1,1,65.000000000,70.000000000,0.000,12000.000,0.294_1_2MM09362_20250518_073002_1302.00s_1305.00s.wav,1,Black-necked Stilt,09362,2MM09362_20250518_073002_1302.0
20,Spectrogram 1,1,95.000000000,100.000000000,0.000,12000.000,0.310_3_2MM09362_20250518_073002_1299.00s_1302.00s.wav,1,Black-necked Stilt,09362,2MM09362_20250518_073002_1299.0
30,Spectrogram 1,1,145.000000000,150.000000000,0.000,12000.000,0.385_4_2MM09362_20250518_073002_1314.00s_1317.00s.wav,1,Black-necked Stilt,09362,2MM09362_20250518_073002_1314.0
23,Spectrogram 1,1,110.000000000,115.000000000,0.000,12000.000,0.335_1_2MM12753_20250625_215302_1197.00s_1200.00s.wav,1,White-throated Sparrow,12753,2MM12753_20250625_215302_1197.0
84,Spectrogram 1,1,414.000000000,419.000000000,0.000,12000.000,0.564_1_2MM09410_20250606_051200_3156.00s_3159.00s.wav,1,White-throated Sparrow,09410,2MM09410_20250606_051200_3156.0
116,Spectrogram 1,1,574.000000000,579.000000000,0.000,12000.000,0.695_4_2MM16512_20250518_072502_927.00s_930.00s.wav,1,White-throated Sparrow,16512,2MM16512_20250518_072502_927.0
153,Spectrogram 1,1,759.000000000,764.000000000,0.000,12000.000,0.829_2_2MM09410_20250605_061202_459.00s_462.00s.wav,1,White-throated Sparrow,09410,2MM09410_20250605_061202_459.0
169,Spectrogram 1,1,839.000000000,844.000000000,0.000,12000.000,0.892_4_2MM09398_20250624_061202_3093.00s_3096.00s.wav,1,Marsh Wren,09398,2MM09398_20250624_061202_3093.0
163,Spectrogram 1,1,809.000000000,814.000000000,0.000,12000.000,0.870_3_2MM09398_20250621_081102_1164.00s_1167.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_081102_1164.0
155,Spectrogram 1,1,769.000000000,774.000000000,0.000,12000.000,0.839_2_2MM09398_20250621_081102_1344.00s_1347.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_081102_1344.0
151,Spectrogram 1,1,749.000000000,754.000000000,0.000,12000.000,0.824_4_2MM09398_20250621_071102_3090.00s_3093.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_071102_3090.0
143,Spectrogram 1,1,709.000000000,714.000000000,0.000,12000.000,0.796_3_2MM09398_20250624_061202_3063.00s_3066.00s.wav,1,Marsh Wren,09398,2MM09398_20250624_061202_3063.0
142,Spectrogram 1,1,704.000000000,709.000000000,0.000,12000.000,0.796_1_2MM09398_20250624_081202_177.00s_180.00s.wav,1,Marsh Wren,09398,2MM09398_20250624_081202_177.0
128,Spectrogram 1,1,634.000000000,639.000000000,0.000,12000.000,0.739_3_2MM09398_20250621_071102_2577.00s_2580.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_071102_2577.0
124,Spectrogram 1,1,614.000000000,619.000000000,0.000,12000.000,0.735_2_2MM09398_20250624_061202_3054.00s_3057.00s.wav,1,Marsh Wren,09398,2MM09398_20250624_061202_3054.0
117,Spectrogram 1,1,579.000000000,584.000000000,0.000,12000.000,0.691_3_2MM09398_20250613_061102_477.00s_480.00s.wav,1,Marsh Wren,09398,2MM09398_20250613_061102_477.0
116,Spectrogram 1,1,574.000000000,579.000000000,0.000,12000.000,0.682_1_2MM09398_20250613_071102_2250.00s_2253.00s.wav,1,Marsh Wren,09398,2MM09398_20250613_071102_2250.0
109,Spectrogram 1,1,539.000000000,544.000000000,0.000,12000.000,0.659_2_2MM09398_20250626_061302_2430.00s_2433.00s.wav,1,Marsh Wren,09398,2MM09398_20250626_061302_2430.0
102,Spectrogram 1,1,504.000000000,509.000000000,0.000,12000.000,0.630_1_2MM09398_20250614_071002_2187.00s_2190.00s.wav,1,Marsh Wren,09398,2MM09398_20250614_071002_2187.0
101,Spectrogram 1,1,499.000000000,504.000000000,0.000,12000.000,0.625_3_2MM09398_20250626_071317_2019.00s_2022.00s.wav,1,Marsh Wren,09398,2MM09398_20250626_071317_2019.0
100,Spectrogram 1,1,494.000000000,499.000000000,0.000,12000.000,0.624_2_2MM09398_20250626_071317_777.00s_780.00s.wav,1,Marsh Wren,09398,2MM09398_20250626_071317_777.0
96,Spectrogram 1,1,474.000000000,479.000000000,0.000,12000.000,0.613_4_2MM09485_20250617_071102_1740.00s_1743.00s.wav,1,Marsh Wren,09485,2MM09485_20250617_071102_1740.0
85,Spectrogram 1,1,419.000000000,424.000000000,0.000,12000.000,0.557_2_2MM09398_20250621_071102_3579.00s_3582.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_071102_3579.0
83,Spectrogram 1,1,409.000000000,414.000000000,0.000,12000.000,0.551_1_2MM09398_20250620_051100_2430.00s_2433.00s.wav,1,Marsh Wren,09398,2MM09398_20250620_051100_2430.0
81,Spectrogram 1,1,399.000000000,404.000000000,0.000,12000.000,0.549_1_2MM09398_20250626_061302_2829.00s_2832.00s.wav,1,Marsh Wren,09398,2MM09398_20250626_061302_2829.0
77,Spectrogram 1,1,379.000000000,384.000000000,0.000,12000.000,0.533_1_2MM16593_20250622_051900_2604.00s_2607.00s.wav,1,Marsh Wren,16593,2MM16593_20250622_051900_2604.0
72,Spectrogram 1,1,354.000000000,359.000000000,0.000,12000.000,0.509_2_2MM09398_20250613_061102_1710.00s_1713.00s.wav,1,Marsh Wren,09398,2MM09398_20250613_061102_1710.0
65,Spectrogram 1,1,319.000000000,324.000000000,0.000,12000.000,0.491_1_2MM09398_20250625_081202_3198.00s_3201.00s.wav,1,Marsh Wren,09398,2MM09398_20250625_081202_3198.0
64,Spectrogram 1,1,314.000000000,319.000000000,0.000,12000.000,0.490_3_2MM09485_20250617_071102_549.00s_552.00s.wav,1,Marsh Wren,09485,2MM09485_20250617_071102_549.0
62,Spectrogram 1,1,304.000000000,309.000000000,0.000,12000.000,0.476_4_2MM12666_20250611_062202_1662.00s_1665.00s.wav,1,Marsh Wren,12666,2MM12666_20250611_062202_1662.0
59,Spectrogram 1,1,289.000000000,294.000000000,0.000,12000.000,0.473_1_2MM09398_20250624_061202_3075.00s_3078.00s.wav,1,Marsh Wren,09398,2MM09398_20250624_061202_3075.0
44,Spectrogram 1,1,214.000000000,219.000000000,0.000,12000.000,0.409_2_2MM09398_20250607_081202_2013.00s_2016.00s.wav,1,Marsh Wren,09398,2MM09398_20250607_081202_2013.0
40,Spectrogram 1,1,194.000000000,199.000000000,0.000,12000.000,0.395_1_2MM09398_20250611_081102_1875.00s_1878.00s.wav,1,Marsh Wren,09398,2MM09398_20250611_081102_1875.0
37,Spectrogram 1,1,179.000000000,184.000000000,0.000,12000.000,0.378_1_2MM09485_20250630_081502_9.00s_12.00s.wav,1,Marsh Wren,09485,2MM09485_20250630_081502_9.0
34,Spectrogram 1,1,164.000000000,169.000000000,0.000,12000.000,0.370_2_2MM09485_20250607_204200_663.00s_666.00s.wav,1,Marsh Wren,09485,2MM09485_20250607_204200_663.0
33,Spectrogram 1,1,159.000000000,164.000000000,0.000,12000.000,0.370_1_2MM09398_20250615_051000_2424.00s_2427.00s.wav,1,Marsh Wren,09398,2MM09398_20250615_051000_2424.0
32,Spectrogram 1,1,154.000000000,159.000000000,0.000,12000.000,0.367_1_2MM09398_20250621_071102_549.00s_552.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_071102_549.0
31,Spectrogram 1,1,149.000000000,154.000000000,0.000,12000.000,0.366_1_2MM09398_20250621_061102_3393.00s_3396.00s.wav,1,Marsh Wren,09398,2MM09398_20250621_061102_3393.0
30,Spectrogram 1,1,144.000000000,149.000000000,0.000,12000.000,0.365_1_2MM09485_20250626_204800_1908.00s_1911.00s.wav,1,Marsh Wren,09485,2MM09485_20250626_204800_1908.0
23,Spectrogram 1,1,109.000000000,114.000000000,0.000,12000.000,0.336_1_2MM09398_20250623_071202_411.00s_414.00s.wav,1,Marsh Wren,09398,2MM09398_20250623_071202_411.0
22,Spectrogram 1,1,104.000000000,109.000000000,0.000,12000.000,0.330_1_2MM09398_20250613_061102_1566.00s_1569.00s.wav,1,Marsh Wren,09398,2MM09398_20250613_061102_1566.0
21,Spectrogram 1,1,99.000000000,104.000000000,0.000,12000.000,0.329_1_2MM09402_20250628_061402_3471.00s_3474.00s.wav,1,Marsh Wren,09402,2MM09402_20250628_061402_3471.0
20,Spectrogram 1,1,94.000000000,99.000000000,0.000,12000.000,0.321_2_2MM09485_20250617_071102_2850.00s_2853.00s.wav,1,Marsh Wren,09485,2MM09485_20250617_071102_2850.0
19,Spectrogram 1,1,89.000000000,94.000000000,0.000,12000.000,0.307_1_2MM12666_20250625_210200_1320.00s_1323.00s.wav,1,Marsh Wren,12666,2MM12666_20250625_210200_1320.0
12,Spectrogram 1,1,54.000000000,59.000000000,0.000,12000.000,0.276_2_2MM12666_20250604_062402_2607.00s_2610.00s.wav,1,Marsh Wren,12666,2MM12666_20250604_062402_2607.0
10,Spectrogram 1,1,44.000000000,49.000000000,0.000,12000.000,0.268_2_2MM09485_20250617_061102_537.00s_540.00s.wav,1,Marsh Wren,09485,2MM09485_20250617_061102_537.0
3,Spectrogram 1,1,10.000000000,15.000000000,0.000,12000.000,0.260_3_2MM09452_20250520_072302_2706.00s_2709.00s.wav,1,Forster's Tern,09452,2MM09452_20250520_072302_2706.0
9,Spectrogram 1,1,39.000000000,44.000000000,0.000,12000.000,0.273_5_2MM12666_20250610_052200_2520.00s_2523.00s.wav,1,Forster's Tern,12666,2MM12666_20250610_052200_2520.0
14,Spectrogram 1,1,64.000000000,69.000000000,0.000,12000.000,0.308_3_2MM09402_20250618_204700_711.00s_714.00s.wav,1,Forster's Tern,09402,2MM09402_20250618_204700_711.0
32,Spectrogram 1,1,154.000000000,159.000000000,0.000,12000.000,0.444_2_2MM09452_20250524_062002_2517.00s_2520.00s.wav,1,Forster's Tern,09452,2MM09452_20250524_062002_2517.0
37,Spectrogram 1,1,179.000000000,184.000000000,0.000,12000.000,0.551_5_2MM09452_20250521_072202_2373.00s_2376.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_072202_2373.0
38,Spectrogram 1,1,184.000000000,189.000000000,0.000,12000.000,0.570_10_2MM09452_20250523_082102_2739.00s_2742.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2739.0
39,Spectrogram 1,1,189.000000000,194.000000000,0.000,12000.000,0.587_5_2MM09452_20250523_082102_2730.00s_2733.00s.wav,1,Forster's Tern,09452,2MM09452_20250523_082102_2730.0
40,Spectrogram 1,1,194.000000000,199.000000000,0.000,12000.000,0.591_3_2MM12666_20250527_082902_2232.00s_2235.00s.wav,1,Forster's Tern,12666,2MM12666_20250527_082902_2232.0
42,Spectrogram 1,1,204.000000000,209.000000000,0.000,12000.000,0.622_4_2MM09452_20250612_061102_2034.00s_2037.00s.wav,1,Forster's Tern,09452,2MM09452_20250612_061102_2034.0
43,Spectrogram 1,1,209.000000000,214.000000000,0.000,12000.000,0.630_11_2MM09452_20250521_062202_2214.00s_2217.00s.wav,1,Forster's Tern,09452,2MM09452_20250521_062202_2214.0
