Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Northern Cardinal,0.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,TBD,no,"[['20250515_062802', 2], ['20250517_082602', 1], ['20250518_062502', 10], ['20250518_082502', 15], ['20250519_062402', 2], ['20250521_052200', 1], ['20250521_072202', 2], ['20250521_082202', 7], ['20250522_082102', 1], ['20250524_082002', 1], ['20250525_061902', 2], ['20250526_071802', 8], ['20250526_081802', 4], ['20250527_061702', 4], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_051700', 1], ['20250528_071702', 2], ['20250528_081702', 7], ['20250529_051600', 3], ['20250529_061602', 1], ['20250529_071602', 7], ['20250529_081602', 4], ['20250530_071502', 1], ['20250531_051500', 3], ['20250531_061502', 2], ['20250601_071402', 2], ['20250601_203700', 12], ['20250603_071302', 3], ['20250604_204000', 4], ['20250605_051200', 1], ['20250606_081202', 1], ['20250606_204100', 31], ['20250607_204200', 1], ['20250608_071102', 4], ['20250608_204300', 23], ['20250609_061102', 7], ['20250610_051100', 9], ['20250610_204400', 13], ['20250611_061102', 1], ['20250613_204500', 46], ['20250615_204600', 51], ['20250616_061002', 37], ['20250617_051100', 19], ['20250617_204700', 2], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_061102', 36], ['20250619_071102', 16], ['20250619_081102', 21], ['20250619_204800', 4], ['20250620_051100', 3], ['20250620_204800', 8], ['20250621_071102', 1], ['20250621_081102', 3], ['20250621_204800', 8], ['20250623_061202', 1], ['20250623_071202', 3], ['20250623_081202', 14], ['20250623_204800', 13], ['20250624_051200', 13], ['20250624_061202', 2], ['20250624_204800', 5], ['20250625_061202', 1], ['20250625_071202', 1], ['20250625_081202', 1], ['20250626_051300', 29], ['20250626_061302', 26], ['20250626_071302', 14], ['20250626_081302', 11], ['20250626_204800', 27], ['20250628_071402', 1], ['20250628_081402', 3]]"
Northern Flicker,0.9729,0.0,0.0,0.0,0.0,0.0,32.0,66.0,135.0,TBD,no,"[['20250516_052700', 1], ['20250518_072502', 18], ['20250521_062202', 3], ['20250521_072202', 13], ['20250522_052100', 1], ['20250522_072102', 2], ['20250522_082102', 1], ['20250524_062002', 5], ['20250525_061902', 1], ['20250526_061802', 3], ['20250527_051700', 3], ['20250527_061702', 5], ['20250527_081702', 5], ['20250528_061702', 16], ['20250528_071702', 4], ['20250530_061502', 2], ['20250601_203700', 1], ['20250602_061402', 1], ['20250603_061302', 1], ['20250603_081302', 3], ['20250604_051300', 1], ['20250604_061302', 2], ['20250605_051200', 1], ['20250605_061202', 1], ['20250606_051200', 1], ['20250606_081202', 2], ['20250606_204100', 1], ['20250607_061202', 2], ['20250608_061102', 1], ['20250609_204300', 1], ['20250610_061102', 8], ['20250611_061102', 7], ['20250613_061102', 1], ['20250614_204600', 1], ['20250615_051000', 3], ['20250615_061002', 9], ['20250615_071002', 14], ['20250617_071102', 1], ['20250618_061102', 7], ['20250618_081102', 2], ['20250619_051100', 7], ['20250619_061102', 1], ['20250619_071102', 1], ['20250622_051100', 3], ['20250622_061102', 2], ['20250622_204800', 1], ['20250623_051200', 3], ['20250623_061202', 2], ['20250623_071202', 2], ['20250624_061202', 2], ['20250624_071202', 1], ['20250625_051200', 7], ['20250625_204800', 1], ['20250626_061302', 4], ['20250626_071302', 19], ['20250626_081302', 9], ['20250627_204800', 3], ['20250628_051400', 2], ['20250628_061402', 4], ['20250628_081402', 2], ['20250629_061402', 2]]"
Northern Rough-winged Swallow,0.8855,,,,,,,,,NA,no,NA
Northern Waterthrush,0.7761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_052100', 1]]"
Olive-sided Flycatcher,0.9439,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250518_082502', 3], ['20250522_062102', 1], ['20250523_072102', 1], ['20250527_081702', 1], ['20250528_071702', 1], ['20250610_051100', 1]]"
Orchard Oriole,0.8379,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250518_072502', 2], ['20250518_082502', 1], ['20250522_062102', 1], ['20250523_062102', 1], ['20250603_203900', 2], ['20250611_071102', 1], ['20250612_051100', 1], ['20250616_061002', 1], ['20250626_051300', 1]]"
Osprey,0.3494,,,,,,,,,NA,no,NA
Ovenbird,0.8665,0.0,0.0,0.0,0.0,3.0,2.0,5.0,11.0,TBD,no,"[['20250522_062102', 3], ['20250522_072102', 1], ['20250522_082102', 1], ['20250526_061802', 1], ['20250606_071202', 1], ['20250618_051100', 1], ['20250618_214702', 3], ['20250623_061202', 1], ['20250627_204800', 1], ['20250627_214802', 7], ['20250628_204800', 1]]"
Palm Warbler,0.5677,,,,,,,,,NA,no,NA
Peregrine Falcon,0.3335,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.8067,8.0,4.0,6.0,6.0,3.0,9.0,3.0,0.0,TBD,no,"[['20250529_061602', 1], ['20250530_061502', 22], ['20250605_204000', 2], ['20250615_071002', 4], ['20250615_081002', 3], ['20250617_061102', 4], ['20250624_204800', 1], ['20250626_204800', 1], ['20250627_204800', 1]]"
Pine Warbler,0.4752,,,,,,,,,NA,no,NA
Prairie Warbler,0.8766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_051100', 1]]"
Purple Finch,0.6770,,,,,,,,,NA,no,NA
Purple Martin,0.9570,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250525_081902', 1], ['20250617_051100', 1]]"
Red-bellied Woodpecker,0.9900,0.0,0.0,0.0,0.0,0.0,59.0,57.0,60.0,TBD,no,"[['20250516_052700', 1], ['20250525_061902', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_061702', 1], ['20250601_061402', 1], ['20250604_081302', 2], ['20250605_061202', 1], ['20250606_051200', 1], ['20250608_051100', 1], ['20250608_071102', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_061102', 2], ['20250613_061102', 1], ['20250613_071102', 6], ['20250613_081102', 3], ['20250614_051000', 3], ['20250615_051000', 6], ['20250615_061002', 3], ['20250615_071002', 18], ['20250615_081002', 3], ['20250616_061002', 1], ['20250617_051100', 4], ['20250617_061102', 8], ['20250617_071102', 1], ['20250617_081102', 5], ['20250618_051100', 1], ['20250618_061102', 2], ['20250618_071102', 3], ['20250619_081102', 84], ['20250624_081202', 1], ['20250625_071202', 1], ['20250626_071302', 1], ['20250629_051400', 1]]"
Red-breasted Nuthatch,0.5521,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.6835,0.0,0.0,1.0,0.0,2.0,2.0,0.0,45.0,TBD,no,"[['20250522_072102', 3], ['20250522_082102', 3], ['20250526_061802', 1], ['20250529_071602', 1], ['20250531_061502', 34], ['20250531_081502', 1], ['20250601_071402', 1], ['20250604_061302', 2], ['20250604_071302', 3], ['20250604_081302', 1]]"
Red-headed Woodpecker,0.3944,,,,,,,,,NA,no,NA
Red-shouldered Hawk,0.8098,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250618_204700', 1], ['20250626_081302', 1], ['20250629_061402', 1]]"
Red-tailed Hawk,0.9508,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250529_081602', 1], ['20250530_051500', 1], ['20250616_061002', 1], ['20250617_081102', 4], ['20250618_061102', 1], ['20250618_071102', 2], ['20250619_071102', 1], ['20250621_061102', 1]]"
Red-winged Blackbird,0.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250524_052000', 1], ['20250601_203700', 1], ['20250606_204100', 1], ['20250618_081102', 1]]"
Ring-necked Pheasant,0.9993,0.0,0.0,0.0,3.0,28.0,24.0,35.0,421.0,TBD,no,"[['20250515_062802', 1], ['20250518_072502', 1], ['20250521_052200', 7], ['20250522_052100', 2], ['20250523_052100', 4], ['20250523_062102', 1], ['20250523_072102', 19], ['20250523_082102', 10], ['20250524_052000', 9], ['20250524_062002', 5], ['20250525_051900', 2], ['20250525_061902', 7], ['20250526_051800', 14], ['20250526_061802', 13], ['20250526_081802', 1], ['20250527_051700', 25], ['20250527_061702', 10], ['20250527_081702', 10], ['20250528_071702', 15], ['20250528_081702', 17], ['20250529_051600', 30], ['20250529_061602', 23], ['20250529_071602', 8], ['20250529_081602', 5], ['20250530_071502', 3], ['20250530_081502', 20], ['20250531_051500', 1], ['20250531_061502', 1], ['20250531_071502', 4], ['20250531_081502', 12], ['20250601_061402', 5], ['20250601_071402', 9], ['20250601_081402', 2], ['20250604_061302', 2], ['20250605_051200', 1], ['20250605_081202', 5], ['20250606_051200', 1], ['20250606_061202', 4], ['20250606_081202', 8], ['20250607_051200', 3], ['20250609_051100', 7], ['20250610_051100', 1], ['20250610_081102', 4], ['20250611_061102', 2], ['20250611_071102', 7], ['20250613_061102', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_051000', 1], ['20250619_051100', 21], ['20250619_061102', 17], ['20250619_071102', 3], ['20250619_081102', 2], ['20250620_051100', 1], ['20250627_204800', 1], ['20250628_051400', 28], ['20250628_061402', 26], ['20250628_071402', 19], ['20250628_081402', 11], ['20250629_051400', 12], ['20250629_061402', 8], ['20250629_071402', 14], ['20250629_081402', 3]]"
Rose-breasted Grosbeak,0.9883,0.0,0.0,51.0,73.0,50.0,25.0,28.0,2.0,TBD,no,"[['20250516_072702', 1], ['20250517_082602', 1], ['20250518_052500', 5], ['20250518_082502', 3], ['20250519_052400', 1], ['20250521_052200', 1], ['20250522_052100', 5], ['20250522_062102', 2], ['20250522_082102', 2], ['20250523_052100', 3], ['20250523_072102', 2], ['20250524_052000', 12], ['20250524_062002', 3], ['20250524_072002', 6], ['20250525_051900', 24], ['20250525_061902', 18], ['20250525_071902', 3], ['20250525_081902', 4], ['20250526_051800', 3], ['20250526_061802', 2], ['20250526_071802', 2], ['20250527_051700', 2], ['20250527_061702', 10], ['20250527_071702', 1], ['20250528_051700', 2], ['20250528_061702', 2], ['20250529_051600', 3], ['20250601_051400', 1], ['20250601_081402', 1], ['20250603_051300', 6], ['20250603_061302', 3], ['20250603_081302', 1], ['20250604_051300', 5], ['20250604_071302', 1], ['20250604_081302', 3], ['20250605_061202', 1], ['20250605_081202', 1], ['20250606_051200', 4], ['20250606_061202', 6], ['20250606_081202', 5], ['20250606_204100', 1], ['20250607_051200', 13], ['20250607_061202', 8], ['20250608_051100', 4], ['20250608_061102', 1], ['20250609_051100', 8], ['20250612_061102', 1], ['20250615_051000', 2], ['20250617_081102', 5], ['20250618_071102', 1], ['20250619_061102', 9], ['20250621_081102', 2], ['20250624_051200', 1], ['20250624_061202', 1], ['20250624_081202', 3], ['20250627_051300', 1], ['20250627_061302', 2], ['20250627_204800', 2], ['20250629_071402', 3]]"
Ruby-crowned Kinglet,0.4043,,,,,,,,,NA,no,NA
Sandhill Crane,0.9961,11.0,10.0,6.0,6.0,9.0,14.0,12.0,26.0,TBD,no,"[['20250518_052500', 1], ['20250519_052400', 1], ['20250521_052200', 1], ['20250521_062202', 1], ['20250526_051800', 10], ['20250526_071802', 1], ['20250527_051700', 1], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 3], ['20250531_061502', 6], ['20250601_051400', 11], ['20250601_061402', 1], ['20250601_071402', 12], ['20250602_051400', 3], ['20250602_203800', 4], ['20250603_051300', 5], ['20250603_061302', 5], ['20250604_061302', 1], ['20250604_071302', 4], ['20250609_051100', 1], ['20250610_071102', 6], ['20250611_081102', 1], ['20250613_051100', 9], ['20250615_051000', 3]]"
Savannah Sparrow,0.3847,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_081202', 1], ['20250609_204300', 1], ['20250614_071002', 1]]"
Scarlet Tanager,0.8039,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250529_071602', 1], ['20250530_051500', 1], ['20250608_061102', 1], ['20250609_081102', 1], ['20250614_061002', 1], ['20250619_071102', 1], ['20250627_051300', 1]]"
Sedge Wren,0.4831,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,TBD,no,"[['20250525_061902', 1], ['20250527_061702', 1], ['20250601_071402', 1], ['20250617_081102', 4]]"
Song Sparrow,0.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250516_062702', 1], ['20250517_052600', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 4], ['20250518_082502', 4], ['20250519_052400', 3], ['20250519_062402', 2], ['20250519_072402', 1], ['20250522_052100', 2], ['20250522_062102', 2], ['20250522_072102', 2], ['20250523_052100', 4], ['20250523_062102', 2], ['20250523_072102', 3], ['20250523_082102', 5], ['20250524_052000', 2], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 3], ['20250525_051900', 22], ['20250525_061902', 6], ['20250525_071902', 5], ['20250525_081902', 3], ['20250526_051800', 1], ['20250526_061802', 2], ['20250526_071802', 1], ['20250526_081802', 3], ['20250527_051700', 1], ['20250527_061702', 5], ['20250527_071702', 15], ['20250527_081702', 5], ['20250528_051700', 1], ['20250528_061702', 16], ['20250528_071702', 5], ['20250528_081702', 11], ['20250529_051600', 2], ['20250529_061602', 4], ['20250529_071602', 13], ['20250529_081602', 1], ['20250530_051500', 2], ['20250530_061502', 2], ['20250530_071502', 5], ['20250530_081502', 6], ['20250531_051500', 3], ['20250531_061502', 1], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_071402', 4], ['20250601_081402', 1], ['20250602_061402', 4], ['20250602_071402', 8], ['20250602_081402', 5], ['20250603_051300', 2], ['20250603_203900', 1], ['20250604_061302', 5], ['20250604_081302', 3], ['20250604_204000', 2], ['20250605_051200', 8], ['20250605_061202', 5], ['20250605_071202', 9], ['20250605_081202', 3], ['20250606_051200', 6], ['20250606_061202', 6], ['20250606_071202', 2], ['20250606_081202', 3], ['20250606_204100', 1], ['20250607_051200', 4], ['20250607_061202', 3], ['20250607_081202', 5], ['20250607_204200', 7], ['20250608_051100', 4], ['20250608_061102', 10], ['20250608_071102', 5], ['20250608_081102', 8], ['20250608_204300', 19], ['20250609_051100', 12], ['20250609_061102', 6], ['20250609_071102', 4], ['20250609_081102', 2], ['20250610_051100', 2], ['20250610_061102', 6], ['20250610_071102', 14], ['20250610_081102', 9], ['20250610_204400', 4], ['20250611_051100', 5], ['20250611_061102', 13], ['20250611_071102', 14], ['20250611_081102', 8], ['20250611_204400', 5], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_071102', 1], ['20250612_081102', 1], ['20250613_051100', 1], ['20250613_061102', 4], ['20250613_071102', 8], ['20250613_081102', 2], ['20250613_204500', 2], ['20250614_061002', 2], ['20250614_071002', 3], ['20250614_081002', 3], ['20250614_204600', 3], ['20250615_051000', 1], ['20250615_061002', 1], ['20250615_071002', 12], ['20250615_081002', 15], ['20250615_204600', 8], ['20250616_051000', 2], ['20250616_061002', 16], ['20250616_204700', 1], ['20250617_061102', 10], ['20250617_071102', 4], ['20250617_081102', 4], ['20250617_204700', 2], ['20250618_051100', 3], ['20250618_061102', 7], ['20250618_071102', 7], ['20250618_081102', 4], ['20250618_204700', 8], ['20250619_051100', 17], ['20250619_061102', 3], ['20250619_071102', 19], ['20250619_081102', 2], ['20250619_204800', 7], ['20250620_051100', 1], ['20250620_061102', 14], ['20250620_071102', 1], ['20250620_204800', 1], ['20250621_081102', 5], ['20250621_204800', 4], ['20250622_051100', 5], ['20250622_061102', 1], ['20250623_051200', 4], ['20250623_071202', 3], ['20250623_081202', 1], ['20250623_204800', 13], ['20250624_051200', 1], ['20250624_081202', 1], ['20250624_204800', 9], ['20250625_061202', 2], ['20250625_071202', 3], ['20250625_081202', 6], ['20250626_051300', 10], ['20250626_061302', 8], ['20250626_071302', 1], ['20250626_081302', 1], ['20250626_204800', 8], ['20250627_051300', 1], ['20250627_061302', 7], ['20250627_071302', 3], ['20250627_081302', 4], ['20250627_204800', 16], ['20250628_051400', 11], ['20250628_061402', 8], ['20250628_071402', 2], ['20250628_081402', 1], ['20250628_204800', 4], ['20250629_051400', 11], ['20250629_061402', 7], ['20250629_071402', 28], ['20250629_081402', 38], ['20250629_204800', 25]]"
Sora,0.5061,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250605_081202', 1], ['20250612_071102', 2]]"
Spotted Sandpiper,0.3389,,,,,,,,,NA,no,NA
Swainson's Thrush,0.8463,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250524_052000', 2], ['20250527_061702', 2], ['20250609_051100', 1]]"
Swamp Sparrow,0.4728,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no,"[['20250525_051900', 1], ['20250528_061702', 2], ['20250626_071302', 1]]"
Tennessee Warbler,0.9538,0.0,0.0,0.0,0.0,0.0,4.0,10.0,145.0,TBD,no,"[['20250515_052800', 34], ['20250515_062802', 6], ['20250516_052700', 11], ['20250517_072602', 1], ['20250518_082502', 66], ['20250522_052100', 18], ['20250522_062102', 1], ['20250522_072102', 2], ['20250522_082102', 20]]"
Tree Swallow,0.9565,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250515_052800', 1], ['20250530_051500', 2], ['20250618_051100', 1]]"
Tufted Titmouse,0.4980,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250622_081102', 1], ['20250629_071402', 1]]"
Upland Sandpiper,0.2513,,,,,,,,,NA,no,NA
Veery,0.8132,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,TBD,no,"[['20250609_204300', 1], ['20250617_051100', 1], ['20250626_051300', 1]]"
Vesper Sparrow,0.9631,5.0,2.0,1.0,3.0,6.0,4.0,7.0,0.0,TBD,no,"[['20250521_052200', 1], ['20250522_072102', 1], ['20250528_061702', 2], ['20250528_071702', 1], ['20250529_051600', 1], ['20250531_051500', 1], ['20250607_081202', 16], ['20250610_081102', 1], ['20250619_051100', 1], ['20250623_071202', 1], ['20250627_071302', 1], ['20250628_071402', 1]]"
Virginia Rail,0.3070,,,,,,,,,NA,no,NA
Warbling Vireo,0.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no,"[['20250518_062502', 2], ['20250519_082402', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250531_081502', 1], ['20250612_071102', 1], ['20250624_071202', 1], ['20250628_061402', 1], ['20250628_081402', 1]]"
Western Kingbird,0.5361,,,,,,,,,NA,no,NA
Western Meadowlark,0.3426,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,TBD,no,"[['20250521_052200', 1], ['20250529_071602', 1], ['20250613_081102', 1], ['20250623_071202', 1]]"
White-breasted Nuthatch,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,TBD,no,"[['20250518_072502', 1], ['20250521_052200', 1], ['20250524_072002', 1], ['20250525_061902', 2], ['20250526_071802', 1], ['20250527_071702', 8], ['20250529_071602', 2], ['20250531_051500', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_051200', 1], ['20250607_081202', 2], ['20250608_071102', 1], ['20250608_204300', 2], ['20250608_214302', 1], ['20250610_204400', 2], ['20250612_061102', 1], ['20250616_204700', 1], ['20250618_071102', 1], ['20250621_071102', 1], ['20250622_204800', 1], ['20250624_081202', 7], ['20250626_051300', 7], ['20250626_081302', 1], ['20250627_204800', 1], ['20250628_051400', 1], ['20250628_061402', 4], ['20250629_204800', 2]]"
White-eyed Vireo,0.3396,,,,,,,,,NA,no,NA
Wild Turkey,0.9999,44.0,38.0,39.0,41.0,51.0,55.0,99.0,926.0,TBD,no,"[['20250516_052700', 1], ['20250518_052500', 49], ['20250519_052400', 5], ['20250521_062202', 2], ['20250522_052100', 2], ['20250522_062102', 11], ['20250522_072102', 6], ['20250523_052100', 7], ['20250523_072102', 7], ['20250524_052000', 3], ['20250525_051900', 5], ['20250525_061902', 6], ['20250525_071902', 2], ['20250525_081902', 5], ['20250526_051800', 7], ['20250526_061802', 13], ['20250527_051700', 52], ['20250527_061702', 2], ['20250527_071702', 6], ['20250527_081702', 1], ['20250528_051700', 51], ['20250528_071702', 1], ['20250529_051600', 49], ['20250529_061602', 47], ['20250529_081602', 2], ['20250530_051500', 100], ['20250530_061502', 5], ['20250530_071502', 8], ['20250530_081502', 4], ['20250531_051500', 23], ['20250531_061502', 97], ['20250531_071502', 14], ['20250531_081502', 1], ['20250601_051400', 83], ['20250601_061402', 86], ['20250601_071402', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250602_081402', 8], ['20250602_203800', 132], ['20250603_051300', 49], ['20250603_061302', 44], ['20250603_071302', 1], ['20250604_051300', 2], ['20250604_061302', 7], ['20250604_071302', 7], ['20250604_081302', 3], ['20250605_051200', 11], ['20250606_051200', 32], ['20250606_061202', 5], ['20250607_061202', 7], ['20250609_051100', 9], ['20250610_061102', 1], ['20250612_071102', 2], ['20250612_081102', 1], ['20250613_051100', 106], ['20250614_051000', 27], ['20250614_061002', 3], ['20250615_051000', 21], ['20250615_061002', 10], ['20250615_081002', 1], ['20250617_061102', 2], ['20250622_051100', 16], ['20250623_051200', 1], ['20250628_051400', 16], ['20250628_061402', 1], ['20250629_071402', 1]]"
Willow Flycatcher,0.8566,11.0,7.0,4.0,4.0,7.0,4.0,6.0,9.0,TBD,no,"[['20250516_052700', 2], ['20250518_072502', 6], ['20250518_082502', 1], ['20250519_052400', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_052100', 4], ['20250522_062102', 4], ['20250522_072102', 1], ['20250523_082102', 1], ['20250526_081802', 1], ['20250528_071702', 4], ['20250528_081702', 1], ['20250529_071602', 2], ['20250529_081602', 1], ['20250530_081502', 1], ['20250531_051500', 3], ['20250531_071502', 2], ['20250601_061402', 4], ['20250604_061302', 2], ['20250604_071302', 1], ['20250610_081102', 1], ['20250611_051100', 1], ['20250612_051100', 1], ['20250613_061102', 1], ['20250617_051100', 1], ['20250624_051200', 1], ['20250624_061202', 1]]"
Wilson's Snipe,0.6551,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,TBD,no,"[['20250524_062002', 1], ['20250603_061302', 1], ['20250605_051200', 1], ['20250606_204100', 1], ['20250607_051200', 1]]"
Wilson's Warbler,0.2924,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_071502', 1], ['20250626_051300', 1]]"
Wood Duck,0.3432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250607_071202', 1]]"
Wood Thrush,0.7104,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,TBD,no,"[['20250608_081102', 1], ['20250608_214302', 3], ['20250612_081102', 1], ['20250618_204700', 1]]"
Yellow Warbler,0.4578,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,TBD,no,"[['20250518_072502', 8], ['20250522_062102', 2], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250603_051300', 4], ['20250617_081102', 1]]"
Yellow-bellied Flycatcher,0.9977,4.0,4.0,2.0,3.0,1.0,10.0,0.0,0.0,TBD,no,"[['20250515_062802', 3], ['20250523_062102', 1], ['20250524_082002', 2], ['20250525_061902', 3], ['20250529_051600', 1], ['20250530_081502', 2], ['20250531_061502', 7], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_071402', 1], ['20250606_081202', 1]]"
Yellow-bellied Sapsucker,0.3400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_051100', 1]]"
Yellow-billed Cuckoo,0.9983,3.0,11.0,10.0,20.0,21.0,52.0,0.0,0.0,TBD,no,"[['20250526_051800', 1], ['20250603_061302', 51], ['20250604_051300', 9], ['20250604_081302', 56]]"
Yellow-breasted Chat,0.7172,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_062102', 1], ['20250525_051900', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250628_061402', 1]]"
Yellow-headed Blackbird,0.4744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250526_081802', 1]]"
Yellow-throated Vireo,0.9188,0.0,0.0,3.0,8.0,4.0,7.0,7.0,6.0,TBD,no,"[['20250524_082002', 1], ['20250529_081602', 1], ['20250531_051500', 1], ['20250601_051400', 18], ['20250602_061402', 1], ['20250604_051300', 1], ['20250606_071202', 1], ['20250608_081102', 1], ['20250610_071102', 1], ['20250610_081102', 4], ['20250611_081102', 1], ['20250613_061102', 1], ['20250613_081102', 1], ['20250615_051000', 1], ['20250629_071402', 1]]"
