Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Song Sparrow,0.7936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no,"[['20250522_072102', 4], ['20250522_082102', 2], ['20250523_062102', 1], ['20250525_071902', 3], ['20250623_051200', 1], ['20250623_061202', 1], ['20250623_081202', 4], ['20250626_061302', 1], ['20250626_081302', 1]]"
Sora,0.9927,31.0,30.0,36.0,25.0,40.0,47.0,68.0,368.0,TBD,no,"[['20250524_062002', 1], ['20250525_071902', 1], ['20250526_051800', 1], ['20250614_061002', 1], ['20250615_081002', 2], ['20250615_204600', 1], ['20250616_051000', 185], ['20250616_061002', 141], ['20250616_071002', 5], ['20250616_081002', 3], ['20250616_214702', 33], ['20250617_204700', 70], ['20250617_214702', 134], ['20250618_051100', 1], ['20250618_061102', 2], ['20250618_204700', 43], ['20250618_214702', 5], ['20250619_204800', 1], ['20250619_214802', 2], ['20250621_051100', 3], ['20250621_061102', 1], ['20250623_214802', 1], ['20250624_081202', 1], ['20250624_214802', 1], ['20250625_051200', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250627_071302', 1], ['20250628_061402', 1]]"
Spotted Sandpiper,0.5516,,,,,,,,,NA,no,NA
Swamp Sparrow,0.9403,0.0,0.0,0.0,0.0,0.0,0.0,115.0,69.0,TBD,no,"[['20250519_052400', 1], ['20250520_052300', 4], ['20250520_072302', 8], ['20250520_082302', 6], ['20250521_062202', 4], ['20250522_082102', 3], ['20250525_081902', 3], ['20250526_061802', 1], ['20250527_061702', 1], ['20250531_081502', 1], ['20250602_061402', 7], ['20250605_071202', 5], ['20250606_204100', 4], ['20250606_214102', 1], ['20250607_204200', 2], ['20250608_081102', 1], ['20250613_204500', 2], ['20250614_061002', 2], ['20250614_204600', 4], ['20250615_051000', 1], ['20250615_081002', 2], ['20250620_051100', 2], ['20250621_051100', 1], ['20250621_204800', 1], ['20250621_214802', 3], ['20250622_061102', 1], ['20250622_071102', 16], ['20250622_081102', 17], ['20250623_051200', 4], ['20250623_061202', 7], ['20250623_204800', 11], ['20250623_214802', 1], ['20250624_061202', 2], ['20250624_071202', 2], ['20250624_081202', 4], ['20250624_204800', 13], ['20250625_051200', 1], ['20250625_204800', 17], ['20250626_071302', 2], ['20250626_081302', 2], ['20250626_204800', 1], ['20250627_204800', 2], ['20250628_051400', 1], ['20250628_204800', 9], ['20250629_051400', 1]]"
Tennessee Warbler,0.3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250626_061302', 1]]"
Tree Swallow,0.9874,7.0,4.0,8.0,3.0,6.0,6.0,11.0,27.0,TBD,no,"[['20250526_051800', 3], ['20250528_061702', 2], ['20250528_071702', 2], ['20250529_071602', 4], ['20250530_051500', 2], ['20250530_061502', 1], ['20250531_051500', 1], ['20250531_071502', 1], ['20250601_061402', 1], ['20250601_071402', 2], ['20250602_051400', 1], ['20250602_061402', 1], ['20250603_051300', 1], ['20250604_071302', 1], ['20250606_071202', 1], ['20250606_204100', 4], ['20250607_051200', 1], ['20250607_204200', 1], ['20250610_051100', 2], ['20250611_061102', 1], ['20250611_204400', 4], ['20250612_081102', 1], ['20250614_051000', 9], ['20250615_204600', 4], ['20250616_051000', 19], ['20250618_071102', 1], ['20250619_051100', 1]]"
Trumpeter Swan,0.8324,,,,,,,,,NA,no,NA
Upland Sandpiper,0.6551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250620_081102', 1]]"
Vesper Sparrow,0.6780,,,,,,,,,NA,no,NA
Virginia Rail,0.3554,,,,,,,,,NA,no,NA
Warbling Vireo,0.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no,"[['20250530_081502', 7], ['20250606_071202', 1], ['20250608_061102', 1], ['20250626_071302', 1]]"
Western Grebe,0.6532,,,,,,,,,1,yes,"[['20250611_214402', 1]]"
Western Kingbird,0.4624,,,,,,,,,NA,no,NA
Western Meadowlark,0.8253,0.0,0.0,0.0,0.0,0.0,19.0,9.0,13.0,TBD,no,"[['20250515_062802', 2], ['20250518_082502', 2], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_082402', 1], ['20250520_072302', 1], ['20250520_082302', 1], ['20250522_072102', 1], ['20250530_081502', 3], ['20250602_061402', 1], ['20250602_081402', 1], ['20250603_081302', 1], ['20250607_081202', 1], ['20250609_051100', 1], ['20250609_071102', 1], ['20250610_081102', 1], ['20250611_061102', 1], ['20250612_081102', 2], ['20250613_081102', 1], ['20250614_051000', 7], ['20250620_071102', 1], ['20250620_204800', 2], ['20250621_204800', 1], ['20250622_081102', 1], ['20250625_071202', 1], ['20250625_081202', 1], ['20250627_071302', 1], ['20250628_071402', 1]]"
White-breasted Nuthatch,0.6848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250604_214002', 2], ['20250625_214802', 1]]"
Willow Flycatcher,0.9989,242.0,203.0,202.0,222.0,265.0,307.0,472.0,3195.0,TBD,no,"[['20250520_082302', 1], ['20250522_072102', 2], ['20250523_072102', 1], ['20250524_072002', 2], ['20250524_082002', 2], ['20250525_061902', 1], ['20250525_071902', 6], ['20250525_081902', 4], ['20250526_051800', 1], ['20250526_071802', 18], ['20250527_061702', 1], ['20250527_071702', 3], ['20250527_081702', 18], ['20250528_051700', 1], ['20250528_061702', 22], ['20250528_071702', 35], ['20250528_081702', 24], ['20250529_061602', 3], ['20250529_071602', 21], ['20250529_081602', 58], ['20250530_061502', 9], ['20250530_071502', 13], ['20250530_081502', 5], ['20250531_061502', 5], ['20250531_071502', 25], ['20250531_081502', 21], ['20250601_061402', 12], ['20250601_071402', 13], ['20250601_081402', 75], ['20250601_203700', 4], ['20250601_213702', 49], ['20250602_051400', 3], ['20250602_061402', 24], ['20250602_071402', 36], ['20250602_081402', 72], ['20250603_051300', 3], ['20250603_061302', 4], ['20250603_071302', 21], ['20250603_081302', 22], ['20250603_203900', 6], ['20250603_213902', 221], ['20250604_051300', 4], ['20250604_061302', 28], ['20250604_071302', 81], ['20250604_081302', 137], ['20250604_204000', 38], ['20250604_214002', 229], ['20250605_051200', 2], ['20250605_061202', 32], ['20250605_071202', 139], ['20250605_081202', 99], ['20250605_204000', 68], ['20250605_214002', 119], ['20250606_061202', 7], ['20250606_071202', 63], ['20250606_081202', 13], ['20250606_204100', 45], ['20250606_214102', 144], ['20250607_061202', 16], ['20250607_071202', 12], ['20250607_081202', 6], ['20250607_204200', 3], ['20250608_051100', 6], ['20250608_061102', 17], ['20250608_071102', 51], ['20250608_081102', 1], ['20250609_204300', 45], ['20250609_214302', 266], ['20250610_051100', 1], ['20250610_061102', 19], ['20250610_071102', 84], ['20250610_081102', 57], ['20250610_204400', 16], ['20250610_214402', 7], ['20250611_051100', 6], ['20250611_061102', 50], ['20250611_071102', 37], ['20250611_081102', 87], ['20250611_204400', 7], ['20250611_214402', 45], ['20250612_051100', 19], ['20250612_061102', 137], ['20250612_071102', 151], ['20250612_081102', 162], ['20250613_214502', 1], ['20250614_051000', 14], ['20250614_061002', 32], ['20250614_071002', 42], ['20250614_081002', 17], ['20250614_204600', 37], ['20250614_214602', 34], ['20250615_051000', 24], ['20250615_061002', 56], ['20250615_071002', 48], ['20250615_081002', 23], ['20250615_204600', 36], ['20250615_214602', 33], ['20250616_051000', 10], ['20250616_061002', 7], ['20250616_071002', 1], ['20250616_204700', 5], ['20250616_214702', 13], ['20250617_051100', 1], ['20250617_061102', 5], ['20250617_071102', 2], ['20250617_214702', 5], ['20250618_061102', 3], ['20250618_071102', 2], ['20250618_081102', 25], ['20250618_214702', 1], ['20250619_051100', 2], ['20250619_081102', 11], ['20250619_204800', 1], ['20250619_214802', 9], ['20250620_051100', 5], ['20250621_051100', 17], ['20250621_061102', 9], ['20250621_081102', 17], ['20250621_204800', 17], ['20250621_214802', 148], ['20250622_051100', 20], ['20250623_051200', 1], ['20250623_061202', 3], ['20250623_071202', 1], ['20250623_081202', 3], ['20250623_214802', 111], ['20250624_051200', 20], ['20250624_061202', 21], ['20250624_071202', 63], ['20250624_081202', 116], ['20250624_204800', 1], ['20250624_214802', 90], ['20250625_051200', 33], ['20250625_061202', 16], ['20250625_204800', 3], ['20250625_214802', 34], ['20250626_051300', 26], ['20250626_061302', 38], ['20250626_071302', 20], ['20250626_204800', 26], ['20250626_214802', 73], ['20250627_061302', 33], ['20250627_071302', 32], ['20250627_081302', 14], ['20250627_204800', 4], ['20250628_051400', 50], ['20250628_061402', 68], ['20250628_071402', 15], ['20250628_204800', 8], ['20250628_214802', 10], ['20250629_051400', 5], ['20250629_061417', 8], ['20250629_071505', 6]]"
Wilson's Snipe,0.9880,4.0,1.0,7.0,5.0,7.0,8.0,13.0,38.0,TBD,no,"[['20250518_062502', 1], ['20250524_072002', 2], ['20250525_081902', 5], ['20250526_081802', 1], ['20250527_081702', 10], ['20250528_081702', 4], ['20250529_071602', 4], ['20250529_081602', 7], ['20250606_081202', 2], ['20250609_204300', 1], ['20250610_204400', 1], ['20250610_214402', 4], ['20250611_071102', 8], ['20250611_204400', 1], ['20250611_214402', 10], ['20250612_051100', 1], ['20250614_061002', 3], ['20250614_071002', 2], ['20250614_081002', 3], ['20250614_204600', 1], ['20250614_214602', 4], ['20250619_051100', 1], ['20250621_204800', 4], ['20250622_081102', 1], ['20250624_061202', 1], ['20250628_061402', 1]]"
Wilson's Warbler,0.6082,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250520_062302', 1], ['20250609_051100', 1]]"
Wood Duck,0.5518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250624_204800', 1]]"
Wood Thrush,0.4414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250604_204000', 1], ['20250604_214002', 1]]"
Yellow Warbler,0.5883,0.0,0.0,0.0,0.0,0.0,7.0,33.0,0.0,TBD,no,"[['20250515_082802', 8], ['20250518_072502', 1], ['20250518_082502', 1], ['20250522_072102', 1], ['20250522_082102', 2], ['20250523_072102', 1], ['20250525_061902', 5], ['20250601_071402', 2], ['20250601_081402', 2], ['20250605_061202', 1], ['20250611_081102', 1], ['20250611_204400', 2], ['20250612_071102', 2], ['20250614_061002', 1], ['20250615_081002', 4], ['20250617_071102', 2], ['20250618_081102', 1], ['20250619_081102', 1], ['20250621_061102', 1], ['20250627_081302', 1]]"
Yellow-bellied Flycatcher,0.4171,,,,,,,,,NA,no,NA
Yellow-billed Cuckoo,0.8982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250628_204800', 1]]"
Yellow-breasted Chat,0.6416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250611_081102', 1], ['20250623_204800', 1], ['20250624_081202', 1]]"
Yellow-headed Blackbird,0.9535,10.0,13.0,12.0,7.0,7.0,13.0,3.0,22.0,TBD,no,"[['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250521_082202', 2], ['20250522_052100', 1], ['20250523_052100', 1], ['20250524_062002', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250526_051800', 1], ['20250526_061802', 4], ['20250527_061702', 2], ['20250528_051700', 3], ['20250528_061702', 3], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_061602', 1], ['20250529_071602', 1], ['20250530_071502', 1], ['20250531_071502', 1], ['20250604_051300', 1], ['20250604_061302', 2], ['20250604_081302', 1], ['20250604_204000', 2], ['20250605_061202', 1], ['20250605_071202', 2], ['20250606_081202', 1], ['20250607_081202', 1], ['20250614_071002', 3], ['20250614_081002', 5], ['20250615_051000', 1], ['20250615_204600', 23], ['20250617_204700', 1], ['20250618_071102', 1], ['20250618_204700', 1], ['20250621_051100', 1], ['20250621_061102', 1], ['20250623_204800', 1], ['20250624_051200', 2], ['20250626_061302', 1], ['20250626_081302', 1], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_081302', 2]]"
