Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Northern Cardinal,0.9837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,TBD,no,"[['20250515_072802', 3], ['20250515_082802', 2], ['20250516_052700', 2], ['20250516_062702', 1], ['20250516_072702', 5], ['20250516_082702', 5], ['20250518_052500', 1], ['20250518_062502', 5], ['20250518_072502', 3], ['20250518_082502', 13], ['20250519_052400', 2], ['20250520_052300', 5], ['20250520_072302', 1], ['20250521_052200', 18], ['20250521_062202', 8], ['20250522_052100', 26], ['20250522_072102', 5], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 8], ['20250523_082102', 1], ['20250524_052000', 2], ['20250525_051900', 2], ['20250525_061902', 39], ['20250525_071902', 1], ['20250525_081902', 7], ['20250526_051800', 20], ['20250526_061802', 35], ['20250526_081802', 1], ['20250527_051700', 8], ['20250527_061702', 1], ['20250527_071702', 5], ['20250527_081702', 19], ['20250528_051700', 11], ['20250528_061702', 32], ['20250528_071702', 9], ['20250528_081702', 8], ['20250529_051600', 27], ['20250529_061602', 18], ['20250529_071602', 3], ['20250529_081602', 2], ['20250530_051500', 1], ['20250530_071502', 2], ['20250531_051500', 19], ['20250531_061502', 1], ['20250601_051400', 4], ['20250601_061402', 89], ['20250601_071402', 1], ['20250601_081402', 1], ['20250601_203700', 1], ['20250602_051400', 5], ['20250602_061402', 4], ['20250603_051300', 10], ['20250603_061302', 14], ['20250603_071302', 13], ['20250603_081302', 7], ['20250604_051300', 7], ['20250604_061302', 5], ['20250604_071302', 2], ['20250604_081302', 29], ['20250604_204000', 17], ['20250605_051200', 2], ['20250605_061202', 26], ['20250605_071202', 6], ['20250605_081202', 1], ['20250606_204100', 6], ['20250607_051200', 4], ['20250607_061202', 4], ['20250607_071202', 4], ['20250607_081202', 1], ['20250607_204200', 16], ['20250608_051100', 1], ['20250608_071102', 9], ['20250608_204300', 2], ['20250609_051100', 6], ['20250609_071102', 4], ['20250609_081102', 2], ['20250609_204300', 4], ['20250610_051100', 4], ['20250610_061102', 10], ['20250610_071102', 9], ['20250610_204400', 1], ['20250611_051100', 2], ['20250611_061102', 5], ['20250611_071102', 7], ['20250611_204400', 1], ['20250612_061102', 3], ['20250612_071102', 3], ['20250612_081102', 2], ['20250613_051100', 1], ['20250613_081102', 4], ['20250614_061002', 3], ['20250614_204600', 19], ['20250615_081002', 5], ['20250616_051000', 3], ['20250616_071002', 4], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_051100', 15], ['20250618_061102', 1], ['20250618_071102', 6], ['20250619_051100', 3], ['20250619_061102', 2], ['20250619_071102', 6], ['20250620_051100', 4], ['20250620_081102', 1], ['20250621_051100', 18], ['20250622_051100', 10], ['20250622_071102', 1], ['20250623_071202', 2], ['20250624_061202', 13], ['20250624_071202', 10], ['20250624_081202', 6], ['20250624_204800', 5], ['20250625_051200', 3], ['20250625_061202', 10], ['20250625_071202', 1], ['20250625_081202', 4], ['20250626_081302', 13], ['20250627_051300', 1], ['20250627_071302', 2], ['20250627_204800', 40]]"
Northern Flicker,0.9589,0.0,0.0,0.0,0.0,0.0,9.0,22.0,44.0,TBD,no,"[['20250515_062802', 1], ['20250515_082802', 1], ['20250516_052700', 1], ['20250516_072702', 1], ['20250516_082702', 1], ['20250518_072502', 3], ['20250521_082202', 3], ['20250522_082102', 1], ['20250523_052100', 2], ['20250527_051700', 1], ['20250602_061402', 1], ['20250604_071302', 11], ['20250610_051100', 1], ['20250610_204400', 2], ['20250612_204500', 1], ['20250615_051000', 1], ['20250615_204600', 1], ['20250616_071002', 3], ['20250616_081002', 1], ['20250617_061102', 12], ['20250617_071102', 9], ['20250617_081102', 14], ['20250620_204800', 1], ['20250623_061202', 1], ['20250625_071202', 1]]"
Northern Parula,0.2926,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.8741,,,,,,,,,NA,no,NA
Northern Waterthrush,0.8473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_082402', 1]]"
Olive-sided Flycatcher,0.9838,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,TBD,no,"[['20250601_061402', 3], ['20250609_071102', 1], ['20250610_204400', 1]]"
Orchard Oriole,0.7999,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250520_072302', 2], ['20250601_203700', 1], ['20250623_051200', 1]]"
Osprey,0.5677,,,,,,,,,NA,no,NA
Ovenbird,0.9197,0.0,0.0,0.0,0.0,12.0,14.0,19.0,59.0,TBD,no,"[['20250515_052800', 1], ['20250516_082702', 1], ['20250518_052500', 1], ['20250521_072202', 1], ['20250523_062102', 1], ['20250525_061902', 3], ['20250525_081902', 1], ['20250526_051800', 7], ['20250526_061802', 4], ['20250526_071802', 2], ['20250526_081802', 1], ['20250527_071702', 3], ['20250527_081702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_051600', 3], ['20250529_061602', 3], ['20250529_071602', 1], ['20250531_061502', 2], ['20250601_051400', 2], ['20250601_061402', 3], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_081402', 1], ['20250603_061302', 3], ['20250603_081302', 1], ['20250604_051300', 1], ['20250604_081302', 2], ['20250605_061202', 2], ['20250605_071202', 3], ['20250606_071202', 1], ['20250606_081202', 4], ['20250607_071202', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250608_204300', 1], ['20250610_061102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_071102', 6], ['20250611_081102', 1], ['20250612_081102', 2], ['20250613_061102', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_061002', 2], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 3], ['20250616_071002', 3], ['20250616_081002', 1], ['20250617_051100', 1], ['20250617_061102', 1], ['20250618_071102', 2], ['20250618_081102', 1], ['20250619_061102', 1], ['20250625_061202', 2], ['20250626_081302', 3]]"
Pileated Woodpecker,0.9994,5.0,4.0,2.0,3.0,3.0,9.0,11.0,58.0,TBD,no,"[['20250516_052700', 1], ['20250516_062702', 1], ['20250518_082502', 7], ['20250522_052100', 1], ['20250525_071902', 3], ['20250526_051800', 3], ['20250526_081802', 1], ['20250601_071402', 1], ['20250601_081402', 4], ['20250603_061302', 1], ['20250603_071302', 7], ['20250603_081302', 5], ['20250604_081302', 1], ['20250610_061102', 2], ['20250610_071102', 2], ['20250610_081102', 45], ['20250615_081002', 4], ['20250616_081002', 1], ['20250617_061102', 1], ['20250618_081102', 1], ['20250620_081102', 1], ['20250621_061102', 1], ['20250621_071102', 1]]"
Pine Warbler,0.6174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_052700', 1], ['20250523_052100', 1]]"
Prairie Warbler,0.2695,,,,,,,,,NA,no,NA
Purple Finch,0.5424,,,,,,,,,NA,no,NA
Purple Martin,0.6487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250603_081302', 1]]"
Red-bellied Woodpecker,0.9957,0.0,0.0,0.0,0.0,0.0,347.0,427.0,651.0,TBD,no,"[['20250515_052800', 28], ['20250515_072802', 10], ['20250515_082802', 11], ['20250516_052700', 17], ['20250516_062702', 5], ['20250516_072702', 24], ['20250516_082702', 8], ['20250517_062602', 4], ['20250517_072602', 2], ['20250518_052500', 1], ['20250518_062502', 58], ['20250518_072502', 75], ['20250518_082502', 8], ['20250519_052400', 6], ['20250519_062402', 1], ['20250519_072402', 6], ['20250520_082302', 1], ['20250521_062202', 16], ['20250521_072202', 16], ['20250521_082202', 9], ['20250522_052100', 1], ['20250522_062102', 4], ['20250522_072102', 23], ['20250522_082102', 2], ['20250523_052100', 2], ['20250523_062102', 12], ['20250523_082102', 1], ['20250524_052000', 7], ['20250524_062002', 12], ['20250524_072002', 6], ['20250525_051900', 2], ['20250525_061902', 6], ['20250525_071902', 1], ['20250525_081902', 6], ['20250526_051800', 29], ['20250526_061802', 16], ['20250526_071802', 6], ['20250526_081802', 5], ['20250527_051700', 13], ['20250527_061702', 30], ['20250527_071702', 6], ['20250527_081702', 27], ['20250528_051700', 10], ['20250528_061702', 7], ['20250528_071702', 28], ['20250528_081702', 6], ['20250529_051600', 32], ['20250529_061602', 14], ['20250529_071602', 7], ['20250529_081602', 17], ['20250530_051500', 3], ['20250530_061502', 2], ['20250530_071502', 9], ['20250531_051500', 10], ['20250531_061502', 1], ['20250531_071502', 22], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_061402', 13], ['20250601_071402', 98], ['20250601_081402', 5], ['20250602_051400', 2], ['20250602_061402', 9], ['20250602_071402', 6], ['20250602_081402', 5], ['20250603_051300', 2], ['20250603_071302', 4], ['20250603_081302', 19], ['20250604_051300', 11], ['20250604_061302', 1], ['20250604_071302', 2], ['20250604_081302', 6], ['20250605_051200', 2], ['20250605_061202', 6], ['20250605_071202', 53], ['20250605_081202', 1], ['20250606_051200', 1], ['20250607_071202', 23], ['20250607_081202', 8], ['20250608_051100', 2], ['20250608_061102', 1], ['20250608_081102', 9], ['20250609_051100', 2], ['20250609_061102', 2], ['20250609_071102', 1], ['20250610_051100', 14], ['20250610_061102', 27], ['20250610_071102', 9], ['20250610_081102', 5], ['20250611_051100', 9], ['20250611_061102', 10], ['20250611_071102', 75], ['20250611_081102', 28], ['20250612_071102', 8], ['20250612_081102', 2], ['20250613_061102', 2], ['20250614_061002', 18], ['20250614_071002', 5], ['20250614_081002', 8], ['20250615_071002', 5], ['20250615_081002', 1], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_081002', 26], ['20250617_061102', 1], ['20250617_071102', 2], ['20250617_081102', 5], ['20250618_051100', 14], ['20250618_061102', 11], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_051100', 4], ['20250619_061102', 32], ['20250619_071102', 4], ['20250620_061102', 2], ['20250620_081102', 7], ['20250621_061102', 1], ['20250623_061202', 5], ['20250624_051200', 1], ['20250624_061202', 4], ['20250624_071202', 8], ['20250625_051200', 2], ['20250625_061202', 11], ['20250625_071202', 2], ['20250625_081202', 1], ['20250626_051300', 29], ['20250626_061302', 2], ['20250626_071302', 6], ['20250626_081302', 14], ['20250627_051300', 8], ['20250627_061302', 4], ['20250627_081317', 1]]"
Red-breasted Nuthatch,0.9795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_081502', 1], ['20250625_071202', 2]]"
Red-eyed Vireo,0.9491,4.0,4.0,4.0,2.0,7.0,12.0,14.0,841.0,TBD,no,"[['20250516_062702', 13], ['20250518_062502', 1], ['20250521_062202', 4], ['20250521_072202', 1], ['20250521_082202', 16], ['20250523_052100', 3], ['20250523_062102', 30], ['20250523_072102', 4], ['20250523_082102', 4], ['20250524_052000', 3], ['20250524_072002', 51], ['20250524_082002', 20], ['20250525_071902', 58], ['20250525_081902', 40], ['20250526_051800', 13], ['20250526_061802', 107], ['20250526_071802', 69], ['20250526_081802', 262], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_061602', 1], ['20250530_071502', 33], ['20250531_071502', 29], ['20250531_081502', 84], ['20250601_051400', 1], ['20250603_071302', 1], ['20250603_081302', 4], ['20250610_051100', 34]]"
Red-headed Woodpecker,0.9982,7.0,15.0,8.0,12.0,6.0,8.0,15.0,32.0,TBD,no,"[['20250515_062802', 1], ['20250516_052700', 1], ['20250516_062702', 3], ['20250518_062502', 1], ['20250519_052400', 1], ['20250519_072402', 2], ['20250521_082202', 13], ['20250522_072102', 1], ['20250522_082102', 1], ['20250523_072102', 4], ['20250523_082102', 4], ['20250524_052000', 1], ['20250524_062002', 1], ['20250524_072002', 9], ['20250524_082002', 1], ['20250526_071802', 3], ['20250528_051700', 1], ['20250528_081702', 1], ['20250531_061502', 1], ['20250601_051400', 1], ['20250602_061402', 21], ['20250603_071302', 10], ['20250605_061202', 2], ['20250605_071202', 1], ['20250607_071202', 2], ['20250607_081202', 3], ['20250610_061102', 2], ['20250610_071102', 1], ['20250611_081102', 2], ['20250616_071002', 2], ['20250617_061102', 1], ['20250619_081102', 1], ['20250624_081202', 2], ['20250625_071202', 1], ['20250626_071302', 1]]"
Red-shouldered Hawk,0.8182,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,TBD,no,"[['20250517_062602', 1], ['20250619_081102', 1], ['20250626_051300', 1], ['20250626_061302', 2], ['20250626_081302', 2]]"
Red-tailed Hawk,0.8846,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250602_071402', 2]]"
Red-winged Blackbird,0.3091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250523_052100', 1]]"
Ring-billed Gull,0.3423,,,,,,,,,NA,no,NA
Ring-necked Duck,0.3903,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9812,0.0,0.0,0.0,0.0,4.0,7.0,7.0,28.0,TBD,no,"[['20250522_062102', 1], ['20250522_072102', 4], ['20250523_072102', 5], ['20250525_071902', 1], ['20250527_071702', 10], ['20250527_081702', 6], ['20250528_061702', 1], ['20250528_071702', 1], ['20250529_081602', 1], ['20250530_061502', 9], ['20250530_071502', 1], ['20250530_081502', 1], ['20250604_061302', 1], ['20250612_071102', 1], ['20250612_081102', 2], ['20250625_214802', 1]]"
Rose-breasted Grosbeak,0.9999,0.0,0.0,944.0,2105.0,1987.0,2471.0,5151.0,3965.0,TBD,no,"[['20250515_052800', 534], ['20250515_062802', 313], ['20250515_072802', 359], ['20250515_082802', 280], ['20250516_052700', 385], ['20250516_062702', 195], ['20250516_072702', 160], ['20250516_082702', 57], ['20250517_052600', 114], ['20250517_062602', 133], ['20250517_072602', 92], ['20250517_082602', 186], ['20250518_052500', 258], ['20250518_062502', 412], ['20250518_072502', 368], ['20250518_082502', 202], ['20250519_052400', 115], ['20250519_062402', 156], ['20250519_072402', 72], ['20250519_082402', 41], ['20250520_072302', 3], ['20250521_052200', 42], ['20250521_062202', 14], ['20250521_072202', 9], ['20250521_082202', 12], ['20250522_052100', 60], ['20250522_062102', 183], ['20250522_072102', 121], ['20250522_082102', 90], ['20250523_052100', 30], ['20250523_062102', 89], ['20250523_072102', 87], ['20250523_082102', 6], ['20250524_052000', 20], ['20250524_062002', 20], ['20250524_072002', 3], ['20250524_082002', 31], ['20250525_051900', 6], ['20250525_061902', 33], ['20250525_071902', 29], ['20250525_081902', 78], ['20250526_051800', 83], ['20250526_061802', 101], ['20250526_071802', 40], ['20250526_081802', 36], ['20250527_051700', 93], ['20250527_061702', 27], ['20250527_071702', 74], ['20250527_081702', 39], ['20250528_051700', 66], ['20250528_061702', 27], ['20250528_071702', 26], ['20250528_081702', 35], ['20250529_051600', 114], ['20250529_061602', 93], ['20250529_071602', 57], ['20250529_081602', 48], ['20250530_051500', 51], ['20250530_061502', 17], ['20250530_071502', 40], ['20250530_081502', 13], ['20250531_051500', 26], ['20250531_061502', 142], ['20250531_071502', 74], ['20250531_081502', 20], ['20250601_051400', 14], ['20250601_061402', 71], ['20250601_071402', 95], ['20250601_081402', 63], ['20250602_051400', 36], ['20250602_061402', 35], ['20250602_071402', 18], ['20250602_081402', 22], ['20250602_203800', 1], ['20250603_051300', 41], ['20250603_061302', 18], ['20250603_071302', 73], ['20250603_081302', 69], ['20250604_051300', 20], ['20250604_061302', 80], ['20250604_071302', 153], ['20250604_081302', 166], ['20250604_204000', 4], ['20250605_051200', 53], ['20250605_061202', 104], ['20250605_071202', 80], ['20250605_081202', 6], ['20250605_204000', 3], ['20250606_051200', 116], ['20250606_071202', 30], ['20250606_204100', 1], ['20250607_051200', 1], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_081202', 13], ['20250607_204200', 5], ['20250608_051100', 251], ['20250608_061102', 226], ['20250608_071102', 354], ['20250608_081102', 417], ['20250609_051100', 210], ['20250609_061102', 363], ['20250609_071102', 410], ['20250609_081102', 286], ['20250610_051100', 21], ['20250610_061102', 3], ['20250610_071102', 2], ['20250610_081102', 3], ['20250610_204400', 6], ['20250611_051100', 18], ['20250611_061102', 4], ['20250611_071102', 8], ['20250611_081102', 15], ['20250612_061102', 2], ['20250612_071102', 18], ['20250612_081102', 22], ['20250613_051100', 381], ['20250613_061102', 389], ['20250613_071102', 501], ['20250613_081102', 454], ['20250613_204500', 2], ['20250614_051000', 85], ['20250614_061002', 90], ['20250614_071002', 33], ['20250614_081002', 129], ['20250615_071002', 1], ['20250615_081002', 66], ['20250615_204600', 15], ['20250616_051000', 74], ['20250616_061002', 21], ['20250616_071002', 6], ['20250616_081002', 59], ['20250617_051100', 58], ['20250617_061102', 99], ['20250617_071102', 67], ['20250617_081102', 110], ['20250618_051100', 238], ['20250618_061102', 164], ['20250618_071102', 94], ['20250619_051100', 357], ['20250619_061102', 164], ['20250619_071102', 145], ['20250619_081102', 284], ['20250619_204800', 56], ['20250620_051100', 54], ['20250620_061102', 160], ['20250620_071102', 76], ['20250620_081102', 19], ['20250620_204800', 4], ['20250621_051100', 38], ['20250621_061102', 63], ['20250621_071102', 10], ['20250621_081102', 39], ['20250621_204800', 20], ['20250622_051100', 24], ['20250622_061102', 80], ['20250622_071102', 43], ['20250622_081102', 76], ['20250622_204800', 2], ['20250623_051200', 1], ['20250623_061202', 49], ['20250623_071202', 1], ['20250623_081202', 12], ['20250623_204800', 16], ['20250624_051200', 141], ['20250624_061202', 183], ['20250624_071202', 63], ['20250624_081202', 9], ['20250624_204800', 1], ['20250625_051200', 85], ['20250625_061202', 100], ['20250625_071202', 54], ['20250625_081202', 35], ['20250625_204800', 1], ['20250626_051300', 46], ['20250626_061302', 81], ['20250626_071302', 4], ['20250626_081302', 45], ['20250627_051300', 23], ['20250627_061302', 3], ['20250627_071302', 6], ['20250627_081317', 37], ['20250627_204800', 5]]"
Ruby-throated Hummingbird,0.9830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250610_061102', 1]]"
Sandhill Crane,0.6579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250519_082402', 1]]"
Scarlet Tanager,0.9532,10.0,14.0,8.0,7.0,7.0,3.0,10.0,13.0,TBD,no,"[['20250516_052700', 3], ['20250521_062202', 1], ['20250521_072202', 1], ['20250522_062102', 2], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 6], ['20250524_052000', 1], ['20250524_072002', 5], ['20250524_082002', 9], ['20250526_051800', 3], ['20250526_061802', 1], ['20250528_061702', 2], ['20250529_071602', 2], ['20250531_081502', 1], ['20250602_051400', 1], ['20250603_061302', 1], ['20250603_071302', 2], ['20250604_061302', 1], ['20250604_071302', 1], ['20250606_051200', 1], ['20250608_071102', 1], ['20250608_081102', 2], ['20250610_051100', 1], ['20250611_071102', 1], ['20250613_061102', 1], ['20250613_081102', 2], ['20250616_081002', 1], ['20250618_071102', 1], ['20250619_071102', 1], ['20250621_081102', 1], ['20250622_071102', 1], ['20250624_051200', 2], ['20250624_061202', 2], ['20250625_051200', 2], ['20250626_081302', 1], ['20250627_071302', 2], ['20250627_081317', 3]]"
Sharp-shinned Hawk,0.5139,,,,,,,,,1,yes,"[['20250619_204800', 1]]"
Song Sparrow,0.3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250529_051600', 1], ['20250529_061602', 1], ['20250614_071002', 2]]"
Swainson's Thrush,0.9166,11.0,7.0,2.0,4.0,2.0,1.0,0.0,5.0,TBD,no,"[['20250515_082802', 3], ['20250522_082102', 3], ['20250524_052000', 1], ['20250524_072002', 6], ['20250526_061802', 1], ['20250526_081802', 1], ['20250603_051300', 1], ['20250605_061202', 1], ['20250610_061102', 1], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_204800', 1], ['20250623_071202', 1], ['20250624_204800', 1], ['20250625_061202', 6], ['20250626_081302', 1], ['20250627_051300', 1], ['20250627_204800', 1]]"
Tennessee Warbler,0.9664,0.0,0.0,0.0,0.0,0.0,40.0,128.0,1284.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 109], ['20250515_072802', 293], ['20250515_082802', 158], ['20250516_052700', 10], ['20250516_062702', 7], ['20250516_072702', 6], ['20250516_082702', 2], ['20250518_052500', 62], ['20250518_062502', 3], ['20250520_072302', 1], ['20250520_082302', 92], ['20250521_052200', 118], ['20250521_062202', 88], ['20250521_072202', 64], ['20250521_082202', 35], ['20250522_052100', 46], ['20250522_062102', 82], ['20250522_082102', 3], ['20250523_052100', 24], ['20250523_062102', 56], ['20250523_072102', 21], ['20250523_082102', 126], ['20250524_062002', 33], ['20250524_072002', 2], ['20250524_082002', 1], ['20250603_061302', 1], ['20250616_081002', 1]]"
Trumpeter Swan,0.6384,,,,,,,,,NA,no,NA
Tufted Titmouse,0.7999,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250527_071702', 1], ['20250608_071102', 1], ['20250627_061302', 1]]"
Veery,0.9865,0.0,0.0,0.0,0.0,42.0,42.0,30.0,42.0,TBD,no,"[['20250515_082802', 10], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 2], ['20250519_052400', 1], ['20250519_062402', 1], ['20250519_072402', 1], ['20250522_072102', 1], ['20250523_052100', 1], ['20250523_082102', 4], ['20250524_072002', 1], ['20250525_051900', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250529_081602', 1], ['20250530_051500', 1], ['20250530_071502', 2], ['20250602_061402', 1], ['20250602_071402', 2], ['20250604_081302', 4], ['20250605_061202', 1], ['20250606_051200', 1], ['20250606_204100', 1], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_071102', 2], ['20250608_081102', 2], ['20250609_051100', 2], ['20250609_061102', 4], ['20250609_071102', 2], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_071102', 5], ['20250610_081102', 4], ['20250611_051100', 2], ['20250611_061102', 1], ['20250611_071102', 2], ['20250612_071102', 3], ['20250612_081102', 1], ['20250613_051100', 8], ['20250613_061102', 4], ['20250613_071102', 8], ['20250613_081102', 8], ['20250614_051000', 2], ['20250614_061002', 3], ['20250614_081002', 4], ['20250615_081002', 1], ['20250617_051100', 1], ['20250617_071102', 2], ['20250617_081102', 2], ['20250618_081102', 3], ['20250619_051100', 3], ['20250619_061102', 1], ['20250619_071102', 2], ['20250619_081102', 3], ['20250619_204800', 1], ['20250620_061102', 2], ['20250620_081102', 1], ['20250621_081102', 2], ['20250621_204800', 1], ['20250623_061202', 1], ['20250624_071202', 2], ['20250624_081202', 1], ['20250625_051200', 1], ['20250625_071202', 2], ['20250625_081202', 2], ['20250626_051300', 1], ['20250627_081317', 4]]"
Vesper Sparrow,0.4483,,,,,,,,,NA,no,NA
Virginia Rail,0.2608,,,,,,,,,NA,no,NA
Warbling Vireo,0.3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250531_061502', 2]]"
White-breasted Nuthatch,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,TBD,no,"[['20250518_072502', 1], ['20250519_062402', 1], ['20250519_082402', 1], ['20250520_052300', 1], ['20250522_072102', 1], ['20250523_072102', 6], ['20250602_061402', 5], ['20250602_071402', 1], ['20250603_061302', 19], ['20250603_081302', 1], ['20250605_051200', 7], ['20250605_061202', 23], ['20250605_071202', 11], ['20250605_081202', 9], ['20250607_051200', 1], ['20250607_081202', 9], ['20250608_051100', 1], ['20250610_061102', 9], ['20250611_071102', 5], ['20250612_071102', 2], ['20250613_061102', 1], ['20250613_081102', 6], ['20250614_071002', 4], ['20250615_081002', 3], ['20250617_081102', 2], ['20250619_061102', 11], ['20250621_071102', 3], ['20250623_051200', 3], ['20250623_071202', 2], ['20250624_061202', 69], ['20250624_204800', 1], ['20250625_051200', 56], ['20250625_061202', 5], ['20250625_071202', 1], ['20250626_071302', 74], ['20250626_081302', 2], ['20250627_071302', 18], ['20250627_081317', 13]]"
White-eyed Vireo,0.2633,,,,,,,,,NA,no,NA
Wild Turkey,0.9903,39.0,30.0,19.0,31.0,19.0,20.0,20.0,37.0,TBD,no,"[['20250519_052400', 24], ['20250519_062402', 1], ['20250522_082102', 5], ['20250523_062102', 1], ['20250524_052000', 3], ['20250524_062002', 11], ['20250525_061902', 2], ['20250525_071902', 1], ['20250526_051800', 9], ['20250528_051700', 1], ['20250529_051600', 6], ['20250529_061602', 3], ['20250530_051500', 4], ['20250530_061502', 2], ['20250601_051400', 7], ['20250601_061402', 10], ['20250603_051300', 1], ['20250605_051200', 13], ['20250605_061202', 3], ['20250605_081202', 27], ['20250609_204300', 2], ['20250610_061102', 5], ['20250611_071102', 4], ['20250613_061102', 1], ['20250616_051000', 4], ['20250616_061002', 1], ['20250616_071002', 1], ['20250616_081002', 1], ['20250617_061102', 11], ['20250617_081102', 2], ['20250618_071102', 1], ['20250624_071202', 3], ['20250624_081202', 2], ['20250625_051200', 16], ['20250625_061202', 7], ['20250625_071202', 1], ['20250626_051300', 3], ['20250626_061302', 12], ['20250626_071302', 3], ['20250626_081302', 1]]"
Willow Flycatcher,0.2538,,,,,,,,,NA,no,NA
Wilson's Warbler,0.8233,3.0,2.0,3.0,8.0,4.0,5.0,2.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 2], ['20250524_052000', 5], ['20250524_082002', 19]]"
Wood Duck,0.8582,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,TBD,no,"[['20250522_072102', 1], ['20250523_052100', 1], ['20250523_072102', 2], ['20250530_051500', 1], ['20250617_071102', 1], ['20250626_071302', 1]]"
Wood Thrush,0.9072,0.0,0.0,0.0,0.0,21.0,33.0,33.0,52.0,TBD,no,"[['20250519_072402', 1], ['20250522_062102', 1], ['20250523_052100', 1], ['20250523_082102', 1], ['20250524_062002', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250526_051800', 3], ['20250527_071702', 1], ['20250527_081702', 3], ['20250528_061702', 1], ['20250528_081702', 2], ['20250529_051600', 2], ['20250529_061602', 3], ['20250529_071602', 7], ['20250530_061502', 1], ['20250531_061502', 1], ['20250601_051400', 3], ['20250601_061402', 3], ['20250601_071402', 3], ['20250601_081402', 5], ['20250602_051400', 1], ['20250602_061402', 1], ['20250603_071302', 1], ['20250604_051300', 3], ['20250604_061302', 3], ['20250604_071302', 4], ['20250604_081302', 2], ['20250605_061202', 3], ['20250605_071202', 2], ['20250607_061202', 1], ['20250607_081202', 3], ['20250608_071102', 1], ['20250608_204300', 2], ['20250609_204300', 2], ['20250610_051100', 27], ['20250610_061102', 5], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 1], ['20250612_071102', 1], ['20250614_061002', 1], ['20250615_061002', 1], ['20250616_061002', 1], ['20250616_071002', 2], ['20250618_061102', 1], ['20250618_071102', 1], ['20250624_071202', 1], ['20250624_204800', 1], ['20250625_061202', 13], ['20250626_061302', 1], ['20250626_081302', 2], ['20250627_081317', 2], ['20250627_204800', 2]]"
