Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Ring-necked Pheasant,0.9978,0.0,0.0,0.0,10.0,96.0,95.0,145.0,799.0,TBD,no,"[['20250518_072502', 1], ['20250518_082502', 1], ['20250519_072402', 2], ['20250522_062102', 1], ['20250523_072102', 1], ['20250524_052000', 2], ['20250524_062002', 2], ['20250524_072002', 3], ['20250524_082002', 13], ['20250525_051900', 21], ['20250525_061902', 6], ['20250525_071902', 7], ['20250525_081902', 26], ['20250526_061802', 2], ['20250526_081802', 1], ['20250527_051700', 5], ['20250527_061702', 11], ['20250527_071702', 5], ['20250527_081702', 12], ['20250528_051700', 1], ['20250528_081702', 2], ['20250529_051600', 6], ['20250529_061602', 9], ['20250529_071602', 1], ['20250529_081602', 13], ['20250530_051500', 4], ['20250530_061502', 31], ['20250530_071502', 12], ['20250530_081502', 14], ['20250531_051500', 11], ['20250531_061502', 38], ['20250531_071502', 32], ['20250531_081502', 5], ['20250601_051400', 4], ['20250601_061402', 14], ['20250601_071402', 5], ['20250601_081402', 2], ['20250602_051400', 3], ['20250602_061402', 5], ['20250602_071402', 2], ['20250604_051300', 19], ['20250604_061302', 9], ['20250604_071302', 5], ['20250604_081302', 4], ['20250604_204000', 1], ['20250605_051200', 16], ['20250605_061202', 51], ['20250605_071202', 21], ['20250605_081202', 30], ['20250606_051200', 4], ['20250606_061202', 2], ['20250606_071202', 6], ['20250606_081202', 14], ['20250606_204100', 1], ['20250607_051200', 7], ['20250607_061202', 8], ['20250607_071202', 11], ['20250607_081202', 13], ['20250607_204200', 2], ['20250608_051100', 36], ['20250608_061102', 19], ['20250608_071102', 8], ['20250608_081102', 13], ['20250609_051100', 23], ['20250609_061102', 21], ['20250609_071102', 13], ['20250609_081102', 6], ['20250609_214302', 2], ['20250610_051100', 14], ['20250610_061102', 19], ['20250610_071102', 16], ['20250610_081102', 4], ['20250611_051100', 10], ['20250611_061102', 18], ['20250611_071102', 27], ['20250611_081102', 5], ['20250612_051100', 3], ['20250613_061102', 2], ['20250613_081102', 3], ['20250614_051000', 6], ['20250614_081002', 10], ['20250615_051000', 3], ['20250615_061002', 43], ['20250615_071002', 20], ['20250615_081002', 7], ['20250617_051100', 9], ['20250617_061102', 14], ['20250617_071102', 12], ['20250617_081102', 12], ['20250618_051100', 6], ['20250618_061102', 9], ['20250618_071102', 6], ['20250618_081102', 6], ['20250619_051100', 5], ['20250619_061102', 2], ['20250619_071102', 2], ['20250619_081102', 8], ['20250621_051100', 1], ['20250621_061102', 3], ['20250621_071102', 3], ['20250621_081102', 1], ['20250622_061102', 4], ['20250623_051200', 1], ['20250623_081202', 6], ['20250624_061202', 4], ['20250624_071202', 3], ['20250625_051200', 4], ['20250625_081202', 7], ['20250626_051300', 4], ['20250626_061302', 4], ['20250626_071302', 16], ['20250626_081302', 17], ['20250627_051300', 3], ['20250627_061302', 3], ['20250627_071302', 7], ['20250627_081302', 25], ['20250628_051400', 2], ['20250628_061402', 8], ['20250628_071417', 10], ['20250629_051400', 7]]"
Rose-breasted Grosbeak,0.9977,0.0,0.0,302.0,594.0,588.0,601.0,1026.0,338.0,TBD,no,"[['20250515_082802', 1], ['20250517_052600', 2], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_052500', 5], ['20250518_062502', 31], ['20250518_072502', 14], ['20250518_082502', 19], ['20250519_062402', 18], ['20250519_072402', 1], ['20250519_082402', 8], ['20250521_052200', 3], ['20250521_062202', 3], ['20250521_072202', 5], ['20250521_082202', 6], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 10], ['20250522_082102', 4], ['20250523_052100', 4], ['20250523_062102', 33], ['20250523_072102', 25], ['20250523_082102', 57], ['20250524_052000', 285], ['20250524_062002', 86], ['20250524_072002', 104], ['20250524_082002', 133], ['20250525_051900', 72], ['20250525_061902', 25], ['20250525_071902', 42], ['20250525_081902', 13], ['20250526_051800', 7], ['20250526_071802', 6], ['20250526_081802', 8], ['20250527_051700', 6], ['20250527_061702', 12], ['20250527_071702', 1], ['20250527_081702', 113], ['20250528_051700', 21], ['20250528_061702', 95], ['20250528_071702', 221], ['20250528_081702', 113], ['20250529_051600', 1], ['20250529_061602', 19], ['20250529_071602', 8], ['20250529_081602', 28], ['20250530_051500', 20], ['20250530_061502', 36], ['20250530_071502', 4], ['20250530_081502', 5], ['20250531_061502', 1], ['20250531_081502', 1], ['20250601_061402', 1], ['20250601_071402', 149], ['20250601_081402', 1], ['20250601_203700', 34], ['20250602_051400', 8], ['20250602_061402', 1], ['20250602_203800', 36], ['20250604_051300', 16], ['20250604_061302', 2], ['20250604_071302', 32], ['20250604_081302', 13], ['20250604_204000', 1], ['20250605_051200', 1], ['20250605_061202', 9], ['20250605_081202', 5], ['20250606_051200', 12], ['20250606_061202', 12], ['20250606_071202', 3], ['20250607_061202', 3], ['20250607_081202', 4], ['20250608_071102', 1], ['20250608_204300', 1], ['20250609_061102', 9], ['20250609_071102', 3], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_071102', 20], ['20250610_081102', 11], ['20250610_204400', 7], ['20250611_051100', 19], ['20250611_061102', 36], ['20250611_071102', 78], ['20250611_081102', 8], ['20250612_051100', 9], ['20250612_071102', 1], ['20250613_051100', 1], ['20250613_061102', 4], ['20250613_071102', 53], ['20250613_081102', 3], ['20250614_051000', 19], ['20250614_061002', 55], ['20250614_071002', 385], ['20250614_081002', 82], ['20250615_051000', 13], ['20250615_061002', 60], ['20250615_071002', 51], ['20250615_081002', 101], ['20250616_071002', 2], ['20250616_081002', 16], ['20250617_051100', 7], ['20250617_061102', 99], ['20250617_071102', 7], ['20250617_204700', 5], ['20250618_051100', 6], ['20250618_061102', 62], ['20250618_081102', 15], ['20250619_051100', 1], ['20250619_061102', 46], ['20250619_081102', 5], ['20250619_204800', 6], ['20250620_071102', 1], ['20250620_081102', 3], ['20250621_061102', 9], ['20250621_071102', 6], ['20250621_081102', 6], ['20250622_071102', 1], ['20250624_061202', 2], ['20250624_071202', 1], ['20250624_204800', 7], ['20250625_051200', 2], ['20250625_081202', 13], ['20250626_061302', 2], ['20250626_204800', 3], ['20250627_051300', 1], ['20250627_061302', 1]]"
Ruby-crowned Kinglet,0.4045,,,,,,,,,NA,no,NA
Ruby-throated Hummingbird,0.4460,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250530_071502', 2]]"
Ruffed Grouse,0.6710,,,,,,,,,1,yes,"[['20250622_051100', 1]]"
Sandhill Crane,0.9992,24.0,28.0,22.0,26.0,35.0,50.0,72.0,354.0,TBD,no,"[['20250522_052100', 4], ['20250522_062102', 18], ['20250523_052100', 31], ['20250524_072002', 4], ['20250525_051900', 2], ['20250525_061902', 83], ['20250525_071902', 2], ['20250526_051800', 12], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 33], ['20250527_061702', 32], ['20250529_051600', 1], ['20250529_061602', 1], ['20250530_051500', 65], ['20250530_061502', 41], ['20250531_051500', 26], ['20250531_061502', 11], ['20250531_071502', 4], ['20250601_051400', 1], ['20250607_061202', 13], ['20250608_051100', 52], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250610_061102', 3], ['20250615_061002', 1], ['20250617_051100', 27], ['20250617_061102', 2], ['20250617_081102', 1], ['20250618_071102', 1], ['20250619_051100', 10], ['20250619_061102', 37], ['20250619_071102', 1], ['20250621_061102', 1], ['20250621_071102', 2], ['20250623_071202', 4], ['20250623_204800', 29], ['20250624_081202', 18], ['20250625_061202', 2], ['20250626_204800', 8], ['20250627_081302', 22]]"
Savannah Sparrow,0.4742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250519_082402', 1]]"
Scarlet Tanager,0.9948,12.0,11.0,10.0,12.0,13.0,30.0,47.0,324.0,TBD,no,"[['20250524_072002', 214], ['20250524_082002', 7], ['20250526_081802', 1], ['20250528_061702', 1], ['20250530_071502', 1], ['20250601_081402', 1], ['20250602_071402', 1], ['20250607_061202', 168], ['20250607_071202', 59], ['20250619_204800', 1], ['20250620_051100', 1], ['20250623_061202', 2], ['20250625_081202', 2]]"
Solitary Sandpiper,0.4220,,,,,,,,,NA,no,NA
Song Sparrow,0.4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no,"[['20250522_082102', 1], ['20250523_072102', 1], ['20250605_204000', 1], ['20250607_061202', 3], ['20250607_071202', 2], ['20250607_081202', 6], ['20250611_061102', 1], ['20250611_071102', 1], ['20250613_204500', 1], ['20250619_204800', 1], ['20250624_204800', 1], ['20250625_051200', 2], ['20250625_071202', 5]]"
Sora,0.5071,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250523_072102', 1]]"
Swainson's Thrush,0.9973,11.0,14.0,13.0,8.0,11.0,13.0,18.0,19.0,TBD,no,"[['20250518_052500', 6], ['20250518_062502', 13], ['20250518_072502', 1], ['20250519_072402', 2], ['20250521_062202', 1], ['20250524_082002', 13], ['20250525_051900', 2], ['20250525_061902', 1], ['20250525_081902', 1], ['20250528_051700', 35], ['20250528_061702', 25], ['20250603_203900', 1], ['20250605_204000', 1], ['20250606_061202', 1], ['20250607_071202', 1], ['20250609_061102', 1], ['20250613_061102', 1], ['20250613_081102', 1]]"
Swamp Sparrow,0.4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250517_082602', 1]]"
Tennessee Warbler,0.9879,0.0,0.0,0.0,0.0,0.0,12.0,24.0,283.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 12], ['20250515_082802', 5], ['20250516_052700', 4], ['20250517_062602', 2], ['20250518_052500', 23], ['20250518_062502', 12], ['20250518_072502', 35], ['20250518_082502', 59], ['20250519_052400', 39], ['20250519_062402', 4], ['20250521_062202', 21], ['20250522_062102', 1], ['20250523_052100', 75], ['20250523_062102', 3], ['20250523_072102', 10], ['20250524_072002', 11], ['20250619_081102', 1]]"
Tree Swallow,0.7833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250515_082802', 1]]"
Trumpeter Swan,0.8107,,,,,,,,,NA,no,NA
Tufted Titmouse,0.7489,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250519_072402', 2], ['20250519_082402', 1], ['20250527_061702', 1], ['20250601_213702', 1], ['20250604_204000', 1], ['20250618_204700', 1]]"
Veery,0.7637,0.0,0.0,0.0,0.0,5.0,2.0,5.0,3.0,TBD,no,"[['20250524_052000', 1], ['20250528_051700', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250604_081302', 1], ['20250605_071202', 1], ['20250606_071202', 1], ['20250609_071102', 1], ['20250614_071002', 1], ['20250621_071102', 2], ['20250624_051200', 1], ['20250624_061202', 1], ['20250626_081302', 1], ['20250626_204800', 1]]"
Vesper Sparrow,0.6240,,,,,,,,,NA,no,NA
Virginia Rail,0.2529,,,,,,,,,NA,no,NA
Warbling Vireo,0.7475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no,"[['20250518_062502', 1], ['20250518_072502', 2], ['20250523_052100', 1], ['20250523_062102', 1], ['20250524_082002', 1], ['20250624_071202', 1]]"
Western Kingbird,0.5578,,,,,,,,,NA,no,NA
Western Meadowlark,0.4674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250517_052600', 2], ['20250517_082602', 1]]"
White-breasted Nuthatch,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,TBD,no,"[['20250517_062602', 1], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250519_052400', 2], ['20250519_062402', 12], ['20250521_082202', 2], ['20250522_052100', 1], ['20250522_072102', 10], ['20250523_062102', 16], ['20250523_072102', 10], ['20250523_082102', 2], ['20250524_052000', 2], ['20250524_082002', 4], ['20250525_071902', 1], ['20250525_081902', 46], ['20250526_051800', 4], ['20250526_071802', 19], ['20250526_081802', 1], ['20250527_051700', 2], ['20250527_071702', 2], ['20250528_051700', 1], ['20250529_051600', 23], ['20250529_061602', 43], ['20250529_081602', 35], ['20250530_051500', 1], ['20250530_081502', 48], ['20250531_051500', 27], ['20250531_081502', 22], ['20250601_061402', 9], ['20250601_081402', 16], ['20250602_051400', 23], ['20250602_061402', 7], ['20250604_061302', 19], ['20250604_071302', 25], ['20250604_081302', 2], ['20250604_214002', 1], ['20250605_061202', 12], ['20250605_081202', 22], ['20250606_061202', 9], ['20250606_081202', 2], ['20250607_051200', 1], ['20250607_071202', 4], ['20250607_081202', 30], ['20250608_071102', 13], ['20250608_081102', 21], ['20250609_061102', 30], ['20250610_051100', 1], ['20250610_061102', 3], ['20250610_071102', 7], ['20250610_081102', 19], ['20250611_061102', 4], ['20250611_071102', 5], ['20250611_081102', 11], ['20250613_051100', 1], ['20250613_071102', 22], ['20250613_081102', 1], ['20250614_061002', 12], ['20250614_071002', 1], ['20250616_204700', 2], ['20250617_061102', 2], ['20250617_071102', 12], ['20250617_081102', 68], ['20250618_071102', 75], ['20250618_204700', 19], ['20250619_071102', 33], ['20250619_204800', 1], ['20250620_081102', 13], ['20250622_081102', 2], ['20250623_071202', 1], ['20250623_204800', 1], ['20250624_061202', 5], ['20250624_071202', 27], ['20250624_081202', 2], ['20250625_051200', 1], ['20250626_051300', 2], ['20250626_061302', 1], ['20250628_071417', 1], ['20250628_081417', 161], ['20250629_051400', 1]]"
White-eyed Vireo,0.3900,,,,,,,,,NA,no,NA
Wild Turkey,1.0000,54.0,67.0,57.0,69.0,69.0,97.0,160.0,2034.0,TBD,no,"[['20250519_072402', 1], ['20250521_072202', 1], ['20250524_052000', 98], ['20250524_062002', 42], ['20250525_051900', 14], ['20250525_061902', 2], ['20250525_081902', 5], ['20250526_051800', 87], ['20250526_061802', 160], ['20250526_071802', 152], ['20250526_081802', 30], ['20250527_051700', 79], ['20250527_061702', 99], ['20250527_071702', 4], ['20250527_081702', 10], ['20250528_051700', 11], ['20250528_061702', 5], ['20250529_051600', 82], ['20250529_061602', 23], ['20250529_071602', 2], ['20250529_081602', 2], ['20250530_051500', 98], ['20250530_061502', 52], ['20250531_051500', 147], ['20250531_061502', 28], ['20250531_071502', 1], ['20250601_051400', 49], ['20250601_061402', 9], ['20250602_051400', 21], ['20250602_071402', 10], ['20250603_051300', 1], ['20250604_051300', 57], ['20250604_081302', 1], ['20250605_051200', 206], ['20250605_061202', 3], ['20250606_051200', 192], ['20250606_071202', 6], ['20250606_081202', 1], ['20250607_051200', 47], ['20250607_061202', 1], ['20250607_071202', 1], ['20250608_051100', 59], ['20250608_071102', 2], ['20250608_204300', 2], ['20250609_051100', 62], ['20250610_051100', 15], ['20250611_051100', 38], ['20250612_051100', 32], ['20250613_051100', 39], ['20250613_071102', 2], ['20250614_051000', 43], ['20250615_051000', 76], ['20250615_061002', 29], ['20250616_071002', 2], ['20250617_051100', 22], ['20250617_061102', 24], ['20250617_071102', 1], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_081102', 1], ['20250619_051100', 5], ['20250619_061102', 22], ['20250620_081102', 1], ['20250621_051100', 2], ['20250621_061102', 16], ['20250621_071102', 57], ['20250621_204800', 63], ['20250622_051100', 53], ['20250622_061102', 8], ['20250623_051200', 15], ['20250623_061202', 8], ['20250623_071202', 2], ['20250623_204800', 10], ['20250624_051200', 25], ['20250624_204800', 1], ['20250625_051200', 9], ['20250626_051300', 7], ['20250627_051300', 9], ['20250627_061302', 3]]"
Willow Flycatcher,0.3252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250518_062502', 1], ['20250530_081502', 1]]"
Wilson's Warbler,0.9727,0.0,5.0,4.0,2.0,3.0,0.0,1.0,1.0,TBD,no,"[['20250517_052600', 2], ['20250518_052500', 1], ['20250518_072502', 2], ['20250519_052400', 1], ['20250522_072102', 1], ['20250523_062102', 1], ['20250524_062002', 1], ['20250524_082002', 5], ['20250610_071102', 1], ['20250614_051000', 1]]"
Wood Duck,0.5472,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250526_071802', 1], ['20250613_071102', 1], ['20250616_081002', 1], ['20250618_051100', 1]]"
Wood Thrush,0.9077,0.0,0.0,0.0,0.0,19.0,28.0,17.0,64.0,TBD,no,"[['20250517_052600', 1], ['20250521_082202', 1], ['20250525_051900', 2], ['20250525_061902', 1], ['20250525_081902', 1], ['20250526_061802', 1], ['20250526_071802', 1], ['20250529_051600', 1], ['20250529_071602', 3], ['20250530_051500', 1], ['20250531_071502', 6], ['20250601_051400', 1], ['20250601_081402', 2], ['20250602_061402', 2], ['20250604_051300', 6], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_204000', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_071202', 6], ['20250606_081202', 5], ['20250607_061202', 2], ['20250607_081202', 3], ['20250608_071102', 2], ['20250609_051100', 1], ['20250609_071102', 1], ['20250610_051100', 9], ['20250610_061102', 2], ['20250610_071102', 2], ['20250611_051100', 1], ['20250611_061102', 2], ['20250611_071102', 1], ['20250611_204400', 4], ['20250613_061102', 7], ['20250613_081102', 2], ['20250614_051000', 1], ['20250615_051000', 1], ['20250615_061002', 3], ['20250615_071002', 1], ['20250617_081102', 3], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_071102', 3], ['20250619_051100', 3], ['20250621_061102', 1], ['20250621_071102', 3], ['20250623_081202', 1], ['20250624_081202', 10], ['20250624_204800', 1], ['20250625_071202', 7], ['20250625_204800', 1], ['20250626_071302', 1]]"
Yellow Warbler,0.9171,0.0,0.0,0.0,0.0,0.0,2.0,17.0,3.0,TBD,no,"[['20250517_072602', 3], ['20250518_062502', 12], ['20250518_082502', 6], ['20250519_082402', 1]]"
Yellow-bellied Flycatcher,0.9994,16.0,13.0,12.0,14.0,27.0,36.0,0.0,0.0,TBD,no,"[['20250525_051900', 2], ['20250525_061902', 1], ['20250526_051800', 1], ['20250526_061802', 13], ['20250526_071802', 20], ['20250526_081802', 6], ['20250527_061702', 9], ['20250527_071702', 14], ['20250528_061702', 3], ['20250528_081702', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_051500', 10], ['20250530_061502', 1], ['20250530_081502', 15], ['20250601_071402', 1], ['20250601_081402', 1], ['20250605_061202', 2], ['20250606_071202', 1], ['20250607_204200', 1], ['20250612_204500', 1], ['20250614_071002', 1], ['20250618_081102', 12]]"
Yellow-bellied Sapsucker,0.8737,4.0,4.0,8.0,3.0,4.0,9.0,6.0,25.0,TBD,no,"[['20250518_052500', 5], ['20250518_072502', 2], ['20250519_052400', 1], ['20250519_072402', 3], ['20250521_062202', 1], ['20250522_062102', 2], ['20250522_082102', 1], ['20250526_061802', 8], ['20250529_061602', 1], ['20250607_051200', 1], ['20250608_051100', 3], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_061102', 23], ['20250611_081102', 8], ['20250616_071002', 1], ['20250617_061102', 1]]"
Yellow-billed Cuckoo,0.9965,3.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250529_051600', 1], ['20250605_051200', 11], ['20250605_071202', 2], ['20250611_051100', 2]]"
Yellow-breasted Chat,0.4843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_082502', 1]]"
Yellow-throated Vireo,0.9965,0.0,0.0,7.0,16.0,13.0,12.0,20.0,107.0,TBD,no,"[['20250515_082802', 2], ['20250519_052400', 1], ['20250522_082102', 1], ['20250524_062002', 1], ['20250524_072002', 2], ['20250524_082002', 1], ['20250525_051900', 1], ['20250525_061902', 1], ['20250525_071902', 4], ['20250525_081902', 4], ['20250526_051800', 1], ['20250526_061802', 1], ['20250527_081702', 1], ['20250529_061602', 1], ['20250529_071602', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_081502', 104], ['20250602_051400', 1], ['20250602_061402', 3], ['20250604_061302', 2], ['20250604_071302', 2], ['20250606_071202', 1], ['20250607_081202', 2], ['20250609_071102', 1], ['20250618_071102', 1], ['20250619_061102', 1], ['20250619_071102', 29], ['20250619_081102', 1], ['20250624_204800', 1]]"
