Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Sedge Wren,0.9939,0.0,0.0,1255.0,1515.0,1871.0,2383.0,3837.0,46822.0,TBD,no,"[['20250515_052800', 489], ['20250515_062802', 237], ['20250515_072802', 39], ['20250515_082802', 55], ['20250516_052700', 5], ['20250516_062702', 6], ['20250516_082702', 1], ['20250517_052600', 145], ['20250517_062602', 56], ['20250517_072602', 65], ['20250517_082602', 28], ['20250518_052500', 351], ['20250518_062502', 311], ['20250518_072502', 453], ['20250518_082502', 344], ['20250519_052400', 145], ['20250519_062402', 56], ['20250519_072402', 56], ['20250519_082402', 4], ['20250520_052300', 61], ['20250520_062302', 150], ['20250520_072302', 58], ['20250520_082302', 17], ['20250521_052200', 598], ['20250521_062202', 805], ['20250521_072202', 598], ['20250521_082202', 304], ['20250522_052100', 502], ['20250522_062102', 268], ['20250522_072102', 234], ['20250522_082102', 34], ['20250523_052100', 638], ['20250523_062102', 627], ['20250523_072102', 486], ['20250523_082102', 435], ['20250524_052000', 793], ['20250524_062002', 806], ['20250524_072002', 660], ['20250524_082002', 628], ['20250525_051900', 735], ['20250525_061902', 678], ['20250525_071902', 625], ['20250525_081902', 524], ['20250526_051800', 678], ['20250526_061802', 633], ['20250526_071802', 598], ['20250526_081802', 646], ['20250527_051700', 759], ['20250527_061702', 359], ['20250527_071702', 276], ['20250527_081702', 106], ['20250528_051700', 621], ['20250528_061702', 242], ['20250528_071702', 348], ['20250528_081702', 186], ['20250529_051600', 800], ['20250529_061602', 304], ['20250529_071602', 462], ['20250529_081602', 627], ['20250530_051500', 584], ['20250530_061502', 289], ['20250530_071502', 364], ['20250530_081502', 296], ['20250531_051500', 857], ['20250531_061502', 433], ['20250531_071502', 287], ['20250531_081502', 519], ['20250601_051400', 810], ['20250601_061402', 299], ['20250601_071402', 418], ['20250601_081402', 590], ['20250601_203700', 126], ['20250601_213702', 1], ['20250602_051400', 673], ['20250602_061402', 653], ['20250602_071402', 442], ['20250602_081402', 477], ['20250602_203800', 98], ['20250603_051300', 364], ['20250603_061302', 333], ['20250603_071302', 139], ['20250603_081302', 576], ['20250603_203900', 282], ['20250604_051300', 633], ['20250604_061302', 426], ['20250604_071302', 416], ['20250604_081302', 481], ['20250604_204000', 93], ['20250605_051200', 427], ['20250605_061202', 152], ['20250605_071202', 160], ['20250605_081202', 88], ['20250605_204000', 36], ['20250606_051200', 292], ['20250606_061202', 132], ['20250606_071202', 61], ['20250606_081202', 79], ['20250606_204100', 7], ['20250607_051200', 158], ['20250607_061202', 107], ['20250607_071202', 45], ['20250607_081202', 1], ['20250607_204200', 4], ['20250608_051100', 108], ['20250608_061102', 64], ['20250608_071102', 6], ['20250608_081102', 4], ['20250609_051100', 274], ['20250609_061102', 383], ['20250609_071102', 265], ['20250609_081102', 65], ['20250609_204300', 190], ['20250609_214302', 2], ['20250610_051100', 491], ['20250610_061102', 366], ['20250610_071102', 93], ['20250610_081102', 54], ['20250610_204400', 167], ['20250610_214402', 1], ['20250611_051100', 317], ['20250611_061102', 99], ['20250611_071102', 70], ['20250611_081102', 51], ['20250611_204400', 200], ['20250611_214402', 3], ['20250612_051100', 422], ['20250612_061102', 508], ['20250612_071102', 373], ['20250612_081102', 276], ['20250613_051100', 679], ['20250613_061102', 117], ['20250613_071102', 15], ['20250613_081102', 20], ['20250613_204500', 51], ['20250614_051000', 298], ['20250614_061002', 238], ['20250614_071002', 194], ['20250614_081002', 239], ['20250614_204600', 133], ['20250614_214602', 54], ['20250615_051000', 366], ['20250615_061002', 252], ['20250615_071002', 135], ['20250615_081002', 106], ['20250615_204600', 22], ['20250615_214602', 1], ['20250616_051000', 322], ['20250616_061002', 241], ['20250616_071002', 92], ['20250616_081002', 63], ['20250616_204700', 6], ['20250616_214702', 145], ['20250617_051100', 311], ['20250617_061102', 258], ['20250617_071102', 159], ['20250617_081102', 99], ['20250617_204700', 72], ['20250617_214702', 250], ['20250618_051100', 315], ['20250618_061102', 344], ['20250618_071102', 174], ['20250618_081102', 165], ['20250618_204700', 169], ['20250619_051100', 375], ['20250619_061102', 152], ['20250619_071102', 46], ['20250619_081102', 28], ['20250619_204800', 18], ['20250620_051100', 206], ['20250620_061102', 102], ['20250620_071102', 28], ['20250620_081102', 1], ['20250620_204800', 40], ['20250621_051100', 217], ['20250621_061102', 195], ['20250621_071102', 122], ['20250621_081102', 21], ['20250621_204800', 49], ['20250622_051100', 637], ['20250622_061102', 379], ['20250622_071102', 67], ['20250622_081102', 29], ['20250622_204800', 113], ['20250623_051200', 324], ['20250623_061202', 214], ['20250623_071202', 187], ['20250623_081202', 241], ['20250623_204800', 182], ['20250623_214802', 1], ['20250624_051200', 477], ['20250624_061202', 403], ['20250624_071202', 212], ['20250624_081202', 90], ['20250624_204800', 251], ['20250624_214802', 19], ['20250625_051200', 252], ['20250625_061202', 89], ['20250625_071202', 99], ['20250625_081202', 78], ['20250625_204800', 165], ['20250626_051300', 622], ['20250626_061302', 316], ['20250626_071302', 279], ['20250626_081302', 265], ['20250626_204800', 2], ['20250627_051300', 541], ['20250627_061302', 335], ['20250627_071302', 279], ['20250627_081302', 384], ['20250627_204800', 211], ['20250628_051400', 652], ['20250628_061402', 681], ['20250628_071402', 244], ['20250628_081402', 87], ['20250628_204800', 256]]"
Song Sparrow,0.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,TBD,no,"[['20250604_204000', 1], ['20250607_204200', 2], ['20250608_051100', 7], ['20250610_051100', 15], ['20250611_051100', 10], ['20250611_204400', 1], ['20250612_071102', 1], ['20250615_051000', 13], ['20250615_204600', 2], ['20250616_051000', 6], ['20250616_204700', 4], ['20250617_051100', 7], ['20250617_061102', 3], ['20250618_051100', 10], ['20250619_204800', 5], ['20250624_051200', 6], ['20250628_081402', 2]]"
Sora,0.3353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250529_061602', 1]]"
Spotted Sandpiper,0.5929,,,,,,,,,NA,no,NA
Swamp Sparrow,0.8784,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,TBD,no,"[['20250523_072102', 4], ['20250524_082002', 2], ['20250525_061902', 1], ['20250525_081902', 1], ['20250527_061702', 3], ['20250528_071702', 2], ['20250529_061602', 3], ['20250530_061502', 2], ['20250531_061502', 1], ['20250531_071502', 2], ['20250606_081202', 1]]"
Tree Swallow,0.8905,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,TBD,no,"[['20250526_061802', 1], ['20250529_081602', 2], ['20250605_061202', 1], ['20250607_061202', 1], ['20250609_204300', 1], ['20250616_204700', 2], ['20250618_061102', 1], ['20250625_051200', 1]]"
Trumpeter Swan,0.5972,,,,,,,,,NA,no,NA
Upland Sandpiper,0.8198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250625_071202', 1]]"
Vesper Sparrow,0.9176,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250531_071502', 1], ['20250602_051400', 1], ['20250604_204000', 1]]"
Virginia Rail,0.3827,,,,,,,,,NA,no,NA
Warbling Vireo,0.7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250518_072502', 1]]"
Western Kingbird,0.7380,,,,,,,,,NA,no,NA
Western Meadowlark,0.5459,0.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250515_072802', 1], ['20250517_052600', 2], ['20250519_052400', 1], ['20250519_062402', 2], ['20250519_072402', 1], ['20250520_062302', 1], ['20250520_082302', 1], ['20250524_082002', 1], ['20250525_051900', 1], ['20250530_051500', 1], ['20250531_071502', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250603_071302', 1], ['20250604_081302', 1], ['20250609_061102', 1], ['20250616_051000', 1], ['20250628_204800', 1]]"
White-breasted Nuthatch,0.4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250603_213902', 1], ['20250609_204300', 1], ['20250616_214702', 1], ['20250623_204800', 1]]"
Willow Flycatcher,0.9994,146.0,145.0,119.0,115.0,130.0,151.0,260.0,1461.0,TBD,no,"[['20250518_062502', 1], ['20250518_082502', 1], ['20250522_052100', 1], ['20250522_062102', 3], ['20250522_082102', 2], ['20250523_052100', 1], ['20250524_052000', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_061902', 2], ['20250526_071802', 2], ['20250527_061702', 6], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_061702', 1], ['20250529_061602', 1], ['20250529_071602', 5], ['20250529_081602', 1], ['20250530_061502', 2], ['20250530_071502', 1], ['20250531_071502', 2], ['20250531_081502', 2], ['20250601_061402', 4], ['20250601_071402', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 2], ['20250603_061302', 1], ['20250604_061302', 14], ['20250604_071302', 6], ['20250604_081302', 1], ['20250605_051200', 8], ['20250605_061202', 23], ['20250605_071202', 88], ['20250605_081202', 117], ['20250605_204000', 1], ['20250606_051200', 14], ['20250606_061202', 64], ['20250606_071202', 68], ['20250606_081202', 66], ['20250606_204100', 3], ['20250607_051200', 16], ['20250607_061202', 38], ['20250607_071202', 170], ['20250607_081202', 135], ['20250607_204200', 1], ['20250608_051100', 6], ['20250608_061102', 10], ['20250608_071102', 18], ['20250608_081102', 2], ['20250609_051100', 4], ['20250609_061102', 8], ['20250609_071102', 1], ['20250609_081102', 5], ['20250609_204300', 13], ['20250610_051100', 4], ['20250610_061102', 19], ['20250610_071102', 43], ['20250610_081102', 41], ['20250610_204400', 3], ['20250611_051100', 2], ['20250611_061102', 13], ['20250611_071102', 14], ['20250611_081102', 37], ['20250611_204400', 5], ['20250612_051100', 32], ['20250612_061102', 81], ['20250612_071102', 84], ['20250612_081102', 98], ['20250613_051100', 47], ['20250613_061102', 152], ['20250613_071102', 122], ['20250613_081102', 153], ['20250613_204500', 6], ['20250614_051000', 17], ['20250614_061002', 19], ['20250614_071002', 4], ['20250614_081002', 9], ['20250614_204600', 2], ['20250615_051000', 17], ['20250615_061002', 34], ['20250615_071002', 16], ['20250615_081002', 14], ['20250615_204600', 38], ['20250616_051000', 2], ['20250616_061002', 13], ['20250616_071002', 27], ['20250616_081002', 7], ['20250616_204700', 66], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 2], ['20250617_081102', 3], ['20250618_051100', 3], ['20250618_061102', 1], ['20250618_071102', 1], ['20250618_081102', 2], ['20250618_204700', 1], ['20250619_051100', 3], ['20250619_061102', 40], ['20250619_071102', 63], ['20250619_081102', 15], ['20250619_204800', 6], ['20250620_051100', 3], ['20250620_061102', 23], ['20250620_071102', 67], ['20250620_081102', 15], ['20250620_204800', 9], ['20250621_051100', 1], ['20250621_061102', 9], ['20250621_071102', 11], ['20250621_081102', 1], ['20250621_204800', 11], ['20250622_051100', 1], ['20250622_061102', 1], ['20250623_071202', 1], ['20250623_081202', 1], ['20250623_204800', 9], ['20250623_214802', 6], ['20250624_071202', 1], ['20250624_204800', 3], ['20250625_051200', 2], ['20250625_061202', 1], ['20250625_081202', 2], ['20250625_204800', 3], ['20250626_081302', 2], ['20250626_204800', 1], ['20250627_051300', 1], ['20250627_071302', 1], ['20250628_051400', 2], ['20250628_061402', 4], ['20250628_071402', 1], ['20250628_204800', 1]]"
Wilson's Snipe,0.7172,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250530_061502', 1], ['20250606_204100', 1], ['20250611_204400', 1], ['20250613_204500', 1], ['20250617_204700', 1], ['20250618_204700', 1], ['20250624_204800', 1], ['20250628_204800', 1]]"
Wilson's Warbler,0.3083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250528_071702', 1]]"
Wood Duck,0.5696,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250523_082102', 1], ['20250524_052000', 1]]"
Yellow Warbler,0.6513,0.0,0.0,0.0,0.0,0.0,8.0,36.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250517_062602', 4], ['20250521_062202', 2], ['20250521_072202', 2], ['20250522_052100', 2], ['20250522_062102', 1], ['20250526_081802', 1], ['20250530_081502', 1], ['20250601_061402', 3], ['20250601_071402', 1], ['20250601_081402', 1], ['20250603_061302', 8], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_081302', 1], ['20250615_051000', 1], ['20250619_204800', 4], ['20250620_061102', 1], ['20250621_061102', 4], ['20250621_071102', 4]]"
Yellow-bellied Flycatcher,0.8873,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250626_071302', 1], ['20250626_081302', 1], ['20250628_071402', 1]]"
Yellow-billed Cuckoo,0.5532,,,,,,,,,NA,no,NA
Yellow-breasted Chat,0.6454,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250615_071002', 1], ['20250621_081102', 1], ['20250628_204800', 1]]"
Yellow-headed Blackbird,0.5168,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no,"[['20250524_082002', 1], ['20250529_051600', 1], ['20250610_051100', 1], ['20250617_051100', 1]]"
Yellow-rumped Warbler,0.2967,,,,,,,,,1,yes,"[['20250609_214302', 1]]"
