Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Tennessee Warbler,0.7595,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,TBD,no,"[['20250515_052800', 5], ['20250522_082102', 1], ['20250524_052000', 1], ['20250524_062002', 16]]"
Tree Swallow,0.6733,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250531_051500', 3], ['20250601_071402', 1]]"
Trumpeter Swan,0.9995,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_082002', 3]]"
Tufted Titmouse,0.7068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250524_062002', 1]]"
Upland Sandpiper,0.5428,,,,,,,,,NA,no,NA
Veery,0.8609,0.0,0.0,0.0,0.0,5.0,10.0,2.0,8.0,TBD,no,"[['20250525_051900', 1], ['20250525_061902', 1], ['20250525_081902', 1], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_061702', 1], ['20250529_051600', 2], ['20250529_061602', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250601_051400', 1], ['20250602_081402', 1], ['20250609_051100', 2], ['20250610_051100', 2], ['20250611_081102', 1], ['20250613_061102', 1], ['20250614_204600', 1], ['20250616_204700', 1], ['20250619_204800', 1], ['20250621_081102', 2]]"
Vesper Sparrow,0.8332,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250605_081202', 1], ['20250609_071102', 1], ['20250625_061202', 2]]"
Western Kingbird,0.6756,,,,,,,,,NA,no,NA
Western Meadowlark,0.3587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250604_204000', 1], ['20250607_061202', 1]]"
White-breasted Nuthatch,0.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 6], ['20250517_062602', 1], ['20250518_072502', 3], ['20250518_082502', 1], ['20250519_052400', 2], ['20250519_062402', 14], ['20250519_072402', 2], ['20250519_082402', 1], ['20250521_082202', 1], ['20250522_082102', 1], ['20250524_072002', 6], ['20250525_061902', 7], ['20250526_051800', 1], ['20250526_071802', 4], ['20250527_081702', 1], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_061502', 7], ['20250530_071502', 1], ['20250531_071502', 3], ['20250601_203700', 1], ['20250605_071202', 4], ['20250605_081202', 7], ['20250606_071202', 7], ['20250607_071202', 14], ['20250608_071102', 1], ['20250609_061102', 1], ['20250611_061102', 1], ['20250611_071102', 6], ['20250614_071002', 1], ['20250616_071002', 1], ['20250618_071102', 11], ['20250619_061102', 23], ['20250622_051100', 1], ['20250622_061102', 2], ['20250623_061202', 20], ['20250627_051300', 1]]"
Wild Turkey,1.0000,36.0,24.0,37.0,34.0,29.0,39.0,73.0,710.0,TBD,no,"[['20250515_062802', 51], ['20250515_072802', 3], ['20250516_072702', 1], ['20250517_052600', 51], ['20250517_062602', 11], ['20250518_052500', 15], ['20250518_062502', 1], ['20250518_082502', 1], ['20250519_072402', 1], ['20250519_082402', 9], ['20250522_062102', 1], ['20250523_082102', 7], ['20250525_051900', 36], ['20250526_051800', 47], ['20250526_081802', 3], ['20250528_071702', 6], ['20250529_071602', 13], ['20250529_081602', 13], ['20250602_051400', 1], ['20250605_051200', 5], ['20250605_061202', 5], ['20250605_081202', 1], ['20250606_051200', 2], ['20250606_204100', 17], ['20250607_051200', 136], ['20250607_081202', 10], ['20250608_051100', 15], ['20250608_071102', 12], ['20250608_081102', 2], ['20250611_051100', 21], ['20250611_081102', 1], ['20250614_051000', 18], ['20250614_061002', 10], ['20250616_081002', 4], ['20250618_061102', 1], ['20250619_051100', 12], ['20250619_061102', 21], ['20250619_071102', 49], ['20250620_051100', 10], ['20250620_071102', 1], ['20250620_081102', 12], ['20250621_051100', 21], ['20250621_061102', 16], ['20250621_081102', 1], ['20250622_061102', 7], ['20250622_071102', 6], ['20250622_204800', 15], ['20250623_051200', 20], ['20250623_061202', 52], ['20250623_071202', 73], ['20250623_081202', 5], ['20250624_051200', 8], ['20250624_061202', 73], ['20250624_071202', 1], ['20250625_051200', 3], ['20250625_061202', 14], ['20250625_071202', 5], ['20250626_071302', 1], ['20250627_051300', 20], ['20250627_081302', 5]]"
Willow Flycatcher,0.5502,6.0,2.0,1.0,2.0,1.0,1.0,6.0,0.0,TBD,no,"[['20250517_072602', 1], ['20250518_062502', 1], ['20250518_072502', 9], ['20250518_082502', 5], ['20250604_081302', 1], ['20250607_071202', 1], ['20250623_061202', 1]]"
Wilson's Snipe,0.7555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250528_051700', 1], ['20250602_051400', 1]]"
Wilson's Warbler,0.3501,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_072702', 1], ['20250610_204400', 1], ['20250615_061002', 1], ['20250617_061102', 1]]"
Winter Wren,0.4226,,,,,,,,,1,yes,"[['20250531_071502', 1]]"
Wood Duck,0.9981,0.0,2.0,1.0,1.0,4.0,1.0,0.0,21.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250518_052500', 6], ['20250519_052400', 1], ['20250519_062402', 4], ['20250523_052100', 2], ['20250523_072102', 1], ['20250526_071802', 3], ['20250527_071702', 1], ['20250530_071502', 1], ['20250603_203900', 1], ['20250604_051300', 4], ['20250605_061202', 2], ['20250618_051100', 1]]"
Wood Thrush,0.9715,0.0,0.0,0.0,0.0,33.0,57.0,62.0,156.0,TBD,no,"[['20250515_052800', 3], ['20250515_062802', 7], ['20250515_072802', 1], ['20250515_082802', 3], ['20250516_052700', 1], ['20250517_062602', 6], ['20250517_082602', 7], ['20250518_052500', 1], ['20250518_062502', 2], ['20250518_072502', 1], ['20250519_072402', 2], ['20250520_052300', 3], ['20250522_062102', 1], ['20250522_072102', 3], ['20250522_082102', 23], ['20250524_082002', 1], ['20250525_061902', 1], ['20250526_051800', 2], ['20250527_051700', 7], ['20250527_061702', 4], ['20250528_051700', 26], ['20250528_061702', 2], ['20250528_071702', 2], ['20250528_081702', 1], ['20250529_051600', 19], ['20250529_081602', 1], ['20250530_051500', 7], ['20250531_051500', 1], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_081402', 2], ['20250601_203700', 18], ['20250602_051400', 9], ['20250602_081402', 15], ['20250604_204000', 2], ['20250605_051200', 12], ['20250605_061202', 2], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_081202', 2], ['20250606_204100', 4], ['20250607_061202', 1], ['20250607_071202', 1], ['20250610_051100', 1], ['20250610_071102', 10], ['20250611_071102', 2], ['20250612_051100', 1], ['20250613_204500', 1], ['20250619_081102', 1], ['20250620_051100', 2], ['20250621_051100', 5], ['20250621_061102', 6], ['20250621_071102', 1], ['20250621_081102', 1], ['20250622_051100', 7], ['20250622_061102', 2], ['20250622_081102', 1], ['20250622_204800', 8], ['20250623_051200', 14], ['20250623_061202', 3], ['20250623_071202', 11], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_204800', 2], ['20250625_051200', 3], ['20250625_081202', 1], ['20250626_051300', 8], ['20250627_051300', 2]]"
Yellow-bellied Flycatcher,0.9982,0.0,2.0,1.0,1.0,7.0,13.0,0.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 2], ['20250516_072702', 1], ['20250527_071702', 4], ['20250528_061702', 3], ['20250608_081102', 12], ['20250614_061002', 1]]"
Yellow-bellied Sapsucker,0.7667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,TBD,no,"[['20250526_061802', 2], ['20250608_071102', 1], ['20250618_071102', 1]]"
Yellow-billed Cuckoo,0.9926,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250624_051200', 4]]"
Yellow-breasted Chat,0.6074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250620_071102', 1]]"
Yellow-throated Vireo,0.8553,0.0,0.0,2.0,13.0,6.0,12.0,7.0,7.0,TBD,no,"[['20250523_062102', 1], ['20250526_071802', 2], ['20250527_061702', 1], ['20250528_081702', 1], ['20250529_071602', 4], ['20250607_061202', 5], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_051100', 3], ['20250608_061102', 5], ['20250608_071102', 8], ['20250608_204300', 2], ['20250609_051100', 1], ['20250609_061102', 1], ['20250612_051100', 4], ['20250620_051100', 5], ['20250621_204800', 1]]"
