Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Mourning Dove,0.9893,0.0,0.0,0.0,0.0,6.0,14.0,18.0,781.0,TBD,no,"[['20250522_072102', 1], ['20250523_082102', 2], ['20250524_072002', 1], ['20250525_071902', 5], ['20250525_081902', 2], ['20250526_051800', 1], ['20250526_061802', 1], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250530_051500', 1], ['20250601_081402', 1], ['20250603_203900', 1], ['20250603_213902', 1], ['20250604_051300', 84], ['20250604_071302', 1], ['20250604_081302', 10], ['20250605_051200', 3], ['20250605_061202', 14], ['20250606_081202', 1], ['20250607_061202', 75], ['20250607_071202', 25], ['20250607_214202', 1], ['20250608_061102', 2], ['20250608_071102', 13], ['20250610_061102', 4], ['20250610_071102', 3], ['20250611_061102', 1], ['20250615_051000', 1], ['20250615_071002', 4], ['20250615_204600', 1], ['20250616_051000', 7], ['20250617_061102', 83], ['20250617_081102', 13], ['20250618_204700', 4], ['20250618_214702', 3], ['20250619_061102', 85], ['20250619_071102', 6], ['20250619_204800', 2], ['20250620_051100', 89], ['20250620_061102', 8], ['20250620_071102', 11], ['20250620_204800', 3], ['20250621_051100', 1], ['20250622_061102', 7], ['20250623_061202', 2], ['20250623_071202', 14], ['20250623_081202', 9], ['20250623_204800', 8], ['20250623_214802', 1], ['20250624_051200', 4], ['20250624_061202', 30], ['20250624_071202', 3], ['20250624_081202', 3], ['20250625_051200', 3], ['20250625_061202', 1], ['20250625_071202', 7], ['20250625_081202', 3], ['20250626_051300', 26], ['20250626_061302', 22], ['20250626_081302', 9], ['20250627_214802', 1], ['20250628_081402', 38], ['20250629_051400', 13], ['20250629_061402', 12], ['20250629_071402', 5], ['20250629_081402', 9], ['20250630_051500', 1], ['20250630_071502', 6], ['20250630_081502', 3], ['20250630_204800', 1]]"
Nelson's Sparrow,0.5880,,,,,,,,,NA,no,NA
Northern Bobwhite,0.5574,,,,,,,,,NA,no,NA
Northern Cardinal,0.6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,TBD,no,"[['20250515_052800', 2], ['20250517_052600', 2], ['20250519_052400', 1], ['20250521_082202', 2], ['20250526_051800', 1], ['20250528_081702', 1], ['20250531_051500', 3], ['20250601_081402', 2], ['20250603_061302', 4], ['20250604_051300', 1], ['20250605_051200', 1], ['20250607_071202', 1], ['20250611_061102', 2], ['20250612_061102', 1], ['20250620_061102', 1], ['20250627_081302', 1]]"
Northern Flicker,0.3016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250621_204800', 1]]"
Northern Parula,0.5391,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.8115,,,,,,,,,NA,no,NA
Northern Shoveler,0.2690,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.6424,,,,,,,,,NA,no,NA
Orchard Oriole,0.9827,8.0,11.0,5.0,7.0,9.0,9.0,14.0,11.0,TBD,no,"[['20250517_052600', 3], ['20250522_062102', 37], ['20250522_072102', 4], ['20250523_062102', 1], ['20250523_072102', 4], ['20250523_082102', 2], ['20250524_062002', 1], ['20250524_072002', 3], ['20250526_051800', 1], ['20250527_061702', 2], ['20250602_061402', 1], ['20250618_204700', 1], ['20250625_061202', 1], ['20250628_081402', 1], ['20250629_061402', 1], ['20250629_071402', 2], ['20250630_061502', 1], ['20250630_081502', 8]]"
Osprey,0.5025,,,,,,,,,NA,no,NA
Ovenbird,0.7269,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,TBD,no,"[['20250521_062202', 2], ['20250522_082102', 1], ['20250526_051800', 1]]"
Palm Warbler,0.4346,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.2837,,,,,,,,,NA,no,NA
Pileated Woodpecker,0.9923,12.0,7.0,5.0,9.0,16.0,21.0,45.0,47.0,TBD,no,"[['20250517_062602', 2], ['20250526_051800', 5], ['20250526_071802', 12], ['20250526_081802', 9], ['20250527_061702', 9], ['20250527_071702', 1], ['20250527_081702', 3], ['20250528_061702', 3], ['20250528_071702', 2], ['20250529_071602', 2], ['20250530_051500', 1], ['20250531_061502', 1], ['20250601_061402', 25], ['20250605_051200', 2], ['20250605_061202', 1], ['20250605_071202', 5], ['20250611_051100', 3], ['20250611_061102', 1], ['20250612_061102', 4], ['20250617_061102', 1], ['20250617_071102', 2], ['20250618_051100', 2], ['20250618_081102', 2], ['20250620_061102', 6], ['20250620_071102', 11], ['20250620_081102', 4], ['20250624_061202', 32], ['20250624_071202', 1], ['20250627_061302', 2], ['20250628_061402', 1], ['20250629_061402', 7]]"
Pine Warbler,0.5643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_062402', 1]]"
Prairie Warbler,0.6219,,,,,,,,,NA,no,NA
Purple Finch,0.3154,,,,,,,,,NA,no,NA
Purple Martin,0.3650,,,,,,,,,NA,no,NA
Red-bellied Woodpecker,0.9849,0.0,0.0,0.0,0.0,0.0,98.0,86.0,33.0,TBD,no,"[['20250515_062802', 1], ['20250516_062702', 2], ['20250517_072602', 1], ['20250517_082602', 2], ['20250518_062502', 1], ['20250519_062402', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 3], ['20250522_082102', 1], ['20250523_062102', 1], ['20250524_062002', 2], ['20250525_081902', 1], ['20250526_051800', 12], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_051700', 2], ['20250527_061702', 1], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_081702', 3], ['20250529_061602', 7], ['20250529_071602', 3], ['20250529_081602', 1], ['20250530_071502', 5], ['20250530_081502', 3], ['20250531_051500', 1], ['20250531_061502', 9], ['20250531_081502', 2], ['20250601_061402', 6], ['20250601_081402', 12], ['20250602_071402', 5], ['20250604_051300', 4], ['20250604_071302', 4], ['20250604_081302', 2], ['20250605_051200', 3], ['20250605_061202', 1], ['20250605_071202', 40], ['20250606_061202', 2], ['20250606_071202', 1], ['20250606_081202', 1], ['20250607_061202', 16], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_081102', 2], ['20250610_071102', 1], ['20250612_071102', 1], ['20250615_071002', 1], ['20250617_061102', 6], ['20250619_071102', 23], ['20250619_081102', 1], ['20250620_061102', 2], ['20250622_051100', 1], ['20250622_061102', 1], ['20250622_071102', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250629_071402', 1], ['20250629_081402', 1], ['20250630_081502', 1]]"
Red-breasted Nuthatch,0.3307,,,,,,,,,NA,no,NA
Red-eyed Vireo,0.4566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250521_072202', 4], ['20250525_061902', 1]]"
Red-headed Woodpecker,0.8212,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,TBD,no,"[['20250523_062102', 4], ['20250524_062002', 6], ['20250611_061102', 1], ['20250618_204700', 1]]"
Red-shouldered Hawk,0.9904,0.0,1.0,0.0,2.0,3.0,2.0,5.0,20.0,TBD,no,"[['20250515_082802', 4], ['20250523_082102', 16], ['20250524_052000', 1], ['20250524_072002', 4], ['20250525_081902', 3], ['20250608_081102', 5]]"
Red-tailed Hawk,0.8816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_081102', 2]]"
Red-winged Blackbird,0.3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250521_052200', 2]]"
Ring-necked Pheasant,0.7363,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,TBD,no,"[['20250525_071902', 1], ['20250527_061702', 1], ['20250606_051200', 1], ['20250627_051300', 1]]"
Rose-breasted Grosbeak,0.9896,0.0,0.0,78.0,177.0,151.0,136.0,159.0,15.0,TBD,no,"[['20250515_052800', 125], ['20250515_062802', 51], ['20250515_072802', 27], ['20250515_082802', 33], ['20250516_052700', 180], ['20250516_062702', 48], ['20250516_072702', 16], ['20250517_052600', 9], ['20250517_072602', 2], ['20250518_052500', 2], ['20250518_062502', 7], ['20250518_072502', 6], ['20250518_082502', 4], ['20250519_062402', 10], ['20250519_072402', 2], ['20250521_082202', 4], ['20250523_072102', 10], ['20250523_082102', 2], ['20250524_062002', 2], ['20250525_061902', 9], ['20250525_071902', 6], ['20250525_081902', 9], ['20250526_051800', 4], ['20250526_061802', 1], ['20250526_081802', 1], ['20250527_051700', 1], ['20250528_051700', 1], ['20250528_061702', 2], ['20250529_071602', 4], ['20250529_081602', 34], ['20250530_051500', 2], ['20250530_061502', 10], ['20250530_071502', 15], ['20250530_081502', 3], ['20250601_051400', 4], ['20250601_071402', 1], ['20250602_061402', 3], ['20250602_071402', 1], ['20250604_051300', 1], ['20250604_061302', 13], ['20250604_071302', 3], ['20250604_081302', 11], ['20250605_061202', 1], ['20250606_051200', 1], ['20250606_061202', 1], ['20250607_071202', 5], ['20250607_081202', 1], ['20250607_204200', 3], ['20250608_061102', 4], ['20250611_071102', 1], ['20250611_081102', 2], ['20250615_051000', 6], ['20250616_071002', 5], ['20250618_051100', 1], ['20250619_051100', 3], ['20250620_061102', 2], ['20250626_081302', 1]]"
Ruby-crowned Kinglet,0.6277,,,,,,,,,NA,no,NA
Sandhill Crane,0.9596,3.0,6.0,6.0,5.0,1.0,0.0,4.0,5.0,TBD,no,"[['20250521_052200', 1], ['20250523_052100', 1], ['20250523_062102', 1], ['20250524_062002', 1], ['20250526_051800', 1], ['20250528_051700', 1], ['20250530_061502', 1], ['20250601_071402', 1], ['20250605_051200', 1], ['20250607_214202', 1], ['20250619_081102', 1], ['20250625_204800', 3], ['20250627_051300', 14], ['20250627_061302', 2]]"
Savannah Sparrow,0.8597,15.0,11.0,7.0,8.0,2.0,0.0,2.0,0.0,TBD,no,"[['20250516_082702', 1], ['20250517_072602', 1], ['20250519_062402', 1], ['20250519_082402', 1], ['20250521_082202', 1], ['20250522_062102', 4], ['20250522_082102', 6], ['20250523_072102', 5], ['20250524_062002', 1], ['20250609_051100', 4], ['20250614_204600', 2], ['20250619_071102', 10], ['20250621_061102', 1], ['20250625_061202', 2], ['20250625_071202', 3], ['20250628_051400', 2]]"
Scarlet Tanager,0.9126,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,TBD,no,"[['20250531_071502', 3], ['20250604_204000', 1], ['20250616_051000', 1], ['20250619_081102', 1], ['20250625_071202', 1], ['20250629_081402', 2]]"
Sedge Wren,0.7820,0.0,0.0,7.0,10.0,9.0,5.0,4.0,13.0,TBD,no,"[['20250515_082802', 1], ['20250518_072502', 1], ['20250521_052200', 1], ['20250521_062202', 1], ['20250522_052100', 1], ['20250522_072102', 3], ['20250522_082102', 4], ['20250523_052100', 4], ['20250523_062102', 2], ['20250523_072102', 2], ['20250523_082102', 2], ['20250524_072002', 1], ['20250525_071902', 2], ['20250527_071702', 1], ['20250528_051700', 1], ['20250528_071702', 1], ['20250529_061602', 2], ['20250530_061502', 1], ['20250531_071502', 1], ['20250601_051400', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_081402', 1], ['20250609_051100', 3], ['20250613_051100', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_204600', 1], ['20250620_204800', 2], ['20250625_071202', 1], ['20250629_061402', 1], ['20250629_081402', 1]]"
Song Sparrow,0.9729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,TBD,no,"[['20250516_062702', 1], ['20250517_052600', 1], ['20250517_082602', 1], ['20250518_072502', 1], ['20250519_052400', 5], ['20250519_062402', 1], ['20250519_082402', 1], ['20250521_052200', 1], ['20250521_062202', 4], ['20250522_052100', 3], ['20250522_082102', 1], ['20250523_072102', 1], ['20250524_082002', 1], ['20250527_081702', 1], ['20250528_081702', 2], ['20250530_081502', 18], ['20250601_051400', 2], ['20250601_071402', 4], ['20250601_081402', 1], ['20250602_051400', 11], ['20250602_081402', 1], ['20250603_051300', 3], ['20250604_051300', 2], ['20250604_071302', 1], ['20250606_204100', 1], ['20250607_051200', 1], ['20250608_061102', 1], ['20250609_051100', 1], ['20250609_061102', 11], ['20250609_071102', 12], ['20250609_081102', 9], ['20250610_051100', 3], ['20250610_061102', 5], ['20250610_071102', 3], ['20250611_061102', 4], ['20250611_071102', 1], ['20250612_051100', 2], ['20250612_204500', 1], ['20250613_051100', 17], ['20250613_061102', 2], ['20250613_071102', 21], ['20250613_081102', 7], ['20250614_051000', 10], ['20250614_061002', 5], ['20250614_071002', 15], ['20250614_081002', 14], ['20250614_204600', 4], ['20250615_051000', 3], ['20250615_061002', 9], ['20250615_071002', 5], ['20250615_081002', 2], ['20250616_081002', 11], ['20250617_204700', 11], ['20250618_051100', 2], ['20250618_204700', 1], ['20250619_061102', 1], ['20250620_051100', 2], ['20250620_204800', 4], ['20250621_061102', 1], ['20250621_081102', 1], ['20250621_204800', 1], ['20250622_204800', 2], ['20250623_071202', 1], ['20250623_204800', 1], ['20250624_051200', 8], ['20250624_071202', 2], ['20250624_204800', 6], ['20250625_051200', 1], ['20250625_061202', 10], ['20250625_071202', 10], ['20250625_081202', 1], ['20250625_204800', 1], ['20250627_204800', 5], ['20250628_061402', 1], ['20250628_071402', 3], ['20250628_204800', 14], ['20250629_051400', 9], ['20250629_071402', 1], ['20250629_081402', 3], ['20250629_204800', 1], ['20250630_051500', 1], ['20250630_071502', 11]]"
Sora,0.8050,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250528_061702', 1], ['20250528_081702', 1], ['20250604_061302', 1]]"
Spotted Sandpiper,0.5959,,,,,,,,,NA,no,NA
Swainson's Thrush,0.3635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1]]"
Swamp Sparrow,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,54.0,13.0,TBD,no,"[['20250515_082802', 1], ['20250516_052700', 1], ['20250517_062602', 1], ['20250518_062502', 1], ['20250518_082502', 2], ['20250519_052400', 3], ['20250519_062402', 5], ['20250519_072402', 2], ['20250521_052200', 2], ['20250521_062202', 9], ['20250521_072202', 1], ['20250521_082202', 4], ['20250522_052100', 2], ['20250522_072102', 2], ['20250522_082102', 2], ['20250523_052100', 5], ['20250523_062102', 1], ['20250523_072102', 3], ['20250524_052000', 1], ['20250525_051900', 3], ['20250526_051800', 1], ['20250526_061802', 3], ['20250526_081802', 2], ['20250527_061702', 1], ['20250527_081702', 1], ['20250529_061602', 1], ['20250601_051400', 1], ['20250605_051200', 2], ['20250609_051100', 1], ['20250614_051000', 2], ['20250620_204800', 1]]"
Tennessee Warbler,0.9004,0.0,0.0,0.0,0.0,0.0,10.0,13.0,40.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 7], ['20250515_082802', 1], ['20250516_052700', 4], ['20250518_062502', 1], ['20250518_072502', 2], ['20250519_072402', 2], ['20250521_052200', 33], ['20250521_082202', 1], ['20250522_052100', 3], ['20250522_082102', 1], ['20250523_062102', 1], ['20250525_051900', 5], ['20250603_051300', 1]]"
Tree Swallow,0.8860,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250527_051700', 1], ['20250528_051700', 2], ['20250608_051100', 1], ['20250609_061102', 1]]"
Trumpeter Swan,0.8968,,,,,,,,,NA,no,NA
Tufted Titmouse,0.4996,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062202', 2], ['20250604_061302', 1]]"
Upland Sandpiper,0.5619,,,,,,,,,NA,no,NA
Vesper Sparrow,0.9614,3.0,4.0,2.0,3.0,0.0,2.0,2.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250518_082502', 1], ['20250601_203700', 1], ['20250602_051400', 1], ['20250609_051100', 1], ['20250609_061102', 2], ['20250612_051100', 1], ['20250614_071002', 1], ['20250614_081002', 1], ['20250620_071102', 1], ['20250622_051100', 1], ['20250623_061202', 1], ['20250625_061202', 1], ['20250625_071202', 1], ['20250629_081402', 1]]"
Virginia Rail,0.2588,,,,,,,,,NA,no,NA
Warbling Vireo,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250515_062802', 2]]"
Western Kingbird,0.8811,,,,,,,,,NA,no,NA
Western Meadowlark,0.7429,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,TBD,no,"[['20250517_052600', 2], ['20250517_062602', 2], ['20250517_072602', 4], ['20250518_052500', 1], ['20250518_062502', 1], ['20250603_061302', 1], ['20250608_051100', 1], ['20250625_204800', 1], ['20250626_081302', 1], ['20250627_051300', 1], ['20250627_061302', 2], ['20250627_081302', 2]]"
White-breasted Nuthatch,0.8851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no,"[['20250518_062502', 2], ['20250528_071702', 1], ['20250529_061602', 1], ['20250601_081402', 5], ['20250604_071302', 1], ['20250604_081302', 3], ['20250605_051200', 1], ['20250607_071202', 1], ['20250607_081202', 2], ['20250610_071102', 1], ['20250621_071102', 2], ['20250626_051300', 1]]"
White-eyed Vireo,0.3166,,,,,,,,,NA,no,NA
Wild Turkey,0.9980,20.0,15.0,17.0,19.0,15.0,20.0,35.0,144.0,TBD,no,"[['20250516_052700', 3], ['20250517_072602', 1], ['20250518_052500', 1], ['20250523_052100', 21], ['20250523_062102', 3], ['20250523_072102', 3], ['20250523_082102', 9], ['20250524_052000', 5], ['20250524_072002', 8], ['20250525_051900', 60], ['20250525_061902', 4], ['20250525_071902', 15], ['20250526_051800', 26], ['20250526_061802', 4], ['20250527_061702', 21], ['20250528_051700', 6], ['20250528_061702', 14], ['20250528_071702', 1], ['20250529_051600', 15], ['20250529_061602', 10], ['20250601_051400', 13], ['20250601_071402', 11], ['20250603_081302', 1], ['20250604_061302', 2], ['20250605_051200', 1], ['20250605_071202', 22], ['20250605_081202', 3], ['20250606_081202', 1], ['20250628_214802', 1]]"
Willow Flycatcher,0.5267,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250525_071902', 1], ['20250605_061202', 2], ['20250608_051100', 1], ['20250611_071102', 1], ['20250620_081102', 1], ['20250627_204800', 1], ['20250630_081502', 1]]"
Wilson's Snipe,0.4292,,,,,,,,,NA,no,NA
Wilson's Warbler,0.3391,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250516_082702', 1], ['20250518_072502', 1], ['20250522_062102', 1], ['20250601_051400', 1], ['20250604_051300', 1]]"
Wood Duck,0.3422,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_061402', 1], ['20250605_051200', 1], ['20250629_204800', 1]]"
Wood Thrush,0.5958,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,TBD,no,"[['20250528_061702', 1], ['20250610_071102', 1], ['20250621_071102', 3]]"
Yellow-bellied Flycatcher,0.6027,,,,,,,,,NA,no,NA
Yellow-bellied Sapsucker,0.7796,7.0,8.0,5.0,7.0,5.0,2.0,1.0,2.0,TBD,no,"[['20250518_082502', 1], ['20250521_062202', 2], ['20250522_072102', 1], ['20250523_052100', 8], ['20250523_062102', 1], ['20250524_052000', 2], ['20250525_051900', 9], ['20250525_061902', 1], ['20250526_051800', 2], ['20250526_061802', 1], ['20250528_051700', 1], ['20250528_081702', 1], ['20250529_081602', 2], ['20250604_081302', 1], ['20250606_081202', 2], ['20250607_071202', 1], ['20250610_061102', 1]]"
Yellow-billed Cuckoo,0.9858,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,TBD,no,"[['20250604_081302', 1], ['20250607_204200', 1], ['20250608_081102', 2], ['20250616_214702', 4], ['20250624_214802', 1], ['20250626_051300', 1]]"
Yellow-breasted Chat,0.5915,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_061502', 2], ['20250602_071402', 1], ['20250607_204200', 1], ['20250620_071102', 1], ['20250621_061102', 1], ['20250627_204800', 1]]"
Yellow-throated Vireo,0.9754,0.0,0.0,9.0,22.0,33.0,23.0,48.0,46.0,TBD,no,"[['20250516_052700', 2], ['20250521_072202', 1], ['20250523_052100', 16], ['20250523_062102', 6], ['20250523_072102', 7], ['20250523_082102', 3], ['20250524_052000', 34], ['20250524_072002', 12], ['20250525_071902', 2], ['20250526_051800', 3], ['20250529_071602', 2], ['20250529_081602', 3], ['20250604_051300', 5], ['20250604_061302', 1], ['20250604_071302', 5], ['20250604_081302', 2], ['20250605_051200', 1], ['20250615_061002', 4], ['20250615_071002', 1], ['20250618_061102', 2], ['20250618_081102', 6], ['20250619_051100', 4], ['20250620_061102', 7], ['20250620_071102', 9], ['20250620_081102', 24], ['20250621_071102', 2], ['20250624_071202', 10], ['20250625_071202', 7]]"
