Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Red-winged Blackbird,0.9209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 4], ['20250515_072802', 4], ['20250515_082802', 2], ['20250516_052700', 1], ['20250516_062702', 3], ['20250516_072702', 2], ['20250516_082702', 1], ['20250517_052600', 4], ['20250517_062602', 4], ['20250517_072602', 3], ['20250518_052500', 52], ['20250518_062502', 9], ['20250518_072502', 9], ['20250518_082502', 4], ['20250519_062402', 1], ['20250519_072402', 1], ['20250520_062302', 3], ['20250520_072302', 1], ['20250520_082302', 5], ['20250521_052200', 2], ['20250521_062202', 4], ['20250521_072202', 7], ['20250521_082202', 18], ['20250522_052100', 7], ['20250522_062102', 7], ['20250522_072102', 17], ['20250522_082102', 32], ['20250523_052100', 5], ['20250523_062102', 13], ['20250523_072102', 22], ['20250523_082102', 36], ['20250524_052000', 11], ['20250524_062002', 74], ['20250524_072002', 14], ['20250524_082002', 29], ['20250525_051900', 24], ['20250525_061902', 22], ['20250525_071902', 13], ['20250525_081902', 4], ['20250526_051800', 78], ['20250526_061802', 55], ['20250526_071802', 42], ['20250526_081802', 24], ['20250527_051700', 6], ['20250527_061702', 38], ['20250527_071702', 8], ['20250527_081702', 21], ['20250528_051700', 1], ['20250528_061702', 34], ['20250528_071702', 44], ['20250528_081702', 16], ['20250529_051600', 21], ['20250529_061602', 13], ['20250529_071602', 67], ['20250529_081602', 30], ['20250530_061502', 35], ['20250530_071502', 46], ['20250530_081502', 13], ['20250531_051500', 1], ['20250531_061502', 6], ['20250531_071502', 8], ['20250531_081502', 9], ['20250601_051400', 1], ['20250601_061402', 11], ['20250601_071402', 7], ['20250601_081402', 6], ['20250602_071402', 9], ['20250602_081402', 13], ['20250603_051300', 1], ['20250603_061302', 1], ['20250603_071302', 16], ['20250603_081302', 1], ['20250604_051300', 19], ['20250604_061302', 23], ['20250604_071302', 24], ['20250604_081302', 29], ['20250605_061202', 5], ['20250605_081202', 8], ['20250606_061202', 4], ['20250606_071202', 4], ['20250606_081202', 17], ['20250607_061202', 2], ['20250607_071202', 9], ['20250607_081202', 22], ['20250608_061102', 2], ['20250608_071102', 13], ['20250608_081102', 8], ['20250609_051100', 8], ['20250609_061102', 9], ['20250609_071102', 4], ['20250609_081102', 3], ['20250609_204300', 9], ['20250610_051100', 1], ['20250610_061102', 31], ['20250610_071102', 19], ['20250610_081102', 20], ['20250611_071102', 1], ['20250611_081102', 13], ['20250612_061102', 2], ['20250612_071102', 2], ['20250612_081102', 2], ['20250612_204500', 1], ['20250613_061102', 2], ['20250613_071102', 1], ['20250613_081102', 3], ['20250614_204600', 1], ['20250615_071002', 3], ['20250615_081002', 5], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_071002', 7], ['20250616_081002', 3], ['20250617_061102', 2], ['20250617_071102', 16], ['20250617_081102', 7], ['20250618_061102', 1], ['20250618_081102', 16], ['20250618_204700', 16], ['20250619_061102', 2], ['20250619_071102', 4], ['20250619_081102', 17], ['20250620_061102', 6], ['20250620_071102', 2], ['20250620_081102', 2], ['20250621_071102', 1], ['20250621_081102', 6], ['20250622_061102', 1], ['20250622_081102', 2], ['20250623_071202', 1], ['20250624_071202', 1], ['20250625_071202', 1], ['20250626_061302', 1], ['20250626_071302', 2], ['20250626_081302', 2], ['20250627_061302', 2], ['20250627_071302', 1], ['20250627_081302', 6], ['20250628_071402', 1], ['20250628_081402', 2], ['20250629_071402', 1], ['20250630_071502', 1]]"
Ring-necked Pheasant,0.9999,0.0,0.0,0.0,12.0,92.0,102.0,137.0,1687.0,TBD,no,"[['20250515_062802', 1], ['20250515_072802', 3], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_072602', 3], ['20250518_052500', 12], ['20250518_062502', 4], ['20250518_072502', 7], ['20250518_082502', 2], ['20250519_072402', 1], ['20250519_082402', 2], ['20250520_072302', 2], ['20250521_052200', 1], ['20250521_062202', 4], ['20250521_072202', 8], ['20250521_082202', 6], ['20250522_052100', 10], ['20250522_062102', 15], ['20250522_072102', 10], ['20250522_082102', 14], ['20250523_052100', 23], ['20250523_062102', 9], ['20250523_072102', 19], ['20250523_082102', 11], ['20250524_052000', 6], ['20250524_062002', 5], ['20250524_072002', 7], ['20250524_082002', 2], ['20250525_051900', 21], ['20250525_061902', 6], ['20250525_071902', 14], ['20250525_081902', 4], ['20250526_051800', 31], ['20250526_061802', 20], ['20250526_071802', 16], ['20250526_081802', 1], ['20250527_051700', 10], ['20250527_061702', 64], ['20250527_071702', 9], ['20250528_051700', 15], ['20250528_061702', 11], ['20250528_071702', 4], ['20250528_081702', 5], ['20250529_051600', 30], ['20250529_061602', 14], ['20250529_071602', 1], ['20250529_081602', 3], ['20250530_051500', 9], ['20250530_061502', 6], ['20250530_071502', 6], ['20250530_081502', 6], ['20250531_051500', 28], ['20250531_061502', 31], ['20250531_071502', 27], ['20250531_081502', 27], ['20250601_051400', 31], ['20250601_061402', 35], ['20250601_071402', 18], ['20250601_081402', 17], ['20250601_203700', 39], ['20250602_051400', 5], ['20250602_061402', 2], ['20250602_071402', 3], ['20250602_203800', 10], ['20250603_051300', 2], ['20250603_071302', 1], ['20250603_081302', 5], ['20250603_203900', 18], ['20250604_051300', 14], ['20250604_061302', 15], ['20250604_071302', 3], ['20250604_081302', 5], ['20250604_204000', 19], ['20250605_051200', 12], ['20250605_061202', 20], ['20250605_071202', 22], ['20250605_081202', 11], ['20250605_204000', 17], ['20250606_051200', 5], ['20250606_061202', 18], ['20250606_071202', 13], ['20250606_081202', 9], ['20250606_204100', 8], ['20250607_051200', 10], ['20250607_061202', 8], ['20250607_071202', 6], ['20250607_081202', 3], ['20250607_204200', 29], ['20250608_051100', 51], ['20250608_061102', 18], ['20250608_071102', 1], ['20250608_204300', 4], ['20250609_051100', 6], ['20250609_061102', 3], ['20250609_204300', 14], ['20250610_051100', 33], ['20250610_061102', 23], ['20250610_071102', 30], ['20250610_081102', 22], ['20250610_204400', 5], ['20250611_051100', 24], ['20250611_061102', 10], ['20250612_051100', 2], ['20250612_061102', 2], ['20250612_071102', 6], ['20250613_051100', 2], ['20250613_061102', 1], ['20250614_051000', 3], ['20250614_061002', 4], ['20250614_071002', 2], ['20250614_081002', 1], ['20250614_204600', 1], ['20250615_051000', 7], ['20250615_061002', 7], ['20250615_071002', 3], ['20250615_204600', 29], ['20250616_051000', 3], ['20250616_061002', 1], ['20250616_071002', 2], ['20250616_081002', 5], ['20250616_204700', 123], ['20250617_051100', 11], ['20250617_061102', 93], ['20250617_071102', 5], ['20250617_081102', 2], ['20250617_204700', 37], ['20250618_051100', 5], ['20250618_061102', 4], ['20250618_071102', 1], ['20250618_081102', 3], ['20250618_204700', 14], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_204800', 109], ['20250620_051100', 4], ['20250620_204800', 32], ['20250621_051100', 2], ['20250621_061102', 5], ['20250621_071102', 1], ['20250622_061102', 1], ['20250622_204800', 2], ['20250624_204800', 1], ['20250625_051200', 1], ['20250625_061202', 2], ['20250627_051300', 2], ['20250627_071302', 1], ['20250627_204800', 1], ['20250628_051400', 2], ['20250628_061402', 7], ['20250628_071402', 2], ['20250628_204800', 5], ['20250629_061402', 1], ['20250629_071402', 1], ['20250629_081402', 1], ['20250629_204800', 18], ['20250630_051500', 5], ['20250630_061502', 4], ['20250630_071502', 2], ['20250630_081502', 73], ['20250630_204800', 77]]"
Rose-breasted Grosbeak,0.4553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250517_072602', 1]]"
Sandhill Crane,0.4211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_061102', 1], ['20250623_071202', 1]]"
Savannah Sparrow,0.3849,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_062502', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 1]]"
Sedge Wren,0.9632,0.0,0.0,792.0,967.0,1193.0,1599.0,2531.0,33333.0,TBD,no,"[['20250516_052700', 2], ['20250516_062702', 14], ['20250516_072702', 5], ['20250517_052600', 12], ['20250517_062602', 2], ['20250518_052500', 56], ['20250518_062502', 39], ['20250518_072502', 21], ['20250518_082502', 2], ['20250521_072202', 3], ['20250521_082202', 1], ['20250522_052100', 111], ['20250522_062102', 59], ['20250522_072102', 50], ['20250522_082102', 9], ['20250523_052100', 345], ['20250523_062102', 123], ['20250523_072102', 104], ['20250523_082102', 26], ['20250524_052000', 89], ['20250524_062002', 3], ['20250524_072002', 7], ['20250524_082002', 7], ['20250525_051900', 240], ['20250525_061902', 178], ['20250525_071902', 11], ['20250525_081902', 11], ['20250526_051800', 335], ['20250526_061802', 126], ['20250526_071802', 32], ['20250526_081802', 8], ['20250527_051700', 321], ['20250527_061702', 33], ['20250527_071702', 42], ['20250527_081702', 17], ['20250528_051700', 361], ['20250528_061702', 121], ['20250528_071702', 51], ['20250528_081702', 9], ['20250529_051600', 393], ['20250529_061602', 110], ['20250529_071602', 67], ['20250529_081602', 6], ['20250530_051500', 179], ['20250530_061502', 107], ['20250530_071502', 84], ['20250530_081502', 6], ['20250531_051500', 198], ['20250531_061502', 52], ['20250531_071502', 35], ['20250531_081502', 20], ['20250601_051400', 248], ['20250601_061402', 97], ['20250601_071402', 37], ['20250601_081402', 8], ['20250601_203700', 59], ['20250601_213702', 1], ['20250602_051400', 75], ['20250602_061402', 83], ['20250602_071402', 21], ['20250602_081402', 28], ['20250602_203800', 1], ['20250603_051300', 87], ['20250603_061302', 20], ['20250603_081302', 14], ['20250603_203900', 93], ['20250604_051300', 374], ['20250604_061302', 80], ['20250604_071302', 105], ['20250604_081302', 61], ['20250604_204000', 41], ['20250604_214002', 2], ['20250605_051200', 270], ['20250605_061202', 68], ['20250605_071202', 2], ['20250605_081202', 6], ['20250605_204000', 40], ['20250605_214002', 1], ['20250606_051200', 110], ['20250606_061202', 71], ['20250606_071202', 36], ['20250606_081202', 5], ['20250606_204100', 15], ['20250606_214102', 1], ['20250607_051200', 189], ['20250607_061202', 57], ['20250607_071202', 225], ['20250607_081202', 5], ['20250607_204200', 4], ['20250608_051100', 316], ['20250608_061102', 80], ['20250608_071102', 23], ['20250608_081102', 6], ['20250608_204300', 13], ['20250609_051100', 232], ['20250609_061102', 11], ['20250609_071102', 36], ['20250609_081102', 36], ['20250609_204300', 8], ['20250610_051100', 293], ['20250610_061102', 55], ['20250610_071102', 84], ['20250610_081102', 132], ['20250610_204400', 84], ['20250611_051100', 167], ['20250611_061102', 44], ['20250611_071102', 9], ['20250611_081102', 12], ['20250611_204400', 1], ['20250612_051100', 77], ['20250612_061102', 27], ['20250612_071102', 8], ['20250613_051100', 15], ['20250613_061102', 26], ['20250613_071102', 2], ['20250613_081102', 3], ['20250613_204500', 3], ['20250614_051000', 153], ['20250614_061002', 219], ['20250614_071002', 420], ['20250614_081002', 283], ['20250614_204600', 9], ['20250615_051000', 227], ['20250615_061002', 64], ['20250615_071002', 47], ['20250615_081002', 26], ['20250615_204600', 19], ['20250616_051000', 281], ['20250616_061002', 49], ['20250616_071002', 1], ['20250616_081002', 35], ['20250616_204700', 13], ['20250617_051100', 464], ['20250617_061102', 13], ['20250617_071102', 2], ['20250617_081102', 2], ['20250617_204700', 54], ['20250618_051100', 317], ['20250618_061102', 184], ['20250618_071102', 120], ['20250618_081102', 19], ['20250618_204700', 39], ['20250618_214702', 2], ['20250619_051100', 322], ['20250619_061102', 121], ['20250619_071102', 68], ['20250619_081102', 123], ['20250619_204800', 100], ['20250619_214802', 3], ['20250620_051100', 485], ['20250620_061102', 83], ['20250620_071102', 55], ['20250620_081102', 121], ['20250620_204800', 112], ['20250620_214802', 1], ['20250621_051100', 852], ['20250621_061102', 376], ['20250621_071102', 373], ['20250621_081102', 183], ['20250621_204800', 335], ['20250621_214802', 2], ['20250622_051100', 955], ['20250622_061102', 842], ['20250622_071102', 568], ['20250622_081102', 443], ['20250622_204800', 235], ['20250622_214802', 2], ['20250623_051200', 105], ['20250623_061202', 250], ['20250623_071202', 417], ['20250623_081202', 299], ['20250623_204800', 292], ['20250623_214802', 5], ['20250624_051200', 1009], ['20250624_061202', 920], ['20250624_071202', 834], ['20250624_081202', 374], ['20250624_204800', 81], ['20250624_214802', 10], ['20250625_051200', 1059], ['20250625_061202', 829], ['20250625_071202', 560], ['20250625_081202', 482], ['20250625_204800', 61], ['20250626_051300', 591], ['20250626_061302', 809], ['20250626_071302', 786], ['20250626_081302', 583], ['20250626_204800', 282], ['20250626_214802', 1], ['20250627_051300', 906], ['20250627_061302', 638], ['20250627_071302', 754], ['20250627_081302', 455], ['20250627_204800', 125], ['20250628_051400', 882], ['20250628_061402', 1018], ['20250628_071402', 954], ['20250628_081402', 689], ['20250628_204800', 87], ['20250628_214802', 1], ['20250629_051400', 46], ['20250629_061402', 583], ['20250629_071402', 919], ['20250629_081402', 658], ['20250629_204800', 76], ['20250629_214802', 3], ['20250630_051500', 1125], ['20250630_061502', 437], ['20250630_071502', 361], ['20250630_081502', 349], ['20250630_204800', 184], ['20250630_214802', 18]]"
Song Sparrow,0.9743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 2], ['20250515_072802', 1], ['20250515_082802', 1], ['20250516_062702', 2], ['20250516_072702', 2], ['20250516_082702', 2], ['20250517_052600', 2], ['20250517_072602', 4], ['20250518_052500', 1], ['20250518_062502', 3], ['20250518_072502', 2], ['20250518_082502', 1], ['20250522_082102', 4], ['20250523_082102', 8], ['20250524_062002', 1], ['20250525_061902', 3], ['20250525_071902', 3], ['20250525_081902', 3], ['20250527_051700', 1], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_051700', 1], ['20250528_071702', 1], ['20250529_051600', 3], ['20250529_061602', 2], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_051500', 12], ['20250530_061502', 34], ['20250530_071502', 2], ['20250530_081502', 5], ['20250531_051500', 12], ['20250531_061502', 6], ['20250531_071502', 6], ['20250531_081502', 1], ['20250601_051400', 3], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_081402', 19], ['20250602_051400', 1], ['20250602_061402', 3], ['20250602_203800', 1], ['20250604_061302', 1], ['20250604_071302', 3], ['20250604_081302', 1], ['20250604_204000', 5], ['20250605_071202', 1], ['20250605_204000', 3], ['20250606_051200', 5], ['20250606_071202', 1], ['20250607_051200', 1], ['20250607_061202', 4], ['20250607_081202', 8], ['20250608_051100', 2], ['20250608_061102', 2], ['20250608_081102', 1], ['20250608_204300', 5], ['20250609_051100', 5], ['20250609_061102', 12], ['20250609_071102', 11], ['20250609_081102', 8], ['20250609_204300', 13], ['20250610_061102', 6], ['20250610_204400', 1], ['20250611_061102', 1], ['20250611_081102', 3], ['20250611_204400', 13], ['20250612_061102', 1], ['20250612_071102', 2], ['20250612_204500', 1], ['20250613_061102', 1], ['20250613_071102', 2], ['20250613_081102', 1], ['20250613_204500', 3], ['20250614_061002', 2], ['20250614_204600', 1], ['20250615_051000', 1], ['20250615_204600', 1], ['20250616_081002', 1], ['20250617_071102', 1], ['20250617_081102', 3], ['20250617_204700', 4], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_071102', 11], ['20250618_081102', 13], ['20250618_204700', 6], ['20250619_051100', 4], ['20250619_061102', 1], ['20250619_071102', 2], ['20250619_081102', 3], ['20250619_204800', 8], ['20250620_061102', 1], ['20250620_071102', 2], ['20250620_081102', 1], ['20250621_061102', 5], ['20250622_204800', 6], ['20250624_204800', 5], ['20250625_061202', 2], ['20250625_204800', 1], ['20250626_071302', 1], ['20250628_204800', 3]]"
Sora,0.7524,2.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,TBD,no,"[['20250515_052800', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250524_052000', 1], ['20250601_051400', 1], ['20250608_061102', 1], ['20250608_071102', 2], ['20250609_071102', 2], ['20250612_061102', 1], ['20250629_214802', 2]]"
Spotted Sandpiper,0.5857,,,,,,,,,NA,no,NA
Swamp Sparrow,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,872.0,1928.0,TBD,no,"[['20250515_052800', 73], ['20250515_062802', 5], ['20250515_072802', 2], ['20250515_082802', 1], ['20250516_052700', 13], ['20250516_082702', 6], ['20250517_072602', 3], ['20250518_052500', 105], ['20250518_062502', 124], ['20250518_072502', 64], ['20250518_082502', 27], ['20250519_072402', 5], ['20250519_082402', 2], ['20250520_052300', 10], ['20250521_052200', 2], ['20250521_062202', 1], ['20250521_072202', 21], ['20250521_082202', 15], ['20250522_052100', 125], ['20250522_062102', 75], ['20250522_072102', 54], ['20250522_082102', 6], ['20250523_052100', 13], ['20250523_062102', 6], ['20250523_072102', 24], ['20250523_082102', 3], ['20250524_052000', 44], ['20250524_062002', 10], ['20250524_082002', 1], ['20250525_051900', 36], ['20250525_061902', 1], ['20250525_071902', 2], ['20250526_051800', 43], ['20250526_061802', 3], ['20250527_051700', 31], ['20250527_061702', 64], ['20250527_071702', 17], ['20250528_051700', 43], ['20250528_061702', 25], ['20250528_071702', 9], ['20250528_081702', 13], ['20250529_051600', 25], ['20250529_061602', 31], ['20250529_071602', 2], ['20250529_081602', 10], ['20250530_051500', 20], ['20250530_061502', 6], ['20250530_071502', 5], ['20250530_081502', 3], ['20250531_051500', 23], ['20250531_061502', 11], ['20250531_071502', 20], ['20250601_051400', 22], ['20250601_061402', 4], ['20250601_071402', 15], ['20250601_081402', 2], ['20250601_203700', 1], ['20250603_061302', 1], ['20250603_081302', 7], ['20250603_203900', 4], ['20250604_051300', 14], ['20250604_061302', 72], ['20250604_071302', 4], ['20250604_081302', 1], ['20250604_204000', 10], ['20250605_051200', 20], ['20250605_061202', 28], ['20250605_071202', 30], ['20250605_081202', 2], ['20250605_204000', 14], ['20250606_051200', 75], ['20250606_061202', 17], ['20250606_204100', 2], ['20250607_051200', 16], ['20250607_061202', 12], ['20250607_071202', 7], ['20250607_204200', 3], ['20250608_051100', 26], ['20250608_061102', 3], ['20250608_071102', 5], ['20250608_081102', 4], ['20250608_204300', 3], ['20250609_051100', 24], ['20250609_204300', 6], ['20250610_051100', 75], ['20250610_061102', 8], ['20250610_071102', 3], ['20250610_204400', 4], ['20250611_051100', 127], ['20250611_061102', 62], ['20250611_071102', 31], ['20250611_204400', 2], ['20250612_051100', 10], ['20250612_061102', 1], ['20250612_071102', 6], ['20250612_081102', 5], ['20250612_204500', 3], ['20250613_051100', 10], ['20250613_061102', 1], ['20250613_081102', 1], ['20250613_204500', 2], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 2], ['20250614_204600', 1], ['20250615_051000', 3], ['20250615_061002', 2], ['20250615_204600', 8], ['20250616_051000', 18], ['20250616_204700', 3], ['20250617_051100', 2], ['20250617_061102', 2], ['20250617_204700', 3], ['20250618_051100', 22], ['20250618_061102', 3], ['20250618_071102', 2], ['20250618_204700', 3], ['20250619_051100', 10], ['20250619_061102', 9], ['20250619_081102', 1], ['20250620_061102', 1], ['20250620_081102', 1], ['20250620_204800', 5], ['20250621_051100', 4], ['20250621_061102', 5], ['20250621_081102', 1], ['20250621_204800', 11], ['20250622_051100', 2], ['20250622_071102', 1], ['20250622_081102', 1], ['20250622_204800', 20], ['20250623_051200', 1], ['20250623_204800', 22], ['20250624_051200', 34], ['20250624_061202', 19], ['20250624_071202', 35], ['20250624_081202', 13], ['20250624_204800', 19], ['20250625_051200', 19], ['20250625_061202', 31], ['20250625_071202', 16], ['20250625_081202', 5], ['20250625_204800', 3], ['20250626_051300', 4], ['20250626_061302', 5], ['20250626_071302', 10], ['20250626_081302', 6], ['20250626_204800', 4], ['20250627_051300', 49], ['20250627_061302', 56], ['20250627_071302', 39], ['20250627_081302', 34], ['20250627_204800', 9], ['20250628_051400', 69], ['20250628_061402', 10], ['20250628_071402', 3], ['20250628_081402', 1], ['20250628_204800', 22], ['20250629_061402', 11], ['20250629_071402', 1], ['20250629_081402', 1], ['20250629_204800', 4], ['20250630_051500', 3], ['20250630_071502', 1], ['20250630_204800', 5]]"
Tree Swallow,0.9891,2.0,4.0,2.0,3.0,3.0,3.0,5.0,27.0,TBD,no,"[['20250515_052800', 1], ['20250521_082202', 1], ['20250527_051700', 2], ['20250601_071402', 1], ['20250609_051100', 12], ['20250610_051100', 2], ['20250610_204400', 1], ['20250611_051100', 6], ['20250611_204400', 6], ['20250614_051000', 12], ['20250616_051000', 3], ['20250617_051100', 1], ['20250619_071102', 1]]"
Trumpeter Swan,0.9998,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_062202', 2], ['20250526_081802', 4], ['20250528_061702', 2], ['20250602_061402', 4]]"
Upland Sandpiper,0.9136,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,TBD,no,"[['20250524_072002', 1], ['20250524_082002', 3], ['20250529_081602', 1], ['20250607_081202', 1]]"
Vesper Sparrow,0.8912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250618_204700', 1]]"
Virginia Rail,0.8704,2.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,TBD,no,"[['20250520_082302', 1], ['20250521_052200', 5], ['20250522_082102', 2], ['20250527_061702', 1], ['20250528_071702', 2], ['20250530_071502', 1]]"
Western Kingbird,0.4874,,,,,,,,,NA,no,NA
Western Meadowlark,0.9819,0.0,0.0,0.0,0.0,0.0,599.0,585.0,793.0,TBD,no,"[['20250515_062802', 2], ['20250515_072802', 3], ['20250516_062702', 9], ['20250516_082702', 3], ['20250517_052600', 1], ['20250517_062602', 3], ['20250517_082602', 1], ['20250518_052500', 26], ['20250518_062502', 33], ['20250518_072502', 45], ['20250518_082502', 86], ['20250519_072402', 2], ['20250519_082402', 6], ['20250520_062302', 3], ['20250520_072302', 4], ['20250520_082302', 7], ['20250521_062202', 4], ['20250521_072202', 14], ['20250521_082202', 23], ['20250522_052100', 1], ['20250522_062102', 4], ['20250522_072102', 23], ['20250522_082102', 48], ['20250523_052100', 1], ['20250523_062102', 17], ['20250523_072102', 26], ['20250523_082102', 3], ['20250524_052000', 15], ['20250524_062002', 26], ['20250524_072002', 37], ['20250524_082002', 84], ['20250525_051900', 1], ['20250525_061902', 7], ['20250525_071902', 7], ['20250525_081902', 4], ['20250526_051800', 4], ['20250526_061802', 7], ['20250526_071802', 2], ['20250526_081802', 2], ['20250527_051700', 2], ['20250527_061702', 7], ['20250527_071702', 24], ['20250527_081702', 38], ['20250528_051700', 1], ['20250528_061702', 2], ['20250528_071702', 1], ['20250528_081702', 10], ['20250529_051600', 21], ['20250529_061602', 50], ['20250529_071602', 12], ['20250529_081602', 16], ['20250530_051500', 1], ['20250530_061502', 18], ['20250530_071502', 36], ['20250530_081502', 43], ['20250531_061502', 9], ['20250531_081502', 1], ['20250601_061402', 2], ['20250601_203700', 1], ['20250602_061402', 6], ['20250602_081402', 1], ['20250602_203800', 3], ['20250603_061302', 6], ['20250603_071302', 4], ['20250603_081302', 1], ['20250603_203900', 2], ['20250604_051300', 1], ['20250604_061302', 10], ['20250604_071302', 13], ['20250604_081302', 5], ['20250604_204000', 2], ['20250605_051200', 1], ['20250605_071202', 2], ['20250605_081202', 23], ['20250606_051200', 1], ['20250606_061202', 13], ['20250606_071202', 31], ['20250606_081202', 15], ['20250606_204100', 9], ['20250607_051200', 19], ['20250607_061202', 9], ['20250607_071202', 5], ['20250607_081202', 16], ['20250607_204200', 4], ['20250607_214202', 1], ['20250608_051100', 27], ['20250608_061102', 93], ['20250608_071102', 61], ['20250608_081102', 38], ['20250608_204300', 16], ['20250609_051100', 17], ['20250609_061102', 88], ['20250609_071102', 86], ['20250609_081102', 26], ['20250609_204300', 10], ['20250610_051100', 29], ['20250610_061102', 26], ['20250610_071102', 3], ['20250610_081102', 9], ['20250610_204400', 3], ['20250611_051100', 1], ['20250611_071102', 3], ['20250611_081102', 3], ['20250611_204400', 39], ['20250611_214402', 1], ['20250612_051100', 5], ['20250612_061102', 21], ['20250612_071102', 7], ['20250612_081102', 5], ['20250612_204500', 24], ['20250613_051100', 12], ['20250613_061102', 12], ['20250613_071102', 6], ['20250613_081102', 9], ['20250613_204500', 6], ['20250614_071002', 13], ['20250614_204600', 8], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 2], ['20250616_051000', 1], ['20250616_061002', 5], ['20250616_071002', 4], ['20250616_081002', 1], ['20250616_204700', 1], ['20250617_051100', 2], ['20250617_061102', 9], ['20250617_071102', 3], ['20250617_081102', 4], ['20250618_051100', 1], ['20250618_204700', 2], ['20250619_051100', 1], ['20250619_061102', 1], ['20250619_081102', 1], ['20250619_204800', 3], ['20250620_051100', 2], ['20250620_061102', 1], ['20250620_204800', 22], ['20250621_051100', 1], ['20250622_051100', 1], ['20250622_061102', 1], ['20250623_071202', 2], ['20250623_081202', 1], ['20250624_204800', 2], ['20250625_071202', 1], ['20250625_204800', 3], ['20250626_061302', 1], ['20250626_071302', 4], ['20250626_081302', 2], ['20250626_204800', 18], ['20250627_061302', 2], ['20250627_071302', 6], ['20250627_081302', 8], ['20250627_204800', 8], ['20250628_071402', 2], ['20250628_081402', 2], ['20250628_204800', 12], ['20250629_051400', 1], ['20250629_071402', 4], ['20250629_081402', 3], ['20250629_204800', 8], ['20250630_071502', 1], ['20250630_081502', 2], ['20250630_204800', 14]]"
Wild Turkey,0.9917,2.0,4.0,0.0,4.0,1.0,1.0,3.0,10.0,TBD,no,"[['20250526_051800', 1], ['20250526_061802', 11], ['20250526_071802', 6], ['20250530_071502', 4], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_081402', 1]]"
Willow Flycatcher,0.9999,50.0,38.0,44.0,47.0,60.0,83.0,145.0,1561.0,TBD,no,"[['20250518_082502', 1], ['20250522_072102', 4], ['20250524_062002', 1], ['20250525_081902', 3], ['20250526_061802', 90], ['20250526_071802', 3], ['20250526_081802', 5], ['20250528_071702', 1], ['20250529_061602', 1], ['20250529_071602', 26], ['20250529_081602', 121], ['20250601_051400', 3], ['20250601_061402', 2], ['20250601_071402', 26], ['20250601_081402', 1], ['20250603_081302', 2], ['20250604_051300', 8], ['20250604_061302', 1], ['20250604_071302', 53], ['20250605_051200', 124], ['20250605_061202', 295], ['20250605_071202', 256], ['20250605_081202', 252], ['20250605_204000', 30], ['20250606_051200', 227], ['20250606_061202', 114], ['20250606_071202', 180], ['20250606_081202', 125], ['20250609_061102', 2], ['20250611_061102', 1], ['20250611_071102', 2], ['20250613_061102', 2], ['20250615_071002', 1], ['20250616_071002', 1], ['20250618_071102', 1], ['20250620_061102', 6], ['20250620_081102', 1], ['20250621_061102', 1], ['20250621_071102', 2], ['20250623_081202', 27], ['20250624_081202', 2], ['20250625_081202', 1], ['20250626_081302', 1], ['20250628_081402', 1], ['20250630_061502', 1], ['20250630_081502', 8], ['20250630_204800', 9], ['20250630_214802', 3]]"
