Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Scarlet Tanager,0.8506,24.0,21.0,23.0,15.0,19.0,9.0,12.0,17.0,TBD,no,"[['20250517_052600', 1], ['20250518_062502', 1], ['20250518_072502', 1], ['20250522_062102', 10], ['20250522_082102', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250527_051700', 1], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 3], ['20250528_051700', 2], ['20250528_061702', 14], ['20250528_071702', 1], ['20250528_081702', 6], ['20250529_051600', 4], ['20250529_071602', 3], ['20250529_081602', 3], ['20250530_061502', 1], ['20250531_051500', 9], ['20250531_061502', 8], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 4], ['20250601_061402', 1], ['20250602_051400', 3], ['20250602_061402', 3], ['20250602_071402', 4], ['20250603_051300', 2], ['20250603_061302', 2], ['20250603_071302', 1], ['20250604_051300', 3], ['20250604_061302', 3], ['20250604_071302', 2], ['20250605_051200', 4], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_071202', 2], ['20250606_204100', 1], ['20250607_051200', 3], ['20250608_051100', 1], ['20250608_071102', 1], ['20250609_051100', 2], ['20250609_061102', 1], ['20250610_051100', 2], ['20250611_051100', 1], ['20250611_204400', 2], ['20250612_061102', 1], ['20250616_061002', 1], ['20250617_204700', 1], ['20250621_051100', 1], ['20250621_204800', 1], ['20250625_051200', 1], ['20250625_204800', 2], ['20250626_051300', 1], ['20250627_051300', 2]]"
Song Sparrow,0.8771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,TBD,no,"[['20250515_082802', 1], ['20250519_062402', 2], ['20250525_081902', 25], ['20250526_051800', 1], ['20250627_071302', 2], ['20250627_081302', 1]]"
Spotted Sandpiper,0.4515,,,,,,,,,NA,no,NA
Swainson's Thrush,0.7229,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250515_052800', 1], ['20250518_052500', 2], ['20250518_082502', 1], ['20250603_061302', 1]]"
Swamp Sparrow,0.5198,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,TBD,no,"[['20250623_204800', 1], ['20250626_061302', 2], ['20250627_061302', 1], ['20250627_204800', 2], ['20250628_071402', 2], ['20250629_081402', 1]]"
Tennessee Warbler,0.9886,0.0,0.0,0.0,0.0,0.0,38.0,76.0,812.0,TBD,no,"[['20250515_052800', 29], ['20250515_062802', 34], ['20250517_052600', 15], ['20250517_062602', 41], ['20250517_072602', 1], ['20250517_082602', 21], ['20250518_052500', 90], ['20250518_062502', 60], ['20250518_082502', 1], ['20250519_062402', 26], ['20250519_072402', 28], ['20250519_082402', 9], ['20250522_052100', 33], ['20250522_062102', 51], ['20250522_082102', 74], ['20250523_052100', 19], ['20250523_072102', 78], ['20250523_082102', 85], ['20250524_062002', 1], ['20250524_072002', 3], ['20250524_082002', 16], ['20250525_061902', 4], ['20250525_071902', 185], ['20250525_081902', 22]]"
Tree Swallow,0.5703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_051500', 1]]"
Trumpeter Swan,0.5255,,,,,,,,,NA,no,NA
Tufted Titmouse,0.5863,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_082802', 1], ['20250517_052600', 1], ['20250519_082402', 1], ['20250605_061202', 1]]"
Upland Sandpiper,0.6247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250602_081402', 1]]"
Veery,0.6029,0.0,0.0,0.0,0.0,12.0,15.0,3.0,4.0,TBD,no,"[['20250517_052600', 1], ['20250519_072402', 1], ['20250520_052300', 1], ['20250521_052200', 1], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_062102', 1], ['20250525_061902', 1], ['20250528_051700', 1], ['20250529_051600', 1], ['20250529_071602', 2], ['20250531_051500', 1], ['20250531_061502', 2], ['20250601_061402', 1], ['20250602_203800', 1], ['20250608_071102', 1], ['20250609_061102', 2], ['20250609_071102', 1], ['20250613_071102', 1], ['20250614_061002', 3], ['20250614_071002', 1], ['20250614_081002', 1], ['20250615_051000', 1], ['20250615_071002', 1], ['20250618_061102', 1], ['20250618_071102', 1], ['20250622_204800', 1], ['20250623_204800', 1]]"
Vesper Sparrow,0.6029,,,,,,,,,NA,no,NA
Warbling Vireo,0.7027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no,"[['20250520_062302', 5], ['20250601_061402', 2], ['20250601_081402', 1], ['20250604_071302', 2], ['20250613_071102', 1]]"
White-breasted Nuthatch,0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,TBD,no,"[['20250515_052800', 6], ['20250515_082802', 2], ['20250517_072602', 1], ['20250518_052500', 14], ['20250518_072502', 4], ['20250518_082502', 2], ['20250519_072402', 3], ['20250519_082402', 4], ['20250521_072202', 1], ['20250525_061902', 1], ['20250528_081702', 2], ['20250531_061502', 1], ['20250531_071502', 26], ['20250531_081502', 2], ['20250601_071402', 1], ['20250601_081402', 2], ['20250602_071402', 8], ['20250602_081402', 7], ['20250604_071302', 2], ['20250605_051200', 2], ['20250605_081202', 49], ['20250606_051200', 1], ['20250606_061202', 1], ['20250607_061202', 7], ['20250607_071202', 5], ['20250608_051100', 2], ['20250608_061102', 12], ['20250609_051100', 1], ['20250609_061102', 2], ['20250609_081102', 7], ['20250610_051100', 3], ['20250610_061102', 4], ['20250610_071102', 10], ['20250611_051100', 29], ['20250611_061102', 74], ['20250611_071102', 152], ['20250611_081102', 38], ['20250612_051100', 22], ['20250612_061102', 14], ['20250612_071102', 10], ['20250612_081102', 31], ['20250613_071102', 6], ['20250614_071002', 8], ['20250614_081002', 1], ['20250615_051000', 1], ['20250615_061002', 10], ['20250615_071002', 8], ['20250615_081002', 2], ['20250616_051000', 34], ['20250617_061102', 2], ['20250617_081102', 7], ['20250618_071102', 3], ['20250620_071102', 2], ['20250620_081102', 1], ['20250621_071102', 22], ['20250621_081102', 2], ['20250622_071102', 1], ['20250624_051200', 2], ['20250624_081202', 18], ['20250626_061302', 1], ['20250627_061302', 3], ['20250627_071302', 1], ['20250628_051400', 1], ['20250628_081402', 2], ['20250629_061402', 1], ['20250630_051500', 1], ['20250630_061502', 15], ['20250630_071502', 11]]"
Wild Turkey,0.9949,5.0,2.0,2.0,2.0,3.0,3.0,7.0,21.0,TBD,no,"[['20250518_052500', 28], ['20250518_062502', 15], ['20250519_052400', 1], ['20250614_071002', 1]]"
Willow Flycatcher,0.7970,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,TBD,no,"[['20250518_062502', 1], ['20250519_062402', 2], ['20250522_062102', 2]]"
Wilson's Warbler,0.3616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250627_071302', 1]]"
Wood Duck,0.9058,5.0,0.0,3.0,4.0,2.0,1.0,2.0,4.0,TBD,no,"[['20250517_062602', 2], ['20250518_062502', 3], ['20250519_062402', 3], ['20250519_082402', 3], ['20250522_072102', 3], ['20250523_082102', 2], ['20250601_061402', 2], ['20250605_061202', 1], ['20250606_071202', 2]]"
Wood Thrush,0.9249,0.0,0.0,0.0,0.0,11.0,27.0,18.0,51.0,TBD,no,"[['20250515_082802', 3], ['20250519_082402', 1], ['20250521_062202', 3], ['20250521_082202', 1], ['20250524_072002', 1], ['20250527_061702', 1], ['20250528_061702', 2], ['20250528_071702', 1], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_061402', 5], ['20250602_071402', 1], ['20250602_203800', 2], ['20250603_203900', 1], ['20250605_061202', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_071202', 2], ['20250606_081202', 2], ['20250606_204100', 2], ['20250607_051200', 2], ['20250607_061202', 2], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051100', 3], ['20250610_204400', 1], ['20250611_051100', 2], ['20250611_204400', 2], ['20250612_071102', 6], ['20250612_081102', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_204600', 3], ['20250615_071002', 1], ['20250616_204700', 1], ['20250617_204700', 5], ['20250618_051100', 2], ['20250618_061102', 1], ['20250618_204700', 1], ['20250619_204800', 1], ['20250620_051100', 3], ['20250620_204800', 1], ['20250621_051100', 1], ['20250621_204800', 2], ['20250622_204800', 1], ['20250623_204800', 1], ['20250624_051200', 2], ['20250624_061202', 2], ['20250624_081202', 1], ['20250625_051200', 2], ['20250625_061202', 1], ['20250625_204800', 3], ['20250626_071302', 1], ['20250627_051300', 1], ['20250627_061302', 1], ['20250627_071302', 3], ['20250627_081302', 2]]"
Yellow Warbler,0.3874,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250523_052100', 1], ['20250523_082102', 2]]"
Yellow-bellied Flycatcher,0.9998,10.0,9.0,10.0,26.0,50.0,221.0,0.0,0.0,TBD,no,"[['20250517_082602', 211], ['20250518_062502', 7], ['20250518_082502', 1], ['20250519_052400', 8], ['20250519_082402', 47], ['20250602_081402', 2], ['20250603_081302', 4], ['20250605_061202', 43], ['20250606_061202', 1], ['20250611_071102', 2]]"
Yellow-bellied Sapsucker,0.8344,2.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,TBD,no,"[['20250517_052600', 1], ['20250520_062302', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250601_203700', 1], ['20250606_081202', 2], ['20250607_081202', 2], ['20250608_081102', 1], ['20250629_204800', 1]]"
Yellow-billed Cuckoo,0.9912,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,TBD,no,"[['20250622_051100', 12]]"
Yellow-breasted Chat,0.5377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250531_081502', 1]]"
Yellow-throated Vireo,0.9998,0.0,0.0,51.0,187.0,177.0,194.0,297.0,562.0,TBD,no,"[['20250515_082802', 1], ['20250517_052600', 6], ['20250517_062602', 34], ['20250517_072602', 10], ['20250521_082202', 1], ['20250522_052100', 2], ['20250526_051800', 2], ['20250527_071702', 1], ['20250528_061702', 2], ['20250528_081702', 1], ['20250529_051600', 1], ['20250529_071602', 1], ['20250531_051500', 2], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250602_051400', 1], ['20250602_071402', 4], ['20250603_081302', 1], ['20250604_061302', 3], ['20250604_071302', 1], ['20250606_204100', 1], ['20250607_051200', 47], ['20250607_061202', 74], ['20250607_071202', 83], ['20250607_081202', 117], ['20250608_051100', 3], ['20250608_061102', 45], ['20250608_071102', 41], ['20250608_081102', 39], ['20250609_051100', 52], ['20250609_061102', 153], ['20250609_071102', 92], ['20250609_081102', 119], ['20250610_051100', 71], ['20250610_061102', 244], ['20250610_071102', 153], ['20250610_081102', 41], ['20250611_204400', 1], ['20250612_081102', 1], ['20250614_081002', 2], ['20250615_081002', 5], ['20250621_204800', 1], ['20250627_051300', 1], ['20250628_061402', 1], ['20250630_051500', 4]]"
