Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Wild Turkey,0.8915,0.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,TBD,no,"[['20250529_051600', 4], ['20250605_061202', 1], ['20250606_051200', 7]]"
Willow Flycatcher,0.5381,16.0,3.0,6.0,7.0,3.0,1.0,1.0,0.0,TBD,no,"[['20250515_062802', 1], ['20250519_062402', 1], ['20250524_062002', 1], ['20250526_071802', 1], ['20250528_061702', 1], ['20250531_061502', 1], ['20250531_081502', 1], ['20250601_071402', 1], ['20250604_071302', 1], ['20250605_061202', 1], ['20250606_051200', 3], ['20250606_061202', 1], ['20250606_071202', 1], ['20250607_081202', 1], ['20250608_071102', 1], ['20250609_061102', 1], ['20250609_204300', 1], ['20250610_061102', 3], ['20250610_071102', 1], ['20250610_081102', 2], ['20250611_071102', 1], ['20250612_071102', 2], ['20250613_071102', 2], ['20250613_081102', 1], ['20250616_204700', 1], ['20250620_204800', 1], ['20250624_204800', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250628_204800', 1]]"
Wilson's Snipe,0.6589,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,TBD,no,"[['20250517_082602', 4], ['20250521_052200', 1], ['20250607_061202', 1], ['20250610_061102', 1], ['20250611_081102', 1]]"
Wilson's Warbler,0.5401,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250615_204600', 1], ['20250617_214702', 1], ['20250624_214802', 1]]"
Wood Thrush,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250603_081302', 1]]"
Yellow Warbler,0.2747,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no,"[['20250616_214702', 1], ['20250617_214702', 1]]"
Yellow-bellied Sapsucker,0.3410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250629_071402', 1]]"
Yellow-billed Cuckoo,0.3861,,,,,,,,,NA,no,NA
Yellow-breasted Chat,0.8786,11.0,5.0,9.0,4.0,4.0,4.0,0.0,0.0,TBD,no,"[['20250519_052400', 1], ['20250521_052200', 1], ['20250521_082202', 2], ['20250522_072102', 1], ['20250523_062102', 1], ['20250525_051900', 3], ['20250526_071802', 1], ['20250526_081802', 2], ['20250527_061702', 1], ['20250528_061702', 1], ['20250530_061502', 1], ['20250530_081502', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 2], ['20250601_051400', 1], ['20250602_051400', 1], ['20250606_051200', 1], ['20250606_071202', 2], ['20250606_204100', 2], ['20250607_081202', 1], ['20250608_061102', 1], ['20250608_081102', 1], ['20250609_051100', 2], ['20250611_071102', 1], ['20250611_081102', 1], ['20250616_061002', 1], ['20250618_071102', 2]]"
Yellow-headed Blackbird,0.8871,16.0,12.0,8.0,9.0,11.0,7.0,7.0,13.0,TBD,no,"[['20250525_061902', 1], ['20250527_061702', 2], ['20250528_071702', 2], ['20250529_071602', 2], ['20250530_051500', 1], ['20250530_071502', 1], ['20250530_081502', 1], ['20250601_051400', 1], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250603_051300', 1], ['20250603_061302', 1], ['20250603_071302', 1], ['20250604_081302', 1], ['20250605_051200', 1], ['20250605_071202', 1], ['20250606_051200', 3], ['20250606_061202', 2], ['20250606_071202', 1], ['20250607_051200', 1], ['20250607_071202', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250609_051100', 6], ['20250609_061102', 1], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_071102', 1], ['20250610_081102', 2], ['20250611_051100', 2], ['20250611_071102', 2], ['20250611_081102', 1], ['20250614_051000', 2], ['20250614_061002', 2], ['20250614_081002', 2], ['20250615_051000', 2], ['20250615_071002', 3], ['20250615_081002', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_061102', 2], ['20250619_051100', 1], ['20250620_081102', 1], ['20250621_081102', 1], ['20250621_204800', 1], ['20250622_081102', 3], ['20250623_071202', 1], ['20250625_071202', 2], ['20250625_081202', 3], ['20250626_081302', 1], ['20250627_061302', 1], ['20250627_071302', 4]]"
Yellow-throated Vireo,0.8388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250529_061602', 2]]"
