Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Veery,1.0000,0.0,0.0,0.0,0.0,2021.0,2608.0,3514.0,17589.0,TBD,no,"[['20250515_052800', 41], ['20250515_062802', 99], ['20250515_072802', 4], ['20250515_082802', 42], ['20250516_052700', 17], ['20250517_052600', 71], ['20250517_062602', 66], ['20250517_072602', 15], ['20250517_082602', 8], ['20250518_052500', 57], ['20250518_062502', 58], ['20250518_072502', 4], ['20250518_082502', 3], ['20250519_052400', 39], ['20250519_062402', 9], ['20250519_072402', 21], ['20250519_082402', 68], ['20250520_052300', 6], ['20250520_082302', 2], ['20250521_052200', 86], ['20250521_062202', 5], ['20250521_072202', 15], ['20250521_082202', 33], ['20250522_052100', 74], ['20250522_062102', 4], ['20250522_072102', 5], ['20250522_082102', 4], ['20250523_052100', 59], ['20250523_062102', 24], ['20250523_072102', 14], ['20250523_082102', 27], ['20250524_052000', 164], ['20250524_062002', 57], ['20250524_072002', 42], ['20250524_082002', 55], ['20250525_051900', 161], ['20250525_061902', 146], ['20250525_071902', 117], ['20250525_081902', 41], ['20250526_051800', 451], ['20250526_061802', 34], ['20250526_071802', 96], ['20250526_081802', 52], ['20250527_051700', 359], ['20250527_061702', 116], ['20250527_071702', 45], ['20250527_081702', 74], ['20250528_051700', 370], ['20250528_061702', 160], ['20250528_071702', 61], ['20250528_081702', 46], ['20250529_051600', 203], ['20250529_061602', 145], ['20250529_071602', 122], ['20250529_081602', 79], ['20250530_051500', 355], ['20250530_061502', 112], ['20250530_071502', 168], ['20250530_081502', 120], ['20250531_051500', 228], ['20250531_061502', 75], ['20250531_071502', 87], ['20250531_081502', 44], ['20250601_051400', 132], ['20250601_061402', 178], ['20250601_071402', 256], ['20250601_081402', 111], ['20250601_203700', 383], ['20250602_051400', 150], ['20250602_061402', 86], ['20250602_071402', 143], ['20250602_081402', 88], ['20250602_203800', 169], ['20250603_051300', 107], ['20250603_061302', 180], ['20250603_071302', 144], ['20250603_081302', 61], ['20250603_203900', 264], ['20250604_051300', 156], ['20250604_061302', 312], ['20250604_071302', 115], ['20250604_081302', 164], ['20250604_204000', 271], ['20250604_214002', 5], ['20250605_051200', 75], ['20250605_061202', 81], ['20250605_071202', 32], ['20250605_081202', 9], ['20250605_204000', 162], ['20250606_204100', 528], ['20250606_214102', 23], ['20250607_051200', 140], ['20250607_061202', 79], ['20250607_071202', 56], ['20250607_081202', 84], ['20250607_204200', 217], ['20250608_051100', 52], ['20250608_061102', 146], ['20250608_071102', 85], ['20250608_081102', 3], ['20250608_204300', 218], ['20250609_051100', 149], ['20250609_061102', 67], ['20250609_071102', 40], ['20250609_081102', 27], ['20250609_204300', 255], ['20250610_051100', 210], ['20250610_061102', 180], ['20250610_071102', 10], ['20250610_081102', 31], ['20250610_204400', 270], ['20250610_214402', 11], ['20250611_051100', 36], ['20250611_061102', 34], ['20250611_071102', 157], ['20250611_081102', 53], ['20250611_204400', 667], ['20250611_214402', 3], ['20250612_051100', 63], ['20250612_061102', 240], ['20250612_071102', 103], ['20250612_081102', 25], ['20250612_204500', 104], ['20250613_051100', 38], ['20250613_204500', 150], ['20250614_051000', 252], ['20250614_061002', 152], ['20250614_071002', 69], ['20250614_081002', 261], ['20250614_204600', 528], ['20250614_214602', 24], ['20250615_051000', 158], ['20250615_061002', 88], ['20250615_071002', 119], ['20250615_081002', 126], ['20250615_204600', 357], ['20250616_051000', 291], ['20250616_061002', 145], ['20250616_071002', 105], ['20250616_081002', 335], ['20250616_204700', 452], ['20250616_214702', 1], ['20250617_051100', 72], ['20250617_061102', 148], ['20250617_071102', 95], ['20250617_081102', 120], ['20250617_204700', 331], ['20250617_214702', 7], ['20250618_051100', 304], ['20250618_061102', 79], ['20250618_071102', 105], ['20250618_081102', 107], ['20250618_204700', 365], ['20250618_214702', 4], ['20250619_051100', 68], ['20250619_061102', 155], ['20250619_071102', 116], ['20250619_081102', 112], ['20250619_204800', 416], ['20250620_051100', 139], ['20250620_061102', 52], ['20250620_071102', 98], ['20250620_081102', 72], ['20250620_204800', 410], ['20250621_051100', 115], ['20250621_061102', 16], ['20250621_071102', 7], ['20250621_081102', 68], ['20250621_204800', 651], ['20250621_214802', 30], ['20250622_051100', 57], ['20250622_061102', 44], ['20250622_071102', 6], ['20250622_081102', 8], ['20250622_204800', 285], ['20250623_051200', 32], ['20250623_061202', 1], ['20250623_071202', 183], ['20250623_081202', 39], ['20250623_204800', 565], ['20250623_214802', 52], ['20250624_051200', 34], ['20250624_061202', 25], ['20250624_071202', 76], ['20250624_081202', 52], ['20250624_204800', 611], ['20250624_214802', 68], ['20250625_051200', 89], ['20250625_061202', 17], ['20250625_071202', 147], ['20250625_081202', 20], ['20250625_204800', 92], ['20250626_051300', 70], ['20250626_061302', 17], ['20250626_071302', 17], ['20250626_081302', 30], ['20250626_204800', 5], ['20250627_051300', 55], ['20250627_061302', 10], ['20250627_071302', 19], ['20250627_081302', 7], ['20250627_204800', 222], ['20250627_214802', 80], ['20250628_051400', 41], ['20250628_061402', 14], ['20250628_081402', 24], ['20250628_204800', 204], ['20250629_051400', 102], ['20250629_061402', 99], ['20250629_071402', 52], ['20250629_081402', 8], ['20250629_204800', 587], ['20250629_214802', 27], ['20250630_051500', 2], ['20250630_061502', 8], ['20250630_071502', 17], ['20250630_081502', 1], ['20250630_204800', 33]]"
Warbling Vireo,0.5099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250610_051100', 1], ['20250622_081102', 1], ['20250624_071202', 1]]"
White-breasted Nuthatch,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,TBD,no,"[['20250515_052800', 3], ['20250515_082802', 2], ['20250517_072602', 1], ['20250517_082602', 3], ['20250518_052500', 14], ['20250518_062502', 2], ['20250519_062402', 1], ['20250520_072302', 2], ['20250522_072102', 1], ['20250522_082102', 4], ['20250523_062102', 3], ['20250523_082102', 9], ['20250524_072002', 1], ['20250526_071802', 2], ['20250527_061702', 2], ['20250527_071702', 4], ['20250527_081702', 1], ['20250528_051700', 4], ['20250529_061602', 6], ['20250529_081602', 12], ['20250531_051500', 3], ['20250531_071502', 2], ['20250531_081502', 6], ['20250601_051400', 4], ['20250601_081402', 7], ['20250602_051400', 2], ['20250602_071402', 20], ['20250602_081402', 16], ['20250604_061302', 28], ['20250604_071302', 6], ['20250605_051200', 4], ['20250605_061202', 18], ['20250605_071202', 3], ['20250605_081202', 12], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_051100', 11], ['20250608_071102', 3], ['20250608_081102', 2], ['20250608_204300', 1], ['20250609_061102', 21], ['20250610_061102', 4], ['20250611_071102', 1], ['20250611_081102', 32], ['20250612_051100', 3], ['20250612_071102', 3], ['20250612_081102', 38], ['20250614_051000', 1], ['20250614_071002', 9], ['20250614_081002', 1], ['20250615_051000', 18], ['20250615_061002', 2], ['20250615_071002', 10], ['20250615_081002', 4], ['20250616_061002', 4], ['20250616_071002', 4], ['20250617_061102', 32], ['20250617_081102', 4], ['20250618_061102', 14], ['20250618_071102', 13], ['20250618_081102', 1], ['20250619_051100', 7], ['20250619_061102', 48], ['20250619_071102', 6], ['20250619_081102', 5], ['20250619_204800', 2], ['20250620_051100', 5], ['20250620_061102', 26], ['20250620_071102', 2], ['20250620_081102', 4], ['20250621_051100', 17], ['20250621_061102', 12], ['20250621_071102', 4], ['20250622_061102', 9], ['20250622_071102', 1], ['20250623_081202', 10], ['20250624_051200', 2], ['20250624_081202', 4], ['20250626_051300', 10], ['20250626_061302', 4], ['20250626_081302', 5], ['20250628_071402', 8], ['20250628_081402', 4], ['20250629_051400', 1], ['20250629_061402', 1], ['20250629_081402', 3]]"
Wild Turkey,0.9966,19.0,7.0,11.0,6.0,16.0,6.0,7.0,18.0,TBD,no,"[['20250515_052800', 5], ['20250515_062802', 3], ['20250515_072802', 2], ['20250518_052500', 2], ['20250522_052100', 6], ['20250523_052100', 4], ['20250523_062102', 8], ['20250524_062002', 3], ['20250526_051800', 2], ['20250526_061802', 1], ['20250528_081702', 1], ['20250530_051500', 1], ['20250530_061502', 4], ['20250531_051500', 1], ['20250531_061502', 5], ['20250531_081502', 5], ['20250601_051400', 1], ['20250601_071402', 7], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_051300', 5], ['20250603_081302', 8], ['20250604_061302', 1], ['20250605_051200', 1], ['20250610_051100', 1], ['20250610_081102', 4], ['20250610_204400', 1], ['20250617_081102', 3], ['20250619_081102', 1]]"
Willow Flycatcher,0.3693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_081702', 1]]"
Wilson's Warbler,0.5116,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,TBD,no,"[['20250519_052400', 1], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 2], ['20250522_082102', 5], ['20250523_072102', 2]]"
Wood Duck,0.3280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_062802', 1]]"
Wood Thrush,1.0000,0.0,0.0,0.0,0.0,680.0,1181.0,1787.0,11349.0,TBD,no,"[['20250515_052800', 197], ['20250515_062802', 75], ['20250515_082802', 19], ['20250516_052700', 64], ['20250516_062702', 108], ['20250516_072702', 2], ['20250516_082702', 26], ['20250517_052600', 42], ['20250518_052500', 398], ['20250518_062502', 413], ['20250518_072502', 555], ['20250518_082502', 486], ['20250519_052400', 50], ['20250519_062402', 88], ['20250520_052300', 45], ['20250521_052200', 75], ['20250521_062202', 175], ['20250521_072202', 107], ['20250521_082202', 71], ['20250522_052100', 162], ['20250522_062102', 114], ['20250522_072102', 155], ['20250522_082102', 94], ['20250523_052100', 281], ['20250523_062102', 64], ['20250523_072102', 234], ['20250523_082102', 86], ['20250524_052000', 327], ['20250524_062002', 346], ['20250524_072002', 54], ['20250524_082002', 60], ['20250525_051900', 248], ['20250525_061902', 289], ['20250525_071902', 127], ['20250525_081902', 97], ['20250526_051800', 172], ['20250526_061802', 271], ['20250526_071802', 189], ['20250526_081802', 46], ['20250527_051700', 76], ['20250527_061702', 4], ['20250527_071702', 42], ['20250527_081702', 51], ['20250528_051700', 118], ['20250528_061702', 1], ['20250528_071702', 31], ['20250528_081702', 52], ['20250529_051600', 327], ['20250529_061602', 352], ['20250529_071602', 25], ['20250529_081602', 3], ['20250530_051500', 1], ['20250530_061502', 1], ['20250531_051500', 3], ['20250531_071502', 2], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_081402', 1], ['20250601_203700', 224], ['20250602_051400', 139], ['20250602_061402', 13], ['20250602_203800', 178], ['20250603_051300', 159], ['20250603_061302', 15], ['20250603_071302', 5], ['20250603_081302', 19], ['20250603_203900', 267], ['20250604_051300', 189], ['20250604_061302', 10], ['20250604_204000', 342], ['20250605_051200', 263], ['20250605_071202', 1], ['20250605_081202', 102], ['20250605_204000', 244], ['20250606_051200', 1], ['20250606_204100', 125], ['20250607_051200', 225], ['20250607_061202', 72], ['20250607_071202', 18], ['20250607_204200', 115], ['20250608_051100', 186], ['20250608_061102', 11], ['20250608_204300', 68], ['20250609_051100', 181], ['20250609_061102', 1], ['20250609_204300', 161], ['20250610_051100', 137], ['20250610_061102', 2], ['20250610_204400', 82], ['20250611_051100', 5], ['20250611_061102', 3], ['20250611_071102', 3], ['20250611_204400', 177], ['20250612_051100', 455], ['20250612_061102', 65], ['20250612_071102', 48], ['20250612_204500', 10], ['20250613_051100', 10], ['20250614_051000', 30], ['20250614_204600', 2], ['20250615_051000', 27], ['20250615_204600', 19], ['20250616_051000', 14], ['20250616_061002', 5], ['20250616_071002', 17], ['20250616_081002', 3], ['20250616_204700', 122], ['20250617_051100', 78], ['20250617_061102', 13], ['20250617_071102', 6], ['20250617_204700', 153], ['20250617_214702', 5], ['20250618_051100', 30], ['20250618_061102', 52], ['20250618_204700', 317], ['20250618_214702', 1], ['20250619_051100', 72], ['20250619_061102', 4], ['20250619_071102', 3], ['20250619_204800', 299], ['20250620_061102', 1], ['20250620_071102', 1], ['20250620_204800', 139], ['20250621_051100', 9], ['20250621_204800', 107], ['20250622_051100', 1], ['20250622_204800', 50], ['20250623_051200', 66], ['20250623_081202', 3], ['20250623_204800', 59], ['20250623_214802', 14], ['20250624_051200', 1], ['20250624_061202', 6], ['20250624_071202', 59], ['20250624_081202', 3], ['20250624_204800', 270], ['20250625_051200', 6], ['20250625_061202', 2], ['20250625_071202', 5], ['20250625_081202', 1], ['20250625_204800', 217], ['20250626_051300', 10], ['20250626_061302', 18], ['20250626_071302', 20], ['20250626_081302', 3], ['20250626_204800', 12], ['20250627_051300', 29], ['20250627_071302', 2], ['20250627_204800', 549], ['20250627_214802', 10], ['20250628_051400', 44], ['20250628_061402', 1], ['20250628_081402', 7], ['20250628_204800', 60], ['20250629_051400', 26], ['20250629_061402', 1], ['20250629_081402', 1], ['20250629_204800', 77]]"
Yellow-bellied Flycatcher,0.9749,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,TBD,no,"[['20250523_062102', 2], ['20250528_081702', 1], ['20250602_051400', 2], ['20250604_071302', 1], ['20250617_071102', 2], ['20250625_081202', 1], ['20250627_071302', 1]]"
Yellow-bellied Sapsucker,0.7581,7.0,7.0,3.0,4.0,3.0,1.0,4.0,2.0,TBD,no,"[['20250531_051500', 1], ['20250605_061202', 1], ['20250612_081102', 8], ['20250615_071002', 2], ['20250615_204600', 1], ['20250616_061002', 1], ['20250617_081102', 1], ['20250618_071102', 1], ['20250619_051100', 1], ['20250619_081102', 1], ['20250620_071102', 1], ['20250621_071102', 1], ['20250621_081102', 3], ['20250622_071102', 4], ['20250622_081102', 2], ['20250626_071302', 2]]"
Yellow-billed Cuckoo,0.9396,1.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,TBD,no,"[['20250529_071602', 1], ['20250531_061502', 1], ['20250605_051200', 1], ['20250605_071202', 1], ['20250608_071102', 3], ['20250617_204700', 2], ['20250619_071102', 1], ['20250620_204800', 1]]"
Yellow-breasted Chat,0.4277,,,,,,,,,NA,no,NA
Yellow-throated Vireo,0.9992,0.0,0.0,104.0,328.0,346.0,348.0,445.0,1006.0,TBD,no,"[['20250515_062802', 22], ['20250515_072802', 2], ['20250515_082802', 9], ['20250517_052600', 1], ['20250517_062602', 2], ['20250517_082602', 1], ['20250518_052500', 3], ['20250518_062502', 9], ['20250518_082502', 1], ['20250519_082402', 49], ['20250521_052200', 3], ['20250521_082202', 40], ['20250522_052100', 5], ['20250522_062102', 11], ['20250522_072102', 17], ['20250522_082102', 2], ['20250523_052100', 20], ['20250523_062102', 2], ['20250523_072102', 79], ['20250523_082102', 41], ['20250524_062002', 29], ['20250524_072002', 91], ['20250524_082002', 39], ['20250525_051900', 1], ['20250525_061902', 2], ['20250525_081902', 22], ['20250526_051800', 6], ['20250526_061802', 33], ['20250526_071802', 6], ['20250526_081802', 180], ['20250527_051700', 3], ['20250527_061702', 19], ['20250527_081702', 3], ['20250528_051700', 24], ['20250528_071702', 29], ['20250529_051600', 1], ['20250529_061602', 2], ['20250529_071602', 2], ['20250529_081602', 7], ['20250530_051500', 2], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_061502', 1], ['20250601_061402', 1], ['20250601_071402', 7], ['20250601_203700', 1], ['20250602_061402', 2], ['20250602_071402', 1], ['20250602_081402', 1], ['20250602_203800', 2], ['20250603_061302', 1], ['20250603_081302', 1], ['20250604_051300', 2], ['20250604_071302', 3], ['20250604_204000', 1], ['20250605_071202', 2], ['20250605_081202', 2], ['20250606_051200', 1], ['20250606_204100', 1], ['20250608_061102', 1], ['20250608_071102', 2], ['20250608_081102', 2], ['20250609_061102', 2], ['20250609_071102', 2], ['20250609_204300', 1], ['20250610_051100', 25], ['20250610_061102', 23], ['20250610_071102', 20], ['20250610_081102', 1], ['20250610_204400', 7], ['20250611_051100', 151], ['20250611_061102', 54], ['20250611_071102', 87], ['20250611_081102', 172], ['20250611_204400', 1], ['20250612_051100', 24], ['20250612_061102', 22], ['20250612_071102', 55], ['20250612_081102', 97], ['20250614_061002', 1], ['20250614_071002', 1], ['20250615_071002', 1], ['20250615_204600', 3], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 102], ['20250616_081002', 16], ['20250616_204700', 2], ['20250617_051100', 14], ['20250617_061102', 3], ['20250617_071102', 34], ['20250617_081102', 28], ['20250618_051100', 15], ['20250618_061102', 24], ['20250618_071102', 110], ['20250618_081102', 139], ['20250618_204700', 9], ['20250619_051100', 97], ['20250619_061102', 26], ['20250619_071102', 132], ['20250619_081102', 29], ['20250619_204800', 5], ['20250620_051100', 3], ['20250621_051100', 5], ['20250621_061102', 1], ['20250621_081102', 2], ['20250621_204800', 1], ['20250622_071102', 3], ['20250622_081102', 4], ['20250623_061202', 1], ['20250623_071202', 2], ['20250624_051200', 4], ['20250624_061202', 3], ['20250624_071202', 1], ['20250625_051200', 2], ['20250625_061202', 21], ['20250625_071202', 14], ['20250625_081202', 8], ['20250625_204800', 2], ['20250626_051300', 7], ['20250626_061302', 1], ['20250626_071302', 18], ['20250627_051300', 7], ['20250627_061302', 2], ['20250627_071302', 7], ['20250627_204800', 5], ['20250628_051400', 1], ['20250628_061402', 7], ['20250628_071402', 10], ['20250628_081402', 4], ['20250628_204800', 1], ['20250629_051400', 29], ['20250629_061402', 3], ['20250629_081402', 1], ['20250629_204800', 1]]"
