Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Rose-breasted Grosbeak,0.9990,0.0,0.0,96.0,211.0,199.0,205.0,492.0,292.0,TBD,no,"[['20250516_072702', 11], ['20250517_052600', 8], ['20250517_072602', 3], ['20250517_082602', 6], ['20250518_062502', 14], ['20250518_072502', 20], ['20250519_052400', 10], ['20250519_062402', 12], ['20250519_082402', 18], ['20250521_052200', 5], ['20250522_052100', 5], ['20250523_072102', 1], ['20250523_082102', 6], ['20250524_052000', 2], ['20250524_072002', 46], ['20250524_082002', 19], ['20250525_051900', 1], ['20250526_051800', 1], ['20250526_061802', 5], ['20250527_051700', 1], ['20250527_081702', 8], ['20250529_071602', 1], ['20250529_081602', 6], ['20250530_051500', 1], ['20250530_081502', 2], ['20250531_061502', 1], ['20250531_071502', 2], ['20250601_051400', 2], ['20250601_061402', 4], ['20250601_071402', 7], ['20250601_081402', 28], ['20250601_203700', 2], ['20250602_061402', 2], ['20250602_071402', 222], ['20250602_081402', 48], ['20250603_081302', 1], ['20250604_051300', 1], ['20250604_061302', 8], ['20250604_081302', 43], ['20250605_051200', 1], ['20250605_061202', 4], ['20250607_061202', 2], ['20250607_071202', 15], ['20250608_051100', 151], ['20250608_061102', 4], ['20250608_204300', 32], ['20250609_051100', 29], ['20250609_061102', 83], ['20250609_071102', 17], ['20250609_081102', 13], ['20250609_204300', 20], ['20250610_051100', 9], ['20250610_071102', 85], ['20250610_204400', 19], ['20250611_051100', 3], ['20250611_061102', 38], ['20250611_071102', 26], ['20250611_081102', 2], ['20250612_061102', 23], ['20250612_071102', 5], ['20250612_081102', 45], ['20250613_051100', 25], ['20250613_061102', 32], ['20250613_071102', 7], ['20250613_081102', 63], ['20250614_051000', 5], ['20250614_061002', 5], ['20250614_071002', 54], ['20250614_081002', 1], ['20250616_051000', 15], ['20250618_051100', 3], ['20250618_071102', 1], ['20250618_081102', 4], ['20250619_061102', 1], ['20250619_071102', 3], ['20250620_061102', 5], ['20250624_051200', 6], ['20250625_051200', 2], ['20250625_071202', 37], ['20250627_071302', 1], ['20250629_051400', 16]]"
Ruby-crowned Kinglet,0.5151,,,,,,,,,NA,no,NA
Ruffed Grouse,0.4938,,,,,,,,,3,yes,"[['20250525_061902', 1], ['20250530_051500', 1], ['20250622_071102', 1]]"
Sandhill Crane,0.9326,4.0,4.0,5.0,3.0,2.0,4.0,1.0,2.0,TBD,no,"[['20250515_052800', 1], ['20250530_081502', 1], ['20250601_061402', 2], ['20250604_081302', 8], ['20250609_061102', 1], ['20250609_081102', 3], ['20250610_061102', 1], ['20250610_071102', 1], ['20250612_071102', 1], ['20250623_204800', 2], ['20250623_214802', 4]]"
Scarlet Tanager,0.9994,249.0,246.0,258.0,280.0,344.0,436.0,672.0,3268.0,TBD,no,"[['20250515_052800', 2], ['20250515_072802', 14], ['20250515_082802', 28], ['20250516_052700', 17], ['20250516_062702', 5], ['20250516_072702', 39], ['20250516_082702', 57], ['20250517_052600', 54], ['20250517_062602', 2], ['20250517_072602', 37], ['20250518_052500', 162], ['20250518_062502', 89], ['20250518_072502', 49], ['20250518_082502', 151], ['20250519_052400', 26], ['20250519_062402', 29], ['20250519_072402', 201], ['20250519_082402', 217], ['20250521_052200', 192], ['20250521_072202', 12], ['20250521_082202', 43], ['20250522_052100', 220], ['20250522_062102', 208], ['20250522_072102', 174], ['20250522_082102', 39], ['20250523_052100', 315], ['20250523_062102', 129], ['20250523_072102', 14], ['20250523_082102', 194], ['20250524_052000', 127], ['20250524_072002', 34], ['20250524_082002', 1], ['20250525_051900', 35], ['20250525_061902', 2], ['20250525_071902', 1], ['20250526_081802', 21], ['20250527_081702', 7], ['20250529_051600', 37], ['20250529_061602', 16], ['20250529_081602', 13], ['20250530_051500', 116], ['20250530_061502', 42], ['20250530_071502', 27], ['20250530_081502', 33], ['20250531_051500', 30], ['20250531_061502', 1], ['20250601_051400', 53], ['20250601_203700', 1], ['20250602_051400', 1], ['20250603_051300', 29], ['20250604_051300', 47], ['20250604_071302', 5], ['20250604_204000', 21], ['20250605_051200', 3], ['20250605_061202', 2], ['20250606_051200', 11], ['20250606_204100', 4], ['20250607_204200', 15], ['20250608_051100', 19], ['20250608_061102', 3], ['20250608_204300', 13], ['20250609_051100', 5], ['20250609_081102', 1], ['20250609_204300', 12], ['20250610_051100', 90], ['20250610_071102', 1], ['20250611_051100', 58], ['20250613_051100', 1], ['20250613_204500', 82], ['20250614_051000', 379], ['20250614_061002', 279], ['20250614_071002', 10], ['20250614_081002', 1], ['20250615_051000', 44], ['20250615_061002', 40], ['20250615_071002', 104], ['20250615_204600', 8], ['20250616_051000', 17], ['20250617_051100', 46], ['20250617_061102', 22], ['20250617_071102', 11], ['20250617_081102', 1], ['20250617_204700', 15], ['20250618_051100', 109], ['20250618_061102', 7], ['20250618_204700', 19], ['20250619_051100', 113], ['20250619_061102', 45], ['20250619_071102', 50], ['20250619_081102', 37], ['20250619_204800', 4], ['20250620_051100', 9], ['20250620_071102', 3], ['20250620_081102', 26], ['20250620_204800', 2], ['20250621_051100', 82], ['20250621_061102', 2], ['20250622_051100', 72], ['20250623_051200', 24], ['20250624_051200', 77], ['20250624_081202', 1], ['20250624_204800', 2], ['20250625_051200', 13], ['20250625_061202', 7], ['20250625_071202', 3], ['20250627_051300', 6], ['20250627_204800', 17], ['20250628_051400', 41], ['20250628_061402', 1], ['20250628_071402', 1], ['20250628_204800', 6], ['20250629_051400', 93], ['20250629_061402', 79], ['20250629_071417', 83], ['20250629_081417', 3]]"
Swainson's Thrush,0.9984,5.0,6.0,10.0,15.0,13.0,14.0,25.0,64.0,TBD,no,"[['20250521_052200', 1], ['20250521_062202', 48], ['20250522_052100', 100], ['20250601_061402', 1], ['20250604_204000', 1], ['20250629_051400', 1]]"
Tennessee Warbler,0.9338,0.0,0.0,0.0,0.0,0.0,4.0,9.0,67.0,TBD,no,"[['20250516_062702', 1], ['20250517_052600', 1], ['20250517_062602', 43], ['20250517_082602', 8], ['20250518_052500', 22], ['20250522_062102', 1], ['20250606_081202', 1], ['20250618_081102', 1], ['20250625_081202', 2]]"
Trumpeter Swan,0.3644,,,,,,,,,NA,no,NA
Tufted Titmouse,0.9863,156.0,119.0,93.0,114.0,126.0,81.0,44.0,0.0,TBD,no,"[['20250515_052800', 2], ['20250516_052700', 2], ['20250516_062702', 4], ['20250517_072602', 8], ['20250518_052500', 2], ['20250518_062502', 1], ['20250518_082502', 16], ['20250519_052400', 12], ['20250519_062402', 1], ['20250519_072402', 8], ['20250519_082402', 9], ['20250523_062102', 3], ['20250523_072102', 8], ['20250523_082102', 2], ['20250524_052000', 1], ['20250524_062002', 4], ['20250524_072002', 1], ['20250525_051900', 3], ['20250525_061902', 2], ['20250525_071902', 24], ['20250525_081902', 4], ['20250526_051800', 22], ['20250526_061802', 2], ['20250526_071802', 36], ['20250526_081802', 11], ['20250529_051600', 1], ['20250529_071602', 2], ['20250530_061502', 2], ['20250530_071502', 2], ['20250531_051500', 2], ['20250531_061502', 4], ['20250601_051400', 2], ['20250601_061402', 2], ['20250601_071402', 1], ['20250601_081402', 2], ['20250602_051400', 25], ['20250602_061402', 13], ['20250602_071402', 25], ['20250602_081402', 68], ['20250603_051300', 3], ['20250603_061302', 16], ['20250603_071302', 7], ['20250603_081302', 1], ['20250604_051300', 3], ['20250604_061302', 4], ['20250604_071302', 56], ['20250604_081302', 19], ['20250605_051200', 19], ['20250605_061202', 12], ['20250605_071202', 12], ['20250605_081202', 26], ['20250606_051200', 24], ['20250606_061202', 2], ['20250606_071202', 4], ['20250608_051100', 8], ['20250608_071102', 34], ['20250609_071102', 3], ['20250610_051100', 54], ['20250610_061102', 10], ['20250610_071102', 1], ['20250613_071102', 1], ['20250614_081002', 1], ['20250617_061102', 1], ['20250617_081102', 43], ['20250617_204700', 1], ['20250618_061102', 7], ['20250618_071102', 1], ['20250618_081102', 1], ['20250619_051100', 2], ['20250619_061102', 9], ['20250625_081202', 3], ['20250627_061302', 1], ['20250627_071302', 2], ['20250629_051400', 2], ['20250629_061402', 1]]"
Veery,0.7649,0.0,0.0,0.0,0.0,28.0,32.0,36.0,36.0,TBD,no,"[['20250516_082702', 2], ['20250517_052600', 4], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_072502', 1], ['20250521_052200', 3], ['20250521_062202', 1], ['20250522_052100', 7], ['20250523_082102', 1], ['20250524_052000', 4], ['20250525_051900', 2], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_051700', 1], ['20250528_051700', 1], ['20250529_071602', 2], ['20250530_051500', 1], ['20250531_081502', 2], ['20250601_051400', 1], ['20250602_061402', 4], ['20250603_051300', 2], ['20250603_061302', 2], ['20250604_051300', 2], ['20250606_071202', 2], ['20250607_051200', 2], ['20250607_061202', 1], ['20250607_071202', 1], ['20250607_081202', 1], ['20250608_051100', 2], ['20250608_061102', 5], ['20250608_204300', 2], ['20250609_081102', 16], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_204400', 4], ['20250611_051100', 3], ['20250611_061102', 6], ['20250611_071102', 2], ['20250611_081102', 1], ['20250612_061102', 1], ['20250612_071102', 4], ['20250613_061102', 8], ['20250613_071102', 1], ['20250614_061002', 1], ['20250615_051000', 3], ['20250618_051100', 1], ['20250619_051100', 2], ['20250620_081102', 2], ['20250622_051100', 4], ['20250622_071102', 1], ['20250624_051200', 1], ['20250625_061202', 1], ['20250628_051400', 4], ['20250629_071417', 1]]"
Virginia Rail,0.4468,,,,,,,,,NA,no,NA
White-breasted Nuthatch,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.0,TBD,no,"[['20250515_052800', 54], ['20250515_062802', 42], ['20250515_072802', 7], ['20250516_062702', 122], ['20250516_072702', 196], ['20250517_052600', 22], ['20250517_062602', 24], ['20250517_082602', 1], ['20250518_052500', 10], ['20250518_062502', 1], ['20250518_072502', 8], ['20250518_082502', 12], ['20250519_062402', 206], ['20250519_072402', 24], ['20250519_082402', 10], ['20250521_082202', 5], ['20250522_062102', 31], ['20250523_062102', 81], ['20250523_072102', 16], ['20250523_082102', 25], ['20250524_062002', 7], ['20250524_072002', 51], ['20250524_082002', 17], ['20250525_061902', 30], ['20250526_061802', 2], ['20250526_071802', 55], ['20250527_051700', 19], ['20250527_061702', 13], ['20250527_071702', 28], ['20250527_081702', 37], ['20250529_051600', 15], ['20250529_061602', 35], ['20250529_071602', 33], ['20250529_081602', 60], ['20250530_051500', 22], ['20250530_061502', 147], ['20250531_051500', 35], ['20250531_061502', 116], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 2], ['20250601_061402', 93], ['20250601_071402', 54], ['20250602_051400', 24], ['20250602_061402', 55], ['20250602_071402', 1], ['20250602_081402', 39], ['20250603_051300', 69], ['20250603_061302', 3], ['20250603_071302', 22], ['20250603_081302', 19], ['20250604_051300', 29], ['20250604_061302', 28], ['20250604_071302', 37], ['20250604_081302', 1], ['20250605_051200', 12], ['20250605_061202', 7], ['20250605_071202', 20], ['20250605_081202', 45], ['20250606_071202', 3], ['20250607_051200', 2], ['20250607_071202', 1], ['20250607_081202', 4], ['20250608_061102', 51], ['20250608_071102', 8], ['20250609_061102', 5], ['20250609_071102', 3], ['20250609_081102', 64], ['20250609_204300', 1], ['20250610_051100', 16], ['20250610_061102', 1], ['20250610_071102', 27], ['20250610_081102', 2], ['20250611_051100', 36], ['20250611_061102', 28], ['20250611_081102', 34], ['20250612_071102', 5], ['20250613_051100', 13], ['20250613_071102', 48], ['20250613_081102', 1], ['20250614_051000', 21], ['20250614_071002', 248], ['20250614_081002', 36], ['20250615_071002', 32], ['20250616_051000', 16], ['20250616_081002', 7], ['20250617_051100', 16], ['20250617_061102', 108], ['20250617_071102', 7], ['20250618_051100', 83], ['20250618_071102', 3], ['20250619_051100', 11], ['20250619_061102', 53], ['20250619_071102', 1], ['20250619_081102', 2], ['20250620_061102', 2], ['20250620_071102', 78], ['20250622_051100', 15], ['20250622_061102', 1], ['20250622_081102', 8], ['20250623_061202', 7], ['20250623_071202', 2], ['20250623_081202', 4], ['20250624_051200', 1], ['20250624_061202', 3], ['20250624_081202', 75], ['20250625_051200', 245], ['20250625_081202', 69], ['20250626_071302', 27], ['20250626_081302', 28], ['20250627_051300', 41], ['20250627_061302', 38], ['20250627_071302', 7], ['20250627_081302', 4], ['20250628_051400', 33], ['20250628_071402', 120], ['20250629_061402', 8], ['20250629_071417', 80], ['20250629_081417', 44]]"
Wild Turkey,1.0000,71.0,64.0,57.0,46.0,44.0,56.0,73.0,471.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250518_052500', 8], ['20250518_062502', 3], ['20250519_052400', 42], ['20250519_062402', 21], ['20250519_072402', 46], ['20250519_082402', 86], ['20250521_052200', 1], ['20250522_052100', 15], ['20250522_062102', 54], ['20250522_072102', 45], ['20250522_082102', 87], ['20250523_052100', 36], ['20250523_062102', 11], ['20250523_072102', 24], ['20250523_082102', 1], ['20250524_052000', 1], ['20250524_062002', 3], ['20250525_051900', 37], ['20250525_061902', 1], ['20250525_081902', 1], ['20250526_071802', 2], ['20250527_051700', 34], ['20250527_081702', 4], ['20250529_051600', 2], ['20250529_061602', 19], ['20250529_081602', 15], ['20250530_051500', 4], ['20250530_061502', 4], ['20250530_071502', 16], ['20250530_081502', 1], ['20250531_051500', 2], ['20250531_061502', 2], ['20250601_061402', 2], ['20250601_081402', 2], ['20250601_213702', 2], ['20250602_051400', 1], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_051300', 2], ['20250603_071302', 2], ['20250603_081302', 9], ['20250604_071302', 1], ['20250604_081302', 42], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_081202', 6], ['20250608_071102', 2], ['20250609_061102', 1], ['20250609_071102', 1], ['20250610_061102', 7], ['20250610_071102', 1], ['20250610_081102', 2], ['20250610_204400', 1], ['20250611_051100', 1], ['20250611_071102', 15], ['20250611_081102', 6], ['20250612_081102', 1], ['20250613_071102', 8], ['20250613_081102', 5], ['20250614_071002', 4], ['20250614_081002', 7], ['20250618_051100', 1], ['20250618_061102', 1], ['20250618_071102', 6], ['20250619_061102', 7], ['20250619_071102', 3], ['20250619_081102', 1], ['20250619_204800', 1], ['20250620_071102', 2], ['20250621_214802', 1], ['20250624_061202', 1], ['20250624_071202', 3], ['20250625_071202', 1], ['20250625_081202', 2], ['20250626_061302', 3], ['20250626_071302', 4], ['20250627_051300', 3], ['20250627_061302', 2], ['20250628_061402', 3], ['20250628_071402', 34], ['20250628_081402', 1], ['20250629_061402', 11], ['20250629_071417', 8], ['20250629_081417', 16]]"
Wood Duck,0.5522,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250531_081502', 1], ['20250604_051300', 2], ['20250617_081102', 1]]"
Wood Thrush,0.9397,0.0,0.0,0.0,0.0,125.0,171.0,161.0,244.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 11], ['20250515_072802', 4], ['20250515_082802', 1], ['20250516_052700', 2], ['20250516_062702', 1], ['20250517_062602', 1], ['20250518_052500', 2], ['20250518_062502', 3], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_052400', 13], ['20250519_062402', 9], ['20250519_072402', 1], ['20250522_052100', 1], ['20250522_082102', 2], ['20250523_052100', 9], ['20250523_062102', 3], ['20250523_072102', 6], ['20250523_082102', 8], ['20250524_052000', 4], ['20250524_062002', 5], ['20250524_072002', 2], ['20250524_082002', 8], ['20250525_051900', 4], ['20250525_061902', 5], ['20250525_071902', 6], ['20250526_051800', 24], ['20250526_061802', 17], ['20250526_071802', 25], ['20250527_051700', 6], ['20250527_081702', 4], ['20250529_051600', 6], ['20250529_061602', 5], ['20250529_071602', 7], ['20250529_081602', 6], ['20250530_051500', 12], ['20250530_061502', 4], ['20250530_071502', 17], ['20250530_081502', 14], ['20250531_051500', 2], ['20250531_061502', 7], ['20250531_071502', 2], ['20250531_081502', 10], ['20250601_051400', 4], ['20250601_071402', 5], ['20250601_081402', 3], ['20250601_203700', 10], ['20250602_051400', 5], ['20250602_061402', 17], ['20250602_071402', 1], ['20250602_081402', 3], ['20250603_051300', 6], ['20250603_071302', 1], ['20250603_081302', 5], ['20250604_051300', 2], ['20250604_071302', 4], ['20250604_081302', 3], ['20250605_051200', 13], ['20250605_061202', 26], ['20250605_071202', 9], ['20250605_081202', 7], ['20250607_051200', 2], ['20250607_204200', 3], ['20250608_051100', 4], ['20250608_061102', 1], ['20250608_081102', 1], ['20250608_204300', 1], ['20250609_204300', 1], ['20250610_051100', 5], ['20250610_061102', 6], ['20250610_071102', 2], ['20250610_081102', 16], ['20250610_204400', 1], ['20250611_051100', 8], ['20250611_081102', 1], ['20250612_081102', 1], ['20250613_051100', 3], ['20250613_061102', 9], ['20250613_071102', 3], ['20250614_061002', 1], ['20250614_071002', 1], ['20250614_081002', 13], ['20250616_051000', 8], ['20250616_061002', 5], ['20250617_051100', 1], ['20250617_061102', 1], ['20250617_071102', 20], ['20250617_081102', 2], ['20250618_051100', 8], ['20250618_061102', 12], ['20250618_071102', 6], ['20250618_081102', 12], ['20250619_051100', 35], ['20250619_061102', 15], ['20250619_071102', 6], ['20250619_081102', 2], ['20250620_081102', 1], ['20250620_204800', 1], ['20250622_061102', 1], ['20250623_071202', 1], ['20250623_081202', 2], ['20250624_081202', 1], ['20250625_051200', 1], ['20250625_061202', 3], ['20250625_071202', 6], ['20250625_081202', 18], ['20250627_071302', 3], ['20250627_081302', 11], ['20250628_061402', 1], ['20250628_071402', 7], ['20250628_081402', 1], ['20250629_051400', 3], ['20250629_061402', 3], ['20250629_071417', 3], ['20250629_081417', 3]]"
Yellow-bellied Flycatcher,0.9977,9.0,12.0,11.0,23.0,34.0,58.0,0.0,0.0,TBD,no,"[['20250515_072802', 4], ['20250515_082802', 1], ['20250518_062502', 45], ['20250518_082502', 49], ['20250519_062402', 2], ['20250519_082402', 2], ['20250601_061402', 39], ['20250609_071102', 1], ['20250620_204800', 1], ['20250622_071102', 1], ['20250626_081302', 1], ['20250627_081302', 1]]"
Yellow-bellied Sapsucker,0.9797,14.0,10.0,22.0,17.0,23.0,21.0,45.0,108.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 1], ['20250515_072802', 4], ['20250515_082802', 3], ['20250516_052700', 1], ['20250519_052400', 1], ['20250522_062102', 1], ['20250523_052100', 2], ['20250523_062102', 12], ['20250523_072102', 2], ['20250524_052000', 2], ['20250524_072002', 1], ['20250525_051900', 1], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_061802', 5], ['20250527_071702', 1], ['20250529_051600', 2], ['20250529_061602', 3], ['20250529_071602', 1], ['20250601_051400', 2], ['20250601_061402', 1], ['20250601_071402', 2], ['20250602_051400', 1], ['20250602_071402', 1], ['20250603_071302', 6], ['20250603_081302', 3], ['20250604_051300', 1], ['20250605_051200', 1], ['20250607_071202', 5], ['20250608_051100', 5], ['20250608_061102', 6], ['20250610_051100', 7], ['20250610_061102', 2], ['20250610_071102', 3], ['20250610_081102', 1], ['20250611_051100', 6], ['20250611_071102', 1], ['20250612_061102', 5], ['20250612_071102', 2], ['20250613_051100', 13], ['20250613_061102', 4], ['20250613_071102', 7], ['20250614_051000', 2], ['20250614_061002', 4], ['20250614_071002', 6], ['20250614_081002', 1], ['20250615_081002', 2], ['20250616_051000', 5], ['20250616_081002', 1], ['20250617_051100', 3], ['20250617_071102', 4], ['20250617_081102', 2], ['20250618_061102', 1], ['20250618_081102', 16], ['20250619_051100', 5], ['20250619_061102', 2], ['20250619_071102', 3], ['20250619_081102', 14], ['20250620_071102', 3], ['20250620_081102', 4], ['20250621_071102', 1], ['20250622_051100', 1], ['20250622_071102', 2], ['20250623_061202', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_081202', 1], ['20250625_061202', 6], ['20250626_051300', 5], ['20250628_051400', 1], ['20250628_061402', 3], ['20250628_071402', 1], ['20250628_081402', 1], ['20250629_051400', 3], ['20250629_071417', 1], ['20250629_081417', 11]]"
Yellow-billed Cuckoo,0.9993,24.0,21.0,29.0,38.0,63.0,195.0,0.0,0.0,TBD,no,"[['20250515_062802', 13], ['20250515_072802', 1], ['20250522_052100', 1], ['20250523_052100', 1], ['20250525_061902', 1], ['20250525_071902', 7], ['20250527_051700', 2], ['20250529_051600', 2], ['20250529_061602', 2], ['20250529_071602', 3], ['20250529_081602', 2], ['20250530_061502', 21], ['20250530_071502', 4], ['20250531_051500', 1], ['20250531_081502', 1], ['20250601_061402', 2], ['20250601_071402', 1], ['20250603_061302', 3], ['20250603_071302', 7], ['20250603_081302', 3], ['20250604_051300', 7], ['20250604_061302', 5], ['20250604_071302', 4], ['20250604_081302', 6], ['20250605_051200', 123], ['20250605_061202', 60], ['20250605_081202', 17], ['20250608_051100', 4], ['20250608_061102', 2], ['20250608_081102', 1], ['20250609_071102', 2], ['20250610_051100', 1], ['20250610_061102', 1], ['20250610_071102', 6], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_071102', 4], ['20250612_071102', 3], ['20250613_061102', 6], ['20250613_081102', 2], ['20250614_061002', 1], ['20250617_051100', 3], ['20250617_071102', 1], ['20250618_051100', 2], ['20250618_061102', 2], ['20250618_071102', 2], ['20250618_081102', 5], ['20250619_061102', 2], ['20250619_071102', 4], ['20250620_081102', 2], ['20250621_061102', 2], ['20250621_071102', 2], ['20250624_081202', 4], ['20250626_081302', 1], ['20250628_081402', 1], ['20250629_061402', 2]]"
Yellow-breasted Chat,0.3728,,,,,,,,,NA,no,NA
Yellow-throated Vireo,0.9701,0.0,0.0,9.0,24.0,16.0,9.0,20.0,13.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 13], ['20250515_082802', 10], ['20250516_062702', 19], ['20250516_072702', 1], ['20250517_052600', 1], ['20250517_072602', 1], ['20250517_082602', 1], ['20250519_072402', 2], ['20250519_082402', 1], ['20250521_082202', 1], ['20250522_052100', 2], ['20250522_072102', 2], ['20250524_052000', 1], ['20250525_071902', 2], ['20250525_081902', 6], ['20250530_051500', 1], ['20250601_081402', 1], ['20250602_071402', 2], ['20250603_051300', 1], ['20250604_051300', 1], ['20250604_081302', 1], ['20250606_051200', 2], ['20250608_204300', 1], ['20250610_051100', 6], ['20250611_051100', 1], ['20250614_051000', 2], ['20250617_204700', 1], ['20250618_051100', 1], ['20250619_061102', 1], ['20250620_081102', 1], ['20250623_051200', 1], ['20250624_051200', 1], ['20250624_204800', 1], ['20250629_051400', 1]]"
