Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Indigo Bunting,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,TBD,no,"[['20250515_052800', 5], ['20250515_062802', 1], ['20250515_072802', 1], ['20250515_082802', 4], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_082602', 2], ['20250518_052500', 1], ['20250518_082502', 9], ['20250519_052400', 37], ['20250519_062402', 21], ['20250519_072402', 16], ['20250519_082402', 29], ['20250522_062102', 3], ['20250522_072102', 13], ['20250522_082102', 1], ['20250523_052100', 1], ['20250523_062102', 21], ['20250523_072102', 15], ['20250523_082102', 12], ['20250524_052000', 4], ['20250524_062002', 11], ['20250524_072002', 23], ['20250524_082002', 23], ['20250525_051900', 23], ['20250525_061902', 29], ['20250525_071902', 9], ['20250525_081902', 35], ['20250526_051800', 2], ['20250526_061802', 27], ['20250526_071802', 15], ['20250526_081802', 14], ['20250527_051700', 22], ['20250527_061702', 12], ['20250527_071702', 27], ['20250527_081702', 89], ['20250528_051700', 6], ['20250528_061702', 49], ['20250528_081702', 25], ['20250529_051600', 5], ['20250529_061602', 50], ['20250529_071602', 45], ['20250529_081602', 88], ['20250530_051500', 50], ['20250530_061502', 139], ['20250530_071502', 145], ['20250530_081502', 69], ['20250531_051500', 36], ['20250531_061502', 14], ['20250531_071502', 45], ['20250531_081502', 131], ['20250601_051400', 26], ['20250601_061402', 40], ['20250601_071402', 61], ['20250601_081402', 58], ['20250602_051400', 2], ['20250602_061402', 16], ['20250602_071402', 66], ['20250602_081402', 21], ['20250604_051300', 5], ['20250604_061302', 3], ['20250604_071302', 20], ['20250605_051200', 10], ['20250605_061202', 19], ['20250605_071202', 18], ['20250605_081202', 38], ['20250606_051200', 7], ['20250606_071202', 2], ['20250607_071202', 9], ['20250607_081202', 1], ['20250607_204200', 21], ['20250608_051100', 11], ['20250608_061102', 22], ['20250608_071102', 44], ['20250608_081102', 24], ['20250609_051100', 2], ['20250609_061102', 1], ['20250610_061102', 2], ['20250610_071102', 17], ['20250610_081102', 1], ['20250612_071102', 1], ['20250613_071102', 1], ['20250614_061002', 1], ['20250614_071002', 4], ['20250614_081002', 4], ['20250615_061002', 2], ['20250615_081002', 1], ['20250616_061002', 15], ['20250616_071002', 2], ['20250616_081002', 14], ['20250617_051100', 32], ['20250617_061102', 77], ['20250617_071102', 31], ['20250617_081102', 113], ['20250618_051100', 4], ['20250618_061102', 20], ['20250618_071102', 63], ['20250618_081102', 139], ['20250619_051100', 5], ['20250619_061102', 8], ['20250619_071102', 31], ['20250619_081102', 58], ['20250619_204800', 22], ['20250620_061102', 4], ['20250620_071102', 10], ['20250620_081102', 54], ['20250620_204800', 2], ['20250621_051100', 13], ['20250621_061102', 19], ['20250621_071102', 2], ['20250621_081102', 5], ['20250621_204800', 6], ['20250622_051100', 10], ['20250622_061102', 2], ['20250622_071102', 19], ['20250622_081102', 26], ['20250623_061202', 6], ['20250623_071202', 38], ['20250623_081202', 5], ['20250624_051200', 52], ['20250624_061202', 21], ['20250624_071202', 29], ['20250624_081202', 3], ['20250624_204800', 9], ['20250625_051200', 12], ['20250625_061202', 13], ['20250625_071202', 15], ['20250625_081202', 22], ['20250626_061302', 1], ['20250626_071302', 87], ['20250626_081302', 24], ['20250627_051300', 6], ['20250627_061302', 15], ['20250627_071302', 19], ['20250627_081302', 49], ['20250627_204800', 6], ['20250628_051400', 6], ['20250628_061402', 48], ['20250628_071402', 37], ['20250628_081402', 61], ['20250628_204800', 5], ['20250629_051400', 9], ['20250629_061402', 86], ['20250629_071402', 35], ['20250629_081402', 44], ['20250629_204800', 2], ['20250630_051500', 29], ['20250630_061517', 16], ['20250630_071525', 29], ['20250630_081527', 66], ['20250630_204800', 2]]"
Killdeer,0.9856,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,TBD,no,"[['20250526_071802', 1], ['20250606_204100', 3], ['20250609_204300', 1], ['20250613_204500', 1], ['20250615_204600', 1], ['20250627_061302', 1]]"
Lark Sparrow,0.3771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250630_071525', 1]]"
Least Flycatcher,0.9984,0.0,0.0,0.0,3.0,10.0,15.0,14.0,98.0,TBD,no,"[['20250515_052800', 1], ['20250516_072702', 11], ['20250517_052600', 7], ['20250517_062602', 12], ['20250517_072602', 5], ['20250518_052500', 1], ['20250518_062502', 2], ['20250518_072502', 29], ['20250518_082502', 8], ['20250519_052400', 20], ['20250519_062402', 22], ['20250519_072402', 11], ['20250522_052100', 4], ['20250524_062002', 1], ['20250524_072002', 1], ['20250610_051100', 1], ['20250624_081202', 4]]"
Lesser Yellowlegs,0.3008,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.3467,,,,,,,,,NA,no,NA
Magnolia Warbler,0.6001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250614_071002', 1]]"
Mallard,0.3481,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_062102', 1], ['20250523_052100', 1], ['20250603_213902', 1]]"
Merlin,0.7940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_052400', 1]]"
Mourning Dove,0.9998,0.0,0.0,0.0,0.0,35.0,61.0,130.0,5483.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 33], ['20250516_052700', 2], ['20250518_062502', 8], ['20250521_052200', 1], ['20250521_072202', 8], ['20250521_082202', 33], ['20250522_052100', 26], ['20250523_052100', 44], ['20250523_062102', 1], ['20250523_072102', 31], ['20250524_052000', 1], ['20250524_062002', 10], ['20250524_072002', 1], ['20250524_082002', 3], ['20250525_061902', 110], ['20250525_071902', 17], ['20250526_051800', 72], ['20250526_061802', 52], ['20250526_071802', 2], ['20250526_081802', 29], ['20250527_051700', 19], ['20250527_061702', 1], ['20250527_071702', 20], ['20250527_081702', 3], ['20250529_051600', 2], ['20250529_061602', 69], ['20250529_081602', 19], ['20250530_061502', 22], ['20250530_071502', 20], ['20250530_081502', 18], ['20250531_051500', 2], ['20250531_061502', 8], ['20250531_081502', 17], ['20250601_051400', 53], ['20250601_061402', 2], ['20250601_071402', 27], ['20250602_051400', 1], ['20250602_061402', 3], ['20250602_071402', 1], ['20250602_203800', 1], ['20250603_051300', 1], ['20250603_061302', 82], ['20250603_071302', 13], ['20250603_081302', 6], ['20250603_213902', 1], ['20250604_051300', 2], ['20250604_071302', 95], ['20250604_081302', 60], ['20250604_204000', 11], ['20250605_051200', 34], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_081202', 41], ['20250607_081202', 11], ['20250608_051100', 2], ['20250608_061102', 87], ['20250608_071102', 11], ['20250608_081102', 25], ['20250608_204300', 6], ['20250609_051100', 51], ['20250609_061102', 47], ['20250609_071102', 81], ['20250609_081102', 71], ['20250609_204300', 4], ['20250610_051100', 3], ['20250610_061102', 35], ['20250610_071102', 22], ['20250610_081102', 2], ['20250610_204400', 4], ['20250611_051100', 4], ['20250611_061102', 85], ['20250611_071102', 40], ['20250611_081102', 37], ['20250613_051100', 49], ['20250614_051000', 46], ['20250614_061002', 2], ['20250614_071002', 65], ['20250614_081002', 9], ['20250614_204600', 9], ['20250615_051000', 190], ['20250615_061002', 358], ['20250615_071002', 352], ['20250615_081002', 312], ['20250616_051000', 312], ['20250616_061002', 240], ['20250616_071002', 30], ['20250616_081002', 218], ['20250617_051100', 100], ['20250617_061102', 176], ['20250617_071102', 70], ['20250617_081102', 124], ['20250618_051100', 105], ['20250618_061102', 32], ['20250618_071102', 15], ['20250618_081102', 69], ['20250619_051100', 136], ['20250619_061102', 114], ['20250619_071102', 49], ['20250619_081102', 8], ['20250620_051100', 33], ['20250620_061102', 143], ['20250620_071102', 9], ['20250620_081102', 24], ['20250621_051100', 44], ['20250621_061102', 15], ['20250621_071102', 6], ['20250621_081102', 17], ['20250622_051100', 8], ['20250622_061102', 23], ['20250622_071102', 3], ['20250622_081102', 2], ['20250623_051200', 5], ['20250623_061202', 8], ['20250623_081202', 5], ['20250624_051200', 15], ['20250624_061202', 9], ['20250624_071202', 8], ['20250624_081202', 13], ['20250624_204800', 1], ['20250625_061202', 2], ['20250625_081202', 13], ['20250626_051300', 95], ['20250626_061302', 44], ['20250626_071302', 9], ['20250626_081302', 2], ['20250627_071302', 9], ['20250627_081302', 2], ['20250628_051400', 11], ['20250628_061402', 23], ['20250628_071402', 26], ['20250628_081402', 1], ['20250628_204800', 1], ['20250629_051400', 22], ['20250629_061402', 6], ['20250629_071402', 2], ['20250630_051500', 12], ['20250630_061517', 10], ['20250630_071525', 1], ['20250630_081527', 57], ['20250630_204800', 1]]"
Mourning Warbler,0.8657,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250530_061502', 1], ['20250530_071502', 4], ['20250605_051200', 1], ['20250606_061202', 1], ['20250609_051100', 1]]"
Nashville Warbler,0.5163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250525_071902', 1]]"
Nelson's Sparrow,0.4893,,,,,,,,,NA,no,NA
Northern Bobwhite,0.7788,,,,,,,,,NA,no,NA
Northern Cardinal,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,TBD,no,"[['20250516_062702', 5], ['20250517_072602', 2], ['20250524_082002', 7], ['20250526_081802', 3], ['20250528_061702', 1], ['20250529_051600', 1], ['20250529_071602', 3], ['20250530_051500', 1], ['20250530_061502', 1], ['20250601_081402', 1], ['20250601_203700', 2], ['20250603_213902', 22], ['20250604_061302', 2], ['20250604_071302', 1], ['20250604_204000', 1], ['20250605_071202', 1], ['20250606_061202', 1], ['20250606_204100', 2], ['20250606_214102', 1], ['20250607_081202', 18], ['20250608_071102', 2], ['20250608_204300', 2], ['20250609_071102', 22], ['20250610_061102', 9], ['20250611_061102', 6], ['20250611_071102', 1], ['20250611_081102', 2], ['20250611_204400', 23], ['20250612_051100', 12], ['20250612_061102', 7], ['20250612_081102', 5], ['20250615_081002', 2], ['20250615_214602', 2], ['20250616_051000', 1], ['20250616_061002', 1], ['20250616_071002', 4], ['20250616_081002', 3], ['20250617_081102', 5], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_081102', 1], ['20250619_051100', 8], ['20250619_061102', 12], ['20250619_081102', 10], ['20250619_204800', 2], ['20250619_214802', 1], ['20250620_061102', 3], ['20250620_071102', 16], ['20250620_081102', 1], ['20250621_071102', 1], ['20250621_081102', 1], ['20250623_051200', 15], ['20250623_071202', 2], ['20250623_204800', 1], ['20250624_081202', 13], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 11], ['20250626_081302', 1], ['20250627_071302', 1], ['20250627_204800', 3], ['20250628_061402', 4], ['20250628_071402', 18], ['20250628_081402', 2], ['20250629_061402', 8], ['20250629_071402', 3], ['20250629_081402', 2], ['20250629_204800', 14], ['20250630_061517', 4], ['20250630_071525', 1], ['20250630_081527', 9], ['20250630_204800', 10]]"
Northern Flicker,0.9862,0.0,0.0,0.0,0.0,0.0,19.0,48.0,192.0,TBD,no,"[['20250515_082802', 1], ['20250516_082702', 6], ['20250517_062602', 7], ['20250518_062502', 1], ['20250519_082402', 2], ['20250522_072102', 7], ['20250523_062102', 1], ['20250523_072102', 2], ['20250525_051900', 1], ['20250526_051800', 1], ['20250526_071802', 3], ['20250527_071702', 1], ['20250529_051600', 2], ['20250530_051500', 1], ['20250530_071502', 3], ['20250531_081502', 4], ['20250601_071402', 5], ['20250601_081402', 14], ['20250602_051400', 1], ['20250602_071402', 5], ['20250602_081402', 4], ['20250603_051300', 1], ['20250604_051300', 1], ['20250604_081302', 8], ['20250605_071202', 1], ['20250606_051200', 3], ['20250606_081202', 3], ['20250607_071202', 1], ['20250608_081102', 1], ['20250608_204300', 7], ['20250609_051100', 4], ['20250609_071102', 6], ['20250610_061102', 3], ['20250611_071102', 2], ['20250611_081102', 20], ['20250613_061102', 4], ['20250613_071102', 4], ['20250614_051000', 3], ['20250615_204600', 1], ['20250617_051100', 3], ['20250617_061102', 6], ['20250617_071102', 5], ['20250617_081102', 2], ['20250618_061102', 2], ['20250619_051100', 4], ['20250619_061102', 2], ['20250620_051100', 1], ['20250620_081102', 5], ['20250621_061102', 1], ['20250623_051200', 1], ['20250623_071202', 8], ['20250623_081202', 2], ['20250623_204800', 5], ['20250626_081302', 1], ['20250627_081302', 1], ['20250628_081402', 1], ['20250629_051400', 49], ['20250630_061517', 1], ['20250630_071525', 7], ['20250630_081527', 7]]"
Northern Harrier,0.4252,,,,,,,,,NA,no,NA
Northern Parula,0.4927,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250613_204500', 1]]"
Northern Shoveler,0.2990,,,,,,,,,NA,no,NA
Northern Waterthrush,0.5750,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.9990,1.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,TBD,no,"[['20250531_051500', 20], ['20250531_061502', 1]]"
Orchard Oriole,0.9998,74.0,52.0,72.0,75.0,66.0,73.0,121.0,201.0,TBD,no,"[['20250516_052700', 1], ['20250516_072702', 1], ['20250516_082702', 1], ['20250517_062602', 1], ['20250517_072602', 3], ['20250523_062102', 2], ['20250523_072102', 1], ['20250524_062002', 1], ['20250528_081702', 1], ['20250529_081602', 3], ['20250530_051500', 3], ['20250530_061502', 2], ['20250530_071502', 1], ['20250602_061402', 2], ['20250602_071402', 12], ['20250602_081402', 12], ['20250603_051300', 2], ['20250603_061302', 25], ['20250603_071302', 5], ['20250603_081302', 1], ['20250604_051300', 1], ['20250604_061302', 4], ['20250604_071302', 4], ['20250604_081302', 23], ['20250605_061202', 16], ['20250605_071202', 5], ['20250605_081202', 4], ['20250608_061102', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_204300', 1], ['20250610_051100', 1], ['20250610_061102', 2], ['20250611_071102', 5], ['20250611_081102', 7], ['20250612_071102', 7], ['20250612_081102', 4], ['20250613_051100', 1], ['20250613_061102', 1], ['20250613_071102', 8], ['20250613_081102', 25], ['20250614_061002', 5], ['20250614_071002', 18], ['20250614_081002', 12], ['20250614_204600', 4], ['20250615_051000', 1], ['20250615_081002', 30], ['20250615_204600', 1], ['20250616_061002', 18], ['20250616_071002', 15], ['20250616_081002', 21], ['20250617_061102', 22], ['20250617_071102', 10], ['20250617_081102', 61], ['20250618_051100', 4], ['20250618_061102', 7], ['20250618_071102', 7], ['20250618_081102', 6], ['20250619_051100', 1], ['20250619_061102', 11], ['20250619_071102', 2], ['20250619_081102', 18], ['20250621_051100', 36], ['20250621_061102', 66], ['20250621_071102', 52], ['20250621_081102', 9], ['20250622_061102', 1], ['20250623_051200', 6], ['20250623_061202', 19], ['20250623_071202', 1], ['20250623_081202', 3], ['20250625_051200', 1], ['20250625_071202', 1], ['20250626_061302', 1], ['20250626_081302', 1], ['20250627_071302', 4], ['20250627_081302', 16], ['20250628_051400', 17], ['20250628_061402', 1], ['20250628_071402', 13], ['20250629_051400', 1], ['20250629_061402', 4], ['20250629_081402', 2], ['20250630_061517', 1], ['20250630_071525', 1]]"
Osprey,0.7063,,,,,,,,,NA,no,NA
Ovenbird,0.3166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no,"[['20250525_071902', 1], ['20250611_071102', 1], ['20250630_204800', 1]]"
Palm Warbler,0.7867,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.8070,3.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,TBD,no,"[['20250526_061802', 1], ['20250614_071002', 11], ['20250614_081002', 9], ['20250619_081102', 1]]"
Pileated Woodpecker,0.9998,1.0,3.0,7.0,5.0,7.0,1.0,8.0,58.0,TBD,no,"[['20250525_051900', 1], ['20250528_071702', 8], ['20250528_081702', 1], ['20250531_071502', 4], ['20250601_213702', 1], ['20250603_071302', 2], ['20250604_081302', 42], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250615_061002', 2], ['20250615_081002', 23], ['20250626_061302', 2]]"
Pine Warbler,0.4436,,,,,,,,,NA,no,NA
Prairie Warbler,0.4040,,,,,,,,,NA,no,NA
Purple Finch,0.8812,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250516_072702', 1]]"
Purple Martin,0.5120,,,,,,,,,NA,no,NA
Red-bellied Woodpecker,0.9821,0.0,0.0,0.0,0.0,0.0,144.0,114.0,163.0,TBD,no,"[['20250515_062802', 6], ['20250516_052700', 10], ['20250516_062702', 8], ['20250516_072702', 4], ['20250516_082702', 5], ['20250517_072602', 4], ['20250518_052500', 3], ['20250518_062502', 2], ['20250518_072502', 4], ['20250518_082502', 5], ['20250519_062402', 1], ['20250519_072402', 6], ['20250521_062202', 3], ['20250521_072202', 2], ['20250522_062102', 4], ['20250522_072102', 2], ['20250523_052100', 2], ['20250523_062102', 4], ['20250523_072102', 2], ['20250523_082102', 2], ['20250524_052000', 5], ['20250524_062002', 5], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_051900', 2], ['20250525_061902', 5], ['20250525_071902', 5], ['20250525_081902', 2], ['20250526_061802', 3], ['20250526_071802', 7], ['20250526_081802', 4], ['20250527_051700', 1], ['20250527_061702', 2], ['20250527_071702', 4], ['20250527_081702', 3], ['20250528_051700', 9], ['20250528_061702', 3], ['20250528_071702', 1], ['20250528_081702', 5], ['20250529_051600', 1], ['20250530_051500', 7], ['20250530_061502', 5], ['20250530_071502', 7], ['20250530_081502', 2], ['20250531_051500', 3], ['20250531_061502', 14], ['20250531_071502', 8], ['20250531_081502', 3], ['20250601_051400', 2], ['20250601_061402', 8], ['20250601_071402', 8], ['20250601_081402', 1], ['20250602_051400', 3], ['20250602_061402', 3], ['20250603_051300', 8], ['20250603_061302', 2], ['20250603_081302', 1], ['20250604_051300', 3], ['20250604_061302', 17], ['20250604_071302', 14], ['20250604_081302', 10], ['20250605_051200', 4], ['20250605_061202', 7], ['20250605_081202', 7], ['20250606_071202', 4], ['20250606_081202', 2], ['20250607_061202', 1], ['20250607_071202', 3], ['20250607_081202', 5], ['20250608_061102', 1], ['20250608_081102', 4], ['20250609_051100', 1], ['20250609_061102', 2], ['20250609_071102', 8], ['20250610_051100', 5], ['20250610_061102', 8], ['20250610_071102', 23], ['20250610_081102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_071102', 3], ['20250611_081102', 4], ['20250612_071102', 3], ['20250612_081102', 3], ['20250613_051100', 1], ['20250613_061102', 4], ['20250613_071102', 1], ['20250614_051000', 2], ['20250614_061002', 3], ['20250614_071002', 2], ['20250614_081002', 1], ['20250615_071002', 2], ['20250615_081002', 4], ['20250616_061002', 1], ['20250617_051100', 1], ['20250617_081102', 1], ['20250618_071102', 3], ['20250619_081102', 1], ['20250620_204800', 1], ['20250621_061102', 1], ['20250623_081202', 1], ['20250625_061202', 1], ['20250625_081202', 1], ['20250626_081302', 3], ['20250627_061302', 1], ['20250627_204800', 1], ['20250628_051400', 1], ['20250629_051400', 1], ['20250630_061517', 2], ['20250630_081527', 1]]"
Red-breasted Nuthatch,0.8560,,,,,,,,,NA,no,NA
Red-headed Woodpecker,1.0000,43.0,55.0,40.0,73.0,66.0,98.0,153.0,284.0,TBD,no,"[['20250515_052800', 34], ['20250515_062802', 4], ['20250515_072802', 3], ['20250515_082802', 2], ['20250516_052700', 13], ['20250516_062702', 6], ['20250516_072702', 31], ['20250516_082702', 41], ['20250517_052600', 4], ['20250517_062602', 7], ['20250517_072602', 1], ['20250517_082602', 1], ['20250518_052500', 17], ['20250518_062502', 22], ['20250518_072502', 21], ['20250518_082502', 29], ['20250519_052400', 12], ['20250519_062402', 8], ['20250519_072402', 2], ['20250519_082402', 4], ['20250521_062202', 1], ['20250521_072202', 3], ['20250521_082202', 2], ['20250522_052100', 6], ['20250522_062102', 75], ['20250522_072102', 23], ['20250522_082102', 9], ['20250523_052100', 3], ['20250523_072102', 5], ['20250523_082102', 3], ['20250524_052000', 2], ['20250524_062002', 3], ['20250524_072002', 2], ['20250524_082002', 11], ['20250525_051900', 1], ['20250525_061902', 3], ['20250525_071902', 2], ['20250525_081902', 15], ['20250526_051800', 8], ['20250526_061802', 1], ['20250526_071802', 1], ['20250526_081802', 5], ['20250527_051700', 1], ['20250528_051700', 1], ['20250528_061702', 3], ['20250528_071702', 1], ['20250529_051600', 4], ['20250529_061602', 5], ['20250529_071602', 1], ['20250529_081602', 1], ['20250530_071502', 2], ['20250530_081502', 2], ['20250531_051500', 5], ['20250601_081402', 1], ['20250601_203700', 1], ['20250602_051400', 3], ['20250602_061402', 1], ['20250602_071402', 1], ['20250603_061302', 12], ['20250603_081302', 1], ['20250604_051300', 4], ['20250604_061302', 2], ['20250604_071302', 2], ['20250604_081302', 1], ['20250605_061202', 5], ['20250605_071202', 1], ['20250605_081202', 6], ['20250606_061202', 6], ['20250606_081202', 8], ['20250607_071202', 1], ['20250608_061102', 3], ['20250608_081102', 15], ['20250611_081102', 7], ['20250612_071102', 5], ['20250612_081102', 7], ['20250613_061102', 2], ['20250613_071102', 7], ['20250614_081002', 11], ['20250615_061002', 1], ['20250616_051000', 1], ['20250616_081002', 33], ['20250617_051100', 8], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_071102', 1], ['20250619_051100', 2], ['20250619_061102', 2], ['20250619_071102', 10], ['20250620_061102', 1], ['20250621_051100', 1], ['20250621_081102', 1], ['20250622_051100', 3], ['20250622_071102', 1], ['20250623_204800', 1], ['20250624_061202', 3], ['20250625_051200', 1], ['20250626_071302', 1], ['20250627_051300', 1], ['20250628_071402', 6], ['20250628_204800', 4], ['20250629_051400', 5], ['20250629_061402', 4], ['20250629_071402', 25], ['20250629_204800', 2], ['20250630_051500', 30], ['20250630_061517', 41], ['20250630_071525', 22], ['20250630_081527', 7], ['20250630_204800', 7]]"
Red-tailed Hawk,0.9851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250529_071602', 2]]"
Red-winged Blackbird,0.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,TBD,no,"[['20250517_062602', 1], ['20250523_082102', 1], ['20250524_062002', 2], ['20250524_082002', 2], ['20250525_061902', 8], ['20250528_071702', 1], ['20250601_061402', 2], ['20250602_061402', 5], ['20250602_071402', 1], ['20250603_051300', 1], ['20250603_081302', 1], ['20250605_071202', 3], ['20250605_081202', 8], ['20250607_081202', 2], ['20250608_061102', 2], ['20250609_081102', 1], ['20250609_204300', 2], ['20250610_051100', 1], ['20250610_071102', 1], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_071102', 3], ['20250612_071102', 1], ['20250613_081102', 2], ['20250614_081002', 1], ['20250615_071002', 2], ['20250615_081002', 4], ['20250615_204600', 1], ['20250616_061002', 4], ['20250616_071002', 3], ['20250616_204700', 2], ['20250617_061102', 1], ['20250617_081102', 3], ['20250618_061102', 1], ['20250618_204700', 8], ['20250619_061102', 8], ['20250619_071102', 1], ['20250619_081102', 1], ['20250619_204800', 8], ['20250620_081102', 5], ['20250620_204800', 5], ['20250621_051100', 14], ['20250621_061102', 1], ['20250621_071102', 6], ['20250621_204800', 1], ['20250622_051100', 8], ['20250622_081102', 3], ['20250622_204800', 2], ['20250623_051200', 7], ['20250623_061202', 2], ['20250623_071202', 1], ['20250623_081202', 24], ['20250624_071202', 1], ['20250627_204800', 1]]"
Ring-billed Gull,0.2838,,,,,,,,,NA,no,NA
Ring-necked Pheasant,0.9885,0.0,0.0,0.0,2.0,17.0,17.0,22.0,68.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 1], ['20250515_072802', 7], ['20250515_082802', 7], ['20250516_052700', 2], ['20250516_062702', 6], ['20250516_072702', 5], ['20250518_072502', 1], ['20250523_052100', 2], ['20250523_062102', 3], ['20250524_062002', 2], ['20250525_051900', 2], ['20250526_051800', 3], ['20250601_051400', 1], ['20250601_203700', 1], ['20250602_051400', 7], ['20250602_071402', 6], ['20250602_081402', 1], ['20250602_203800', 2], ['20250603_051300', 1], ['20250603_081302', 2], ['20250603_203900', 1], ['20250604_051300', 1], ['20250605_051200', 3], ['20250605_061202', 1], ['20250605_081202', 2], ['20250606_061202', 1], ['20250607_051200', 2], ['20250608_204300', 1], ['20250609_051100', 5], ['20250609_061102', 12], ['20250609_071102', 5], ['20250609_081102', 1], ['20250610_051100', 2], ['20250611_061102', 1], ['20250611_071102', 4], ['20250614_061002', 2], ['20250616_071002', 1], ['20250618_051100', 3], ['20250623_071202', 4], ['20250623_204800', 1], ['20250627_051300', 1], ['20250627_204800', 6]]"
Rose-breasted Grosbeak,0.9916,0.0,0.0,135.0,210.0,173.0,168.0,131.0,15.0,TBD,no,"[['20250515_052800', 10], ['20250515_062802', 73], ['20250515_072802', 79], ['20250515_082802', 4], ['20250516_052700', 4], ['20250516_072702', 4], ['20250516_082702', 2], ['20250517_052600', 16], ['20250518_052500', 17], ['20250518_062502', 8], ['20250519_062402', 22], ['20250519_072402', 50], ['20250519_082402', 1], ['20250521_062202', 28], ['20250522_052100', 1], ['20250522_062102', 2], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_062002', 4], ['20250525_051900', 1], ['20250525_061902', 3], ['20250525_071902', 44], ['20250525_081902', 20], ['20250526_051800', 1], ['20250526_061802', 6], ['20250526_071802', 10], ['20250526_081802', 3], ['20250527_061702', 8], ['20250527_071702', 8], ['20250527_081702', 3], ['20250528_051700', 4], ['20250528_061702', 4], ['20250528_071702', 7], ['20250528_081702', 10], ['20250529_051600', 4], ['20250529_061602', 1], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_061502', 1], ['20250531_051500', 1], ['20250531_061502', 19], ['20250531_071502', 18], ['20250531_081502', 13], ['20250601_071402', 1], ['20250602_061402', 1], ['20250603_071302', 1], ['20250603_081302', 5], ['20250604_061302', 2], ['20250604_204000', 1], ['20250605_071202', 1], ['20250606_051200', 1], ['20250606_061202', 1], ['20250606_071202', 2], ['20250606_081202', 5], ['20250606_204100', 1], ['20250607_051200', 4], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_081102', 4], ['20250610_051100', 1], ['20250610_071102', 4], ['20250610_081102', 1], ['20250611_061102', 1], ['20250611_071102', 3], ['20250612_071102', 2], ['20250612_081102', 2], ['20250613_051100', 1], ['20250613_061102', 2], ['20250613_071102', 2], ['20250613_204500', 1], ['20250614_051000', 1], ['20250614_061002', 40], ['20250614_071002', 10], ['20250614_081002', 2], ['20250615_061002', 11], ['20250615_071002', 5], ['20250615_081002', 3], ['20250616_051000', 10], ['20250616_061002', 1], ['20250616_071002', 7], ['20250616_081002', 4], ['20250617_051100', 4], ['20250617_071102', 3], ['20250617_081102', 3], ['20250618_051100', 3], ['20250618_061102', 8], ['20250618_071102', 13], ['20250618_081102', 5], ['20250619_051100', 7], ['20250619_061102', 1], ['20250619_071102', 6], ['20250619_081102', 10], ['20250620_081102', 3], ['20250621_051100', 1], ['20250622_061102', 41], ['20250622_071102', 13], ['20250622_081102', 4], ['20250624_051200', 3], ['20250624_081202', 10], ['20250625_051200', 1], ['20250626_061302', 17], ['20250628_061402', 1], ['20250628_071402', 1], ['20250629_051400', 5], ['20250629_081402', 3], ['20250630_061517', 1]]"
Ruby-crowned Kinglet,0.6096,,,,,,,,,NA,no,NA
