Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Lark Sparrow,0.9998,86.0,82.0,69.0,97.0,88.0,116.0,190.0,1075.0,TBD,no,"[['20250519_052400', 3], ['20250519_062402', 5], ['20250520_052300', 12], ['20250521_052200', 4], ['20250522_062102', 2], ['20250524_052000', 3], ['20250524_072002', 2], ['20250525_051900', 1], ['20250525_071902', 2], ['20250525_081902', 10], ['20250526_071802', 6], ['20250527_051700', 5], ['20250527_061702', 3], ['20250527_071702', 4], ['20250527_081702', 1], ['20250528_051700', 4], ['20250528_071702', 1], ['20250529_081602', 1], ['20250531_061502', 3], ['20250531_071502', 1], ['20250601_061402', 1], ['20250601_071402', 3], ['20250601_081402', 2], ['20250601_203700', 5], ['20250602_051400', 1], ['20250602_071402', 17], ['20250602_081402', 1], ['20250603_051300', 1], ['20250603_081302', 6], ['20250604_061302', 2], ['20250604_081302', 2], ['20250604_204000', 1], ['20250605_061202', 3], ['20250605_071202', 3], ['20250605_081202', 11], ['20250605_204000', 28], ['20250605_214002', 2], ['20250606_061202', 1], ['20250606_071202', 22], ['20250606_081202', 16], ['20250606_204100', 9], ['20250606_214102', 2], ['20250607_051200', 5], ['20250607_061202', 12], ['20250607_071202', 18], ['20250607_081202', 15], ['20250607_204200', 10], ['20250608_051100', 1], ['20250608_061102', 22], ['20250608_071102', 10], ['20250608_081102', 10], ['20250609_051100', 2], ['20250609_061102', 1], ['20250609_081102', 13], ['20250609_204300', 7], ['20250610_051100', 3], ['20250610_061102', 5], ['20250610_071102', 18], ['20250610_081102', 22], ['20250611_051100', 68], ['20250611_061102', 27], ['20250611_071102', 34], ['20250611_081102', 8], ['20250611_204400', 53], ['20250612_051100', 29], ['20250612_061102', 97], ['20250612_071102', 70], ['20250612_081102', 30], ['20250612_204500', 2], ['20250613_051100', 13], ['20250613_071102', 5], ['20250613_081102', 6], ['20250613_204500', 21], ['20250614_051000', 25], ['20250614_061002', 6], ['20250614_071002', 19], ['20250614_081002', 41], ['20250614_204600', 24], ['20250615_051000', 84], ['20250615_061002', 38], ['20250615_071002', 43], ['20250615_081002', 36], ['20250615_204600', 109], ['20250615_214602', 3], ['20250616_051000', 123], ['20250616_061002', 122], ['20250616_071002', 27], ['20250616_081002', 4], ['20250616_204700', 25], ['20250617_051100', 30], ['20250617_061102', 17], ['20250617_071102', 18], ['20250617_081102', 30], ['20250617_204700', 54], ['20250618_061102', 8], ['20250618_071102', 8], ['20250618_081102', 4], ['20250618_204700', 12], ['20250619_061102', 1], ['20250619_071102', 5], ['20250619_081102', 4], ['20250619_204800', 1], ['20250620_061102', 10], ['20250621_204800', 4], ['20250622_061102', 3], ['20250622_081102', 2], ['20250623_204800', 3], ['20250624_071202', 1], ['20250624_081202', 2], ['20250625_071202', 1], ['20250626_071302', 3], ['20250626_081302', 2], ['20250626_204800', 2]]"
Least Flycatcher,0.8086,0.0,0.0,0.0,3.0,6.0,14.0,6.0,20.0,TBD,no,"[['20250516_052700', 1], ['20250517_082602', 2], ['20250518_052500', 2], ['20250518_062502', 16], ['20250518_072502', 5], ['20250518_082502', 2], ['20250519_062402', 1], ['20250519_072402', 2], ['20250521_062202', 3], ['20250521_072202', 2], ['20250521_082202', 2], ['20250524_072002', 1], ['20250602_061402', 1], ['20250607_204200', 1], ['20250608_061102', 1], ['20250609_061102', 1], ['20250613_051100', 3], ['20250627_061302', 1], ['20250627_081302', 1], ['20250628_071402', 1]]"
Lesser Yellowlegs,0.2671,,,,,,,,,NA,no,NA
Lincoln's Sparrow,0.5707,,,,,,,,,NA,no,NA
Mourning Dove,0.4401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,TBD,no,"[['20250518_072502', 2], ['20250524_072002', 2], ['20250526_071802', 1], ['20250607_214202', 2], ['20250616_214702', 1], ['20250617_214702', 1], ['20250619_204800', 3], ['20250628_051400', 1]]"
Mourning Warbler,0.9127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250622_071102', 1]]"
Nashville Warbler,0.2852,,,,,,,,,NA,no,NA
Nelson's Sparrow,0.6587,,,,,,,,,NA,no,NA
Northern Bobwhite,0.6878,,,,,,,,,NA,no,NA
Northern Cardinal,0.8703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,TBD,no,"[['20250518_082502', 4], ['20250520_052300', 2], ['20250520_072302', 7], ['20250522_082102', 1], ['20250523_072102', 1], ['20250601_071402', 1], ['20250604_204000', 1], ['20250606_204100', 30], ['20250606_214102', 3], ['20250607_061202', 1], ['20250607_081202', 1], ['20250607_204200', 1], ['20250609_214302', 1], ['20250610_051100', 1], ['20250610_081102', 2], ['20250613_081102', 1], ['20250615_081002', 1], ['20250616_214702', 1], ['20250617_204700', 1], ['20250617_214702', 1], ['20250618_204700', 8], ['20250624_204800', 2], ['20250627_071302', 1], ['20250628_204800', 2]]"
Northern Flicker,0.7487,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,TBD,no,"[['20250517_072602', 2], ['20250519_072402', 1], ['20250522_062102', 3], ['20250603_203900', 1], ['20250609_204300', 2], ['20250627_071302', 1]]"
Northern Parula,0.3098,,,,,,,,,NA,no,NA
Northern Rough-winged Swallow,0.9823,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_061102', 1], ['20250611_204400', 1], ['20250615_071002', 1]]"
Northern Waterthrush,0.5211,,,,,,,,,NA,no,NA
Olive-sided Flycatcher,0.7356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_204300', 1]]"
Orchard Oriole,0.9913,23.0,22.0,21.0,14.0,19.0,20.0,17.0,8.0,TBD,no,"[['20250517_062602', 1], ['20250530_081502', 1], ['20250531_081502', 3], ['20250602_061402', 1], ['20250602_071402', 2], ['20250602_081402', 1], ['20250603_071302', 11], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_081302', 3], ['20250606_071202', 1], ['20250606_081202', 3], ['20250606_204100', 2], ['20250607_061202', 1], ['20250607_071202', 5], ['20250607_081202', 7], ['20250608_061102', 5], ['20250608_071102', 4], ['20250608_081102', 7], ['20250609_051100', 1], ['20250609_061102', 7], ['20250609_071102', 1], ['20250609_081102', 2], ['20250610_051100', 9], ['20250610_071102', 1], ['20250611_061102', 4], ['20250611_071102', 1], ['20250611_081102', 7], ['20250612_071102', 2], ['20250613_081102', 2], ['20250618_071102', 1], ['20250620_071102', 1], ['20250621_061102', 1], ['20250622_204800', 1], ['20250624_061202', 4], ['20250624_071202', 8], ['20250624_081202', 2], ['20250625_061202', 2], ['20250627_071302', 2], ['20250627_081302', 18], ['20250627_204800', 1], ['20250628_051400', 1], ['20250628_061402', 2], ['20250628_081402', 3]]"
Osprey,0.6513,,,,,,,,,NA,no,NA
Ovenbird,0.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250605_071202', 1], ['20250606_061202', 1], ['20250626_061302', 1]]"
Palm Warbler,0.5015,,,,,,,,,NA,no,NA
Pied-billed Grebe,0.4994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250623_204800', 1]]"
Pileated Woodpecker,0.9868,7.0,7.0,8.0,8.0,14.0,13.0,23.0,25.0,TBD,no,"[['20250521_072202', 1], ['20250522_062102', 5], ['20250522_072102', 1], ['20250524_072002', 3], ['20250524_082002', 4], ['20250525_051900', 1], ['20250525_071902', 1], ['20250525_081902', 3], ['20250527_061702', 1], ['20250529_071602', 1], ['20250529_081602', 2], ['20250530_061502', 1], ['20250530_071502', 3], ['20250530_081502', 1], ['20250531_081502', 3], ['20250604_061302', 1], ['20250610_051100', 1], ['20250610_061102', 9], ['20250610_071102', 4], ['20250610_081102', 6], ['20250610_214402', 1], ['20250611_071102', 1], ['20250614_061002', 4], ['20250615_051000', 1], ['20250615_061002', 2], ['20250615_081002', 1], ['20250618_061102', 8], ['20250619_051100', 1], ['20250623_204800', 2], ['20250624_071202', 2], ['20250624_081202', 1], ['20250624_214802', 1], ['20250625_051200', 2], ['20250627_051300', 2], ['20250627_061302', 1], ['20250628_061402', 3], ['20250628_071402', 20]]"
Pine Warbler,0.3549,,,,,,,,,NA,no,NA
Prairie Warbler,0.5501,,,,,,,,,NA,no,NA
Purple Finch,0.8164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_061102', 1]]"
Purple Martin,0.9166,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250605_051200', 1], ['20250620_051100', 2]]"
Red-bellied Woodpecker,0.7455,0.0,0.0,0.0,0.0,0.0,34.0,19.0,2.0,TBD,no,"[['20250518_052500', 1], ['20250521_062202', 1], ['20250521_072202', 2], ['20250521_082202', 2], ['20250526_071802', 1], ['20250527_081702', 1], ['20250528_061702', 1], ['20250531_051500', 1], ['20250601_071402', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250605_071202', 2], ['20250605_081202', 1], ['20250606_061202', 4], ['20250606_081202', 5], ['20250607_061202', 5], ['20250608_051100', 1], ['20250608_071102', 3], ['20250608_081102', 1], ['20250610_051100', 1], ['20250610_061102', 1], ['20250611_051100', 2], ['20250611_071102', 1], ['20250612_051100', 2], ['20250612_061102', 2], ['20250612_071102', 2], ['20250615_061002', 2], ['20250617_051100', 2], ['20250617_061102', 1], ['20250621_071102', 1], ['20250623_204800', 1], ['20250624_071202', 1]]"
Red-breasted Nuthatch,0.2774,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.7317,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,TBD,no,"[['20250531_071502', 1], ['20250531_081502', 6], ['20250602_071402', 1], ['20250612_071102', 1], ['20250619_204800', 1]]"
Red-shouldered Hawk,0.3518,,,,,,,,,NA,no,NA
Red-tailed Hawk,0.5097,,,,,,,,,NA,no,NA
Red-winged Blackbird,0.7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no,"[['20250525_061902', 1], ['20250528_061702', 2], ['20250530_061502', 3], ['20250604_204000', 1], ['20250605_081202', 1], ['20250614_081002', 1], ['20250623_081202', 1], ['20250627_071302', 1], ['20250627_081302', 1], ['20250628_061402', 7], ['20250628_071402', 1], ['20250628_081402', 1]]"
Ring-necked Pheasant,0.9992,0.0,0.0,0.0,4.0,17.0,18.0,22.0,167.0,TBD,no,"[['20250517_052600', 9], ['20250518_052500', 38], ['20250518_062502', 11], ['20250521_052200', 15], ['20250521_082202', 4], ['20250522_052100', 5], ['20250522_082102', 2], ['20250523_052100', 1], ['20250523_072102', 2], ['20250523_082102', 2], ['20250524_062002', 3], ['20250524_072002', 7], ['20250525_051900', 15], ['20250525_061902', 6], ['20250526_061802', 14], ['20250526_071802', 13], ['20250526_081802', 12], ['20250527_071702', 1], ['20250531_081502', 1], ['20250601_051400', 6], ['20250601_203700', 3], ['20250602_051400', 2], ['20250603_081302', 1], ['20250604_051300', 2], ['20250604_204000', 1], ['20250605_051200', 4], ['20250605_061202', 10], ['20250606_051200', 3], ['20250606_061202', 3], ['20250607_061202', 4], ['20250607_071202', 1], ['20250607_204200', 2], ['20250608_061102', 1], ['20250608_071102', 1], ['20250610_051100', 1], ['20250611_051100', 2], ['20250611_061102', 1], ['20250611_081102', 1], ['20250612_051100', 1], ['20250613_051100', 1], ['20250615_051000', 2], ['20250616_081002', 1], ['20250617_051100', 5], ['20250619_051100', 2], ['20250620_051100', 1], ['20250623_051200', 1], ['20250624_081202', 1], ['20250627_051300', 1], ['20250628_051400', 2]]"
Rose-breasted Grosbeak,0.9506,0.0,0.0,222.0,397.0,256.0,185.0,147.0,7.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 6], ['20250515_072802', 4], ['20250516_062702', 2], ['20250517_052600', 8], ['20250517_062602', 1], ['20250517_072602', 1], ['20250517_082602', 2], ['20250518_052500', 14], ['20250518_062502', 35], ['20250518_072502', 35], ['20250518_082502', 10], ['20250519_052400', 17], ['20250519_072402', 5], ['20250520_052300', 6], ['20250520_062302', 1], ['20250520_072302', 1], ['20250521_062202', 6], ['20250521_072202', 12], ['20250521_082202', 1], ['20250522_052100', 1], ['20250522_062102', 2], ['20250522_072102', 3], ['20250522_082102', 5], ['20250523_052100', 2], ['20250523_072102', 11], ['20250523_082102', 60], ['20250524_052000', 4], ['20250524_062002', 8], ['20250524_072002', 4], ['20250524_082002', 28], ['20250525_051900', 1], ['20250525_061902', 3], ['20250525_071902', 6], ['20250525_081902', 12], ['20250526_051800', 2], ['20250526_071802', 1], ['20250527_051700', 11], ['20250527_061702', 1], ['20250527_071702', 4], ['20250527_081702', 5], ['20250528_051700', 3], ['20250528_061702', 8], ['20250528_071702', 1], ['20250528_081702', 14], ['20250529_061602', 5], ['20250529_081602', 8], ['20250530_051500', 2], ['20250530_061502', 1], ['20250601_051400', 4], ['20250601_061402', 2], ['20250601_071402', 2], ['20250601_081402', 31], ['20250601_203700', 2], ['20250602_051400', 7], ['20250602_061402', 36], ['20250602_071402', 12], ['20250602_081402', 14], ['20250602_203800', 11], ['20250603_081302', 1], ['20250603_203900', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_081302', 3], ['20250604_204000', 1], ['20250605_061202', 5], ['20250605_071202', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_051200', 10], ['20250606_071202', 1], ['20250607_051200', 6], ['20250607_061202', 13], ['20250607_071202', 23], ['20250607_081202', 47], ['20250607_204200', 15], ['20250608_051100', 7], ['20250608_061102', 32], ['20250608_071102', 3], ['20250608_081102', 11], ['20250608_204300', 15], ['20250609_051100', 8], ['20250609_061102', 16], ['20250609_071102', 9], ['20250609_081102', 3], ['20250609_204300', 21], ['20250610_051100', 2], ['20250610_061102', 14], ['20250610_071102', 23], ['20250610_081102', 5], ['20250610_204400', 14], ['20250611_051100', 11], ['20250611_061102', 14], ['20250611_071102', 7], ['20250611_081102', 2], ['20250611_204400', 46], ['20250612_051100', 9], ['20250612_061102', 39], ['20250612_071102', 24], ['20250613_051100', 40], ['20250613_061102', 15], ['20250613_071102', 4], ['20250613_081102', 3], ['20250613_204500', 1], ['20250614_051000', 2], ['20250614_061002', 3], ['20250614_071002', 6], ['20250614_081002', 5], ['20250614_204600', 26], ['20250615_051000', 12], ['20250615_071002', 3], ['20250615_081002', 1], ['20250615_204600', 4], ['20250616_051000', 2], ['20250616_081002', 2], ['20250616_204700', 1], ['20250617_051100', 2], ['20250617_061102', 1], ['20250617_071102', 1], ['20250617_081102', 5], ['20250618_051100', 2], ['20250618_061102', 13], ['20250618_071102', 12], ['20250619_051100', 2], ['20250619_061102', 10], ['20250619_071102', 2], ['20250620_051100', 3], ['20250620_061102', 1], ['20250620_204800', 1], ['20250621_051100', 5], ['20250621_061102', 2], ['20250621_081102', 3], ['20250623_051200', 1], ['20250623_081202', 1], ['20250624_051200', 8], ['20250624_061202', 5], ['20250624_071202', 5], ['20250624_081202', 7], ['20250624_204800', 2], ['20250625_051200', 1], ['20250625_071202', 4], ['20250625_081202', 5], ['20250626_051300', 1], ['20250626_061302', 5], ['20250626_081302', 2], ['20250628_071402', 1]]"
Ruby-crowned Kinglet,0.4281,,,,,,,,,NA,no,NA
Ruby-throated Hummingbird,0.6702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no,"[['20250610_061102', 1], ['20250623_081202', 1]]"
Sandhill Crane,0.9969,3.0,3.0,2.0,1.0,2.0,2.0,3.0,23.0,TBD,no,"[['20250521_052200', 1], ['20250522_052100', 1], ['20250524_072002', 16], ['20250525_051900', 1], ['20250526_051800', 1], ['20250529_081602', 1], ['20250602_051400', 1], ['20250607_061202', 11], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_071102', 1], ['20250612_061102', 1], ['20250615_061002', 1], ['20250626_061302', 1]]"
Savannah Sparrow,0.7969,24.0,23.0,14.0,10.0,9.0,9.0,4.0,0.0,TBD,no,"[['20250515_062802', 5], ['20250515_072802', 1], ['20250518_062502', 10], ['20250518_082502', 2], ['20250519_062402', 3], ['20250519_072402', 1], ['20250519_082402', 1], ['20250520_052300', 1], ['20250520_062302', 1], ['20250520_072302', 20], ['20250520_082302', 1], ['20250521_052200', 3], ['20250521_062202', 4], ['20250521_072202', 4], ['20250521_082202', 12], ['20250522_052100', 2], ['20250522_072102', 9], ['20250523_072102', 3], ['20250523_082102', 1], ['20250527_071702', 2], ['20250608_051100', 1], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_061002', 1], ['20250616_051000', 1], ['20250626_071302', 2]]"
Scarlet Tanager,0.9258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250524_082002', 3], ['20250613_051100', 1]]"
Sedge Wren,0.7218,0.0,0.0,4.0,1.0,3.0,3.0,4.0,2.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 1], ['20250525_081902', 1], ['20250527_071702', 1], ['20250530_071502', 1], ['20250601_061402', 1], ['20250602_051400', 1], ['20250602_213802', 1], ['20250603_203900', 1], ['20250607_081202', 1], ['20250609_204300', 1], ['20250613_081102', 1], ['20250614_061002', 1], ['20250615_071002', 1], ['20250617_071102', 1], ['20250623_071202', 1], ['20250625_071202', 1]]"
Song Sparrow,0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,TBD,no,"[['20250519_062402', 2], ['20250519_072402', 1], ['20250521_082202', 1], ['20250523_072102', 3], ['20250523_082102', 1], ['20250524_082002', 1], ['20250525_071902', 2], ['20250526_061802', 1], ['20250526_071802', 2], ['20250527_061702', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250530_081502', 1], ['20250601_081402', 2], ['20250602_051400', 2], ['20250602_061402', 1], ['20250602_071402', 2], ['20250602_081402', 2], ['20250603_061302', 1], ['20250603_081302', 5], ['20250603_203900', 10], ['20250604_204000', 5], ['20250605_061202', 5], ['20250605_204000', 1], ['20250606_061202', 2], ['20250606_081202', 1], ['20250606_204100', 1], ['20250607_204200', 4], ['20250608_071102', 3], ['20250608_204300', 4], ['20250609_061102', 2], ['20250609_071102', 1], ['20250609_081102', 2], ['20250609_204300', 16], ['20250610_061102', 4], ['20250610_071102', 3], ['20250610_204400', 3], ['20250611_061102', 3], ['20250611_204400', 1], ['20250612_061102', 3], ['20250612_071102', 2], ['20250612_081102', 1], ['20250613_051100', 2], ['20250613_061102', 4], ['20250613_071102', 8], ['20250613_081102', 4], ['20250613_204500', 2], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_071002', 2], ['20250614_204600', 2], ['20250615_071002', 1], ['20250615_081002', 2], ['20250616_061002', 1], ['20250616_071002', 3], ['20250616_081002', 1], ['20250616_204700', 2], ['20250617_071102', 1], ['20250618_071102', 2], ['20250618_204700', 3], ['20250619_051100', 2], ['20250619_061102', 1], ['20250619_204800', 1]]"
Sora,0.3609,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250527_071702', 1], ['20250527_081702', 1]]"
Spotted Sandpiper,0.4902,,,,,,,,,NA,no,NA
Swainson's Thrush,0.4646,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 1], ['20250520_052300', 1], ['20250625_081202', 1]]"
Swamp Sparrow,0.5177,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,TBD,no,"[['20250517_062602', 2], ['20250518_072502', 2], ['20250518_082502', 1], ['20250525_051900', 1], ['20250526_061802', 1], ['20250531_051500', 1], ['20250531_061502', 1], ['20250601_051400', 1], ['20250601_061402', 1], ['20250602_203800', 1], ['20250604_204000', 1], ['20250605_051200', 2], ['20250606_051200', 1], ['20250607_051200', 2], ['20250607_061202', 1], ['20250607_081202', 1], ['20250609_051100', 1], ['20250610_061102', 2], ['20250615_051000', 1], ['20250616_061002', 1], ['20250617_051100', 1], ['20250617_071102', 1], ['20250626_061302', 1], ['20250627_061302', 1], ['20250628_071402', 1]]"
Tennessee Warbler,0.9285,0.0,0.0,0.0,0.0,0.0,35.0,65.0,309.0,TBD,no,"[['20250515_052800', 19], ['20250515_062802', 78], ['20250515_072802', 67], ['20250515_082802', 2], ['20250516_052700', 1], ['20250516_062702', 5], ['20250516_072702', 1], ['20250516_082702', 1], ['20250518_052500', 11], ['20250518_062502', 40], ['20250518_072502', 2], ['20250520_072302', 16], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 8], ['20250522_052100', 1], ['20250522_062102', 41], ['20250522_072102', 74], ['20250522_082102', 32], ['20250523_062102', 1], ['20250523_072102', 6], ['20250618_051100', 1]]"
Tree Swallow,0.9983,3.0,9.0,9.0,13.0,14.0,19.0,18.0,51.0,TBD,no,"[['20250515_062802', 1], ['20250516_052700', 2], ['20250521_062202', 2], ['20250522_062102', 1], ['20250524_082002', 1], ['20250527_051700', 5], ['20250528_051700', 7], ['20250529_051600', 3], ['20250529_061602', 1], ['20250529_081602', 1], ['20250530_051500', 6], ['20250530_071502', 3], ['20250531_051500', 5], ['20250601_051400', 7], ['20250601_081402', 1], ['20250602_051400', 1], ['20250603_051300', 1], ['20250604_051300', 6], ['20250604_071302', 1], ['20250605_051200', 3], ['20250605_071202', 16], ['20250605_081202', 5], ['20250606_051200', 7], ['20250607_051200', 4], ['20250607_081202', 10], ['20250608_051100', 8], ['20250609_051100', 2], ['20250610_051100', 6], ['20250610_081102', 2], ['20250611_051100', 4], ['20250612_051100', 2], ['20250614_051000', 4], ['20250617_051100', 2], ['20250621_204800', 2], ['20250622_051100', 3], ['20250626_204800', 1]]"
Trumpeter Swan,0.9987,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_051200', 2]]"
Tufted Titmouse,0.3541,,,,,,,,,NA,no,NA
Veery,0.5260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250517_072602', 1], ['20250609_081102', 1]]"
Vesper Sparrow,0.9998,8.0,6.0,13.0,6.0,9.0,13.0,16.0,49.0,TBD,no,"[['20250518_082502', 3], ['20250521_052200', 1], ['20250521_062202', 26], ['20250521_072202', 4], ['20250521_082202', 10], ['20250522_062102', 20], ['20250522_072102', 1], ['20250524_062002', 1], ['20250524_082002', 1], ['20250525_061902', 4], ['20250525_081902', 3], ['20250526_081802', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_071602', 2], ['20250529_081602', 3], ['20250530_071502', 1], ['20250601_081402', 2], ['20250602_071402', 2], ['20250602_081402', 3], ['20250604_051300', 1], ['20250606_204100', 3], ['20250607_051200', 2], ['20250607_081202', 1], ['20250608_061102', 1], ['20250611_051100', 1], ['20250611_071102', 1], ['20250612_071102', 1], ['20250613_071102', 2], ['20250613_081102', 2], ['20250614_204600', 3], ['20250615_061002', 2], ['20250615_071002', 2], ['20250615_081002', 1], ['20250616_051000', 1], ['20250616_204700', 2], ['20250617_071102', 1], ['20250621_071102', 2], ['20250622_071102', 1]]"
Virginia Rail,0.3396,,,,,,,,,NA,no,NA
Warbling Vireo,0.7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,TBD,no,"[['20250521_072202', 4], ['20250523_072102', 2], ['20250524_062002', 1], ['20250602_061402', 4], ['20250602_071402', 2], ['20250603_071302', 2], ['20250603_081302', 3], ['20250607_081202', 1], ['20250608_061102', 1], ['20250608_071102', 4], ['20250609_061102', 3], ['20250609_081102', 4], ['20250610_061102', 1], ['20250613_071102', 2], ['20250616_051000', 1], ['20250617_204700', 1], ['20250624_081202', 1], ['20250626_071302', 1], ['20250626_081302', 1], ['20250627_081302', 2], ['20250628_081402', 1]]"
Western Kingbird,0.9668,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 1], ['20250524_072002', 1]]"
Western Meadowlark,0.5114,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,TBD,no,"[['20250516_052700', 1], ['20250516_062702', 1], ['20250520_062302', 1]]"
White-breasted Nuthatch,0.4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250517_052600', 1], ['20250604_204000', 1], ['20250626_204800', 1]]"
Wild Turkey,0.9997,6.0,3.0,5.0,5.0,6.0,5.0,8.0,53.0,TBD,no,"[['20250521_052200', 3], ['20250524_052000', 11], ['20250524_062002', 30], ['20250525_051900', 1], ['20250525_061902', 15], ['20250526_051800', 13], ['20250526_061802', 10], ['20250531_051500', 1], ['20250605_061202', 1], ['20250608_071102', 1], ['20250614_071002', 2], ['20250614_081002', 3]]"
Willow Flycatcher,0.9636,58.0,40.0,48.0,33.0,34.0,45.0,38.0,63.0,TBD,no,"[['20250515_062802', 2], ['20250518_082502', 3], ['20250520_072302', 1], ['20250521_062202', 2], ['20250522_062102', 2], ['20250522_072102', 1], ['20250523_072102', 1], ['20250525_061902', 1], ['20250527_061702', 1], ['20250528_071702', 1], ['20250529_051600', 1], ['20250530_061502', 1], ['20250601_051400', 1], ['20250601_071402', 1], ['20250601_081402', 1], ['20250602_051400', 3], ['20250602_061402', 6], ['20250602_071402', 1], ['20250602_203800', 1], ['20250604_061302', 1], ['20250605_061202', 3], ['20250607_051200', 1], ['20250607_081202', 2], ['20250608_051100', 3], ['20250608_061102', 19], ['20250608_081102', 4], ['20250609_051100', 1], ['20250609_204300', 2], ['20250610_071102', 1], ['20250610_081102', 1], ['20250611_051100', 2], ['20250611_081102', 5], ['20250612_061102', 1], ['20250612_071102', 1], ['20250612_081102', 2], ['20250613_051100', 25], ['20250613_071102', 2], ['20250613_204500', 2], ['20250614_071002', 1], ['20250614_204600', 5], ['20250616_051000', 3], ['20250616_061002', 2], ['20250617_081102', 2], ['20250618_071102', 1], ['20250619_081102', 2], ['20250619_204800', 2], ['20250620_051100', 6], ['20250621_051100', 1], ['20250621_061102', 1], ['20250621_071102', 3], ['20250621_204800', 3], ['20250622_051100', 1], ['20250623_071202', 3], ['20250623_081202', 1], ['20250623_204800', 1], ['20250624_051200', 4], ['20250624_061202', 3], ['20250624_071202', 3], ['20250624_081202', 9], ['20250625_051200', 7], ['20250625_061202', 6], ['20250625_071202', 6], ['20250625_081202', 8], ['20250625_204800', 1], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 2], ['20250626_204800', 1], ['20250627_051300', 15], ['20250627_061302', 5], ['20250627_071302', 2], ['20250627_081302', 3], ['20250628_051400', 6], ['20250628_061402', 16], ['20250628_071402', 74], ['20250628_081402', 37], ['20250629_051400', 1]]"
Wilson's Snipe,0.8632,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,TBD,no,"[['20250515_052800', 2], ['20250518_052500', 1], ['20250604_071302', 1], ['20250607_081202', 1], ['20250608_081102', 1], ['20250610_071102', 1], ['20250612_051100', 1], ['20250614_204600', 1]]"
Wilson's Warbler,0.3964,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250518_082502', 1], ['20250619_051100', 1]]"
Wood Duck,0.2861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_071802', 1]]"
