Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Swamp Sparrow,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,5302.0,7838.0,TBD,no,"[['20250515_052800', 244], ['20250515_062802', 160], ['20250515_072802', 65], ['20250515_082802', 104], ['20250517_052600', 151], ['20250517_062602', 70], ['20250517_072602', 33], ['20250517_082602', 28], ['20250518_052500', 157], ['20250518_062502', 204], ['20250518_072502', 170], ['20250518_082502', 135], ['20250519_052400', 10], ['20250519_062402', 1], ['20250519_072402', 2], ['20250519_082402', 14], ['20250520_052300', 25], ['20250520_062302', 28], ['20250520_072302', 36], ['20250520_082302', 31], ['20250521_052200', 283], ['20250521_062202', 192], ['20250521_072202', 191], ['20250521_082202', 134], ['20250522_052100', 368], ['20250522_062102', 145], ['20250522_072102', 161], ['20250522_082102', 82], ['20250523_052100', 92], ['20250523_062102', 98], ['20250523_072102', 55], ['20250523_082102', 89], ['20250524_052000', 79], ['20250524_062002', 153], ['20250524_072002', 56], ['20250524_082002', 66], ['20250525_051900', 32], ['20250525_061902', 67], ['20250525_071902', 81], ['20250525_081902', 110], ['20250526_051800', 106], ['20250526_061802', 83], ['20250526_071802', 86], ['20250526_081802', 55], ['20250527_051700', 117], ['20250527_061702', 70], ['20250527_071702', 24], ['20250527_081702', 27], ['20250528_051700', 89], ['20250528_061702', 35], ['20250528_071702', 42], ['20250528_081702', 53], ['20250529_051600', 91], ['20250529_061602', 49], ['20250529_071602', 31], ['20250529_081602', 81], ['20250530_051500', 106], ['20250530_061502', 81], ['20250530_071502', 33], ['20250530_081502', 30], ['20250531_051500', 106], ['20250531_061502', 159], ['20250531_071502', 100], ['20250531_081502', 64], ['20250601_051400', 36], ['20250601_061402', 57], ['20250601_071402', 91], ['20250601_081402', 74], ['20250601_203700', 120], ['20250601_213702', 3], ['20250602_051400', 108], ['20250602_061402', 71], ['20250602_071402', 23], ['20250602_081402', 3], ['20250602_203800', 20], ['20250602_213802', 1], ['20250603_071302', 1], ['20250603_081302', 9], ['20250603_203900', 59], ['20250603_213902', 4], ['20250604_051300', 46], ['20250604_061302', 31], ['20250604_071302', 47], ['20250604_081302', 27], ['20250604_204000', 71], ['20250604_214002', 1], ['20250605_051200', 129], ['20250605_061202', 77], ['20250605_071202', 76], ['20250605_081202', 31], ['20250605_204000', 112], ['20250605_214002', 1], ['20250606_051200', 38], ['20250606_061202', 52], ['20250606_071202', 42], ['20250606_081202', 40], ['20250606_204100', 115], ['20250606_214102', 2], ['20250607_051200', 96], ['20250607_061202', 79], ['20250607_071202', 32], ['20250607_081202', 16], ['20250607_204200', 35], ['20250608_051100', 93], ['20250608_061102', 25], ['20250608_071102', 8], ['20250608_081102', 4], ['20250608_204300', 34], ['20250609_051100', 69], ['20250609_061102', 55], ['20250609_071102', 6], ['20250609_081102', 2], ['20250609_204300', 23], ['20250609_214302', 40], ['20250610_051100', 67], ['20250610_061102', 27], ['20250610_071102', 26], ['20250610_081102', 10], ['20250610_204400', 12], ['20250611_051100', 98], ['20250611_061102', 26], ['20250611_071102', 19], ['20250611_081102', 18], ['20250611_204400', 8], ['20250612_051100', 27], ['20250612_061102', 22], ['20250612_071102', 21], ['20250612_081102', 16], ['20250613_051100', 40], ['20250613_061102', 49], ['20250613_071102', 28], ['20250613_081102', 5], ['20250613_204500', 4], ['20250614_051000', 4], ['20250614_061002', 5], ['20250614_071002', 5], ['20250614_081002', 14], ['20250614_204600', 9], ['20250615_051000', 22], ['20250615_061002', 11], ['20250615_071002', 12], ['20250615_081002', 11], ['20250615_204600', 19], ['20250615_214602', 1], ['20250616_051000', 71], ['20250616_061002', 84], ['20250616_071002', 12], ['20250616_081002', 16], ['20250616_204700', 38], ['20250617_051100', 130], ['20250617_061102', 129], ['20250617_071102', 125], ['20250617_081102', 33], ['20250617_204700', 60], ['20250618_051100', 145], ['20250618_061102', 171], ['20250618_071102', 168], ['20250618_081102', 157], ['20250618_204700', 18], ['20250618_214702', 14], ['20250619_051100', 82], ['20250619_061102', 67], ['20250619_071102', 76], ['20250619_081102', 65], ['20250619_204800', 58], ['20250620_051100', 267], ['20250620_061102', 79], ['20250620_071102', 94], ['20250620_081102', 97], ['20250620_204800', 2], ['20250621_051100', 56], ['20250621_061102', 75], ['20250621_071102', 52], ['20250621_081102', 12], ['20250621_204800', 69], ['20250622_051100', 83], ['20250622_061102', 20], ['20250622_071102', 1], ['20250622_081102', 1], ['20250622_204800', 12], ['20250623_051200', 26], ['20250623_061202', 23], ['20250623_071202', 85], ['20250623_081202', 88], ['20250623_204800', 63], ['20250624_051200', 49], ['20250624_061202', 10], ['20250624_071202', 7], ['20250624_081202', 7], ['20250624_204800', 50], ['20250625_051200', 48], ['20250625_061202', 9], ['20250625_071202', 11], ['20250625_081202', 6], ['20250625_204800', 5], ['20250626_051300', 43], ['20250626_061302', 6], ['20250626_071302', 16], ['20250626_081302', 23], ['20250626_204800', 80], ['20250627_051300', 161], ['20250627_061302', 91], ['20250627_071302', 95], ['20250627_081302', 76], ['20250627_204800', 34], ['20250628_051400', 127], ['20250628_061402', 84], ['20250628_071402', 49], ['20250628_081402', 56], ['20250628_204800', 66], ['20250629_061402', 1], ['20250629_071402', 10], ['20250629_081402', 126], ['20250629_204800', 76], ['20250629_214802', 3]]"
Tree Swallow,0.8640,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,TBD,no,"[['20250523_052100', 1], ['20250523_072102', 1], ['20250523_082102', 8], ['20250524_082002', 1], ['20250531_051500', 1], ['20250605_204000', 1], ['20250621_061102', 1], ['20250623_071202', 1], ['20250628_051400', 1]]"
Trumpeter Swan,0.4386,,,,,,,,,NA,no,NA
Upland Sandpiper,0.5679,,,,,,,,,NA,no,NA
Vesper Sparrow,0.5551,,,,,,,,,NA,no,NA
Virginia Rail,0.7951,7.0,8.0,4.0,1.0,1.0,2.0,0.0,0.0,TBD,no,"[['20250520_082302', 2], ['20250521_062202', 1], ['20250521_072202', 1], ['20250522_082102', 1], ['20250523_062102', 1], ['20250523_082102', 1], ['20250524_082002', 1], ['20250525_071902', 1], ['20250528_081702', 1], ['20250529_081602', 1], ['20250601_081402', 3], ['20250602_061402', 1], ['20250607_061202', 1], ['20250609_081102', 1], ['20250616_061002', 2], ['20250618_071102', 1], ['20250621_204800', 1], ['20250623_071202', 1], ['20250627_081302', 1]]"
Western Kingbird,0.7143,,,,,,,,,NA,no,NA
Western Meadowlark,0.8882,0.0,0.0,0.0,0.0,0.0,29.0,36.0,37.0,TBD,no,"[['20250517_062602', 20], ['20250517_072602', 3], ['20250519_072402', 1], ['20250520_062302', 1], ['20250520_072302', 1], ['20250520_082302', 1], ['20250521_062202', 1], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_082102', 2], ['20250523_072102', 1], ['20250523_082102', 3], ['20250526_081802', 2], ['20250527_081702', 1], ['20250528_081702', 4], ['20250530_081502', 3], ['20250531_081502', 4], ['20250601_071402', 1], ['20250602_081402', 1], ['20250603_061302', 1], ['20250603_071302', 2], ['20250604_071302', 2], ['20250604_081302', 1], ['20250605_071202', 2], ['20250606_071202', 1], ['20250608_061102', 4], ['20250608_071102', 9], ['20250608_081102', 1], ['20250608_204300', 1], ['20250609_071102', 1], ['20250609_081102', 5], ['20250609_204300', 1], ['20250610_204400', 1], ['20250616_081002', 1], ['20250617_061102', 10], ['20250621_204800', 1], ['20250622_061102', 1], ['20250622_071102', 1], ['20250624_071202', 1], ['20250624_081202', 1], ['20250625_081202', 1], ['20250626_051300', 1]]"
White-breasted Nuthatch,0.4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,TBD,no,"[['20250602_213802', 1], ['20250605_214002', 14], ['20250614_214602', 1], ['20250622_081102', 1], ['20250623_214802', 1]]"
White-eyed Vireo,0.2718,,,,,,,,,NA,no,NA
Wild Turkey,0.2627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250522_082102', 1]]"
Willow Flycatcher,0.9998,335.0,292.0,305.0,325.0,315.0,407.0,698.0,5801.0,TBD,no,"[['20250515_052800', 4], ['20250515_062802', 6], ['20250515_072802', 2], ['20250515_082802', 1], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_082602', 1], ['20250518_052500', 1], ['20250518_072502', 2], ['20250518_082502', 1], ['20250520_062302', 1], ['20250521_072202', 2], ['20250522_052100', 1], ['20250522_062102', 7], ['20250522_072102', 4], ['20250522_082102', 3], ['20250523_052100', 2], ['20250523_062102', 3], ['20250523_072102', 4], ['20250523_082102', 7], ['20250524_062002', 2], ['20250524_072002', 7], ['20250525_051900', 11], ['20250525_061902', 49], ['20250525_071902', 12], ['20250525_081902', 9], ['20250526_051800', 9], ['20250526_061802', 53], ['20250526_071802', 5], ['20250526_081802', 8], ['20250527_051700', 5], ['20250527_061702', 10], ['20250527_071702', 10], ['20250527_081702', 11], ['20250528_051700', 3], ['20250528_061702', 17], ['20250528_071702', 9], ['20250528_081702', 13], ['20250529_051600', 22], ['20250529_061602', 83], ['20250529_071602', 47], ['20250529_081602', 30], ['20250530_051500', 10], ['20250530_061502', 66], ['20250530_071502', 6], ['20250530_081502', 2], ['20250531_051500', 25], ['20250531_061502', 32], ['20250531_071502', 59], ['20250531_081502', 88], ['20250601_051400', 34], ['20250601_061402', 41], ['20250601_071402', 46], ['20250601_081402', 35], ['20250601_203700', 24], ['20250601_213702', 49], ['20250602_051400', 18], ['20250602_061402', 38], ['20250602_071402', 67], ['20250602_081402', 10], ['20250602_203800', 107], ['20250602_213802', 15], ['20250603_081302', 15], ['20250603_203900', 85], ['20250603_213902', 166], ['20250604_051300', 25], ['20250604_061302', 84], ['20250604_071302', 89], ['20250604_081302', 123], ['20250604_204000', 71], ['20250604_214002', 63], ['20250605_051200', 45], ['20250605_061202', 103], ['20250605_071202', 83], ['20250605_081202', 76], ['20250605_204000', 160], ['20250605_214002', 90], ['20250606_051200', 15], ['20250606_061202', 107], ['20250606_071202', 107], ['20250606_081202', 176], ['20250606_204100', 117], ['20250606_214102', 129], ['20250607_051200', 31], ['20250607_061202', 122], ['20250607_071202', 109], ['20250607_081202', 158], ['20250607_204200', 51], ['20250607_214202', 67], ['20250608_051100', 19], ['20250608_061102', 74], ['20250608_071102', 17], ['20250608_204300', 31], ['20250608_214302', 18], ['20250609_051100', 5], ['20250609_061102', 105], ['20250609_071102', 25], ['20250609_081102', 21], ['20250609_204300', 28], ['20250609_214302', 35], ['20250610_051100', 4], ['20250610_061102', 13], ['20250610_071102', 14], ['20250610_204400', 1], ['20250611_051100', 4], ['20250611_061102', 25], ['20250611_071102', 55], ['20250611_081102', 19], ['20250612_051100', 29], ['20250612_061102', 59], ['20250612_071102', 30], ['20250612_081102', 4], ['20250612_204500', 2], ['20250613_051100', 11], ['20250613_061102', 37], ['20250613_071102', 99], ['20250613_081102', 17], ['20250614_051000', 23], ['20250614_061002', 85], ['20250614_071002', 70], ['20250614_081002', 119], ['20250614_204600', 44], ['20250614_214602', 18], ['20250615_051000', 29], ['20250615_061002', 63], ['20250615_071002', 86], ['20250615_081002', 105], ['20250615_204600', 62], ['20250615_214602', 323], ['20250616_051000', 23], ['20250616_061002', 102], ['20250616_071002', 37], ['20250616_081002', 4], ['20250616_204700', 109], ['20250616_214702', 225], ['20250617_051100', 13], ['20250617_061102', 128], ['20250617_071102', 100], ['20250617_081102', 101], ['20250617_204700', 32], ['20250617_214702', 92], ['20250618_051100', 20], ['20250618_061102', 47], ['20250618_071102', 69], ['20250618_081102', 101], ['20250618_204700', 31], ['20250618_214702', 270], ['20250619_051100', 7], ['20250619_061102', 35], ['20250619_071102', 19], ['20250619_081102', 1], ['20250619_204800', 42], ['20250619_214802', 13], ['20250620_051100', 8], ['20250620_061102', 67], ['20250620_071102', 57], ['20250620_081102', 39], ['20250621_061102', 17], ['20250621_071102', 43], ['20250621_081102', 9], ['20250621_204800', 3], ['20250621_214802', 12], ['20250622_051100', 1], ['20250622_061102', 12], ['20250622_071102', 1], ['20250622_081102', 1], ['20250623_061202', 9], ['20250623_071202', 32], ['20250623_081202', 22], ['20250623_204800', 11], ['20250624_051200', 1], ['20250624_061202', 49], ['20250624_071202', 54], ['20250624_081202', 23], ['20250624_204800', 48], ['20250624_214802', 20], ['20250625_051200', 8], ['20250625_061202', 29], ['20250625_071202', 15], ['20250625_081202', 4], ['20250625_204800', 1], ['20250626_051300', 2], ['20250626_061302', 21], ['20250626_071302', 20], ['20250626_081302', 23], ['20250626_204800', 8], ['20250626_214802', 1], ['20250627_051300', 5], ['20250627_061302', 44], ['20250627_071302', 40], ['20250627_081302', 44], ['20250627_204800', 46], ['20250627_214802', 86], ['20250628_051400', 4], ['20250628_061402', 62], ['20250628_071402', 45], ['20250628_081402', 35], ['20250628_204800', 2], ['20250629_071402', 14], ['20250629_081402', 25], ['20250629_204800', 26], ['20250629_214802', 162]]"
Wilson's Snipe,0.9734,20.0,14.0,10.0,7.0,12.0,13.0,7.0,16.0,TBD,no,"[['20250525_051900', 1], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 7], ['20250526_081802', 11], ['20250527_051700', 1], ['20250528_051700', 2], ['20250528_061702', 1], ['20250528_071702', 1], ['20250528_081702', 5], ['20250529_081602', 6], ['20250601_071402', 1], ['20250602_203800', 1], ['20250603_203900', 2], ['20250604_051300', 1], ['20250604_061302', 2], ['20250604_071302', 1], ['20250605_051200', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_051200', 2], ['20250606_071202', 2], ['20250607_061202', 1], ['20250607_071202', 8], ['20250610_061102', 2], ['20250610_204400', 1], ['20250611_051100', 4], ['20250614_051000', 1], ['20250614_081002', 1], ['20250615_051000', 1], ['20250616_051000', 1], ['20250616_204700', 2], ['20250617_051100', 3], ['20250617_204700', 1], ['20250618_071102', 1], ['20250618_081102', 1], ['20250618_204700', 1], ['20250619_051100', 1], ['20250619_061102', 1], ['20250619_204800', 3], ['20250620_051100', 3], ['20250621_081102', 1], ['20250627_081302', 1], ['20250628_061402', 1], ['20250628_071402', 5], ['20250628_081402', 1], ['20250628_204800', 1]]"
Wood Duck,0.9949,0.0,1.0,5.0,1.0,2.0,3.0,1.0,13.0,TBD,no,"[['20250522_052100', 1], ['20250524_082002', 4], ['20250529_061602', 1], ['20250529_081602', 2], ['20250531_061502', 3], ['20250602_061402', 2], ['20250604_071302', 1], ['20250607_081202', 1], ['20250611_081102', 1], ['20250613_061102', 1], ['20250623_081202', 1], ['20250624_061202', 1], ['20250624_071202', 4], ['20250628_061402', 3]]"
Wood Thrush,0.2737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250621_204800', 1]]"
Yellow Warbler,0.3073,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250530_071502', 2], ['20250602_061402', 1]]"
Yellow-breasted Chat,0.7603,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250605_081202', 1], ['20250607_204200', 1], ['20250611_204400', 1], ['20250615_051000', 1], ['20250615_071002', 1], ['20250627_071302', 1], ['20250627_081302', 1]]"
Yellow-headed Blackbird,0.9378,50.0,69.0,49.0,37.0,37.0,20.0,10.0,12.0,TBD,no,"[['20250515_052800', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250521_052200', 1], ['20250522_052100', 4], ['20250522_062102', 1], ['20250523_052100', 2], ['20250524_052000', 4], ['20250524_062002', 1], ['20250524_072002', 4], ['20250524_082002', 2], ['20250525_051900', 6], ['20250525_061902', 5], ['20250525_071902', 4], ['20250525_081902', 1], ['20250526_051800', 3], ['20250526_061802', 5], ['20250527_071702', 2], ['20250527_081702', 1], ['20250528_051700', 3], ['20250528_061702', 2], ['20250528_071702', 3], ['20250528_081702', 7], ['20250529_051600', 3], ['20250529_061602', 6], ['20250529_081602', 4], ['20250530_051500', 4], ['20250530_061502', 3], ['20250530_071502', 1], ['20250530_081502', 2], ['20250531_051500', 4], ['20250531_061502', 1], ['20250531_071502', 2], ['20250601_071402', 3], ['20250602_051400', 3], ['20250602_203800', 1], ['20250603_203900', 4], ['20250604_051300', 2], ['20250604_061302', 1], ['20250604_081302', 3], ['20250605_051200', 3], ['20250605_061202', 2], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_051200', 7], ['20250606_061202', 3], ['20250606_081202', 3], ['20250606_204100', 4], ['20250607_051200', 12], ['20250607_061202', 5], ['20250607_071202', 7], ['20250607_081202', 11], ['20250608_204300', 1], ['20250609_051100', 4], ['20250609_061102', 1], ['20250610_071102', 2], ['20250611_051100', 5], ['20250611_061102', 4], ['20250611_071102', 7], ['20250611_081102', 1], ['20250612_061102', 1], ['20250612_081102', 2], ['20250613_051100', 5], ['20250613_061102', 7], ['20250613_204500', 1], ['20250614_051000', 1], ['20250614_061002', 5], ['20250614_071002', 2], ['20250614_081002', 4], ['20250614_204600', 1], ['20250615_051000', 4], ['20250615_061002', 4], ['20250615_071002', 3], ['20250615_204600', 2], ['20250616_051000', 3], ['20250616_061002', 1], ['20250616_081002', 1], ['20250617_071102', 1], ['20250617_081102', 2], ['20250617_204700', 1], ['20250618_051100', 2], ['20250618_061102', 1], ['20250618_071102', 2], ['20250618_081102', 1], ['20250619_051100', 1], ['20250619_071102', 1], ['20250620_051100', 3], ['20250620_061102', 1], ['20250620_071102', 2], ['20250623_061202', 2], ['20250623_071202', 1], ['20250624_051200', 1], ['20250624_081202', 1], ['20250624_204800', 2], ['20250625_071202', 3], ['20250626_061302', 1], ['20250626_071302', 3], ['20250626_204800', 1], ['20250627_081302', 1], ['20250628_051400', 2], ['20250628_061402', 3], ['20250628_071402', 1], ['20250628_081402', 2]]"
