Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Savannah Sparrow,0.9115,13.0,5.0,6.0,7.0,3.0,2.0,1.0,2.0,TBD,no,"[['20250518_052500', 2], ['20250518_062502', 8], ['20250518_072502', 3], ['20250518_082502', 1], ['20250521_062202', 9], ['20250521_072202', 1], ['20250521_082202', 5], ['20250522_062102', 1], ['20250523_062102', 2], ['20250523_072102', 1], ['20250524_072002', 3], ['20250524_082002', 1], ['20250603_061302', 1], ['20250614_081002', 1]]"
Sedge Wren,0.6654,0.0,0.0,11.0,4.0,12.0,10.0,14.0,26.0,TBD,no,"[['20250524_082002', 1], ['20250526_081802', 1], ['20250527_061702', 1], ['20250527_081702', 5], ['20250528_061702', 16], ['20250529_051600', 3], ['20250529_061602', 3], ['20250529_071602', 2], ['20250530_071502', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250603_071302', 1], ['20250604_061302', 4], ['20250605_061202', 1], ['20250605_071202', 2], ['20250606_051200', 1], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_051200', 1], ['20250607_061202', 2], ['20250611_051100', 1], ['20250614_071002', 2], ['20250616_051000', 1], ['20250616_081002', 1], ['20250617_061102', 1], ['20250617_071102', 1], ['20250618_204700', 1], ['20250623_081202', 2], ['20250624_071202', 1], ['20250627_081302', 1], ['20250628_061402', 13], ['20250628_081402', 1], ['20250629_071402', 1]]"
Solitary Sandpiper,0.2619,,,,,,,,,NA,no,NA
Sora,0.9848,16.0,8.0,13.0,14.0,7.0,15.0,20.0,117.0,TBD,no,"[['20250521_052200', 1], ['20250526_051800', 1], ['20250528_061702', 1], ['20250601_051400', 1], ['20250607_061202', 1], ['20250611_214402', 3], ['20250615_051000', 1], ['20250615_214602', 5], ['20250617_061102', 1], ['20250618_214702', 1], ['20250619_214802', 6], ['20250621_051100', 1], ['20250621_214802', 5], ['20250623_051200', 1], ['20250623_214802', 156], ['20250624_051200', 4], ['20250624_214802', 6], ['20250626_071302', 1], ['20250628_051400', 6], ['20250628_204800', 1], ['20250628_214802', 6], ['20250629_214817', 1]]"
Spotted Sandpiper,0.9869,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,TBD,no,"[['20250518_082502', 1], ['20250521_052200', 2], ['20250609_214302', 7], ['20250622_071102', 1], ['20250622_081102', 2]]"
Swainson's Thrush,0.2554,,,,,,,,,NA,no,NA
Swamp Sparrow,0.3314,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,TBD,no,"[['20250527_051700', 2], ['20250530_061502', 1], ['20250607_051200', 1], ['20250615_071002', 1], ['20250623_051200', 1], ['20250627_051300', 1], ['20250627_081302', 1]]"
Tree Swallow,0.9942,3.0,5.0,3.0,4.0,4.0,2.0,6.0,24.0,TBD,no,"[['20250518_072502', 1], ['20250522_052100', 1], ['20250522_062102', 2], ['20250522_072102', 1], ['20250523_052100', 4], ['20250524_052000', 4], ['20250524_082002', 1], ['20250525_051900', 5], ['20250526_081802', 1], ['20250527_051700', 1], ['20250529_051600', 4], ['20250529_071602', 1], ['20250531_061502', 1], ['20250531_081502', 2], ['20250601_203700', 2], ['20250604_051300', 1], ['20250604_204000', 1], ['20250605_071202', 1], ['20250606_051200', 2], ['20250607_051200', 3], ['20250608_051100', 1], ['20250610_204400', 2], ['20250611_051100', 4], ['20250611_071102', 1], ['20250615_204600', 2], ['20250626_081302', 1], ['20250627_061302', 1]]"
Trumpeter Swan,0.7929,,,,,,,,,NA,no,NA
Tufted Titmouse,0.3370,,,,,,,,,NA,no,NA
Upland Sandpiper,1.0000,3.0,0.0,2.0,7.0,6.0,7.0,17.0,52.0,TBD,no,"[['20250522_072102', 1], ['20250528_071702', 1], ['20250531_081502', 1], ['20250602_071402', 1], ['20250604_071302', 11], ['20250605_061202', 1], ['20250605_081202', 10], ['20250606_081202', 4], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_081202', 3], ['20250611_081102', 12], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_071102', 1], ['20250612_204500', 2], ['20250614_071002', 1], ['20250617_061102', 1], ['20250618_061102', 12], ['20250618_071102', 6], ['20250618_081102', 5], ['20250619_071102', 1], ['20250620_061102', 5], ['20250620_081102', 1], ['20250621_071102', 1], ['20250622_081102', 4], ['20250624_081202', 1], ['20250626_071302', 3]]"
Veery,0.4287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250611_081102', 1]]"
Vesper Sparrow,0.7749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_081102', 1]]"
Virginia Rail,0.4812,,,,,,,,,NA,no,NA
Warbling Vireo,0.3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250531_071502', 1], ['20250603_061302', 1]]"
Western Kingbird,0.8102,,,,,,,,,NA,no,NA
Western Meadowlark,0.9852,0.0,0.0,0.0,0.0,0.0,130.0,134.0,192.0,TBD,no,"[['20250515_082802', 2], ['20250518_052500', 7], ['20250518_062502', 26], ['20250518_072502', 7], ['20250518_082502', 11], ['20250520_082302', 1], ['20250521_062202', 8], ['20250521_072202', 20], ['20250521_082202', 20], ['20250522_062102', 1], ['20250522_072102', 11], ['20250522_082102', 37], ['20250523_052100', 6], ['20250523_062102', 33], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_062002', 19], ['20250524_072002', 27], ['20250526_071802', 1], ['20250526_081802', 1], ['20250527_051700', 1], ['20250528_051700', 3], ['20250529_071602', 1], ['20250531_051500', 1], ['20250531_061502', 21], ['20250531_071502', 2], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_071402', 1], ['20250603_081302', 4], ['20250604_061302', 4], ['20250605_051200', 1], ['20250605_061202', 1], ['20250605_204000', 1], ['20250605_214002', 1], ['20250606_051200', 12], ['20250606_061202', 1], ['20250607_051200', 3], ['20250607_204200', 1], ['20250608_051100', 1], ['20250608_061102', 4], ['20250609_051100', 1], ['20250609_061102', 1], ['20250609_071102', 5], ['20250609_081102', 6], ['20250609_204300', 3], ['20250612_051100', 1], ['20250612_071102', 1], ['20250612_081102', 3], ['20250612_204500', 3], ['20250613_061102', 1], ['20250613_071102', 7], ['20250613_081102', 10], ['20250613_204500', 1], ['20250614_061002', 4], ['20250614_071002', 10], ['20250614_081002', 1], ['20250615_061002', 3], ['20250616_061002', 5], ['20250617_051100', 13], ['20250617_061102', 9], ['20250617_071102', 8], ['20250617_204700', 19], ['20250618_071102', 27], ['20250620_081102', 1], ['20250621_081102', 1], ['20250622_061102', 1], ['20250623_051200', 1], ['20250624_071202', 1], ['20250625_051200', 1], ['20250626_071302', 1], ['20250628_071402', 1]]"
White-breasted Nuthatch,0.5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250604_081302', 1], ['20250606_071202', 1], ['20250609_214302', 1], ['20250627_214802', 1]]"
Wild Turkey,0.9682,2.0,2.0,2.0,2.0,4.0,0.0,3.0,11.0,TBD,no,"[['20250525_051900', 3], ['20250526_051800', 2], ['20250527_051700', 2], ['20250527_061702', 4], ['20250527_071702', 1], ['20250528_051700', 3], ['20250531_051500', 5], ['20250604_051300', 3], ['20250619_061102', 3]]"
Willet,0.3954,,,,,,,,,1,yes,"[['20250604_081302', 1]]"
Willow Flycatcher,0.9988,265.0,243.0,227.0,208.0,211.0,270.0,367.0,2115.0,TBD,no,"[['20250522_062102', 1], ['20250523_052100', 2], ['20250523_062102', 1], ['20250523_072102', 1], ['20250524_082002', 2], ['20250525_061902', 3], ['20250525_071902', 1], ['20250525_081902', 8], ['20250526_061802', 7], ['20250526_071802', 7], ['20250526_081802', 15], ['20250527_051700', 2], ['20250527_061702', 15], ['20250527_071702', 27], ['20250527_081702', 9], ['20250528_051700', 1], ['20250528_061702', 9], ['20250528_071702', 16], ['20250528_081702', 15], ['20250529_051600', 6], ['20250529_061602', 7], ['20250529_071602', 18], ['20250529_081602', 21], ['20250530_051500', 35], ['20250530_061502', 17], ['20250530_071502', 20], ['20250530_081502', 11], ['20250531_051500', 2], ['20250531_061502', 11], ['20250531_071502', 16], ['20250531_081502', 2], ['20250601_051400', 7], ['20250601_061402', 2], ['20250601_071402', 12], ['20250601_081402', 4], ['20250601_203700', 30], ['20250601_213702', 124], ['20250602_051400', 6], ['20250602_061402', 5], ['20250602_071402', 3], ['20250602_081402', 1], ['20250603_051300', 12], ['20250603_061302', 93], ['20250603_071302', 70], ['20250603_081302', 9], ['20250603_203900', 5], ['20250603_213902', 70], ['20250604_051300', 6], ['20250604_061302', 10], ['20250604_071302', 88], ['20250604_081302', 19], ['20250604_204000', 20], ['20250604_214002', 50], ['20250605_051200', 4], ['20250605_061202', 30], ['20250605_071202', 19], ['20250605_081202', 81], ['20250605_204000', 21], ['20250605_214002', 3], ['20250606_051200', 36], ['20250606_061202', 105], ['20250606_071202', 129], ['20250606_081202', 61], ['20250606_204100', 14], ['20250606_214102', 174], ['20250607_051200', 14], ['20250607_061202', 71], ['20250607_071202', 62], ['20250607_081202', 18], ['20250608_051100', 34], ['20250608_061102', 42], ['20250608_071102', 9], ['20250609_051100', 13], ['20250609_061102', 45], ['20250609_071102', 18], ['20250609_081102', 4], ['20250609_204300', 35], ['20250609_214302', 256], ['20250610_051100', 21], ['20250610_061102', 78], ['20250610_071102', 24], ['20250610_081102', 58], ['20250610_214402', 36], ['20250611_051100', 51], ['20250611_061102', 91], ['20250611_071102', 124], ['20250611_081102', 81], ['20250611_204400', 22], ['20250611_214402', 141], ['20250612_051100', 34], ['20250612_061102', 71], ['20250612_071102', 83], ['20250612_081102', 86], ['20250613_071102', 4], ['20250613_081102', 9], ['20250614_051000', 17], ['20250614_061002', 22], ['20250614_071002', 1], ['20250614_081002', 2], ['20250614_204600', 1], ['20250614_214602', 48], ['20250615_051000', 10], ['20250615_061002', 1], ['20250615_204600', 1], ['20250615_214602', 24], ['20250616_051000', 11], ['20250616_061002', 1], ['20250616_081002', 2], ['20250617_214702', 106], ['20250618_204700', 10], ['20250618_214702', 84], ['20250619_061102', 1], ['20250619_214802', 8], ['20250620_071102', 1], ['20250621_051100', 1], ['20250621_061102', 1], ['20250621_081102', 1], ['20250621_214802', 24], ['20250622_071102', 5], ['20250623_204800', 1], ['20250623_214802', 66], ['20250624_071202', 1], ['20250624_204800', 30], ['20250624_214802', 128], ['20250626_051300', 2], ['20250627_214802', 1], ['20250628_051400', 7], ['20250628_081402', 1], ['20250629_071402', 1], ['20250629_081417', 1], ['20250629_204800', 2], ['20250629_214817', 16]]"
Wilson's Snipe,0.9563,7.0,10.0,3.0,7.0,6.0,7.0,14.0,52.0,TBD,no,"[['20250526_051800', 1], ['20250529_051600', 1], ['20250529_061602', 1], ['20250529_071602', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250603_051300', 1], ['20250604_051300', 1], ['20250604_061302', 1], ['20250610_051100', 1], ['20250612_204500', 1], ['20250615_081002', 2], ['20250615_204600', 9], ['20250615_214602', 38], ['20250616_081002', 8], ['20250617_204700', 2], ['20250621_061102', 1], ['20250622_204800', 5], ['20250623_051200', 14], ['20250624_061202', 1], ['20250624_071202', 2], ['20250624_081202', 5], ['20250625_051200', 8]]"
Yellow Warbler,0.8770,0.0,0.0,0.0,0.0,0.0,33.0,103.0,5.0,TBD,no,"[['20250515_082802', 1], ['20250518_062502', 1], ['20250518_072502', 11], ['20250518_082502', 8], ['20250521_072202', 2], ['20250521_082202', 3], ['20250522_062102', 3], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_062102', 1], ['20250523_072102', 2], ['20250523_082102', 5], ['20250524_062002', 3], ['20250525_081902', 1], ['20250527_051700', 1], ['20250527_061702', 2], ['20250527_071702', 1], ['20250528_061702', 4], ['20250528_071702', 3], ['20250528_081702', 1], ['20250529_061602', 1], ['20250530_051500', 2], ['20250530_071502', 2], ['20250530_081502', 1], ['20250531_061502', 1], ['20250531_071502', 7], ['20250531_081502', 2], ['20250601_051400', 1], ['20250601_061402', 1], ['20250601_203700', 1], ['20250601_213702', 1], ['20250602_061402', 1], ['20250603_061302', 1], ['20250603_071302', 1], ['20250603_203900', 3], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_204000', 1], ['20250605_071202', 1], ['20250605_081202', 6], ['20250606_051200', 1], ['20250606_061202', 11], ['20250606_071202', 4], ['20250606_204100', 1], ['20250610_071102', 1], ['20250611_051100', 1], ['20250611_061102', 1], ['20250611_204400', 3], ['20250612_051100', 1], ['20250615_071002', 1], ['20250618_061102', 1], ['20250618_204700', 2], ['20250619_204800', 1], ['20250623_061202', 2], ['20250623_081202', 1], ['20250624_061202', 2], ['20250624_081202', 1], ['20250624_204800', 3], ['20250626_071302', 1], ['20250626_081302', 3], ['20250627_061302', 3], ['20250627_081302', 2], ['20250629_204800', 1], ['20250629_214817', 1]]"
Yellow-bellied Flycatcher,0.4286,,,,,,,,,NA,no,NA
Yellow-billed Cuckoo,0.5342,,,,,,,,,NA,no,NA
Yellow-breasted Chat,0.6831,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_082002', 1], ['20250610_204400', 1], ['20250620_081102', 1]]"
Yellow-headed Blackbird,0.9987,24.0,17.0,15.0,21.0,13.0,25.0,30.0,102.0,TBD,no,"[['20250518_052500', 4], ['20250518_062502', 2], ['20250518_072502', 6], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_052100', 4], ['20250522_062102', 5], ['20250522_082102', 2], ['20250523_052100', 3], ['20250523_062102', 6], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_052000', 6], ['20250524_062002', 1], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_051900', 5], ['20250525_061902', 1], ['20250525_071902', 3], ['20250526_061802', 3], ['20250526_071802', 1], ['20250527_051700', 1], ['20250527_061702', 7], ['20250527_071702', 3], ['20250527_081702', 1], ['20250528_051700', 2], ['20250528_061702', 3], ['20250529_051600', 6], ['20250529_061602', 11], ['20250530_051500', 4], ['20250530_061502', 5], ['20250530_071502', 9], ['20250530_081502', 2], ['20250531_051500', 7], ['20250531_061502', 11], ['20250531_071502', 7], ['20250531_081502', 1], ['20250601_051400', 8], ['20250601_061402', 3], ['20250601_081402', 1], ['20250603_051300', 1], ['20250603_071302', 2], ['20250603_081302', 1], ['20250603_213902', 1], ['20250604_051300', 2], ['20250604_061302', 3], ['20250604_071302', 7], ['20250605_061202', 1], ['20250605_204000', 1], ['20250606_061202', 2], ['20250606_071202', 2], ['20250607_061202', 3], ['20250608_204300', 1], ['20250609_204300', 2], ['20250610_061102', 5], ['20250610_071102', 1], ['20250610_081102', 3], ['20250611_051100', 4], ['20250611_061102', 4], ['20250611_071102', 5], ['20250612_081102', 1], ['20250614_051000', 1], ['20250614_061002', 1], ['20250614_081002', 4], ['20250615_061002', 3], ['20250615_204600', 2], ['20250616_071002', 2], ['20250617_051100', 1], ['20250617_061102', 2], ['20250617_204700', 1], ['20250621_204800', 1], ['20250623_081202', 1], ['20250623_204800', 4], ['20250623_214802', 4], ['20250624_051200', 1], ['20250624_061202', 5], ['20250624_071202', 1], ['20250624_081202', 2], ['20250625_061202', 1], ['20250625_204800', 1], ['20250626_204800', 4]]"
