Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Red-bellied Woodpecker,0.9949,0.0,0.0,0.0,0.0,0.0,45.0,58.0,76.0,TBD,no,"[['20250515_072802', 2], ['20250515_082802', 1], ['20250517_062602', 2], ['20250518_082502', 1], ['20250523_052100', 1], ['20250523_062102', 2], ['20250524_062002', 1], ['20250601_081402', 2], ['20250602_061402', 1], ['20250606_061202', 2], ['20250606_071202', 16], ['20250606_081202', 15], ['20250607_051200', 4], ['20250607_081202', 3], ['20250608_051100', 8], ['20250608_061102', 1], ['20250608_071102', 47], ['20250608_081102', 1], ['20250609_061102', 5], ['20250610_061102', 6], ['20250610_071102', 12], ['20250611_051100', 1], ['20250611_071102', 3], ['20250612_051100', 3], ['20250612_061102', 2], ['20250612_081102', 5], ['20250613_051100', 2], ['20250613_081102', 1], ['20250614_061002', 1], ['20250614_071002', 16], ['20250615_051000', 1], ['20250619_081102', 2], ['20250620_061102', 2], ['20250622_071102', 1], ['20250624_051200', 2], ['20250624_061202', 2], ['20250626_061302', 1], ['20250626_071302', 1]]"
Red-breasted Nuthatch,0.4262,,,,,,,,,NA,no,NA
Red-headed Woodpecker,0.4015,,,,,,,,,NA,no,NA
Red-shouldered Hawk,0.6158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_052400', 1]]"
Red-tailed Hawk,0.9983,0.0,1.0,0.0,3.0,3.0,12.0,7.0,0.0,TBD,no,"[['20250601_071402', 3], ['20250601_081402', 3], ['20250602_071402', 1], ['20250605_051200', 2], ['20250607_071202', 10], ['20250619_071102', 7]]"
Red-winged Blackbird,0.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,TBD,no,"[['20250516_062702', 2], ['20250516_072702', 9], ['20250517_072602', 1], ['20250517_082602', 16], ['20250518_082502', 4], ['20250519_052400', 3], ['20250519_062402', 1], ['20250519_072402', 32], ['20250521_062202', 1], ['20250521_082202', 2], ['20250522_062102', 7], ['20250523_062102', 6], ['20250523_072102', 2], ['20250524_052000', 1], ['20250527_051700', 3], ['20250528_081702', 1], ['20250529_061602', 5], ['20250530_051500', 16], ['20250530_081502', 1], ['20250531_051500', 14], ['20250531_061502', 2], ['20250531_071502', 8], ['20250601_051400', 3], ['20250601_061402', 3], ['20250601_081402', 1], ['20250602_051400', 15], ['20250602_061402', 2], ['20250602_071402', 11], ['20250603_061302', 13], ['20250604_061302', 1], ['20250604_071302', 16], ['20250604_081302', 9], ['20250605_051200', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_071202', 28], ['20250606_081202', 12], ['20250606_204100', 2], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_071202', 1], ['20250607_081202', 1], ['20250607_204200', 4], ['20250608_051100', 1], ['20250608_061102', 19], ['20250608_071102', 18], ['20250608_081102', 22], ['20250609_051100', 7], ['20250609_061102', 19], ['20250609_071102', 19], ['20250609_081102', 16], ['20250610_051100', 8], ['20250610_061102', 16], ['20250610_071102', 10], ['20250610_081102', 8], ['20250610_204400', 5], ['20250611_051100', 10], ['20250611_061102', 22], ['20250611_071102', 20], ['20250611_081102', 3], ['20250612_051100', 1], ['20250612_061102', 8], ['20250612_071102', 1], ['20250612_081102', 6], ['20250613_061102', 3], ['20250613_071102', 10], ['20250614_051000', 3], ['20250614_061002', 8], ['20250614_071002', 11], ['20250614_081002', 2], ['20250615_051000', 1], ['20250615_081002', 1], ['20250616_051000', 2], ['20250616_061002', 1], ['20250616_071002', 3], ['20250616_204700', 1], ['20250617_051100', 12], ['20250617_061102', 5], ['20250617_071102', 6], ['20250618_051100', 20], ['20250618_061102', 2], ['20250618_071102', 2], ['20250618_081102', 1], ['20250618_204700', 2], ['20250619_061102', 5], ['20250619_071102', 1], ['20250620_061102', 1], ['20250620_071102', 7], ['20250620_204800', 1], ['20250621_071102', 1], ['20250623_081202', 1], ['20250624_051200', 2], ['20250624_071202', 2], ['20250625_071202', 2], ['20250626_061302', 1], ['20250626_071302', 2], ['20250626_081302', 1]]"
Ring-necked Duck,0.4879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250608_051100', 1]]"
Ring-necked Pheasant,0.9998,0.0,0.0,0.0,4.0,52.0,50.0,95.0,1141.0,TBD,no,"[['20250515_072802', 2], ['20250517_062602', 1], ['20250518_052500', 12], ['20250519_052400', 6], ['20250519_062402', 5], ['20250519_072402', 4], ['20250519_082402', 4], ['20250520_052300', 1], ['20250520_062302', 1], ['20250521_052200', 6], ['20250521_062202', 12], ['20250521_072202', 11], ['20250521_082202', 5], ['20250522_052100', 6], ['20250522_062102', 4], ['20250522_072102', 3], ['20250522_082102', 9], ['20250523_052100', 1], ['20250523_062102', 4], ['20250523_072102', 4], ['20250523_082102', 17], ['20250524_052000', 34], ['20250524_062002', 23], ['20250524_072002', 22], ['20250524_082002', 9], ['20250525_051900', 15], ['20250525_061902', 5], ['20250526_051800', 33], ['20250526_061802', 22], ['20250526_071802', 12], ['20250526_081802', 3], ['20250527_051700', 1], ['20250527_061702', 1], ['20250528_051700', 7], ['20250528_061702', 23], ['20250528_071702', 12], ['20250528_081702', 4], ['20250529_051600', 7], ['20250529_061602', 19], ['20250529_081602', 1], ['20250531_051500', 25], ['20250531_061502', 24], ['20250531_071502', 18], ['20250531_081502', 10], ['20250601_051400', 19], ['20250601_061402', 20], ['20250601_071402', 11], ['20250601_081402', 16], ['20250602_051400', 24], ['20250602_061402', 15], ['20250602_071402', 9], ['20250602_081402', 2], ['20250602_203800', 3], ['20250603_051300', 13], ['20250603_061302', 15], ['20250603_071302', 8], ['20250603_081302', 2], ['20250604_051300', 1], ['20250604_061302', 2], ['20250604_081302', 1], ['20250605_061202', 1], ['20250606_051200', 3], ['20250606_061202', 1], ['20250606_204100', 6], ['20250607_051200', 13], ['20250607_061202', 7], ['20250607_071202', 4], ['20250607_081202', 10], ['20250608_061102', 7], ['20250608_071102', 2], ['20250609_051100', 38], ['20250609_061102', 38], ['20250609_071102', 20], ['20250609_081102', 6], ['20250610_051100', 21], ['20250610_061102', 27], ['20250610_071102', 34], ['20250610_081102', 4], ['20250611_051100', 5], ['20250611_081102', 2], ['20250612_051100', 1], ['20250612_061102', 11], ['20250612_071102', 7], ['20250612_081102', 16], ['20250613_051100', 6], ['20250613_061102', 11], ['20250613_071102', 4], ['20250613_081102', 4], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_051000', 25], ['20250615_061002', 12], ['20250615_071002', 18], ['20250615_081002', 55], ['20250616_051000', 2], ['20250616_061002', 3], ['20250616_204700', 16], ['20250617_051100', 21], ['20250617_061102', 5], ['20250617_071102', 28], ['20250617_081102', 23], ['20250618_204700', 1], ['20250619_061102', 1], ['20250619_081102', 4], ['20250620_051100', 13], ['20250620_061102', 14], ['20250620_071102', 2], ['20250621_051100', 1], ['20250621_061102', 4], ['20250621_071102', 12], ['20250621_081102', 9], ['20250622_051100', 6], ['20250622_061102', 9], ['20250623_061202', 9], ['20250623_071202', 5], ['20250623_081202', 78], ['20250624_051200', 14], ['20250624_061202', 3], ['20250625_051200', 14], ['20250625_061202', 9], ['20250625_081202', 4]]"
Rose-breasted Grosbeak,0.9938,0.0,0.0,56.0,162.0,147.0,143.0,304.0,87.0,TBD,no,"[['20250517_062602', 6], ['20250517_072602', 3], ['20250518_062502', 4], ['20250518_072502', 7], ['20250518_082502', 6], ['20250519_052400', 9], ['20250519_062402', 1], ['20250519_072402', 8], ['20250521_062202', 7], ['20250521_072202', 20], ['20250522_052100', 7], ['20250522_062102', 17], ['20250522_072102', 141], ['20250522_082102', 5], ['20250523_052100', 1], ['20250523_062102', 1], ['20250523_072102', 10], ['20250523_082102', 27], ['20250524_052000', 2], ['20250524_062002', 12], ['20250524_072002', 1], ['20250524_082002', 9], ['20250525_051900', 15], ['20250525_061902', 1], ['20250525_071902', 11], ['20250525_081902', 21], ['20250526_051800', 1], ['20250526_061802', 1], ['20250526_071802', 1], ['20250527_051700', 6], ['20250527_061702', 2], ['20250527_071702', 3], ['20250527_081702', 37], ['20250528_061702', 3], ['20250529_061602', 1], ['20250530_071502', 14], ['20250531_051500', 1], ['20250531_061502', 2], ['20250531_071502', 4], ['20250601_061402', 1], ['20250601_081402', 5], ['20250602_061402', 3], ['20250602_071402', 1], ['20250602_081402', 2], ['20250602_203800', 2], ['20250603_051300', 3], ['20250603_203900', 1], ['20250604_051300', 4], ['20250604_061302', 5], ['20250605_051200', 8], ['20250605_061202', 1], ['20250605_081202', 1], ['20250606_051200', 2], ['20250606_061202', 6], ['20250606_071202', 49], ['20250606_081202', 22], ['20250607_051200', 1], ['20250607_081202', 1], ['20250608_061102', 26], ['20250608_071102', 27], ['20250610_051100', 1], ['20250610_081102', 2], ['20250611_051100', 1], ['20250611_071102', 9], ['20250611_081102', 6], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_061102', 4], ['20250612_071102', 3], ['20250612_081102', 5], ['20250612_204500', 1], ['20250613_061102', 1], ['20250614_081002', 1], ['20250615_061002', 1], ['20250615_071002', 1], ['20250615_081002', 1], ['20250617_051100', 2], ['20250617_061102', 14], ['20250617_071102', 3], ['20250617_081102', 1], ['20250617_204700', 1], ['20250618_051100', 12], ['20250618_061102', 54], ['20250618_071102', 41], ['20250618_081102', 64], ['20250618_204700', 2], ['20250619_051100', 1], ['20250619_061102', 24], ['20250619_071102', 1], ['20250623_061202', 1], ['20250624_061202', 3], ['20250625_051200', 2], ['20250625_081202', 32], ['20250626_051300', 1], ['20250626_071302', 1], ['20250626_081302', 1]]"
Ruby-crowned Kinglet,0.3174,,,,,,,,,NA,no,NA
Sandhill Crane,0.9999,36.0,42.0,45.0,58.0,58.0,69.0,120.0,1733.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 10], ['20250515_072802', 7], ['20250516_062702', 1], ['20250517_052600', 1], ['20250517_062602', 10], ['20250517_072602', 22], ['20250517_082602', 11], ['20250519_072402', 18], ['20250521_082202', 151], ['20250522_052100', 16], ['20250522_072102', 15], ['20250522_082102', 85], ['20250523_052100', 27], ['20250523_062102', 3], ['20250523_082102', 55], ['20250524_052000', 14], ['20250524_062002', 25], ['20250524_072002', 18], ['20250525_051900', 121], ['20250525_061902', 71], ['20250525_071902', 38], ['20250525_081902', 30], ['20250526_051800', 33], ['20250526_061802', 130], ['20250526_071802', 156], ['20250526_081802', 31], ['20250527_051700', 1], ['20250527_081702', 39], ['20250529_051600', 2], ['20250529_061602', 1], ['20250529_071602', 7], ['20250529_081602', 2], ['20250530_051500', 46], ['20250530_061502', 3], ['20250530_071502', 23], ['20250530_081502', 4], ['20250531_051500', 15], ['20250531_061502', 1], ['20250531_071502', 2], ['20250601_051400', 103], ['20250601_061402', 46], ['20250601_071402', 29], ['20250601_081402', 4], ['20250602_081402', 5], ['20250602_203800', 5], ['20250603_071302', 1], ['20250604_061302', 1], ['20250605_061202', 1], ['20250606_051200', 14], ['20250607_051200', 9], ['20250607_061202', 5], ['20250607_071202', 31], ['20250607_081202', 3], ['20250608_051100', 35], ['20250608_061102', 46], ['20250608_071102', 41], ['20250608_081102', 30], ['20250608_204300', 2], ['20250608_214302', 1], ['20250609_051100', 4], ['20250609_061102', 3], ['20250609_071102', 10], ['20250609_204300', 1], ['20250609_214302', 8], ['20250610_071102', 3], ['20250610_081102', 24], ['20250611_051100', 2], ['20250612_061102', 25], ['20250613_071102', 1], ['20250613_081102', 1], ['20250614_061002', 73], ['20250614_081002', 21], ['20250615_071002', 52], ['20250615_081002', 16], ['20250616_051000', 1], ['20250616_061002', 20], ['20250616_071002', 16], ['20250617_061102', 1], ['20250617_081102', 21], ['20250618_204700', 1], ['20250619_081102', 14], ['20250620_051100', 1], ['20250620_061102', 1], ['20250621_051100', 3], ['20250621_061102', 32], ['20250621_071102', 7], ['20250621_081102', 3], ['20250621_204800', 1], ['20250621_214802', 2], ['20250623_051200', 1], ['20250623_061202', 1], ['20250623_071202', 2], ['20250624_061202', 48], ['20250624_071202', 70], ['20250625_051200', 1], ['20250625_071202', 10], ['20250626_081302', 1]]"
Savannah Sparrow,0.9251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250528_061702', 2]]"
Scarlet Tanager,0.7226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no,"[['20250515_052800', 1], ['20250609_081102', 1]]"
Sedge Wren,0.9038,0.0,0.0,581.0,677.0,720.0,920.0,1293.0,6117.0,TBD,no,"[['20250515_052800', 34], ['20250515_062802', 109], ['20250515_072802', 68], ['20250515_082802', 19], ['20250516_052700', 2], ['20250516_082702', 1], ['20250517_062602', 6], ['20250517_072602', 2], ['20250517_082602', 1], ['20250518_052500', 20], ['20250518_062502', 46], ['20250518_072502', 16], ['20250518_082502', 4], ['20250519_052400', 33], ['20250519_062402', 13], ['20250519_082402', 2], ['20250520_052300', 1], ['20250521_052200', 10], ['20250521_062202', 17], ['20250521_072202', 48], ['20250521_082202', 14], ['20250522_052100', 8], ['20250522_062102', 18], ['20250522_072102', 18], ['20250522_082102', 24], ['20250523_052100', 23], ['20250523_062102', 38], ['20250523_072102', 40], ['20250523_082102', 26], ['20250524_052000', 18], ['20250524_062002', 41], ['20250524_072002', 22], ['20250524_082002', 11], ['20250525_051900', 7], ['20250525_061902', 16], ['20250525_071902', 19], ['20250525_081902', 53], ['20250526_051800', 73], ['20250526_061802', 42], ['20250526_071802', 46], ['20250526_081802', 46], ['20250527_051700', 81], ['20250527_061702', 67], ['20250527_071702', 99], ['20250527_081702', 66], ['20250528_051700', 216], ['20250528_061702', 79], ['20250528_071702', 101], ['20250528_081702', 64], ['20250529_051600', 97], ['20250529_061602', 43], ['20250529_071602', 21], ['20250529_081602', 1], ['20250530_051500', 44], ['20250530_061502', 63], ['20250530_071502', 5], ['20250530_081502', 1], ['20250531_051500', 29], ['20250531_061502', 33], ['20250531_071502', 11], ['20250531_081502', 32], ['20250601_051400', 8], ['20250601_061402', 56], ['20250601_071402', 38], ['20250601_081402', 78], ['20250601_203700', 5], ['20250602_051400', 86], ['20250602_061402', 16], ['20250602_071402', 7], ['20250602_081402', 10], ['20250603_051300', 35], ['20250603_061302', 21], ['20250603_071302', 4], ['20250604_051300', 79], ['20250604_061302', 157], ['20250604_071302', 34], ['20250604_081302', 40], ['20250605_051200', 2], ['20250605_061202', 29], ['20250605_071202', 20], ['20250605_081202', 11], ['20250606_051200', 36], ['20250606_061202', 59], ['20250606_071202', 28], ['20250606_081202', 25], ['20250607_051200', 7], ['20250607_061202', 7], ['20250607_071202', 3], ['20250607_081202', 58], ['20250607_204200', 3], ['20250608_061102', 66], ['20250608_071102', 25], ['20250608_081102', 7], ['20250608_204300', 1], ['20250609_051100', 243], ['20250609_061102', 74], ['20250609_071102', 15], ['20250609_081102', 16], ['20250610_051100', 63], ['20250610_061102', 93], ['20250610_071102', 81], ['20250610_081102', 53], ['20250611_051100', 152], ['20250611_061102', 92], ['20250611_071102', 187], ['20250611_081102', 103], ['20250611_204400', 10], ['20250612_051100', 201], ['20250612_061102', 160], ['20250612_071102', 92], ['20250612_081102', 49], ['20250613_051100', 64], ['20250613_061102', 26], ['20250613_071102', 5], ['20250613_081102', 3], ['20250614_051000', 18], ['20250614_061002', 49], ['20250614_071002', 19], ['20250614_081002', 21], ['20250615_051000', 52], ['20250615_061002', 4], ['20250615_071002', 2], ['20250615_081002', 18], ['20250616_051000', 34], ['20250616_061002', 21], ['20250616_071002', 36], ['20250616_081002', 28], ['20250616_204700', 1], ['20250617_051100', 116], ['20250617_061102', 79], ['20250617_071102', 51], ['20250617_081102', 30], ['20250618_051100', 23], ['20250618_081102', 7], ['20250618_204700', 2], ['20250619_051100', 142], ['20250619_061102', 31], ['20250619_071102', 116], ['20250619_081102', 165], ['20250620_051100', 173], ['20250620_061102', 129], ['20250620_071102', 91], ['20250620_081102', 34], ['20250620_204800', 15], ['20250621_051100', 198], ['20250621_061102', 205], ['20250621_071102', 215], ['20250621_081102', 254], ['20250621_204800', 20], ['20250622_051100', 50], ['20250622_061102', 23], ['20250622_071102', 23], ['20250622_081102', 13], ['20250623_051200', 146], ['20250623_061202', 91], ['20250623_071202', 84], ['20250623_081202', 116], ['20250623_204800', 28], ['20250624_051200', 595], ['20250624_061202', 205], ['20250624_071202', 68], ['20250624_081202', 118], ['20250624_204800', 36], ['20250625_051200', 496], ['20250625_061202', 159], ['20250625_071202', 113], ['20250625_081202', 40], ['20250625_204800', 12], ['20250626_051300', 118], ['20250626_061302', 38], ['20250626_071302', 66], ['20250626_081302', 26], ['20250627_051300', 76], ['20250627_061317', 61], ['20250627_071317', 48], ['20250627_081334', 9]]"
Song Sparrow,0.7050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,TBD,no,"[['20250517_062602', 1], ['20250521_082202', 1], ['20250529_051600', 1], ['20250601_081402', 1], ['20250601_203700', 1], ['20250602_071402', 3], ['20250602_081402', 11], ['20250603_061302', 1], ['20250603_071302', 4], ['20250606_204100', 1], ['20250607_204200', 7], ['20250608_081102', 2], ['20250608_204300', 3], ['20250609_061102', 2], ['20250609_071102', 2], ['20250610_061102', 1], ['20250610_071102', 1], ['20250610_081102', 4], ['20250611_061102', 1], ['20250612_061102', 1], ['20250612_071102', 4], ['20250612_204500', 1], ['20250614_081002', 1], ['20250616_061002', 1], ['20250619_071102', 1], ['20250620_071102', 2], ['20250621_071102', 1], ['20250625_204800', 1]]"
Sora,0.9814,22.0,19.0,17.0,18.0,22.0,15.0,16.0,33.0,TBD,no,"[['20250517_062602', 1], ['20250517_072602', 1], ['20250517_082602', 2], ['20250518_052500', 3], ['20250519_052400', 1], ['20250521_082202', 3], ['20250523_052100', 1], ['20250523_072102', 1], ['20250524_052000', 1], ['20250524_062002', 2], ['20250524_072002', 1], ['20250526_051800', 1], ['20250526_081802', 1], ['20250527_061702', 1], ['20250528_051700', 1], ['20250528_061702', 4], ['20250528_071702', 1], ['20250529_061602', 1], ['20250530_051500', 1], ['20250530_061502', 1], ['20250531_061502', 2], ['20250604_071302', 1], ['20250604_081302', 1], ['20250606_071202', 1], ['20250606_081202', 2], ['20250606_204100', 1], ['20250607_061202', 1], ['20250607_081202', 1], ['20250608_061102', 1], ['20250609_204300', 1], ['20250610_081102', 1], ['20250610_204400', 1], ['20250611_061102', 24], ['20250611_081102', 51], ['20250611_204400', 1], ['20250612_051100', 21], ['20250612_061102', 2], ['20250612_071102', 1], ['20250613_061102', 1], ['20250617_071102', 1], ['20250618_081102', 1], ['20250619_071102', 1], ['20250619_081102', 2], ['20250619_204800', 1], ['20250620_071102', 2], ['20250621_071102', 2], ['20250621_204800', 1], ['20250622_071102', 1], ['20250623_081202', 1], ['20250624_051200', 1], ['20250624_204800', 1], ['20250625_061202', 2], ['20250625_204800', 1]]"
Spotted Sandpiper,0.8985,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,TBD,no,"[['20250604_204000', 5], ['20250611_204400', 3], ['20250619_061102', 5], ['20250622_204800', 1]]"
Swamp Sparrow,0.8636,0.0,0.0,0.0,0.0,0.0,0.0,183.0,57.0,TBD,no,"[['20250515_052800', 2], ['20250518_052500', 1], ['20250518_062502', 1], ['20250519_052400', 3], ['20250519_072402', 2], ['20250520_052300', 2], ['20250521_052200', 2], ['20250521_062202', 6], ['20250521_072202', 3], ['20250521_082202', 2], ['20250522_062102', 7], ['20250522_072102', 3], ['20250523_062102', 1], ['20250527_071702', 1], ['20250601_081402', 1], ['20250602_071402', 1], ['20250603_061302', 3], ['20250603_071302', 1], ['20250603_081302', 4], ['20250603_203900', 1], ['20250605_071202', 1], ['20250605_081202', 1], ['20250606_051200', 1], ['20250606_071202', 4], ['20250606_081202', 1], ['20250606_204100', 4], ['20250607_071202', 4], ['20250607_081202', 4], ['20250607_204200', 1], ['20250609_061102', 2], ['20250609_071102', 2], ['20250609_081102', 1], ['20250609_204300', 1], ['20250610_061102', 6], ['20250611_061102', 2], ['20250611_071102', 3], ['20250611_081102', 1], ['20250611_204400', 1], ['20250612_051100', 1], ['20250612_061102', 6], ['20250612_071102', 3], ['20250612_081102', 9], ['20250612_204500', 1], ['20250613_071102', 1], ['20250614_061002', 1], ['20250614_081002', 1], ['20250617_081102', 2], ['20250617_204700', 1], ['20250618_204700', 4], ['20250619_061102', 1], ['20250619_081102', 1], ['20250619_204800', 5], ['20250620_061102', 1], ['20250620_204800', 3], ['20250621_081102', 1], ['20250621_204800', 3], ['20250623_081202', 3], ['20250623_204800', 15], ['20250624_051200', 1], ['20250624_061202', 6], ['20250624_071202', 4], ['20250624_081202', 7], ['20250624_204800', 32], ['20250625_061202', 12], ['20250625_071202', 6], ['20250625_081202', 7], ['20250625_204800', 3], ['20250626_061302', 3], ['20250626_071302', 2], ['20250626_081302', 3], ['20250627_051300', 1], ['20250627_061317', 1], ['20250627_081334', 2]]"
Tennessee Warbler,0.9108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,TBD,no,"[['20250519_072402', 15]]"
Tree Swallow,0.9993,107.0,87.0,87.0,112.0,140.0,159.0,262.0,522.0,TBD,no,"[['20250515_052800', 13], ['20250515_062802', 1], ['20250515_072802', 3], ['20250515_082802', 11], ['20250516_052700', 2], ['20250516_062702', 2], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_072602', 5], ['20250518_052500', 16], ['20250518_062502', 1], ['20250518_072502', 15], ['20250518_082502', 43], ['20250519_052400', 83], ['20250519_072402', 1], ['20250519_082402', 1], ['20250520_052300', 27], ['20250521_052200', 48], ['20250521_062202', 26], ['20250521_072202', 17], ['20250521_082202', 15], ['20250522_052100', 19], ['20250522_062102', 16], ['20250522_072102', 10], ['20250522_082102', 8], ['20250523_052100', 2], ['20250523_062102', 1], ['20250523_072102', 5], ['20250523_082102', 4], ['20250524_052000', 4], ['20250524_072002', 5], ['20250524_082002', 17], ['20250525_051900', 9], ['20250525_071902', 2], ['20250525_081902', 6], ['20250526_051800', 13], ['20250526_061802', 1], ['20250527_051700', 25], ['20250527_061702', 4], ['20250527_071702', 1], ['20250527_081702', 10], ['20250528_051700', 47], ['20250528_061702', 2], ['20250528_071702', 1], ['20250528_081702', 4], ['20250529_051600', 48], ['20250529_061602', 4], ['20250529_071602', 4], ['20250530_051500', 24], ['20250530_061502', 4], ['20250530_071502', 4], ['20250530_081502', 2], ['20250531_051500', 37], ['20250531_061502', 1], ['20250531_071502', 1], ['20250531_081502', 6], ['20250601_051400', 30], ['20250601_061402', 5], ['20250601_071402', 1], ['20250601_081402', 2], ['20250601_203700', 34], ['20250602_051400', 22], ['20250602_061402', 2], ['20250602_071402', 3], ['20250603_051300', 114], ['20250603_061302', 2], ['20250604_051300', 9], ['20250604_061302', 4], ['20250604_071302', 1], ['20250605_051200', 9], ['20250605_061202', 5], ['20250605_071202', 3], ['20250606_051200', 21], ['20250607_051200', 1], ['20250607_071202', 11], ['20250607_081202', 15], ['20250608_051100', 1], ['20250608_061102', 2], ['20250608_071102', 1], ['20250609_051100', 57], ['20250609_061102', 4], ['20250609_081102', 6], ['20250610_051100', 126], ['20250610_061102', 2], ['20250610_071102', 12], ['20250610_081102', 2], ['20250611_051100', 63], ['20250611_061102', 1], ['20250611_071102', 1], ['20250611_081102', 3], ['20250611_204400', 1], ['20250612_051100', 9], ['20250612_061102', 6], ['20250612_071102', 1], ['20250612_081102', 7], ['20250613_051100', 4], ['20250613_061102', 2], ['20250617_081102', 1], ['20250618_204700', 5], ['20250619_081102', 2], ['20250619_204800', 3], ['20250620_051100', 2], ['20250620_061102', 5], ['20250620_071102', 3], ['20250621_061102', 5], ['20250621_071102', 5], ['20250621_081102', 2], ['20250621_204800', 1], ['20250622_061102', 2], ['20250623_061202', 1], ['20250623_081202', 7], ['20250624_051200', 2], ['20250624_061202', 2], ['20250624_081202', 1], ['20250625_051200', 4], ['20250625_061202', 56], ['20250625_071202', 29], ['20250625_081202', 43], ['20250626_061302', 7]]"
Trumpeter Swan,0.9496,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250524_072002', 1], ['20250530_071502', 2]]"
Tufted Titmouse,0.9336,5.0,2.0,3.0,3.0,4.0,2.0,3.0,0.0,TBD,no,"[['20250516_062702', 3], ['20250516_072702', 3], ['20250518_062502', 1], ['20250518_072502', 1], ['20250518_082502', 1], ['20250519_062402', 1], ['20250519_082402', 1], ['20250522_082102', 7], ['20250526_071802', 2], ['20250609_081102', 1], ['20250623_214802', 1]]"
Upland Sandpiper,0.9817,8.0,3.0,6.0,2.0,6.0,5.0,6.0,2.0,TBD,no,"[['20250530_061502', 1], ['20250531_071502', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250607_204200', 1], ['20250608_204300', 15], ['20250608_214302', 12], ['20250609_204300', 1], ['20250612_214502', 1], ['20250625_204800', 4]]"
Veery,0.9818,0.0,0.0,0.0,0.0,4.0,3.0,7.0,37.0,TBD,no,"[['20250525_081902', 1], ['20250526_081802', 5], ['20250529_081602', 4], ['20250606_051200', 1], ['20250620_071102', 1], ['20250621_204800', 2], ['20250623_204800', 13], ['20250623_214802', 1], ['20250624_204800', 22], ['20250625_071202', 1]]"
Vesper Sparrow,0.9174,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250518_072502', 1], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_203800', 1], ['20250603_071302', 1], ['20250606_204100', 1], ['20250619_071102', 1], ['20250619_081102', 1], ['20250621_204800', 1], ['20250623_051200', 1]]"
Virginia Rail,0.6363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250618_051100', 1]]"
Warbling Vireo,0.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250625_051200', 1]]"
Western Kingbird,0.6309,,,,,,,,,NA,no,NA
Western Meadowlark,0.7906,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,TBD,no,"[['20250516_062702', 1], ['20250517_052600', 2], ['20250517_062602', 1], ['20250517_082602', 1], ['20250519_072402', 1], ['20250526_051800', 2], ['20250526_071802', 1], ['20250526_081802', 1], ['20250528_081702', 1], ['20250608_081102', 1], ['20250609_051100', 1], ['20250609_061102', 1], ['20250616_071002', 1], ['20250618_051100', 6]]"
White-breasted Nuthatch,0.4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250604_081302', 1], ['20250612_061102', 2], ['20250617_061102', 1], ['20250621_071102', 1]]"
White-eyed Vireo,0.4072,,,,,,,,,NA,no,NA
Wild Turkey,0.9958,7.0,5.0,11.0,8.0,9.0,9.0,18.0,54.0,TBD,no,"[['20250518_052500', 21], ['20250519_062402', 1], ['20250520_062302', 1], ['20250521_052200', 3], ['20250523_052100', 25], ['20250606_051200', 42], ['20250606_061202', 26], ['20250608_071102', 1], ['20250612_061102', 1]]"
